system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,batch_scaling,pme_cg,8192,1,8192,0.034046517944335934,4.1560690850019455,240611.97721874056,0.24061197721874056,226.8759765625,0.7961940765380859,28.3594970703125,0.8383764255622717,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,1,8192,0.041076388549804686,5.01420758664608,199433.30680269728,0.19943330680269727,0.75,0.5437335968017578,0.09375,0.572540593779423,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme,8192,2,16384,0.03264586181640625,1.9925452768802645,501870.6533814397,0.5018706533814397,444.8759765625,1.5757818222045898,27.80474853515625,1.659266717117673,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,2,16384,0.03566638793945313,2.176903560757637,459368.0758425356,0.4593680758425356,445.1259765625,1.5760259628295898,27.82037353515625,1.659523792308953,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,2,16384,0.03838734436035156,2.3429775610566135,426807.33124436304,0.42680733124436304,1158.7685546875,2.2096734046936035,72.42303466796875,2.326741865176916,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,2,16384,0.04197196350097656,2.5617653504014015,390355.8145336421,0.3903558145336421,1159.7685546875,2.2106499671936035,72.48553466796875,2.327770165942036,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,4,32768,0.036942568969726565,1.1273977346718311,886998.4116928221,0.8869984116928221,881.6259765625,3.13645601272583,27.550811767578125,3.3026254004749465,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,4,32768,0.03996620483398437,1.2196717783808708,819892.710256453,0.819892710256453,882.1259765625,3.13694429397583,27.566436767578125,3.3031395508575065,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,4,32768,0.043949304199218754,1.341226324439049,745586.3203536789,0.7455863203536789,2317.53515625,4.412172317504883,72.4229736328125,4.645929134010084,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,4,32768,0.047439831542968755,1.4477487653493883,690727.5792141103,0.6907275792141103,2319.53515625,4.414125442504883,72.4854736328125,4.647985735540324,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,8,65536,0.07360442504882812,1.1231143958866596,890381.250264836,0.890381250264836,1754.376953125,6.254843235015869,27.412139892578125,6.586224726295257,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,8,65536,0.07964417724609375,1.2152737006545067,822859.9034616093,0.8228599034616093,1755.376953125,6.255819797515869,27.427764892578125,6.5872530270603775,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,8,65536,0.0858835693359375,1.3104792684316635,763079.6030804558,0.7630796030804557,4635.0673828125,8.814939498901367,72.42292785644531,9.281954847956092,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,8,65536,0.09268147583007813,1.4142070896923542,707110.0175417303,0.7071100175417303,4639.0673828125,8.818845748901367,72.48542785644531,9.286068051016573,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,16,131072,0.1181885009765625,0.9017067030072212,1109008.0584573315,1.1090080584573314,3499.1279296875,12.492280960083008,27.336936950683594,13.154121799012188,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,16,131072,0.1271542236328125,0.9701097384095193,1030811.2169242682,1.0308112169242682,3501.1279296875,12.494234085083008,27.352561950683594,13.156178400542428,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,16,131072,0.14658245849609375,1.1183354072272778,894186.1212096734,0.8941861212096733,9270.1328125,17.62187147140503,72.42291259765625,18.55547793089819,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,16,131072,0.15654261474609374,1.1943253688514233,837292.7730419852,0.8372927730419852,9278.1328125,17.62968397140503,72.48541259765625,18.56370433701915,1e-06,0.18104578414850428,20.5302885473489,True
