system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,batch_scaling,pme,torch,256,512,131072,0.06739948876202106,14836907.792147674,1784.203125,2.865694522857666,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,512,131072,0.0716238864697516,13961822.644493368,1786.203125,2.867647647857666,True,0.0001
nh3,batch_scaling,ewald,torch,256,512,131072,0.07600403041578829,13157196.987178069,1344.2421875,2.178030490875244,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,512,131072,0.0808253651484847,12372353.63134945,1352.2421875,2.185842990875244,True,0.0001
nh3,batch_scaling,pme,torch,8192,1,8192,0.4376175813376903,2285100.1482692803,29.78955078125,0.35575151443481445,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,1,8192,0.4925984423607588,2030051.0801608285,29.91455078125,0.35587358474731445,True,0.0001
nh3,batch_scaling,ewald,torch,8192,1,8192,0.7447677664458752,1342700.4296549042,307.60302734375,0.6230807304382324,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,1,8192,0.819033570587635,1220951.1745440743,308.10302734375,0.6235690116882324,True,0.0001
nh3,batch_scaling,pme,torch,8192,2,16384,0.22801298182457685,4385715.199187018,57.3447265625,0.6783885955810547,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,2,16384,0.25834140833467245,3870846.746738077,57.5947265625,0.6786327362060547,True,0.0001
nh3,batch_scaling,ewald,torch,8192,2,16384,0.46512256376445293,2149970.9493913506,615.20263671875,1.2152252197265625,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,2,16384,0.5027340725064278,1989123.1859706792,616.20263671875,1.2162017822265625,True,0.0001
nh3,batch_scaling,pme,torch,8192,4,32768,0.14862597454339266,6728299.027624146,113.6572265625,1.324516773223877,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,4,32768,0.191601412370801,5219168.207720344,114.1572265625,1.325005054473877,True,0.0001
nh3,batch_scaling,ewald,torch,8192,4,32768,0.3548958571627736,2817728.017437375,1230.40283203125,2.3991951942443848,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,4,32768,0.3916770219802857,2553123.9870648654,1232.40283203125,2.4011483192443848,True,0.0001
nh3,batch_scaling,pme,torch,8192,8,65536,0.14265608042478561,7009865.944881632,227.56396484375,2.6167445182800293,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,8,65536,0.16839003656059504,5938593.639061007,228.56396484375,2.6177210807800293,True,0.0001
nh3,batch_scaling,ewald,torch,8192,8,65536,0.32456747721880674,3081023.4240624527,2460.802734375,4.765854358673096,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,8,65536,0.3517070785164833,2843275.1601646636,2464.802734375,4.769760608673096,True,0.0001
nh3,batch_scaling,pme,torch,8192,16,131072,0.1387956435792148,7204837.084308559,452.0029296875,5.199794769287109,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,16,131072,0.16754723619669676,5968466.103648657,454.0029296875,5.201747894287109,True,0.0001
nh3,batch_scaling,ewald,torch,8192,16,131072,0.31233669724315405,3201673.094537144,4921.60302734375,9.501063823699951,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,16,131072,0.3421156667172908,2922988.033828791,4929.60302734375,9.508876323699951,True,0.0001
nh3,batch_scaling,pme,torch,256,1,256,6.119368597865105,163415.55243932764,29.0244140625,0.06656360626220703,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,1,256,6.191487610340119,161512.0731776877,29.0283203125,0.06656742095947266,True,1e-06
nh3,batch_scaling,ewald,torch,256,1,256,5.545462667942047,180327.60472465784,4.58203125,0.03869056701660156,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,1,256,6.230387464165688,160503.66140974994,4.59765625,0.03870582580566406,True,1e-06
nh3,batch_scaling,pme,torch,256,2,512,3.010331280529499,332189.35286886635,56.71630859375,0.10084247589111328,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,2,512,3.0913062393665314,323487.84706782055,56.72412109375,0.10085010528564453,True,1e-06
nh3,batch_scaling,ewald,torch,256,2,512,2.834153175354004,352839.0803630766,8.64990234375,0.04589509963989258,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,2,512,3.176815807819367,314780.6043833624,8.68115234375,0.04592561721801758,True,1e-06
nh3,batch_scaling,pme,torch,256,4,1024,1.5159515663981438,659651.6816008644,110.5009765625,0.16842317581176758,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,4,1024,1.585645228624344,630658.0954855636,111.1103515625,0.16901826858520508,True,1e-06
nh3,batch_scaling,ewald,torch,256,4,1024,1.485220342874527,673300.7696787795,17.5908203125,0.06106758117675781,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,4,1024,1.6650781035423279,600572.4283278817,17.6533203125,0.06112861633300781,True,1e-06
nh3,batch_scaling,pme,torch,256,8,2048,0.8780250325798988,1138919.6923710734,220.5419921875,0.30236196517944336,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,8,2048,0.9645094163715839,1036796.5133631657,220.220703125,0.3020482063293457,True,1e-06
nh3,batch_scaling,ewald,torch,256,8,2048,0.888974964618683,1124891.070952645,36.2783203125,0.09038686752319336,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,8,2048,0.9928023442626,1007249.8375723982,36.4033203125,0.09050893783569336,True,1e-06
nh3,batch_scaling,pme,torch,256,16,4096,0.5949515849351883,1680809.036098183,444.0830078125,0.5764002799987793,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,16,4096,0.6380843929946423,1567190.8151629039,444.1455078125,0.5769495964050293,True,1e-06
nh3,batch_scaling,ewald,torch,256,16,4096,0.5285070277750492,1892122.4268480956,69.17822265625,0.14622211456298828,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,16,4096,0.5886765662580729,1698725.679461827,69.42822265625,0.14646625518798828,True,1e-06
nh3,batch_scaling,pme,torch,256,32,8192,0.4524033050984145,2210417.096273121,876.7861328125,1.1108355522155762,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,32,8192,0.47426484525203705,2108526.5121613075,877.8798828125,1.1128802299499512,True,1e-06
nh3,batch_scaling,ewald,torch,256,32,8192,0.3094080137088895,3231978.34475245,138.35302734375,0.26158857345581055,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,32,8192,0.3395029343664646,2945482.6417511455,138.85302734375,0.26207685470581055,True,1e-06
nh3,batch_scaling,pme,torch,256,64,16384,0.37106836680322886,2694921.177504421,1752.5400390625,2.189411163330078,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,64,16384,0.38183818105608225,2618910.443251681,1752.7900390625,2.189655303955078,True,1e-06
nh3,batch_scaling,ewald,torch,256,64,16384,0.19662089180201292,5085929.530860578,276.70361328125,0.49192285537719727,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,64,16384,0.21085001062601808,4742707.847303299,277.70361328125,0.49289941787719727,True,1e-06
nh3,batch_scaling,pme,torch,256,128,32768,0.3376023378223181,2962064.7962642526,3504.6591796875,4.345556735992432,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,128,32768,0.3478583414107561,2874733.4214969585,3505.1591796875,4.346045017242432,True,1e-06
nh3,batch_scaling,ewald,torch,256,128,32768,0.1501105958595872,6661754.9165909365,553.9755859375,0.9515461921691895,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,128,32768,0.16286919126287103,6139896.638806287,555.9755859375,0.9534993171691895,True,1e-06
nh3,batch_scaling,pme,torch,256,256,65536,0.3323981072753668,3008440.716455631,7007.318359375,8.657909393310547,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,256,65536,0.3395422361791134,2945141.70388065,7008.318359375,8.658885955810547,True,1e-06
nh3,batch_scaling,ewald,torch,256,256,65536,0.1350872800685465,7402621.471781622,1106.8125,1.8707294464111328,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,256,65536,0.14487062580883503,6902710.569633049,1110.8125,1.8746356964111328,True,1e-06
nh3,batch_scaling,pme,torch,256,512,131072,0.3263598307967186,3064102.5813709134,14013.5703125,17.28407907485962,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,512,131072,0.33402275294065475,2993808.030130415,14015.5703125,17.28603219985962,True,1e-06
nh3,batch_scaling,ewald,torch,256,512,131072,0.12595690786838531,7939223.159121358,2213.625,3.7107605934143066,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,512,131072,0.13387718936428428,7469532.37327807,2221.625,3.7185730934143066,True,1e-06
nh3,batch_scaling,pme,torch,8192,1,8192,0.7881214842200278,1268839.918746359,226.7509765625,0.8190908432006836,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,1,8192,0.8786960504949093,1138049.954175586,226.8759765625,0.8192129135131836,True,1e-06
nh3,batch_scaling,ewald,torch,8192,1,8192,1.3385499827563763,747077.0706229247,579.38623046875,1.1318268775939941,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,1,8192,1.4522582292556763,688582.7739551034,579.88623046875,1.1323151588439941,True,1e-06
nh3,batch_scaling,pme,torch,8192,2,16384,0.4403356462717056,2270994.8841683324,444.8759765625,1.5985050201416016,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,2,16384,0.489066494628787,2044711.7334403037,445.1259765625,1.5987491607666016,True,1e-06
nh3,batch_scaling,ewald,torch,8192,2,16384,0.8483905345201491,1178702.4481191335,1158.76904296875,2.2323970794677734,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,2,16384,0.9066598489880562,1102949.4700974382,1159.76904296875,2.2333736419677734,True,1e-06
nh3,batch_scaling,pme,torch,8192,4,32768,0.31214971095323557,3203590.9850636194,881.6259765625,3.158565044403076,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,4,32768,0.39143613539636135,2554695.1586046536,882.1259765625,3.159053325653076,True,1e-06
nh3,batch_scaling,ewald,torch,8192,4,32768,0.6432649213820696,1554569.4577149905,2317.53564453125,4.434281826019287,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,4,32768,0.7212057244032621,1386566.9200385467,2319.53564453125,4.436234951019287,True,1e-06
nh3,batch_scaling,pme,torch,8192,8,65536,0.31715899240225554,3152992.7385180085,1753.64990234375,6.2750139236450195,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,8,65536,0.36172971595078707,2764495.0246112733,1754.64990234375,6.2759904861450195,True,1e-06
nh3,batch_scaling,ewald,torch,8192,8,65536,0.6201642565429211,1612476.032679563,4635.09130859375,8.835843563079834,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,8,65536,0.6707375403493643,1490896.1252998218,4639.09130859375,8.839749813079834,True,1e-06
nh3,batch_scaling,pme,torch,8192,16,131072,0.3064620541408658,3263046.7181439316,3499.1279296875,12.51079511642456,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,16,131072,0.3531496739014983,2831660.550475047,3501.1279296875,12.51274824142456,True,1e-06
nh3,batch_scaling,ewald,torch,8192,16,131072,0.5853592418134212,1708352.6295784398,9270.13427734375,17.640387058258057,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,16,131072,0.6409528199583292,1560177.2374837415,9278.13427734375,17.648199558258057,True,1e-06
nh3,batch_scaling,pme,jax,256,1,256,4.2248444515280426,236695.10474837007,2.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,1,256,4.562944013741799,219156.75427714913,0.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,1,256,3.926385033992119,254687.19734377612,0.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,2,512,3.3052096114261076,302552.6721642708,2.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,2,512,3.4256898288731463,291912.00895410375,2.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,2,512,1.9046208763029426,525038.8738472188,2.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,2,512,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,4,1024,2.4360698262171354,410497.2645849218,8.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,4,1024,2.3291437173611484,429342.33407158346,8.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,4,1024,0.9762583431438542,1024319.0309438896,4.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,4,1024,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,8,2048,1.1639349395409226,859154.5506782521,24.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,8,2048,1.2265489658602746,815295.6203412734,24.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,8,2048,0.5234424861555453,1910429.5628437803,12.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,8,2048,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,16,4096,0.610248685006809,1638676.2062237666,44.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,16,4096,0.6347083854052471,1575526.6875220537,44.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,16,4096,0.3375481355760712,2962540.4338061763,22.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,16,4096,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,32,8192,0.3306507551315008,3024339.078258863,80.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,32,8192,0.5672215934282576,1762979.4274157516,80.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,32,8192,0.2187240966122772,4571969.963477124,44.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,32,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,64,16384,0.17990307128457061,5558548.794412744,150.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,64,16384,0.18612508370097203,5372730.961972847,150.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,64,16384,0.1513865811375581,6605605.2820913205,88.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,64,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,128,32768,0.12164626070898521,8220556.835629364,294.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,128,32768,0.12876523953764263,7766071.057613843,294.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,128,32768,0.12337252144334343,8105532.644554336,174.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,128,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,256,65536,0.1098799302212683,9100843.056473298,580.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,256,65536,0.11054984412339763,9045693.441989686,580.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,256,65536,0.10659099984877685,9381655.124904763,346.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,256,65536,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,512,131072,0.09517463084307565,10507001.615260314,1160.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,512,131072,0.09985086748542926,10014935.52518134,1162.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,512,131072,0.10057876380642483,9942456.659386,692.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,1,8192,0.616439228906529,1622219.925512934,252.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,1,8192,1.400565827225364,713997.1435552458,252.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,1,8192,0.8511347573403327,1174902.0838073264,240.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,2,16384,0.3197773878582666,3127175.460083579,500.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,2,16384,0.34942680144922633,2861829.7046836736,500.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,2,16384,0.5551732726871705,1801239.4493700361,478.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,4,32768,0.19425293942276767,5147927.248728127,994.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,4,32768,0.2284810108221791,4376731.337109999,994.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,4,32768,0.40905390505940886,2444665.574955861,958.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,4,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,8,65536,0.16994643914358676,5884206.8421045635,1976.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,8,65536,0.21011325941344694,4759337.905621017,1976.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,8,65536,0.3947141621551964,2533478.8965763366,1912.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,8,65536,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,1,256,10.484787708264776,95376.27540248015,14.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,1,256,11.087174425483681,90194.30574678406,14.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,1,256,5.766893082181923,173403.596312496,0.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,2,512,5.607057937595528,178346.65008452357,26.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,2,512,5.971625432721339,167458.59419121142,26.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,2,512,2.8649623345700093,349044.72841877205,4.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,2,512,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,4,1024,2.9000628273934126,344820.11581066466,48.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,4,1024,3.1337912332674023,319102.3031095037,48.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,4,1024,1.5040338439575862,664878.6555019836,12.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,4,1024,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,8,2048,1.9290097498014802,518400.69761332875,88.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,8,2048,1.7441188902012073,573355.4092087361,88.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,8,2048,0.9116791716223815,1096877.0935289075,22.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,8,2048,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,16,4096,0.9879375511445687,1012209.7280758854,162.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,16,4096,1.0359155112382723,965329.6906469322,162.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,16,4096,0.5641411462420365,1772606.0342547053,40.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,16,4096,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,32,8192,0.7798018827998021,1282377.001206509,312.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,32,8192,0.7583046908621327,1318731.1275406708,312.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,32,8192,0.35116976278004586,2847625.581665888,78.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,32,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,64,16384,0.5602844851182454,1784807.5871473663,620.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,64,16384,0.5870509539818158,1703429.6481715206,620.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,64,16384,0.2514024515676283,3977685.9524020823,156.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,64,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,128,32768,0.45344833381477656,2205322.9120662673,1236.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,128,32768,0.4723619611013419,2117020.595114045,1236.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,128,32768,0.19074243198247132,5242671.961380345,316.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,128,32768,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,256,65536,0.5736620011020932,1743186.7512208333,2466.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,256,65536,0.5027641336141642,1989004.252971293,2466.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,256,65536,0.16647351230858476,6006961.624900081,626.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,256,65536,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,512,131072,0.7751542561607039,1290065.805679691,3350.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,512,131072,0.938344200562824,1065707.0181711514,3352.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,512,131072,0.15417887979651823,6485972.665774827,1252.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,1,8192,1.0910159971899702,916576.8444968803,504.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,8192,1,8192,1.0645926295183017,939326.4355516643,504.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,8192,1,8192,1.5075794976837642,663314.9373126882,440.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,2,16384,0.5476582259689167,1825956.3219940693,998.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,8192,2,16384,0.5903108274196711,1694022.7987535582,998.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,8192,2,16384,1.0021303012308636,997874.2273053245,878.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,4,32768,0.37196275570750004,2688441.2072330406,1986.0,0.0,True,1e-06
