system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,batch_scaling,ewald,256,4,1024,0.0009607312202453613,0.9382140822708606,1065854.8181024871,1.0658548181024872,10.62939453125,0.048148155212402344,10.62939453125,0.060451588344020896,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,4,1024,0.0010774415969848632,1.0521890595555305,950399.541715843,0.9503995417158431,10.69189453125,0.048209190368652344,10.69189453125,0.06052821998491889,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,8,2048,0.0011958864212036134,0.5839289166033268,1712537.2139761962,1.7125372139761963,28.333984375,0.07598543167114258,14.1669921875,0.09540220212514866,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,8,2048,0.001222913646697998,0.5971258040517569,1674688.9737716366,1.6746889737716366,28.365234375,0.07601594924926758,14.1826171875,0.09544051794559767,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,8,2048,0.00105556640625,0.5154132843017578,1940190.581922472,1.940190581922472,21.2568359375,0.06504297256469727,10.62841796875,0.08166358575540407,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,8,2048,0.0011811023712158203,0.5767101421952248,1733973.3201041669,1.733973320104167,21.3818359375,0.06516504287719727,10.69091796875,0.08181684903720006,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,16,4096,0.0011960975646972656,0.29201600700616837,3424469.8098994163,3.424469809899416,55.8857421875,0.12101554870605469,13.971435546875,0.15193899125173188,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,16,4096,0.0012278575897216796,0.29976991936564445,3335891.746964277,3.335891746964277,55.9482421875,0.12107658386230469,13.987060546875,0.15201562289262988,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,16,4096,0.001328104019165039,0.3242441453039646,3084095.7793163667,3.0840957793163666,42.01025390625,0.09856319427490234,10.5025634765625,0.12374932372576908,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,16,4096,0.001473782444000244,0.35981016699224705,2779243.3114363533,2.7792433114363533,42.26025390625,0.09880733489990234,10.5650634765625,0.12405585028936107,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,32,8192,0.0011980480194091797,0.14624609611928463,6837789.360095854,6.8377893600958535,111.6376953125,0.2089695930480957,13.9547119140625,0.2623681792092228,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,32,8192,0.0012402864456176757,0.15140215400606394,6604925.8451101575,6.604925845110158,111.7626953125,0.2090916633605957,13.9703369140625,0.2625214424910188,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,32,8192,0.0016193775177001952,0.1976779196411371,5058733.933538919,5.058733933538919,84.01708984375,0.16587066650390625,10.50213623046875,0.20825606309542785,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,32,8192,0.0017822431564331054,0.21755897905677557,4596454.737632473,4.596454737632473,84.51708984375,0.16635894775390625,10.56463623046875,0.20886911622261184,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,64,16384,0.001495798397064209,0.09129628888331354,10953347.745362436,10.953347745362436,223.1416015625,0.38692378997802734,13.94635009765625,0.4857955111483711,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,64,16384,0.0015994367599487306,0.0976218725554645,10243606.005732408,10.243606005732408,223.3916015625,0.38716793060302734,13.96197509765625,0.48610203771196314,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,64,16384,0.0020301248550415037,0.12390898773446678,8070439.58863557,8.07043958863557,168.03076171875,0.30048561096191406,10.501922607421875,0.3772695418347454,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,64,16384,0.002186979293823242,0.13348262291401625,7491611.853058633,7.491611853058633,169.03076171875,0.30146217346191406,10.564422607421875,0.3784956480891134,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,128,32768,0.0023660127639770507,0.07220497936941683,13849460.365936486,13.849460365936485,446.150390625,0.7408156394958496,13.94219970703125,0.9301183374535612,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,128,32768,0.002564956855773926,0.07827627123333514,12775263.61748993,12.77526361748993,446.650390625,0.7413039207458496,13.95782470703125,0.9307313905807453,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,128,32768,0.0030640703201293947,0.09350800537504256,10694271.533107705,10.694271533107706,336.060546875,0.5679459571838379,10.50189208984375,0.713074780412033,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,128,32768,0.0033140209197998045,0.10113589232787489,9887686.52733172,9.88768652733172,338.060546875,0.5698990821838379,10.56439208984375,0.715526992920769,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,256,65536,0.004489113616943359,0.06849843775853513,14598873.094377931,14.59887309437793,892.798828125,1.4491539001464844,13.949981689453125,1.8194602603636632,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,256,65536,0.0047938320159912114,0.07314807153306903,13670900.394796008,13.670900394796009,893.798828125,1.4501304626464844,13.965606689453125,1.820686366618031,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,256,65536,0.005441596984863281,0.08303218055516481,12043523.285958042,12.043523285958042,672.251953125,1.1047687530517578,10.503936767578125,1.3870734108130311,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,256,65536,0.005803843307495117,0.08855962078087032,11291827.936733995,11.291827936733995,676.251953125,1.1086750030517578,10.566436767578125,1.391977835830503,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,512,131072,0.008449158477783204,0.06446196348406374,15513024.207635554,15.513024207635553,1784.203125,2.865694522857666,13.9390869140625,3.59797348104593,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,512,131072,0.008986831665039063,0.06856408435851336,14584895.420919212,14.584895420919212,1786.203125,2.867647647857666,13.9547119140625,3.600425693554666,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,512,131072,0.009944225311279297,0.0758684182073921,13180715.027779067,13.180715027779067,1345.046875,2.178816318511963,10.5081787109375,2.735575362812504,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,512,131072,0.010542633819580078,0.08043391280807555,12432566.874946313,12.432566874946312,1353.046875,2.186628818511963,10.5706787109375,2.7453842128474477,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,8192,1,8192,0.0036001598358154294,0.43947263620793814,2275454.528019456,2.275454528019456,29.38330078125,0.35535478591918945,3.67291259765625,0.44615959094796404,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,1,8192,0.0040287055969238286,0.4917853511869908,2033407.4562944262,2.033407456294426,29.50830078125,0.35547685623168945,3.68853759765625,0.44631285422976,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,1,8192,0.006192158508300781,0.7558787241578102,1322963.549627867,1.322963549627867,307.60302734375,0.6230807304382324,38.45037841796875,0.7822982969000969,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,1,8192,0.006795613098144531,0.8295426145195961,1205483.5791397155,1.2054835791397156,308.10302734375,0.6235690116882324,38.51287841796875,0.7829113500272809,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,2,16384,0.003713030242919922,0.2266253810375929,4412568.422043243,4.412568422043243,57.3447265625,0.6783885955810547,3.58404541015625,0.8517391359322699,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,2,16384,0.004200991821289062,0.25640819221735,3900031.3966268604,3.9000313966268605,57.5947265625,0.6786327362060547,3.59967041015625,0.8520456624958619,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,2,16384,0.0077864608764648445,0.47524785622954374,2104165.199047215,2.1041651990472148,615.20263671875,1.2152252197265625,38.450164794921875,1.5257551281894088,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,2,16384,0.008398172760009766,0.5125837866216898,1950900.56708728,1.95090056708728,616.20263671875,1.2162017822265625,38.512664794921875,1.526981234443777,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,4,32768,0.004780585479736328,0.145891890861094,6854390.563435194,6.854390563435194,113.6572265625,1.324516773223877,3.551788330078125,1.662974258857085,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,4,32768,0.006298136138916016,0.19220386166125536,5202809.097365711,5.202809097365711,114.1572265625,1.325005054473877,3.567413330078125,1.663587311984269,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,4,32768,0.011747200012207032,0.35849609412252903,2789430.6699425676,2.7894306699425675,1230.40283203125,2.3991951942443848,38.45008850097656,3.012268270707402,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,4,32768,0.012877560424804688,0.39299195632338524,2544581.3429756816,2.5445813429756816,1232.40283203125,2.4011483192443848,38.51258850097656,3.014720483216138,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,8,65536,0.0094794189453125,0.14464445412158966,6913503.916018719,6.913503916018719,227.31396484375,2.6165003776550293,3.5517807006835938,3.2851020570614526,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,8,65536,0.01121702880859375,0.17115827649831772,5842545.393998688,5.842545393998688,228.31396484375,2.6174769401550293,3.5674057006835938,3.2863281633158206,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,8,65536,0.021879411315917967,0.3338533220812678,2995327.3903818647,2.9953273903818647,2460.802734375,4.765854358673096,38.450042724609375,5.98368648865392,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,8,65536,0.02381552734375,0.3633961081504822,2751818.13335739,2.7518181333573897,2464.802734375,4.769760608673096,38.512542724609375,5.988590913671391,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,16,131072,0.01811228942871094,0.1381858019158244,7236633.475623985,7.236633475623985,453.0029296875,5.200771331787109,3.5390853881835938,6.529739015620594,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,16,131072,0.02161295623779297,0.16489377012476325,6064510.498142968,6.064510498142968,455.0029296875,5.202724456787109,3.5547103881835938,6.53219122812933,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,16,131072,0.04104844970703125,0.3131748177111149,3193104.7563423202,3.1931047563423203,4921.60302734375,9.501063823699951,38.45002365112305,11.928897308045403,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,16,131072,0.04475884094238281,0.341482856310904,2928404.695928709,2.9284046959287093,4929.60302734375,9.508876323699951,38.51252365112305,11.938706158080347,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,256,1,256,0.001289243221282959,5.0361063331365585,198566.10123980162,0.19856610123980162,29.79931640625,0.06732034683227539,119.197265625,0.0845229038564107,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,1,256,0.001440924835205078,5.6286126375198355,177663.6738748174,0.1776636738748174,29.80322265625,0.06732416152954102,119.212890625,0.08452769333396683,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,1,256,0.001413047981262207,5.519718676805496,181168.65343194336,0.18116865343194336,4.58203125,0.03869056701660156,18.328125,0.048577276112997954,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,1,256,0.0015894800186157226,6.208906322717667,161058.96079332303,0.16105896079332302,4.59765625,0.03870582580566406,18.390625,0.04859643402322245,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,2,512,0.001313532829284668,2.565493807196617,389788.50667845755,0.38978850667845755,55.9541015625,0.10013961791992188,111.908203125,0.12572857532583773,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,2,512,0.0014803183555603028,2.8912467882037163,345871.54720932123,0.34587154720932123,55.9619140625,0.10014724731445312,111.923828125,0.12573815428094998,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,2,512,0.0014435680389404295,2.8194688260555263,354676.7358300652,0.3546767358300652,8.64990234375,0.045626163482666016,17.2998046875,0.05728514499472774,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,2,512,0.0016222591400146483,3.1684748828411102,315609.2558648656,0.3156092558648656,8.68115234375,0.045656681060791016,17.3623046875,0.057323460815176745,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,4,1024,0.0014382368087768555,1.404528133571148,711982.8902660738,0.7119828902660738,110.8603515625,0.16738224029541016,110.8603515625,0.2101538935770424,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,4,1024,0.0016078464508056639,1.570162549614906,636876.7362622789,0.6368767362622789,110.7666015625,0.16729068756103516,110.7666015625,0.21003894611569537,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,4,1024,0.001512433624267578,1.4769859611988068,677054.50577766,0.6770545057776599,17.29638671875,0.05999612808227539,17.29638671875,0.07532710694865068,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,4,1024,0.001708073616027832,1.6680406406521797,599505.7767951112,0.5995057767951113,17.35888671875,0.06005716323852539,17.35888671875,0.07540373858954867,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,8,2048,0.001746828842163086,0.8529437705874443,1172410.2273603268,1.1724102273603267,220.2880859375,0.30289793014526367,110.14404296875,0.38029828770429996,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,8,2048,0.0019239376068115235,0.9394226595759392,1064483.5844724097,1.0644835844724096,220.3193359375,0.30292844772338867,110.15966796875,0.38033660352474896,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,8,2048,0.0018127168655395509,0.8851156570017338,1129795.8544620357,1.1297958544620357,36.2783203125,0.0911707878112793,18.13916015625,0.11446791490669331,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,8,2048,0.002036358451843262,0.9943156503140927,1005716.8462390305,1.0057168462390305,36.4033203125,0.0912928581237793,18.20166015625,0.11462117818848931,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,16,4096,0.002325905609130859,0.5678480491042136,1761034.490789412,1.761034490789412,443.5830078125,0.5759119987487793,110.895751953125,0.7230764069186111,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,16,4096,0.0025096191406249998,0.6126999855041503,1632120.162655408,1.632120162655408,444.1455078125,0.5769495964050293,111.036376953125,0.7243791448138771,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,16,4096,0.0021890192031860352,0.5344285164028406,1871157.6371913166,1.8711576371913166,69.17822265625,0.14622211456298828,17.2945556640625,0.18358666157321693,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,16,4096,0.0024107183456420897,0.5885542836040258,1699078.620032254,1.6990786200322539,69.42822265625,0.14646625518798828,17.3570556640625,0.18389318813680894,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,32,8192,0.003488315200805664,0.42581972666084766,2348411.633819091,2.348411633819091,877.7861328125,1.1118121147155762,109.7232666015625,1.3959165824357214,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,32,8192,0.0036712257385253903,0.44814767315983767,2231407.323726831,2.231407323726831,876.9111328125,1.1119341850280762,109.6138916015625,1.3960698457175174,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,32,8192,0.0025670719146728515,0.3133632708340883,3191184.4592962996,3.1911844592962995,138.35302734375,0.26158857345581055,17.29412841796875,0.3284330352490222,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,32,8192,0.0028068368911743163,0.3426314564421773,2918587.8330723573,2.9185878330723574,138.85302734375,0.26207685470581055,17.35662841796875,0.3290460883762062,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,64,16384,0.005688692855834961,0.34721025731414557,2880099.2451534336,2.8800992451534335,1752.5400390625,2.189411163330078,109.53375244140625,2.7488775380399466,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,64,16384,0.005865129470825195,0.3579790936782956,2793459.2205506507,2.7934592205506505,1752.7900390625,2.189655303955078,109.54937744140625,2.7491840646035386,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,64,16384,0.0032355262756347653,0.19748085178434846,5063782.088057896,5.063782088057896,276.70361328125,0.49192285537719727,17.293975830078125,0.6176252821960176,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,64,16384,0.0034654800415039066,0.21151611581444743,4727772.142323426,4.727772142323426,277.70361328125,0.49289941787719727,17.356475830078125,0.6188513884503856,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,128,32768,0.01028629150390625,0.3139127045869827,3185599.0069459197,3.1855990069459197,3504.6591796875,4.345556735992432,109.52059936523438,5.455989035736399,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,128,32768,0.010522657775878906,0.32112603075802326,3114042.164814492,3.1140421648144923,3505.1591796875,4.346045017242432,109.53622436523438,5.456602088863583,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,128,32768,0.004924676895141602,0.15028921188786626,6653837.540555604,6.653837540555604,553.9755859375,0.9515461921691895,17.311737060546875,1.1946974592396302,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,128,32768,0.005210779190063477,0.15902036102488637,6288502.89079335,6.28850289079335,555.9755859375,0.9534993171691895,17.374237060546875,1.1971496717483663,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,256,65536,0.02024082489013672,0.30885047744959593,3237812.7055451903,3.23781270554519,7007.318359375,8.657909393310547,109.48934936523438,10.870289261454898,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,256,65536,0.020834529113769533,0.31790968496352434,3145547.453562907,3.145547453562907,7008.318359375,8.658885955810547,109.50497436523438,10.871515367709266,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,256,65536,0.008864579010009765,0.1352627412416041,7393018.881776294,7.393018881776293,1106.8125,1.8707294464111328,17.2939453125,2.348762188262485,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,256,65536,0.009518550109863282,0.14524154830724004,6885082.207225079,6.885082207225079,1110.8125,1.8746356964111328,17.3564453125,2.3536666132799566,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,512,131072,0.03990179138183594,0.3044265089556575,3284865.051438931,3.284865051438931,14013.5703125,17.28407907485962,109.48101806640625,21.70072827358875,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,512,131072,0.040922225952148436,0.3122118068858981,3202953.821555708,3.202953821555708,14015.5703125,17.28603219985962,109.49664306640625,21.703180486097487,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,512,131072,0.01661420593261719,0.12675633188337088,7889152.243061947,7.889152243061947,2213.625,3.7107605934143066,17.2939453125,4.658981654576748,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,512,131072,0.017686273193359376,0.1349355559796095,7410945.119247242,7.410945119247242,2221.625,3.7185730934143066,17.3564453125,4.668790504611692,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,8192,1,8192,0.006470041656494141,0.7898000068962575,1266143.3163691438,1.2661433163691438,226.7509765625,0.8190908432006836,28.3438720703125,1.028395423481774,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,1,8192,0.007294526672363281,0.8904451504349709,1123033.7988943092,1.123033798894309,226.8759765625,0.8192129135131836,28.3594970703125,1.02854868676357,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,1,8192,0.011033223724365234,1.346829067915678,742484.717490971,0.742484717490971,579.38623046875,1.1318268775939941,72.42327880859375,1.4210457738033202,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,1,8192,0.011969519805908203,1.4611230231821537,684405.066605629,0.684405066605629,579.88623046875,1.1323151588439941,72.48577880859375,1.4216588269305044,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,2,16384,0.007025569915771484,0.4288067575544119,2332052.800900901,2.332052800900901,445.6259765625,1.5992374420166016,27.85162353515625,2.0078950705930674,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,2,16384,0.007895308685302735,0.4818913992494345,2075156.3558875315,2.0751563558875317,445.8759765625,1.5994815826416016,27.86724853515625,2.00820159715666,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,2,16384,0.013861293029785157,0.846026185899973,1181996.5110609846,1.1819965110609845,1158.76904296875,2.2323970794677734,72.42306518554688,2.802847765881141,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,2,16384,0.014941763305664064,0.9119728580117227,1096523.8616642535,1.0965238616642534,1159.76904296875,2.2333736419677734,72.48556518554688,2.8040738721355094,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,4,32768,0.01003679656982422,0.30629872344434267,3264786.7048055436,3.2647867048055437,881.6259765625,3.158565044403076,27.550811767578125,3.965682028309261,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,4,32768,0.012583853149414062,0.38402872160077095,2603971.900413171,2.6039719004131707,882.1259765625,3.159053325653076,27.566436767578125,3.966295081436445,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,4,32768,0.021168853759765623,0.6460221484303474,1547934.5443956056,1.5479345443956056,2317.53564453125,4.434281826019287,72.42298889160156,5.567386296844922,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,4,32768,0.023508265686035156,0.7174153346568346,1393892.70300214,1.39389270300214,2319.53564453125,4.436234951019287,72.48548889160156,5.569838509353658,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,8,65536,0.020284661865234373,0.3095193766057491,3230815.5016535586,3.2308155016535585,1754.64990234375,6.2759904861450195,27.416404724121094,7.879711935914491,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,8,65536,0.023707878112792968,0.3617535112425685,2764313.1826562,2.7643131826562,1755.64990234375,6.2769670486450195,27.432029724121094,7.880938042168859,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,8,65536,0.040461074829101565,0.617387006059289,1619729.5864434955,1.6197295864434955,4635.09130859375,8.835843563079834,72.42330169677734,11.093691448636877,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,8,65536,0.043575744628906246,0.6649130955338477,1503955.9405836586,1.5039559405836587,4639.09130859375,8.839749813079834,72.48580169677734,11.098595873654348,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,16,131072,0.03935416564941406,0.30024845618754625,3330574.9934493024,3.3305749934493023,3499.1279296875,12.51079511642456,27.336936950683594,15.707713678709585,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,16,131072,0.04596011962890625,0.3506478853523731,2851863.7692484013,2.8518637692484012,3501.1279296875,12.51274824142456,27.352561950683594,15.71016589121832,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,16,131072,0.07684207153320313,0.5862584803253413,1705732.2555829894,1.7057322555829895,9270.13427734375,17.640387058258057,72.42292404174805,22.14808463524105,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,16,131072,0.08375552978515624,0.6390039809048175,1564935.4775286673,1.5649354775286672,9278.13427734375,17.648199558258057,72.48542404174805,22.157893485275995,1e-06,0.18104578414850428,20.5302885473489,True
