system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,batch_scaling,pme,torch,256,128,32768,0.076459621777758,13078798.67502691,446.150390625,0.7408156394958496,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,128,32768,0.08026708965189755,12458406.108117308,446.650390625,0.7413039207458496,True,0.0001
nh3,batch_scaling,ewald,torch,256,128,32768,0.09292729664593935,10761100.73243691,336.060546875,0.5679459571838379,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,128,32768,0.09864848107099533,10137003.521425942,338.060546875,0.5698990821838379,True,0.0001
nh3,batch_scaling,pme,torch,256,256,65536,0.07218967075459659,13852397.296552654,892.298828125,1.4486656188964844,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,256,65536,0.0771228747908026,12966321.635604491,893.298828125,1.4496421813964844,True,0.0001
nh3,batch_scaling,ewald,torch,256,256,65536,0.08272604900412261,12088090.898069669,672.251953125,1.1047687530517578,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,256,65536,0.0888720969669521,11252125.629170865,676.251953125,1.1086750030517578,True,0.0001
nh3,batch_scaling,pme,torch,256,512,131072,0.06755238282494247,14803326.81367338,1784.203125,2.865694522857666,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,512,131072,0.07216189987957478,13857728.270303583,1786.203125,2.867647647857666,True,0.0001
nh3,batch_scaling,ewald,torch,256,512,131072,0.07673926884308457,13031137.969854606,1345.046875,2.178816318511963,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,512,131072,0.08150259964168073,12269547.283110173,1353.046875,2.186628818511963,True,0.0001
nh3,batch_scaling,pme,torch,8192,1,8192,0.43906681239604956,2277557.701395965,29.38330078125,0.35535478591918945,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,1,8192,0.4937374964356423,2025367.745450032,29.50830078125,0.35547685623168945,True,0.0001
nh3,batch_scaling,ewald,torch,8192,1,8192,0.7439728360623121,1344135.0967768992,307.60302734375,0.6230807304382324,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,1,8192,0.8189595304429532,1221061.5577782297,308.10302734375,0.6235690116882324,True,0.0001
nh3,batch_scaling,pme,torch,8192,2,16384,0.22904395591467616,4365974.190441077,57.3447265625,0.6783885955810547,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,2,16384,0.2598969731479883,3847678.5161733627,57.5947265625,0.6786327362060547,True,0.0001
nh3,batch_scaling,ewald,torch,8192,2,16384,0.4651254042983055,2149957.819458633,615.20263671875,1.2152252197265625,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,2,16384,0.504155969247222,1983513.1606061219,616.20263671875,1.2162017822265625,True,0.0001
nh3,batch_scaling,pme,torch,8192,4,32768,0.14836415648460388,6740172.449292175,113.6572265625,1.324516773223877,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,4,32768,0.1856931601651013,5385227.970221907,114.1572265625,1.325005054473877,True,0.0001
nh3,batch_scaling,ewald,torch,8192,4,32768,0.3545138286426664,2820764.4362667557,1230.40283203125,2.3991951942443848,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,4,32768,0.391712412238121,2552893.318560716,1232.40283203125,2.4011483192443848,True,0.0001
nh3,batch_scaling,pme,torch,8192,8,65536,0.14646376948803663,6827627.088224582,227.31396484375,2.6165003776550293,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,8,65536,0.17179284477606416,5820964.2043213295,228.31396484375,2.6174769401550293,True,0.0001
nh3,batch_scaling,ewald,torch,8192,8,65536,0.3286652965471148,3042609.032671778,2460.802734375,4.765854358673096,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,8,65536,0.3558139083907008,2810457.872551603,2464.802734375,4.769760608673096,True,0.0001
nh3,batch_scaling,pme,torch,8192,16,131072,0.13826548820361498,7232462.800314727,453.0029296875,5.200771331787109,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,16,131072,0.16732665244489908,5976334.226427565,455.0029296875,5.202724456787109,True,0.0001
nh3,batch_scaling,ewald,torch,8192,16,131072,0.3122898284345865,3202153.6052349014,4921.60302734375,9.501063823699951,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,16,131072,0.34235245548188686,2920966.343274579,4929.60302734375,9.508876323699951,True,0.0001
nh3,batch_scaling,pme,torch,256,1,256,6.038149818778038,165613.64490991939,28.76806640625,0.06631326675415039,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,1,256,6.118706241250038,163433.24235087028,28.77197265625,0.06631708145141602,True,1e-06
nh3,batch_scaling,ewald,torch,256,1,256,5.53785003721714,180575.4928861375,4.58203125,0.03869056701660156,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,1,256,6.217318773269654,160841.03718460386,4.59765625,0.03870582580566406,True,1e-06
nh3,batch_scaling,pme,torch,256,2,512,2.997781336307526,333580.0339699678,55.8291015625,0.10001754760742188,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,2,512,3.0420437455177307,328726.370708324,55.8369140625,0.10002517700195312,True,1e-06
nh3,batch_scaling,ewald,torch,256,2,512,2.8266875073313713,353770.9765958825,8.64990234375,0.045626163482666016,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,2,512,3.170940652489662,315363.8335094195,8.68115234375,0.045656681060791016,True,1e-06
nh3,batch_scaling,pme,torch,256,4,1024,1.500890590250492,666271.0836458135,110.5009765625,0.16703128814697266,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,4,1024,1.6092296689748764,621415.3388291849,110.5166015625,0.16704654693603516,True,1e-06
nh3,batch_scaling,ewald,torch,256,4,1024,1.4790218323469162,676122.5413509934,17.29638671875,0.05999612808227539,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,4,1024,1.669245399534702,599073.0903189833,17.35888671875,0.06005716323852539,True,1e-06
nh3,batch_scaling,pme,torch,256,8,2048,0.8839648216962814,1131266.7376073329,220.2880859375,0.30289793014526367,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,8,2048,0.9703476913273335,1030558.4368754516,220.470703125,0.30307626724243164,True,1e-06
nh3,batch_scaling,ewald,torch,256,8,2048,0.8883945643901826,1125625.9775592238,36.2783203125,0.0911707878112793,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,8,2048,0.995976570993662,1004039.6823816086,36.4033203125,0.0912928581237793,True,1e-06
nh3,batch_scaling,pme,torch,256,16,4096,0.5976839922368526,1673124.9506239344,444.0830078125,0.5764002799987793,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,16,4096,0.6426621228456498,1556027.599031495,444.1455078125,0.5769495964050293,True,1e-06
nh3,batch_scaling,ewald,torch,256,16,4096,0.5273992195725441,1896096.8520402773,69.17822265625,0.14622211456298828,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,16,4096,0.5875913891941309,1701862.924457553,69.42822265625,0.14646625518798828,True,1e-06
nh3,batch_scaling,pme,torch,256,32,8192,0.4536398220807314,2204392.0117357695,876.7861328125,1.1108355522155762,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,32,8192,0.47618946991860867,2100004.4376683133,877.8798828125,1.1128802299499512,True,1e-06
nh3,batch_scaling,ewald,torch,256,32,8192,0.3091119229793548,3235074.1775392103,138.35302734375,0.26158857345581055,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,32,8192,0.33935762476176023,2946743.868513435,138.85302734375,0.26207685470581055,True,1e-06
nh3,batch_scaling,pme,torch,256,64,16384,0.3722017630934715,2686714.8389860494,1752.5400390625,2.189411163330078,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,64,16384,0.3827413078397513,2612730.7910508756,1752.7900390625,2.189655303955078,True,1e-06
nh3,batch_scaling,ewald,torch,256,64,16384,0.19724648445844653,5069798.849624962,276.70361328125,0.49192285537719727,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,64,16384,0.21127921063452956,4733073.344020573,277.70361328125,0.49289941787719727,True,1e-06
nh3,batch_scaling,pme,torch,256,128,32768,0.33862397540360695,2953128.1676322445,3504.6591796875,4.345556735992432,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,128,32768,0.34880980383604765,2866891.8963930085,3505.1591796875,4.346045017242432,True,1e-06
nh3,batch_scaling,ewald,torch,256,128,32768,0.1513532712124288,6607059.047944,553.9755859375,0.9515461921691895,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,128,32768,0.16331621445715425,6123090.73733979,555.9755859375,0.9534993171691895,True,1e-06
nh3,batch_scaling,pme,torch,256,256,65536,0.3324934747070074,3007577.820530758,7007.318359375,8.657909393310547,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,256,65536,0.34003097098320717,2940908.5799110522,7008.318359375,8.658885955810547,True,1e-06
nh3,batch_scaling,ewald,torch,256,256,65536,0.13401935575529933,7461608.768108546,1106.8125,1.8707294464111328,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,256,65536,0.14312326675280929,6986984.175865114,1110.8125,1.8746356964111328,True,1e-06
nh3,batch_scaling,pme,torch,256,512,131072,0.32730400562286377,3055263.5556567265,14013.5703125,17.28407907485962,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,512,131072,0.33517032861709595,2983557.65597144,14015.5703125,17.28603219985962,True,1e-06
nh3,batch_scaling,ewald,torch,256,512,131072,0.12623630464076996,7921651.404845026,2213.625,3.7107605934143066,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,512,131072,0.13441159389913082,7439834.399631106,2221.625,3.7185730934143066,True,1e-06
nh3,batch_scaling,pme,torch,8192,1,8192,0.790118332952261,1265633.2074507377,226.7509765625,0.8190908432006836,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,1,8192,0.8797911927103996,1136633.3378710798,226.8759765625,0.8192129135131836,True,1e-06
nh3,batch_scaling,ewald,torch,8192,1,8192,1.340530440211296,745973.3624865534,579.38623046875,1.1318268775939941,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,1,8192,1.4567238278687,686471.9179222033,579.88623046875,1.1323151588439941,True,1e-06
nh3,batch_scaling,pme,torch,8192,2,16384,0.4408413078635931,2268389.9674606356,444.3759765625,1.5980167388916016,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,2,16384,0.4912412259727717,2035659.767805049,444.6259765625,1.5982608795166016,True,1e-06
nh3,batch_scaling,ewald,torch,8192,2,16384,0.8485660888254642,1178458.5940549918,1158.76904296875,2.2323970794677734,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,2,16384,0.9084266610443591,1100804.3278368392,1159.76904296875,2.2333736419677734,True,1e-06
nh3,batch_scaling,pme,torch,8192,4,32768,0.30858526006340986,3240595.483382824,881.6259765625,3.158565044403076,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,4,32768,0.3803601022809744,2629087.525224435,882.1259765625,3.159053325653076,True,1e-06
nh3,batch_scaling,ewald,torch,8192,4,32768,0.6482630502432586,1542583.6774512343,2317.53564453125,4.434281826019287,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,4,32768,0.7345138117671014,1361444.7869866313,2319.53564453125,4.436234951019287,True,1e-06
nh3,batch_scaling,pme,torch,8192,8,65536,0.31158528290688997,3209394.20074865,1754.64990234375,6.2759904861450195,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,8,65536,0.3623352153226733,2759875.269395115,1755.64990234375,6.2769670486450195,True,1e-06
nh3,batch_scaling,ewald,torch,8192,8,65536,0.6111989729106426,1636128.4038777337,4635.09130859375,8.835843563079834,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,8,65536,0.6632743868976833,1507671.666136959,4639.09130859375,8.839749813079834,True,1e-06
nh3,batch_scaling,pme,torch,8192,16,131072,0.3064030548557639,3263675.032452727,3499.1279296875,12.51079511642456,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,16,131072,0.35969500895589585,2780133.09915739,3501.1279296875,12.51274824142456,True,1e-06
nh3,batch_scaling,ewald,torch,8192,16,131072,0.5868070758879185,1704137.596648549,9270.13427734375,17.640387058258057,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,16,131072,0.6395426113158464,1563617.4702144074,9278.13427734375,17.648199558258057,True,1e-06
nh3,batch_scaling,pme,jax,256,1,256,5.319192581509924,187998.45741177068,2.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,1,256,5.123591603251043,195175.58725123128,0.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,1,256,3.9946601532392374,250334.18654878766,0.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,2,512,3.1760591809870675,314855.5939972177,2.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,2,512,3.6636452136917796,272952.19424162543,2.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,2,512,1.8888335944211576,529427.2629169617,2.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,2,512,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,4,1024,2.3544895014993017,424720.5177016996,8.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,4,1024,3.4462324222772622,290171.95518670283,8.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,4,1024,1.1053355464696324,904702.6517820158,4.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,4,1024,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,8,2048,1.1435593265218813,874462.7207418133,24.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,8,2048,1.1651740479123873,858240.8797996098,24.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,8,2048,0.5160492676736794,1937799.4750538894,12.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,8,2048,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,16,4096,0.5954705567745577,1679344.1566895056,44.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,16,4096,0.8645880246405113,1156620.230098366,44.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,16,4096,0.38035166021188616,2629145.878955597,22.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,16,4096,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,32,8192,0.31119262082768273,3213443.80641253,80.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,32,8192,0.3803888427356128,2628888.883302617,80.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,32,8192,0.2214445617099159,4515802.927280566,44.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,32,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,64,16384,0.7014115936065934,1425696.42292066,150.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,64,16384,0.2125742583736212,4704238.451310491,150.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,64,16384,0.15020133368182087,6657730.497375948,88.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,64,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,128,32768,0.12230001065205443,8176614.169274415,294.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,128,32768,0.12457791749298507,8027104.804158486,294.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,128,32768,0.12356850738193258,8092676.857454813,174.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,128,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,256,65536,0.11535061796852375,8669221.002984783,580.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,256,65536,0.11001557922440952,9089621.734029163,580.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,256,65536,0.10706567841189951,9340061.304733282,346.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,256,65536,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,512,131072,0.09834861983692988,10167910.86299007,1160.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,512,131072,0.10226629142406907,9778393.115413621,1162.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,512,131072,0.10075013542332201,9925544.971213173,692.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,1,8192,0.6102425537335421,1638692.670450253,252.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,1,8192,0.7016175292307025,1425277.9589136874,252.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,1,8192,0.8878329527561846,1126338.0086260648,240.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,2,16384,0.3176951080874346,3147672.0117603587,500.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,2,16384,0.34646484374789566,2886295.7325841915,500.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,2,16384,0.5931814178516959,1685824.892528941,478.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,4,32768,0.19286743619950641,5184908.451655766,994.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,4,32768,0.267179855351074,3742797.145712955,994.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,4,32768,0.41205807188582355,2426842.3997214846,958.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,4,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,8,65536,0.16602183838809736,6023303.980421971,1976.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,8,65536,0.19909290465136564,5022780.7050739145,1976.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,8,65536,0.382062892145818,2617370.125592674,1912.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,8,65536,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,1,256,18.392782419596188,54369.15292025485,14.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,1,256,11.796100778838081,84773.77556776861,14.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,1,256,10.270113085653065,97369.91128140154,0.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,2,512,6.519130079141178,153394.69957803615,26.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,2,512,6.271034177984802,159463.33118556693,26.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,2,512,2.8851266591800595,346605.23371413985,4.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,2,512,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,4,1024,3.110790429161625,321461.70652502147,48.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,4,1024,3.0049886220240296,332779.9621838313,48.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,4,1024,1.5073593758074821,663411.8021552139,12.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,4,1024,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,8,2048,1.7823354248491796,561061.6195235078,88.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,8,2048,1.6243139896232606,615644.5160162277,88.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,8,2048,2.8677376711527813,348706.93022560084,22.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,8,2048,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,16,4096,1.2200767823600245,819620.5472131644,162.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,16,4096,1.0164111206023563,983853.8557187071,162.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,16,4096,0.6165953127634793,1621809.2796037705,40.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,16,4096,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,32,8192,1.7842170043635974,560469.9414669487,312.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,32,8192,0.7383627014689864,1354347.9349789491,312.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,32,8192,0.3509933716117075,2849056.651435194,78.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,32,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,64,16384,0.5547701751318357,1802548.2349738067,620.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,64,16384,0.5639839935511759,1773099.9663721132,620.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,64,16384,0.2715671874931047,3682329.9943973925,156.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,64,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,128,32768,0.5129540878279215,1949492.2132981727,1236.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,128,32768,0.47837052306043404,2090429.8065908772,1236.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,128,32768,0.19102512816004946,5234913.383553157,316.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,128,32768,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,256,65536,1.164853593449422,858476.9842523735,2466.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,256,65536,1.2523953399679044,798469.9144805404,2466.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,256,65536,0.1663718933286873,6010630.641946126,626.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,256,65536,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,512,131072,1.0245032661337916,976082.7837804162,3350.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,512,131072,2.1957001472450166,455435.5936327269,3352.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,512,131072,0.15722472344048555,6360322.843108903,1252.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,1,8192,1.0426543518349263,959090.6116107793,504.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,8192,1,8192,1.06483760990983,939110.330714821,504.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,8192,1,8192,1.5291815429918643,653944.5918523752,440.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,2,16384,1.086874926770065,920069.0671665076,998.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,8192,2,16384,0.5911511352429955,1691614.7840753875,998.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,8192,2,16384,0.9803968475274871,1019995.1198557514,878.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,4,32768,0.37755591280053125,2648614.3272991613,1986.0,0.0,True,1e-06
