system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,batch_scaling,ewald_cg,256,16,4096,0.0069351470947265625,1.6931511461734772,590614.7258382695,0.5906147258382695,42.26025390625,0.07549190521240234,10.5650634765625,0.07897239770092045,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,32,8192,0.009715265655517578,1.185945514589548,843209.0578344122,0.8432090578344122,111.6376953125,0.1863865852355957,13.9547119140625,0.19497978616287148,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,32,8192,0.010001929473876953,1.2209386564791203,819041.9679918631,0.8190419679918631,111.7626953125,0.1865086555480957,13.9703369140625,0.19510748442719666,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,32,8192,0.00583135986328125,0.7118359208106995,1404818.1199694374,1.4048181199694374,84.01708984375,0.14255523681640625,10.50213623046875,0.14912762930726245,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,32,8192,0.006989585876464843,0.8532209321856498,1172029.3798211846,1.1720293798211845,84.51708984375,0.14304351806640625,10.56463623046875,0.14963842236456323,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,64,16384,0.009783694458007811,0.5971493199467658,1674623.0240857466,1.6746230240857467,223.1416015625,0.36324119567871094,13.94635009765625,0.3799881336387876,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,64,16384,0.010041095733642579,0.6128598470240831,1631694.432023548,1.631694432023548,223.3916015625,0.36348533630371094,13.96197509765625,0.38024353016743795,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,64,16384,0.005882915115356446,0.3590646432712674,2785013.837312064,2.7850138373120643,168.03076171875,0.27717018127441406,10.501922607421875,0.28994888557724724,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,64,16384,0.006956935882568359,0.4246176686137914,2355059.795944441,2.3550597959444413,169.03076171875,0.27814674377441406,10.564422607421875,0.29097047169184875,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,128,32768,0.009758071899414062,0.2977927215397358,3358040.43439848,3.35804043439848,447.02734375,0.7175002098083496,13.9696044921875,0.7505799696014281,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,128,32768,0.01005562744140625,0.3068733960390091,3258672.8367710384,3.2586728367710385,447.52734375,0.7179884910583496,13.9852294921875,0.751090762658729,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,128,32768,0.006492256164550782,0.19812793470919135,5047243.850130383,5.047243850130383,336.060546875,0.5446305274963379,10.50189208984375,0.5697402721058465,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,128,32768,0.0070083122253417965,0.2138767158612609,4675590.776551326,4.675590776551326,338.060546875,0.5465836524963379,10.56439208984375,0.5717834443350496,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,256,65536,0.013884736633300782,0.21186426747590303,4720003.103466882,4.720003103466882,892.798828125,1.4258384704589844,13.949981689453125,1.4915755858796367,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,256,65536,0.014474130249023437,0.22085770033299923,4527802.283969476,4.527802283969476,893.798828125,1.4268150329589844,13.965606689453125,1.4925971719942384,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,256,65536,0.01081792449951172,0.16506842803210023,6058093.676190664,6.058093676190664,672.251953125,1.0814533233642578,10.503936767578125,1.131312843508331,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,256,65536,0.011509696197509765,0.17562402645125985,5693981.741601429,5.693981741601429,676.251953125,1.0853595733642578,10.566436767578125,1.1353991879667371,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,512,131072,0.025101376342773436,0.1915083033964038,5221705.702911983,5.221705702911983,1784.203125,2.842379093170166,13.9390869140625,2.973424654352723,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,512,131072,0.02596578369140625,0.19810320809483528,5047873.83110567,5.04787383110567,1786.203125,2.844332218170166,13.9547119140625,2.975467826581926,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,512,131072,0.016916259765625,0.12906081974506378,7748284.893706071,7.748284893706071,1344.2421875,2.154715061187744,10.50189208984375,2.2540564351305585,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,512,131072,0.017824552917480467,0.13599054655060172,7353452.319775057,7.353452319775057,1352.2421875,2.162527561187744,10.56439208984375,2.262229124047371,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,8192,1,8192,0.01706741943359375,2.083425223827362,479978.8293639582,0.4799788293639582,29.7822265625,0.33255720138549805,3.7227783203125,0.3478894789080777,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,1,8192,0.018750791931152345,2.288915030658245,436888.2141127014,0.4368882141127014,29.9072265625,0.33267927169799805,3.7384033203125,0.3480171771724029,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,1,8192,0.020790289306640626,2.5378771126270294,394030.1108452297,0.3940301108452297,307.60302734375,0.5997624397277832,38.45037841796875,0.6274139960170911,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,1,8192,0.02249081115722656,2.745460346341133,364237.6409962348,0.3642376409962348,308.10302734375,0.6002507209777832,38.51287841796875,0.6279247890743919,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,2,16384,0.017539291381835936,1.0705133900046349,934131.2395874567,0.9341312395874567,57.3447265625,0.6550712585449219,3.58404541015625,0.6852727826473383,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,2,16384,0.019210348510742187,1.1725066229701042,852873.6472864234,0.8528736472864233,57.5947265625,0.6553153991699219,3.59967041015625,0.6855281791759886,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,2,16384,0.022056269836425783,1.3462078757584095,742827.3285332198,0.7428273285332198,615.20263671875,1.1919078826904297,38.450164794921875,1.2468598198688283,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,2,16384,0.02373005065917969,1.4483673498034477,690432.5757796916,0.6904325757796915,616.20263671875,1.1928844451904297,38.512664794921875,1.2478814059834298,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,4,32768,0.018663479614257815,0.5695641972124578,1755728.3356189996,1.7557283356189997,114.1259765625,1.3016552925109863,3.566436767578125,1.3616670441746606,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,4,32768,0.020339849853515626,0.6207229569554329,1611024.6750094,1.6110246750094,114.6259765625,1.3021435737609863,3.582061767578125,1.3621778372319613,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,4,32768,0.024612969970703124,0.7511282339692116,1331330.59679526,1.33133059679526,1230.40283203125,2.375875949859619,38.45008850097656,2.485413765521724,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,4,32768,0.026346972656250002,0.8040457963943483,1243710.25193389,1.2437102519338898,1232.40283203125,2.377829074859619,38.51258850097656,2.487456937750927,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,8,65536,0.0365619384765625,0.5578909069299698,1792465.1353486332,1.7924651353486332,228.20166015625,2.59403133392334,3.5656509399414062,2.7136270249752266,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,8,65536,0.03991850891113281,0.6091081071645021,1641744.689058833,1.641744689058833,229.20166015625,2.59500789642334,3.5812759399414062,2.714648611089828,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,8,65536,0.047487487792968755,0.7246015593409539,1380068.7938203292,1.3800687938203293,2460.802734375,4.742518424987793,38.450042724609375,4.961168354518476,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,8,65536,0.05091978759765625,0.7769742980599403,1287043.8603914464,1.2870438603914465,2464.802734375,4.746424674987793,38.512542724609375,4.9652546989768815,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,16,131072,0.05700580444335938,0.43491977266967297,2299274.631414637,2.299274631414637,452.0029296875,5.176462650299072,3.5312728881835938,5.415119223090144,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,16,131072,0.06197847290039062,0.47285822220146656,2114798.7981351814,2.1147987981351815,454.0029296875,5.178415775299072,3.5468978881835938,5.417162395319348,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,16,131072,0.077751220703125,0.5931947380304337,1685787.0373568542,1.6857870373568542,4921.60302734375,9.477731704711914,38.45002365112305,9.91469476603124,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,16,131072,0.08304111328125,0.6335534155368805,1578398.8776267404,1.5783988776267404,4929.60302734375,9.485544204711914,38.51252365112305,9.922867454948053,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,256,1,256,0.009773680114746094,38.17843794822693,26192.79503671893,0.02619279503671893,30.3056640625,0.04495716094970703,121.22265625,0.047029874051201896,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,1,256,0.009998691558837891,39.05738890171051,25603.35004770903,0.02560335004770903,30.3095703125,0.044960975646972656,121.23828125,0.04703386462196206,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,1,256,0.007998281860351562,31.243288516998287,32006.874034912744,0.032006874034912744,4.58203125,0.015375137329101562,18.328125,0.01608399544883386,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,1,256,0.009276681518554687,36.23703718185425,27596.075114572322,0.02759607511457232,4.59765625,0.015390396118164062,18.390625,0.016099957731874507,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,2,512,0.00958107681274414,18.7130406498909,53438.66978698783,0.05343866978698783,56.50927734375,0.07749080657958984,113.0185546875,0.08106345677924545,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,2,512,0.00984908447265625,19.23649311065674,51984.52723412536,0.05198452723412536,56.51708984375,0.0774984359741211,113.0341796875,0.08107143792076578,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,2,512,0.007954219055175783,15.5355840921402,64368.35551654105,0.06436835551654105,8.64990234375,0.022310733795166016,17.2998046875,0.02333935191215381,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,2,512,0.009345951843261719,18.253812193870544,54783.077056955284,0.05478307705695529,8.68115234375,0.022341251373291016,17.3623046875,0.023371276478235108,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,4,1024,0.009755964660644531,9.527309238910675,104961.42981439922,0.10496142981439922,110.9697265625,0.14458990097045898,110.9697265625,0.15125609998646397,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,4,1024,0.01002852325439453,9.79347974061966,102108.75260734724,0.10210875260734724,110.9853515625,0.14460515975952148,110.9853515625,0.15127206226950463,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,4,1024,0.008026654052734375,7.838529348373413,127574.95131500805,0.12757495131500804,17.29638671875,0.03668069839477539,17.29638671875,0.03837183196568492,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,4,1024,0.009383395385742187,9.163472056388855,109128.94084756782,0.10912894084756782,17.35888671875,0.03674173355102539,17.35888671875,0.03843568109784752,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,8,2048,0.009760713958740234,4.76597361266613,209820.71687144545,0.20982071687144543,220.189453125,0.2787022590637207,110.0947265625,0.29155159855879736,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,8,2048,0.009984542083740234,4.875264689326286,205117.0682464402,0.20511706824644022,220.220703125,0.2787327766418457,110.1103515625,0.2915835231248787,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,8,2048,0.008005133056640624,3.9087563753128047,255835.84751300173,0.25583584751300176,36.2783203125,0.06707143783569336,18.13916015625,0.07016371156920735,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,8,2048,0.009363195037841797,4.57187257707119,218728.7556996208,0.21872875569962077,36.4033203125,0.06719350814819336,18.20166015625,0.07029140983353255,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,16,4096,0.00968443374633789,2.364363707602024,422946.77286102326,0.4229467728610233,443.5830078125,0.5525965690612793,110.895751953125,0.5780735814957553,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,16,4096,0.009920614624023437,2.4220250546932216,412877.6447057282,0.41287764470572824,444.1455078125,0.5536341667175293,111.036376953125,0.5791590167425195,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,16,4096,0.008021825408935547,1.958453468978405,510606.9742477127,0.5106069742477127,69.17822265625,0.12290668487548828,17.2945556640625,0.12857319696435687,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,16,4096,0.009376152038574219,2.289099618792534,436852.9843744787,0.43685298437447867,69.42822265625,0.12315082550048828,17.3570556640625,0.12882859349300724,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,32,8192,0.010783627319335938,1.3163607567548752,759670.170102324,0.759670170102324,878.2548828125,1.0889544486999512,109.7818603515625,1.139159802086845,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,32,8192,0.011328254699707031,1.382843591272831,723147.5824966982,0.7231475824966982,877.3798828125,1.0890765190124512,109.6724853515625,1.1392875003511702,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,32,8192,0.008078438568115234,0.9861375205218792,1014057.3491928232,1.014057349192823,138.35302734375,0.23827314376831055,17.29412841796875,0.24925853199990805,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,32,8192,0.009399215698242187,1.1473651975393295,871562.081667308,0.871562081667308,138.85302734375,0.23876142501831055,17.35662841796875,0.24976932505720884,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,64,16384,0.017112620544433594,1.0444714687764645,957422.0358277856,0.9574220358277856,1753.0087890625,2.166553497314453,109.56304931640625,2.2664406726633772,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,64,16384,0.017607913208007815,1.0747017338871958,930490.7291653847,0.9304907291653847,1753.2587890625,2.166797637939453,109.57867431640625,2.2666960691920277,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,64,16384,0.00870782241821289,0.5314833018928766,1881526.6565073677,1.8815266565073678,276.70361328125,0.46860742568969727,17.293975830078125,0.4902121874265735,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,64,16384,0.009467211151123046,0.5778327118605375,1730604.6879556975,1.7306046879556976,277.70361328125,0.46958398818969727,17.356475830078125,0.49123377354117503,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,128,32768,0.028637936401367185,0.8739604614675044,1144216.5224738624,1.1442165224738623,3504.517578125,4.322103023529053,109.51617431640625,4.521370045147721,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,128,32768,0.0291500732421875,0.8895896375179291,1124113.8136344869,1.1241138136344868,3505.017578125,4.322591304779053,109.53179931640625,4.521880838205022,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,128,32768,0.009810772705078125,0.29940102249383926,3340001.9534688694,3.3400019534688696,554.4033203125,0.9286484718322754,17.325103759765625,0.9714630493898577,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,128,32768,0.010373230743408204,0.31656587962061167,3158900.135410834,3.158900135410834,556.4033203125,0.9306015968322754,17.387603759765625,0.9735062216190608,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,256,65536,0.05685811157226563,0.8675859309732914,1152623.5780220195,1.1526235780220195,7007.318359375,8.634593963623047,109.48934936523438,9.032684849622523,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,256,65536,0.057906652832031245,0.883585400879383,1131752.5153819383,1.1317525153819383,7008.318359375,8.635570526123047,109.50497436523438,9.033706435737125,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,256,65536,0.017555262756347657,0.2678720513358712,3733125.5538344705,3.7331255538344705,1107.109375,1.8477039337158203,17.298583984375,1.9328908109605973,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,256,65536,0.01868799285888672,0.28515614103525877,3506850.655116534,3.506850655116534,1111.109375,1.8516101837158203,17.361083984375,1.9369771554190036,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,512,131072,0.1094002685546875,0.8346578106284142,1198095.7792117223,1.1980957792117224,14013.5703125,17.26076364517212,109.48101806640625,18.056557022542574,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,512,131072,0.11118769531249999,0.8482947945594786,1178835.4784368353,1.1788354784368353,14015.5703125,17.26271677017212,109.49664306640625,18.058600194771778,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,512,131072,0.028671981811523438,0.21874986123293638,4571431.471378842,4.571431471378842,2213.7109375,3.6875290870666504,17.29461669921875,3.857539596837425,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,512,131072,0.030105957031250002,0.22969022393226624,4353689.86489774,4.35368986489774,2221.7109375,3.6953415870666504,17.35711669921875,3.865712285754237,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,8192,1,8192,0.03081240234375,3.761279582977295,265866.9683917609,0.2658669683917609,226.7509765625,0.7957658767700195,28.3438720703125,0.8324540110663315,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,1,8192,0.03377734375,4.123210906982422,242529.43217300798,0.24252943217300799,226.8759765625,0.7958879470825195,28.3594970703125,0.8325817093306568,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,1,8192,0.03600230407714844,4.394812509417534,227540.99244441598,0.22754099244441597,579.38623046875,1.10850191116333,72.42327880859375,1.1596084843046064,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,1,8192,0.03892725219726563,4.751861840486527,210443.8288756336,0.2104438288756336,579.88623046875,1.10899019241333,72.48577880859375,1.1601192773619071,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,2,16384,0.03272082214355469,1.9971204921603205,500720.91489997297,0.500720914899973,445.1259765625,1.5754146575927734,27.82037353515625,1.6480478606709779,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,2,16384,0.03570478210449219,2.1792469546198845,458874.1068927753,0.4588741068927753,445.3759765625,1.5756587982177734,27.83599853515625,1.6483032571996281,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,2,16384,0.03843744201660156,2.3460352793335915,426251.0495085382,0.4262510495085382,1158.76904296875,2.2090625762939453,72.42306518554688,2.310909597929245,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,2,16384,0.04132751159667969,2.5224311277270317,396442.9351540322,0.39644293515403217,1159.76904296875,2.2100391387939453,72.48556518554688,2.3119311840438463,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,4,32768,0.036985958862304685,1.1287218891084194,885957.833944288,0.885957833944288,881.6259765625,3.1352343559265137,27.550811767578125,3.2797817692530673,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,4,32768,0.03997945861816406,1.220076251775026,819620.9036485641,0.8196209036485641,882.1259765625,3.1357226371765137,27.566436767578125,3.2802925623103683,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,4,32768,0.04385353698730469,1.338303741067648,747214.5293431205,0.7472145293431205,2317.53564453125,4.410951137542725,72.42298889160156,4.614314428722659,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,4,32768,0.04675757141113281,1.426927838474512,700806.2867909785,0.7008062867909786,2319.53564453125,4.412904262542725,72.48548889160156,4.616357600951863,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,8,65536,0.07362357788085937,1.1234066449105737,890149.6217156546,0.8901496217156546,1754.4462890625,6.2524003982543945,27.413223266601562,6.540662200100626,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,8,65536,0.07963436279296875,1.2151239439845085,822961.3159632948,0.8229613159632948,1755.4462890625,6.2533769607543945,27.428848266601562,6.541683786215228,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,8,65536,0.08575126342773437,1.3084604404866695,764256.9611260539,0.7642569611260539,4635.1376953125,8.812497615814209,72.42402648925781,9.218790604057485,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,8,65536,0.091757763671875,1.400112360715866,714228.3919904171,0.7142283919904171,4639.1376953125,8.816403865814209,72.48652648925781,9.222876948515891,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,pme,8192,16,131072,0.1181607666015625,0.9014951065182686,1109268.3618241418,1.109268361824142,3499.1279296875,12.487328052520752,27.336936950683594,13.063046089655675,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,pme_cg,8192,16,131072,0.1270772216796875,0.9695222601294516,1031435.8330116927,1.0314358330116928,3501.1279296875,12.489281177520752,27.352561950683594,13.065089261884877,1e-06,0.18104578414850428,20.5302885473489,True
nh3,batch_scaling,ewald,8192,16,131072,0.14505660400390624,1.1066940613090992,903592.0901365535,0.9035920901365535,9270.13427734375,17.616919994354248,72.42292404174805,18.42913366863705,1e-06,0.18104578414850428,20.5302885473489,False
nh3,batch_scaling,ewald_cg,8192,16,131072,0.15462001953124999,1.179657131433487,847703.9415553124,0.8477039415553124,9278.13427734375,17.624732494354248,72.48542404174805,18.43730635755386,1e-06,0.18104578414850428,20.5302885473489,True
