system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,batch_scaling,ewald,torch,8192,4,32768,0.3582793986424804,2791117.7806733996,1230.40283203125,2.3991951942443848,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,4,32768,0.3920596558600664,2550632.2444891375,1232.40283203125,2.4011483192443848,True,0.0001
nh3,batch_scaling,pme,torch,8192,8,65536,0.14529963955283165,6882329.53004949,227.31396484375,2.6165003776550293,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,8,65536,0.17031076131388545,5871619.575212773,228.31396484375,2.6174769401550293,True,0.0001
nh3,batch_scaling,ewald,torch,8192,8,65536,0.3282660385593772,3046309.64686016,2460.802734375,4.765854358673096,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,8,65536,0.3545805113390088,2820233.9610366113,2464.802734375,4.769760608673096,True,0.0001
nh3,batch_scaling,pme,torch,8192,16,131072,0.13811959652230144,7240102.238776344,453.0029296875,5.200771331787109,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,16,131072,0.1665994874201715,6002419.42808596,455.0029296875,5.202724456787109,True,0.0001
nh3,batch_scaling,ewald,torch,8192,16,131072,0.3121745539829135,3203336.041459464,4921.60302734375,9.501063823699951,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,16,131072,0.3423400688916445,2921072.0300360583,4929.60302734375,9.508876323699951,True,0.0001
nh3,batch_scaling,pme,torch,256,1,256,6.09324388206005,164116.19481442985,28.76806640625,0.06631326675415039,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,1,256,6.14418126642704,162755.614887892,28.77197265625,0.06631708145141602,True,1e-06
nh3,batch_scaling,ewald,torch,256,1,256,5.517150089144706,181252.9990742058,4.58203125,0.03869056701660156,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,1,256,6.171418726444245,162037.29552737137,4.59765625,0.03870582580566406,True,1e-06
nh3,batch_scaling,pme,torch,256,2,512,3.0207812786102295,331040.18721278285,55.8291015625,0.10001754760742188,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,2,512,3.0591936782002445,326883.52068912174,55.8369140625,0.10002517700195312,True,1e-06
nh3,batch_scaling,ewald,torch,256,2,512,2.8153719380497937,355192.85622087267,8.64990234375,0.045626163482666016,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,2,512,3.1535498797893524,317102.95955959224,8.68115234375,0.045656681060791016,True,1e-06
nh3,batch_scaling,pme,torch,256,4,1024,1.5179124660789967,658799.5173286607,110.5009765625,0.16703128814697266,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,4,1024,1.5888890251517296,629370.575395916,110.5166015625,0.16704654693603516,True,1e-06
nh3,batch_scaling,ewald,torch,256,4,1024,1.486723404377699,672620.0697826319,17.29638671875,0.05999612808227539,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,4,1024,1.6698842868208885,598843.8887006905,17.35888671875,0.06005716323852539,True,1e-06
nh3,batch_scaling,pme,torch,256,8,2048,0.8791930042207242,1137406.6845383437,220.2880859375,0.30289793014526367,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,8,2048,0.9636257775127887,1037747.24933272,220.470703125,0.30307626724243164,True,1e-06
nh3,batch_scaling,ewald,torch,256,8,2048,0.8927179500460626,1120174.6306864356,36.2783203125,0.0911707878112793,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,8,2048,0.9965851902961731,1003426.5105854243,36.4033203125,0.0912928581237793,True,1e-06
nh3,batch_scaling,pme,torch,256,16,4096,0.5960715003311635,1677651.0862277818,444.0830078125,0.5764002799987793,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,16,4096,0.6399859208613634,1562534.373653236,444.1455078125,0.5769495964050293,True,1e-06
nh3,batch_scaling,ewald,torch,256,16,4096,0.5311535205692053,1882694.8542642817,69.17822265625,0.14622211456298828,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,16,4096,0.5888327956199646,1698274.9728590262,69.42822265625,0.14646625518798828,True,1e-06
nh3,batch_scaling,pme,torch,256,32,8192,0.4524898249655962,2209994.44589949,876.7861328125,1.1108355522155762,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,32,8192,0.47425897791981697,2108552.5979627743,877.8798828125,1.1128802299499512,True,1e-06
nh3,batch_scaling,ewald,torch,256,32,8192,0.311150192283094,3213881.9926878572,138.35302734375,0.26158857345581055,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,32,8192,0.3406746080145239,2935352.3170631113,138.85302734375,0.26207685470581055,True,1e-06
nh3,batch_scaling,pme,torch,256,64,16384,0.3713026409968734,2693220.8112368924,1752.5400390625,2.189411163330078,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,64,16384,0.3821209073066712,2616972.7457426186,1752.7900390625,2.189655303955078,True,1e-06
nh3,batch_scaling,ewald,torch,256,64,16384,0.19918710459023714,5020405.322207859,276.70361328125,0.49192285537719727,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,64,16384,0.21303719840943816,4694015.915840626,277.70361328125,0.49289941787719727,True,1e-06
nh3,batch_scaling,pme,torch,256,128,32768,0.33900977578014135,2949767.44460765,3504.6591796875,4.345556735992432,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,128,32768,0.3480943851172924,2872784.0572982645,3505.1591796875,4.346045017242432,True,1e-06
nh3,batch_scaling,ewald,torch,256,128,32768,0.15213359147310254,6573170.266454937,553.9755859375,0.9515461921691895,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,128,32768,0.16235371585935354,6159390.899721054,555.9755859375,0.9534993171691895,True,1e-06
nh3,batch_scaling,pme,torch,256,256,65536,0.3334636799991131,2998827.3385655065,7007.318359375,8.657909393310547,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,256,65536,0.3408001968637109,2934270.605482981,7008.318359375,8.658885955810547,True,1e-06
nh3,batch_scaling,ewald,torch,256,256,65536,0.13509941054508087,7401956.79585377,1106.8125,1.8707294464111328,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,256,65536,0.14417394995689392,6936065.775398306,1110.8125,1.8746356964111328,True,1e-06
nh3,batch_scaling,pme,torch,256,512,131072,0.3274818416684866,3053604.4224776006,14013.5703125,17.28407907485962,True,1e-06
nh3,batch_scaling,pme_cg,torch,256,512,131072,0.3350800136104226,2984361.8221964138,14015.5703125,17.28603219985962,True,1e-06
nh3,batch_scaling,ewald,torch,256,512,131072,0.12721639359369874,7860622.139578808,2213.625,3.7107605934143066,True,1e-06
nh3,batch_scaling,ewald_cg,torch,256,512,131072,0.1359176472760737,7357396.335509079,2221.625,3.7185730934143066,True,1e-06
nh3,batch_scaling,pme,torch,8192,1,8192,0.7910015992820263,1264219.9470995718,226.7509765625,0.8190908432006836,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,1,8192,0.8804881013929844,1135733.689550081,226.8759765625,0.8192129135131836,True,1e-06
nh3,batch_scaling,ewald,torch,8192,1,8192,1.3476046733558178,742057.38505625,579.38623046875,1.1318268775939941,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,1,8192,1.464641373604536,682760.9939346199,579.88623046875,1.1323151588439941,True,1e-06
nh3,batch_scaling,pme,torch,8192,2,16384,0.4395251162350177,2275182.8349788585,444.3759765625,1.5980167388916016,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,2,16384,0.4888555500656367,2045594.0407462572,444.6259765625,1.5982608795166016,True,1e-06
nh3,batch_scaling,ewald,torch,8192,2,16384,0.8507443591952325,1175441.2347158634,1158.76904296875,2.2323970794677734,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,2,16384,0.914137437939644,1093927.4101429211,1159.76904296875,2.2333736419677734,True,1e-06
nh3,batch_scaling,pme,torch,8192,4,32768,0.310545158572495,3220143.584259278,881.6259765625,3.158565044403076,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,4,32768,0.3804210340604186,2628666.4260556623,882.1259765625,3.159053325653076,True,1e-06
nh3,batch_scaling,ewald,torch,8192,4,32768,0.6474821362644434,1544444.1537327324,2317.53564453125,4.434281826019287,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,4,32768,0.7342942524701357,1361851.8688332927,2319.53564453125,4.436234951019287,True,1e-06
nh3,batch_scaling,pme,torch,8192,8,65536,0.3122640307992697,3202418.1505644573,1754.64990234375,6.2759904861450195,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,8,65536,0.3608065191656351,2771568.546800372,1755.64990234375,6.2769670486450195,True,1e-06
nh3,batch_scaling,ewald,torch,8192,8,65536,0.6142862606793642,1627905.5287579757,4635.09130859375,8.835843563079834,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,8,65536,0.6643277127295732,1505281.1749960342,4639.09130859375,8.839749813079834,True,1e-06
nh3,batch_scaling,pme,torch,8192,16,131072,0.3066490404307842,3261057.000521469,3499.1279296875,12.51079511642456,True,1e-06
nh3,batch_scaling,pme_cg,torch,8192,16,131072,0.3594720037654042,2781857.806797695,3501.1279296875,12.51274824142456,True,1e-06
nh3,batch_scaling,ewald,torch,8192,16,131072,0.5888718646019697,1698162.300003788,9270.13427734375,17.640387058258057,True,1e-06
nh3,batch_scaling,ewald_cg,torch,8192,16,131072,0.6423023995012045,1556899.0568563563,9278.13427734375,17.648199558258057,True,1e-06
nh3,batch_scaling,pme,jax,256,1,256,4.18210074712988,239114.27783902304,2.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,1,256,5.95347646594746,167969.08591472125,0.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,1,256,3.8858839616295877,257341.70394028933,0.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,2,512,3.281630233686883,304726.592818018,2.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,2,512,3.4485939067963045,289973.25490521034,2.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,2,512,1.88566964425263,530315.5847302945,2.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,2,512,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,4,1024,2.2469959276349982,445038.63478405017,8.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,4,1024,2.3198874259833246,431055.39898175554,8.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,4,1024,0.9823844266065863,1017931.4460982067,4.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,4,1024,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,8,2048,1.1494648333609803,869970.0686588626,24.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,8,2048,1.204775753649301,830029.984394167,24.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,8,2048,0.5308639174472773,1883721.9240829544,12.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,8,2048,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,16,4096,0.5999117206556548,1666911.923152762,44.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,16,4096,0.6262510851229308,1596803.6203940527,44.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,16,4096,0.4192906999378465,2384980.1585111115,22.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,16,4096,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,32,8192,0.4062312484620634,2461652.0855691554,80.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,32,8192,0.33045809573195584,3026102.2892631115,80.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,32,8192,0.22040330804884434,4537136.982437607,44.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,32,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,64,16384,0.17940257635018497,5574055.960311569,150.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,64,16384,0.18829971963896242,5310682.362763768,150.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,64,16384,0.1914122890411818,5224324.963716687,88.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,64,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,128,32768,0.13401363503362518,7461927.286347329,294.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,128,32768,0.12796634649703265,7814554.586999861,294.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,128,32768,0.12271059119939308,8149255.824015181,174.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,128,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,256,65536,0.1047497107720119,9546565.738749422,580.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,256,65536,0.13933936173771144,7176722.984294792,580.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,256,65536,0.10776688199598539,9279288.604056047,346.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,256,65536,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,512,131072,0.09948871664278158,10051391.089811139,1160.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,256,512,131072,0.09944427183938842,10055883.375717118,1162.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,256,512,131072,0.10034381006107651,9965736.794240994,692.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,1,8192,0.6605961345940159,1513784.213428031,252.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,1,8192,0.8513540024068789,1174599.5169728235,252.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,1,8192,0.8528038620170264,1172602.569639905,240.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,2,16384,0.3138283062753544,3186455.714809216,500.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,2,16384,0.3472408906191049,2879845.1651735883,500.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,2,16384,0.5554626739012747,1800300.9868809571,478.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,4,32768,0.190613161521469,5246227.448398775,994.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,4,32768,0.23037109286860868,4340822.398973236,994.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,4,32768,0.4082788763071221,2449306.2414714885,958.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,4,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,8192,8,65536,0.16611906659136366,6019778.5872461,1976.0,0.0,True,0.0001
nh3,batch_scaling,pme_cg,jax,8192,8,65536,0.19529790691308335,5120382.577602568,1976.0,0.0,True,0.0001
nh3,batch_scaling,ewald,jax,8192,8,65536,0.38360385730129565,2606855.955607781,1912.0,0.0,True,0.0001
nh3,batch_scaling,ewald_cg,jax,8192,8,65536,0.0,0.0,0.0,0.0,False,0.0001
nh3,batch_scaling,pme,jax,256,1,256,10.329145516152494,96813.42938157098,14.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,1,256,12.336798863543663,81058.30459432137,14.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,1,256,5.699475877918303,175454.72977161605,0.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,2,512,5.562091064348351,179788.4983239049,26.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,2,512,5.8781488405657,170121.58540438765,26.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,2,512,2.867186412913725,348773.9741985484,4.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,2,512,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,4,1024,2.8765154638676904,347642.8382051613,48.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,4,1024,3.0508987492794404,327772.2671839501,48.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,4,1024,1.506344733570586,663858.6624388666,12.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,4,1024,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,8,2048,1.5694007970523671,637185.8621954251,88.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,8,2048,1.649938644732174,606083.1432688364,88.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,8,2048,0.954186771195964,1048012.8526060097,22.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,8,2048,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,16,4096,0.9761549108588952,1024427.5666452614,162.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,16,4096,1.0326065080334956,968423.1042707722,162.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,16,4096,0.5624946652460494,1777794.6383946142,40.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,16,4096,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,32,8192,0.7240023137455864,1381211.0555649395,312.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,32,8192,0.7952978307912417,1257390.5790804182,312.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,32,8192,0.35293784321766,2833360.092199835,78.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,32,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,64,16384,0.567334345191739,1762629.0537055982,620.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,64,16384,0.7730065703981381,1293650.0649469881,620.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,64,16384,0.2512258731712791,3980481.7369197747,156.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,64,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,128,32768,0.45104638388693274,2217066.8820851864,1236.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,128,32768,0.7918446414123537,1262873.987776662,1236.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,128,32768,0.19573992062760226,5108819.891178524,316.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,128,32768,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,256,65536,0.4943715381955371,2022770.1692739306,2466.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,256,65536,0.5127790494441342,1950157.6772374494,2466.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,256,65536,0.16875147466066664,5925874.141312524,626.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,256,65536,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,256,512,131072,0.7812688082253771,1279969.1853453903,3350.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,256,512,131072,0.9338866231445309,1070793.793611537,3352.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,256,512,131072,0.15351319255785256,6514098.126277602,1252.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,1,8192,0.962786390346082,1038651.9897113846,504.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,8192,1,8192,1.1009540855866362,908303.0919197293,504.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,8192,1,8192,1.509669789356849,662396.5101838734,440.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,2,16384,0.5282911303083893,1892895.6831364012,998.0,0.0,True,1e-06
nh3,batch_scaling,pme_cg,jax,8192,2,16384,0.5852530421179836,1708662.6263078968,998.0,0.0,True,1e-06
nh3,batch_scaling,ewald,jax,8192,2,16384,0.9572118585765567,1044700.8058248175,878.0,0.0,True,1e-06
nh3,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,batch_scaling,pme,jax,8192,4,32768,0.3773627952341485,2649969.770813028,1986.0,0.0,True,1e-06
