system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,system_size,pme_cg,torch,512,1,512,3.7254095077514644,268426.86634027713,28.5556640625,0.07150840759277344,True,1e-06
nh3,system_size,ewald,torch,512,1,512,3.4340687096118927,291199.7646409983,8.63330078125,0.0480494499206543,True,1e-06
nh3,system_size,ewald_cg,torch,512,1,512,3.884715586900711,257419.10253919417,8.66455078125,0.0480799674987793,True,1e-06
nh3,system_size,pme,torch,1024,1,1024,2.1736249327659607,460060.9723074392,29.4619140625,0.08832836151123047,True,1e-06
nh3,system_size,pme_cg,torch,1024,1,1024,2.53071878105402,395144.6551416154,29.4775390625,0.08834362030029297,True,1e-06
nh3,system_size,ewald,torch,1024,1,1024,2.680479735136032,373067.5471602664,26.45849609375,0.0814051628112793,True,1e-06
nh3,system_size,ewald_cg,torch,1024,1,1024,3.090120293200016,323611.99730656325,26.52099609375,0.0814661979675293,True,1e-06
nh3,system_size,pme,torch,2048,1,2048,1.7233047634363177,580280.4130860593,225.9384765625,0.35042572021484375,True,1e-06
nh3,system_size,pme_cg,torch,2048,1,2048,1.9789671525359156,505314.09716354625,225.7197265625,0.35021209716796875,True,1e-06
nh3,system_size,ewald,torch,2048,1,2048,2.2859860211610794,437447.9943197939,76.93115234375,0.17322778701782227,True,1e-06
nh3,system_size,ewald_cg,torch,2048,1,2048,2.5879882276058197,386400.5211975452,77.05615234375,0.17334985733032227,True,1e-06
nh3,system_size,pme,torch,4096,1,4096,1.176834385842085,849737.2374826123,226.1259765625,0.47270917892456055,True,1e-06
nh3,system_size,pme_cg,torch,4096,1,4096,1.311439834535122,762520.6842633991,226.1884765625,0.47277021408081055,True,1e-06
nh3,system_size,ewald,torch,4096,1,4096,1.7161691561341283,582693.1432870037,214.64892578125,0.4298396110534668,True,1e-06
nh3,system_size,ewald_cg,torch,4096,1,4096,1.8835250288248062,530919.4115800698,214.89892578125,0.4300837516784668,True,1e-06
nh3,system_size,pme,torch,8192,1,8192,0.7914099842309953,1263567.581816256,226.7509765625,0.8190908432006836,True,1e-06
nh3,system_size,pme_cg,torch,8192,1,8192,0.8799337781965734,1136449.1564916428,226.8759765625,0.8192129135131836,True,1e-06
nh3,system_size,ewald,torch,8192,1,8192,1.3462902046740055,742781.9028380607,579.38623046875,1.1318268775939941,True,1e-06
nh3,system_size,ewald_cg,torch,8192,1,8192,1.4640337787568567,683044.3494610636,579.88623046875,1.1323151588439941,True,1e-06
nh3,system_size,pme,torch,16384,1,16384,0.5392101593315602,1854564.463769868,227.5009765625,1.796208381652832,True,1e-06
nh3,system_size,pme_cg,torch,16384,1,16384,0.6111882627010344,1636157.0747132534,227.7509765625,1.796452522277832,True,1e-06
nh3,system_size,ewald,torch,16384,1,16384,1.189135666936636,840946.9397012762,1521.97119140625,3.0287375450134277,True,1e-06
nh3,system_size,ewald_cg,torch,16384,1,16384,1.2701444327831268,787312.0364814029,1522.97119140625,3.0297141075134277,True,1e-06
nh3,system_size,pme,torch,32768,1,32768,0.4660930950194597,2145494.131292053,229.0009765625,4.562456130981445,True,1e-06
nh3,system_size,pme_cg,torch,32768,1,32768,0.582725228741765,1716074.662082548,229.5009765625,4.562944412231445,True,1e-06
nh3,system_size,ewald,torch,32768,1,32768,1.2140738777816296,823673.1044960888,3908.37255859375,8.124029159545898,True,1e-06
nh3,system_size,ewald_cg,torch,32768,1,32768,1.3271099887788296,753517.0471591225,3910.37255859375,8.125982284545898,True,1e-06
nh3,system_size,pme,torch,65536,1,65536,0.6802489515393972,1470050.042322019,232.0009765625,12.375285148620605,True,1e-06
nh3,system_size,pme_cg,torch,65536,1,65536,0.8245328441262244,1212807.9640777947,233.0009765625,12.376261711120605,True,1e-06
nh3,system_size,ewald,torch,65536,1,65536,1.8980989232659342,526842.9309676683,12198.68896484375,24.030038356781006,True,1e-06
nh3,system_size,ewald_cg,torch,65536,1,65536,2.0488930866122246,488068.4143717163,12202.68896484375,24.033944606781006,True,1e-06
nh3,system_size,pme,jax,128,1,128,7.012740388745442,142597.60729270303,2.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,128,1,128,7.312060915865004,136760.34862213695,0.0,0.0,True,0.0001
nh3,system_size,ewald,jax,128,1,128,3.815096351900138,262116.57786885052,0.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,256,1,256,4.192056803731248,238546.3858958028,0.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,256,1,256,4.47498205176089,223464.5834180505,0.0,0.0,True,0.0001
nh3,system_size,ewald,jax,256,1,256,3.862219818984158,258918.45800299896,0.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,512,1,512,1.9971138499386143,500722.580252867,4.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,512,1,512,2.186239817092428,457406.3614530367,4.0,0.0,True,0.0001
nh3,system_size,ewald,jax,512,1,512,2.226096148660872,449216.89505709754,4.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,512,1,512,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,1024,1,1024,1.6043353298300644,623311.0880291607,12.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,1024,1,1024,8.288475783047033,120649.44462350557,12.0,0.0,True,0.0001
nh3,system_size,ewald,jax,1024,1,1024,1.6078896805993281,621933.2159823664,12.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,2048,1,2048,1.0114583346876316,988671.4713847603,32.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,2048,1,2048,1.1399414006518782,877238.0750696023,32.0,0.0,True,0.0001
nh3,system_size,ewald,jax,2048,1,2048,1.3857727026334032,721619.063573475,32.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,2048,1,2048,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,4096,1,4096,0.705547904544801,1417338.2041934785,86.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,4096,1,4096,0.8075726100287284,1238278.7474236235,86.0,0.0,True,0.0001
nh3,system_size,ewald,jax,4096,1,4096,1.220598505824455,819270.214757922,86.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,4096,1,4096,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,8192,1,8192,0.6400206132184394,1562449.6763805004,252.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,8192,1,8192,0.6781712386327854,1474553.833949124,252.0,0.0,True,0.0001
nh3,system_size,ewald,jax,8192,1,8192,0.8615541389644932,1160693.164566426,240.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,16384,1,16384,0.3925311432340095,2547568.5617226167,688.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,16384,1,16384,0.4362669329793789,2292174.6398947616,688.0,0.0,True,0.0001
nh3,system_size,ewald,jax,16384,1,16384,0.7656763415297974,1306034.8684693996,678.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,16384,1,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,32768,1,32768,0.30332655853726465,3296776.928542994,1922.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,32768,1,32768,0.3727733158598312,2682595.447298637,1922.0,0.0,True,0.0001
nh3,system_size,ewald,jax,32768,1,32768,0.8013322627675734,1247921.8003107535,1910.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,32768,1,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,128,1,128,18.472197189112194,54135.41170886892,14.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,128,1,128,19.286501265014522,51849.73605420014,14.0,0.0,True,1e-06
nh3,system_size,ewald,jax,128,1,128,7.391204781015404,135295.94019212388,0.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,256,1,256,10.385923269495834,96284.16983755968,14.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,256,1,256,10.741149890236557,93099.9017999903,14.0,0.0,True,1e-06
nh3,system_size,ewald,jax,256,1,256,5.648224578180816,177046.78455297553,0.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,512,1,512,5.8017992159875575,172360.32526675164,18.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,512,1,512,6.617198960157111,151121.34394342845,18.0,0.0,True,1e-06
nh3,system_size,ewald,jax,512,1,512,3.4785002753778826,287480.2129752214,6.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,512,1,512,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,1024,1,1024,3.5494975236360915,281730.0176548944,34.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,1024,1,1024,4.227331237416365,236555.86558936746,34.0,0.0,True,1e-06
nh3,system_size,ewald,jax,1024,1,1024,2.7209066956856987,367524.5467202575,22.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,2048,1,2048,2.975558049911342,336071.4135722526,120.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,2048,1,2048,2.6709204576036427,374402.76334443997,120.0,0.0,True,1e-06
nh3,system_size,ewald,jax,2048,1,2048,2.3325999563894584,428706.1728097867,56.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,2048,1,2048,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,4096,1,4096,1.5857041944400407,630634.6439054037,220.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,4096,1,4096,1.6569919011999446,603503.2514497081,220.0,0.0,True,1e-06
nh3,system_size,ewald,jax,4096,1,4096,1.8867231460717448,530019.4689835929,156.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,4096,1,4096,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,8192,1,8192,0.9673566069068328,1033744.9425166444,504.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,8192,1,8192,1.055361030921631,947543.040438697,504.0,0.0,True,1e-06
nh3,system_size,ewald,jax,8192,1,8192,1.5087591293649893,662796.3208553261,440.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,16384,1,16384,0.6214061244236291,1609253.5311387973,1306.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,16384,1,16384,0.7016498244638569,1425212.3568392792,1306.0,0.0,True,1e-06
nh3,system_size,ewald,jax,16384,1,16384,1.298894477486101,769885.4813328749,1242.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,16384,1,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,32768,1,32768,0.5052945112993257,1979043.8598443854,3568.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,32768,1,32768,0.6372147637989656,1569329.615086397,3568.0,0.0,True,1e-06
nh3,system_size,ewald,jax,32768,1,32768,1.3524015699317715,739425.3469037676,3504.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,32768,1,32768,0.0,0.0,0.0,0.0,False,1e-06
