system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,system_size,ewald_cg,131072,1,131072,0.3365701904296875,2.567826770246029,389434.36978974554,0.38943436978974555,19699.15234375,37.85219430923462,153.89962768554688,39.85760293853011,0.0001,0.11405085501646005,26.609658106748046,True
nh3,system_size,pme,128,1,128,0.008623979187011719,67.37483739852905,14842.336376782592,0.014842336376782592,28.5126953125,0.04136037826538086,228.1015625,0.04355165042272802,1e-06,0.36209156829700856,10.26514427367445,False
nh3,system_size,pme_cg,128,1,128,0.008713452911376953,68.07385087013245,14689.928470592109,0.014689928470592108,28.5146484375,0.04136228561401367,228.1171875,0.043553658822659894,1e-06,0.36209156829700856,10.26514427367445,True
nh3,system_size,ewald,128,1,128,0.004503814315795898,35.18604934215546,28420.35462054352,0.02842035462054352,1.3203125,0.010273456573486328,10.5625,0.01081774413306212,1e-06,0.36209156829700856,10.26514427367445,False
nh3,system_size,ewald_cg,128,1,128,0.005620044708251953,43.906599283218384,22775.619527022027,0.022775619527022027,1.328125,0.010281085968017578,10.625,0.010825777732789619,1e-06,0.36209156829700856,10.26514427367445,True
nh3,system_size,pme,256,1,256,0.008609601593017577,33.631256222724915,29734.244637709722,0.029734244637709722,29.8369140625,0.04495716094970703,119.34765625,0.047338990594261436,1e-06,0.32259326452181164,11.522008044276834,False
nh3,system_size,pme_cg,256,1,256,0.008893982696533204,34.74211990833283,28783.50551545221,0.02878350551545221,29.8408203125,0.044960975646972656,119.36328125,0.04734300739412519,1e-06,0.32259326452181164,11.522008044276834,True
nh3,system_size,ewald,256,1,256,0.007495475006103515,29.279199242591854,34153.93951571327,0.034153939515713265,4.58154296875,0.01537466049194336,18.326171875,0.016189209750862004,1e-06,0.32259326452181164,11.522008044276834,False
nh3,system_size,ewald_cg,256,1,256,0.008859671783447267,34.60809290409089,28894.975599241818,0.02889497559924182,4.59716796875,0.01538991928100586,18.388671875,0.016205276950317007,1e-06,0.32259326452181164,11.522008044276834,True
nh3,system_size,pme,512,1,512,0.008565675354003906,16.72983467578888,59773.4537955227,0.0597734537955227,29.5908203125,0.04920387268066406,59.181640625,0.05181069304258129,1e-06,0.287391451450245,12.933308106742123,False
nh3,system_size,pme_cg,512,1,512,0.00873143844604492,17.053590714931484,58638.677139380234,0.05863867713938024,29.5986328125,0.04921150207519531,59.197265625,0.05181872664230879,1e-06,0.287391451450245,12.933308106742123,True
nh3,system_size,ewald,512,1,512,0.009489193725585937,18.533581495285034,53956.11205823339,0.05395611205823339,9.61767578125,0.025695323944091797,19.2353515625,0.027056661782238034,1e-06,0.287391451450245,12.933308106742123,False
nh3,system_size,ewald_cg,512,1,512,0.011111835479736328,21.702803671360016,46076.99609427166,0.046076996094271655,9.64892578125,0.025725841522216797,19.2978515625,0.027088796181148032,1e-06,0.287391451450245,12.933308106742123,True
nh3,system_size,pme,1024,1,1024,0.010684825897216798,10.434400290250778,95836.8446852029,0.0958368446852029,28.5947265625,0.06396102905273438,28.5947265625,0.06734968331549875,1e-06,0.2560374033532867,14.51710625154692,False
nh3,system_size,pme_cg,1024,1,1024,0.011741123199462892,11.46594062447548,87214.824561831,0.08721482456183101,28.6103515625,0.06397628784179688,28.6103515625,0.06736575051495375,1e-06,0.2560374033532867,14.51710625154692,True
nh3,system_size,ewald,1024,1,1024,0.01271703338623047,12.418977916240694,80521.92432778772,0.08052192432778772,26.4580078125,0.05738973617553711,26.4580078125,0.060430243450206145,1e-06,0.2560374033532867,14.51710625154692,False
nh3,system_size,ewald_cg,1024,1,1024,0.014472256469726563,14.133062958717346,70756.07056453355,0.07075607056453355,26.5205078125,0.05745077133178711,26.5205078125,0.06049451224802614,1e-06,0.2560374033532867,14.51710625154692,True
nh3,system_size,pme,2048,1,2048,0.016078749084472658,7.850951701402665,127373.09284699053,0.12737309284699053,225.9384765625,0.32711076736450195,112.96923828125,0.34444109041655824,1e-06,0.22809965181535707,16.295168183152796,False
nh3,system_size,pme_cg,2048,1,2048,0.017588856506347655,8.588308840990067,116437.35903245876,0.11643735903245876,225.9697265625,0.32714128494262695,112.98486328125,0.3444732248154682,1e-06,0.22809965181535707,16.295168183152796,True
nh3,system_size,ewald,2048,1,2048,0.017677781677246093,8.63172933459282,115851.64006387054,0.11585164006387054,76.9306640625,0.14991235733032227,38.46533203125,0.15785471154556818,1e-06,0.22809965181535707,16.295168183152796,False
nh3,system_size,ewald_cg,2048,1,2048,0.019307582092285155,9.427530318498611,106072.3186472081,0.1060723186472081,77.0556640625,0.15003442764282227,38.52783203125,0.15798324914120818,1e-06,0.22809965181535707,16.295168183152796,True
nh3,system_size,pme,4096,1,4096,0.022184658813476563,5.416176468133926,184632.0934857828,0.1846320934857828,226.1259765625,0.44939279556274414,56.531494140625,0.4732016184490011,1e-06,0.20321644417551266,18.290459730904608,False
nh3,system_size,pme_cg,4096,1,4096,0.024320713806152344,5.937674269080162,168416.10952075946,0.16841610952075947,226.1884765625,0.44945383071899414,56.547119140625,0.4732658872468211,1e-06,0.20321644417551266,18.290459730904608,True
nh3,system_size,ewald,4096,1,4096,0.02520633544921875,6.153890490531921,162498.82924282644,0.16249882924282644,214.6484375,0.4065227508544922,53.662109375,0.42806031948019396,1e-06,0.20321644417551266,18.290459730904608,False
nh3,system_size,ewald_cg,4096,1,4096,0.027220245361328128,6.645567715168,150476.23361320607,0.15047623361320608,214.8984375,0.4067668914794922,53.724609375,0.42831739467147395,1e-06,0.20321644417551266,18.290459730904608,True
nh3,system_size,pme,8192,1,8192,0.03078921813964844,3.7584494799375534,266067.16555269883,0.2660671655526988,226.7509765625,0.7957658767700195,28.3438720703125,0.8379255397775657,1e-06,0.18104578414850428,20.5302885473489,False
nh3,system_size,pme_cg,8192,1,8192,0.033786730957031254,4.12435680627823,242462.04850117906,0.24246204850117906,226.8759765625,0.7958879470825195,28.3594970703125,0.8380540773732057,1e-06,0.18104578414850428,20.5302885473489,True
nh3,system_size,ewald,8192,1,8192,0.035972555541992184,4.391181096434592,227729.1639855043,0.2277291639855043,579.3857421875,1.1085014343261719,72.4232177734375,1.1672298220075645,1e-06,0.18104578414850428,20.5302885473489,False
nh3,system_size,ewald_cg,8192,1,8192,0.03876615295410156,4.732196405529976,211318.3634625593,0.2113183634625593,579.8857421875,1.1089897155761719,72.4857177734375,1.1677439723901244,1e-06,0.18104578414850428,20.5302885473489,True
nh3,system_size,pme,16384,1,16384,0.043125167846679684,2.6321513578295703,379917.36190451594,0.3799173619045159,227.5009765625,1.7728915214538574,14.21881103515625,1.8668192849774898,1e-06,0.16129372137038628,23.044431967159447,False
nh3,system_size,pme_cg,16384,1,16384,0.047398153686523434,2.892953716218471,345667.47279564204,0.34566747279564203,227.7509765625,1.7731356620788574,14.23443603515625,1.8670763601687699,1e-06,0.16129372137038628,23.044431967159447,True
nh3,system_size,ewald,16384,1,16384,0.05339301147460938,3.258850798010826,306856.6381162314,0.30685663811623143,1521.970703125,3.005420207977295,95.1231689453125,3.164647320955163,1e-06,0.16129372137038628,23.044431967159447,False
nh3,system_size,ewald_cg,16384,1,16384,0.057278881835937503,3.496025502681732,286039.10332831374,0.2860391033283137,1522.970703125,3.006396770477295,95.1856689453125,3.165675621720283,1e-06,0.16129372137038628,23.044431967159447,True
nh3,system_size,pme,32768,1,32768,0.060907263183593754,1.8587421625852587,537998.2334984726,0.5379982334984726,229.0009765625,4.539151191711426,7.156280517578125,4.779635346874769,1e-06,0.1436957257251225,25.866616213484246,False
nh3,system_size,pme_cg,32768,1,32768,0.06692760009765625,2.0424682646989822,489603.6904384311,0.4896036904384311,229.5009765625,4.539639472961426,7.171905517578125,4.780149497257329,1e-06,0.1436957257251225,25.866616213484246,True
nh3,system_size,ewald,32768,1,32768,0.08428872680664062,2.572287805378437,388758.9864202148,0.38875898642021484,3908.3720703125,8.10072374343872,122.13662719726562,8.529899953565794,1e-06,0.1436957257251225,25.866616213484246,False
nh3,system_size,ewald_cg,32768,1,32768,0.08977762451171875,2.739795669913292,364990.72211164114,0.36499072211164113,3910.3720703125,8.10267686843872,122.19912719726562,8.531956555096034,1e-06,0.1436957257251225,25.866616213484246,True
nh3,system_size,pme,65536,1,65536,0.1652279541015625,2.521178498864174,396639.90488992113,0.3966399048899211,232.7509765625,12.35270881652832,3.6367340087890625,13.007155125597299,1e-06,0.12801724627896638,29.034542586162,False
nh3,system_size,pme_cg,65536,1,65536,0.18193819580078124,2.7761565521359444,360210.2335441461,0.3602102335441461,233.7509765625,12.35368537902832,3.6523590087890625,13.008183426362418,1e-06,0.12801724627896638,29.034542586162,True
nh3,system_size,ewald,65536,1,65536,0.24167177734375,3.687618672847748,271177.7135100995,0.2711777135100995,12198.6884765625,24.006729125976562,190.60450744628906,25.27860523854971,1e-06,0.12801724627896638,29.034542586162,False
nh3,system_size,ewald_cg,65536,1,65536,0.2582663330078125,3.940831497311592,253753.55446742472,0.2537535544674247,12202.6884765625,24.010635375976562,190.66700744628906,25.28271844161019,1e-06,0.12801724627896638,29.034542586162,True
