system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,system_size,pme_cg,torch,8192,1,8192,0.4945984575897455,2021842.1320461733,29.50830078125,0.35547685623168945,True,0.0001
nh3,system_size,ewald,torch,8192,1,8192,0.746425986289978,1339717.5585624792,307.60302734375,0.6230807304382324,True,0.0001
nh3,system_size,ewald_cg,torch,8192,1,8192,0.8192644454538822,1220607.1013444117,308.10302734375,0.6235690116882324,True,0.0001
nh3,system_size,pme,torch,16384,1,16384,0.3048452083021403,3280353.3490638738,30.0009765625,0.8885087966918945,True,0.0001
nh3,system_size,pme_cg,torch,16384,1,16384,0.34481717739254236,2900087.5407711864,30.2509765625,0.8887529373168945,True,0.0001
nh3,system_size,ewald,torch,16384,1,16384,0.6696771364659071,1493256.8928324305,858.43017578125,1.6935701370239258,True,0.0001
nh3,system_size,ewald_cg,torch,16384,1,16384,0.7190415170043708,1390740.279039995,859.43017578125,1.6945466995239258,True,0.0001
nh3,system_size,pme,torch,32768,1,32768,0.263795955106616,3790808.693771817,31.8173828125,2.3961081504821777,True,0.0001
nh3,system_size,pme_cg,torch,32768,1,32768,0.32728153746575117,3055473.3021096443,32.3173828125,2.3965964317321777,True,0.0001
nh3,system_size,ewald,torch,32768,1,32768,0.7097896188497543,1408868.1680362478,2317.32373046875,4.624123573303223,True,0.0001
nh3,system_size,ewald_cg,torch,32768,1,32768,0.7805675268173218,1281119.1417062788,2319.32373046875,4.626076698303223,True,0.0001
nh3,system_size,pme,torch,65536,1,65536,0.37428764626383776,2671741.9342638245,35.0009765625,6.653585910797119,True,0.0001
nh3,system_size,pme_cg,torch,65536,1,65536,0.45405579730868334,2202372.4967884603,36.0009765625,6.654562473297119,True,0.0001
nh3,system_size,ewald,torch,65536,1,65536,0.9783268906176089,1022153.2389534024,6087.59619140625,12.560431480407715,True,0.0001
nh3,system_size,ewald_cg,torch,65536,1,65536,1.0592724196612835,944044.215103574,6091.59619140625,12.564337730407715,True,0.0001
nh3,system_size,pme,torch,128,1,128,12.156487256288528,82260.60529802323,28.5126953125,0.06415700912475586,True,1e-06
nh3,system_size,pme_cg,torch,128,1,128,12.413474917411802,80557.62038052267,28.5146484375,0.06415891647338867,True,1e-06
nh3,system_size,ewald,torch,128,1,128,7.180562615394592,139264.8534052296,1.32080078125,0.03358936309814453,True,1e-06
nh3,system_size,ewald_cg,torch,128,1,128,8.579599857330322,116555.55231350448,1.32861328125,0.03359699249267578,True,1e-06
nh3,system_size,pme,torch,256,1,256,6.063606217503549,164918.36114181418,28.76806640625,0.06631326675415039,True,1e-06
nh3,system_size,pme_cg,torch,256,1,256,6.178362667560577,161855.17973078668,28.77197265625,0.06631708145141602,True,1e-06
nh3,system_size,ewald,torch,256,1,256,5.568724870681763,179574.3232467459,4.58203125,0.03869056701660156,True,1e-06
nh3,system_size,ewald_cg,torch,256,1,256,6.240593641996384,160241.16572347388,4.59765625,0.03870582580566406,True,1e-06
nh3,system_size,pme,torch,512,1,512,3.29105295240879,303854.12038663164,28.5478515625,0.07150077819824219,True,1e-06
nh3,system_size,pme_cg,torch,512,1,512,3.7571217864751816,266161.18849268655,28.5556640625,0.07150840759277344,True,1e-06
nh3,system_size,ewald,torch,512,1,512,3.440484404563904,290656.7455075426,8.63330078125,0.0480494499206543,True,1e-06
nh3,system_size,ewald_cg,torch,512,1,512,3.897365555167198,256583.57827742942,8.66455078125,0.0480799674987793,True,1e-06
nh3,system_size,pme,torch,1024,1,1024,2.18731090426445,457182.37770879694,29.4619140625,0.08832836151123047,True,1e-06
nh3,system_size,pme_cg,torch,1024,1,1024,2.5406328961253166,393602.71274338214,29.4775390625,0.08834362030029297,True,1e-06
nh3,system_size,ewald,torch,1024,1,1024,2.686407789587974,372244.3047834425,26.45849609375,0.0814051628112793,True,1e-06
nh3,system_size,ewald_cg,torch,1024,1,1024,3.0792422592639923,324755.2208636622,26.52099609375,0.0814661979675293,True,1e-06
nh3,system_size,pme,torch,2048,1,2048,1.7288532108068464,578418.106146389,225.9384765625,0.35042572021484375,True,1e-06
nh3,system_size,pme_cg,torch,2048,1,2048,1.9701827317476273,507567.1326755371,225.7197265625,0.35021209716796875,True,1e-06
nh3,system_size,ewald,torch,2048,1,2048,2.2823406383395195,438146.69169083104,76.93115234375,0.17322778701782227,True,1e-06
nh3,system_size,ewald_cg,torch,2048,1,2048,2.5705819949507713,389016.9626816945,77.05615234375,0.17334985733032227,True,1e-06
nh3,system_size,pme,torch,4096,1,4096,1.1820808984339235,845965.7890799581,226.1259765625,0.47270917892456055,True,1e-06
nh3,system_size,pme_cg,torch,4096,1,4096,1.3161594048142433,759786.3878358529,226.1884765625,0.47277021408081055,True,1e-06
nh3,system_size,ewald,torch,4096,1,4096,1.7239125445485113,580075.8299266844,214.64892578125,0.4298396110534668,True,1e-06
nh3,system_size,ewald_cg,torch,4096,1,4096,1.8849195912480354,530526.6095398181,214.89892578125,0.4300837516784668,True,1e-06
nh3,system_size,pme,torch,8192,1,8192,0.7906025275588036,1264858.086259561,226.7509765625,0.8190908432006836,True,1e-06
nh3,system_size,pme_cg,torch,8192,1,8192,0.8802111260592937,1136091.0699652266,226.8759765625,0.8192129135131836,True,1e-06
nh3,system_size,ewald,torch,8192,1,8192,1.3428193517029285,744701.8087219446,579.38623046875,1.1318268775939941,True,1e-06
nh3,system_size,ewald_cg,torch,8192,1,8192,1.4563111588358881,686666.4407071883,579.88623046875,1.1323151588439941,True,1e-06
nh3,system_size,pme,torch,16384,1,16384,0.5382623057812452,1857830.2609330574,227.5009765625,1.796208381652832,True,1e-06
nh3,system_size,pme_cg,torch,16384,1,16384,0.6118214689195156,1634463.7296988163,227.7509765625,1.796452522277832,True,1e-06
nh3,system_size,ewald,torch,16384,1,16384,1.1850974522531033,843812.4629318907,1521.97119140625,3.0287375450134277,True,1e-06
nh3,system_size,ewald_cg,torch,16384,1,16384,1.26994913443923,787433.1127770474,1522.97119140625,3.0297141075134277,True,1e-06
nh3,system_size,pme,torch,32768,1,32768,0.464453874155879,2153066.333696642,229.0009765625,4.562456130981445,True,1e-06
nh3,system_size,pme_cg,torch,32768,1,32768,0.5838497541844845,1712769.4117072807,229.5009765625,4.562944412231445,True,1e-06
nh3,system_size,ewald,torch,32768,1,32768,1.2142808176577091,823532.7326745993,3908.37255859375,8.124029159545898,True,1e-06
nh3,system_size,ewald_cg,torch,32768,1,32768,1.3353077694773674,748891.0218738524,3910.37255859375,8.125982284545898,True,1e-06
nh3,system_size,pme,torch,65536,1,65536,0.6834302563220263,1463207.0950174746,232.0009765625,12.375285148620605,True,1e-06
nh3,system_size,pme_cg,torch,65536,1,65536,0.8218076080083847,1216829.8154642992,233.0009765625,12.376261711120605,True,1e-06
nh3,system_size,ewald,torch,65536,1,65536,1.8997713923454285,526379.1233141032,12198.68896484375,24.030038356781006,True,1e-06
nh3,system_size,ewald_cg,torch,65536,1,65536,2.044408395886421,489139.0595010821,12202.68896484375,24.033944606781006,True,1e-06
nh3,system_size,pme,jax,128,1,128,7.439126568442589,134424.38313149364,2.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,128,1,128,7.204730468401976,138797.6974830263,0.0,0.0,True,0.0001
nh3,system_size,ewald,jax,128,1,128,4.284594524506247,233394.3140431099,0.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,256,1,256,5.000685547429384,199972.58186211143,0.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,256,1,256,4.537700192486227,220375.9520419297,0.0,0.0,True,0.0001
nh3,system_size,ewald,jax,256,1,256,5.656777932472323,176779.08023568903,0.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,512,1,512,1.9974362317043413,500641.76474196406,4.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,512,1,512,2.230242287737383,448381.77694788325,4.0,0.0,True,0.0001
nh3,system_size,ewald,jax,512,1,512,2.2567279273744134,443119.43317130324,4.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,512,1,512,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,1024,1,1024,1.5269589354716118,654896.4590793943,12.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,1024,1,1024,1.73832426781928,575266.6625626158,12.0,0.0,True,0.0001
nh3,system_size,ewald,jax,1024,1,1024,1.5858580084682217,630573.4779911973,12.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,2048,1,2048,1.2148615965656973,823139.0331432886,32.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,2048,1,2048,1.3148804441698303,760525.4184393664,32.0,0.0,True,0.0001
nh3,system_size,ewald,jax,2048,1,2048,1.3860190676950879,721490.7956951652,32.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,2048,1,2048,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,4096,1,4096,0.7020677976754541,1424363.862451745,86.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,4096,1,4096,0.7978317018597636,1253397.1734502122,86.0,0.0,True,0.0001
nh3,system_size,ewald,jax,4096,1,4096,0.9930187008677649,1007030.3803202643,86.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,4096,1,4096,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,8192,1,8192,0.8190147095632483,1220979.2917312374,252.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,8192,1,8192,0.7934209229176759,1260365.0485074974,252.0,0.0,True,0.0001
nh3,system_size,ewald,jax,8192,1,8192,0.8634629883985667,1158127.2312026522,240.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,16384,1,16384,0.4701578246724125,2126945.3522266927,688.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,16384,1,16384,0.44439863895462395,2250231.914193839,688.0,0.0,True,0.0001
nh3,system_size,ewald,jax,16384,1,16384,0.77436900021155,1291374.0086790791,678.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,16384,1,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,32768,1,32768,0.3142974014380684,3181699.8658738444,1922.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,32768,1,32768,0.37462500150908795,2669335.991916549,1922.0,0.0,True,0.0001
nh3,system_size,ewald,jax,32768,1,32768,0.8035942855588729,1244409.0481610799,1910.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,32768,1,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,128,1,128,20.08796445807093,49781.05183764504,14.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,128,1,128,18.12860898553481,55161.430245305666,14.0,0.0,True,1e-06
nh3,system_size,ewald,jax,128,1,128,7.618766403538757,131254.84455534967,0.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,256,1,256,10.759753320144227,92938.93365824819,14.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,256,1,256,10.61464980693927,94209.41982902306,14.0,0.0,True,1e-06
nh3,system_size,ewald,jax,256,1,256,5.706657816517691,175233.9166202572,0.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,512,1,512,6.7000584976995015,149252.4282203439,18.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,512,1,512,6.046892187328012,165374.20695140224,18.0,0.0,True,1e-06
nh3,system_size,ewald,jax,512,1,512,3.484648047447081,286973.0275149649,6.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,512,1,512,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,1024,1,1024,3.96086572322929,252470.0582843038,34.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,1024,1,1024,3.7984316406891594,263266.5517230599,34.0,0.0,True,1e-06
nh3,system_size,ewald,jax,1024,1,1024,2.7102353996610873,368971.63992657216,22.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,2048,1,2048,2.514430859434924,397704.3139793206,120.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,2048,1,2048,2.68539751004937,372384.3476646463,120.0,0.0,True,1e-06
nh3,system_size,ewald,jax,2048,1,2048,2.3621690672825935,423339.72358311596,56.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,2048,1,2048,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,4096,1,4096,1.5190340576509698,658313.0871643506,220.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,4096,1,4096,1.879037573360165,532187.3357815633,220.0,0.0,True,1e-06
nh3,system_size,ewald,jax,4096,1,4096,1.938956298630501,515741.38143614033,156.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,4096,1,4096,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,8192,1,8192,0.9688062437618327,1032198.1370774854,504.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,8192,1,8192,1.078156707734479,927508.9537784272,504.0,0.0,True,1e-06
nh3,system_size,ewald,jax,8192,1,8192,1.5297547058423788,653699.5743048474,440.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,16384,1,16384,0.6197931732287998,1613441.456269227,1306.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,16384,1,16384,0.7183185577019913,1392140.004288835,1306.0,0.0,True,1e-06
nh3,system_size,ewald,jax,16384,1,16384,1.290882116666836,774664.0743479213,1242.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,16384,1,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,32768,1,32768,0.5568762176721975,1795731.202492553,3568.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,32768,1,32768,0.6199663207695494,1612990.845629685,3568.0,0.0,True,1e-06
nh3,system_size,ewald,jax,32768,1,32768,1.3567740722919552,737042.3863648366,3504.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,32768,1,32768,0.0,0.0,0.0,0.0,False,1e-06
