system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,system_size,pme_cg,2048,1,2048,0.009931880187988282,4.849550873041153,206204.66228306622,0.20620466228306622,3.8134765625,0.04860258102416992,1.90673828125,0.05084336323388192,0.0001,0.22809965181535707,13.304949107186523,True
nh3,system_size,ewald,2048,1,2048,0.011001360321044922,5.371757969260216,186158.79675191647,0.18615879675191646,52.88818359375,0.09604644775390625,26.444091796875,0.10047459059936457,0.0001,0.22809965181535707,13.304949107186523,False
nh3,system_size,ewald_cg,2048,1,2048,0.01267794876098633,6.190404668450356,161540.32790401246,0.16154032790401246,53.01318359375,0.09616851806640625,26.506591796875,0.10060228886368977,0.0001,0.22809965181535707,13.304949107186523,True
nh3,system_size,pme,4096,1,4096,0.011870587158203124,2.898092567920685,345054.54072416923,0.34505454072416925,3.9697265625,0.11609268188476562,0.992431640625,0.12144503994401708,0.0001,0.20321644417551266,14.934097833879868,False
nh3,system_size,pme_cg,4096,1,4096,0.013070375061035155,3.1910095363855357,313380.4486001952,0.31338044860019515,4.0322265625,0.11615371704101562,1.008056640625,0.12150888907617968,0.0001,0.20321644417551266,14.934097833879868,True
nh3,system_size,ewald,4096,1,4096,0.014382977294921875,3.511469066143036,284781.0933725213,0.2847810933725213,105.74755859375,0.21500444412231445,26.4368896484375,0.2249170480056085,0.0001,0.20321644417551266,14.934097833879868,False
nh3,system_size,ewald_cg,4096,1,4096,0.016285597229003905,3.9759758859872814,251510.57971059304,0.25151057971059304,105.99755859375,0.21524858474731445,26.4993896484375,0.2251724445342589,0.0001,0.20321644417551266,14.934097833879868,True
nh3,system_size,pme,8192,1,8192,0.017069320678710937,2.0836573094129562,479925.3675172417,0.4799253675172417,29.7822265625,0.33255720138549805,3.7227783203125,0.3478894789080777,0.0001,0.18104578414850428,16.762910404370025,False
nh3,system_size,pme_cg,8192,1,8192,0.018748146057128906,2.2885920479893684,436949.87093857344,0.43694987093857346,29.9072265625,0.33267927169799805,3.7384033203125,0.3480171771724029,0.0001,0.18104578414850428,16.762910404370025,True
nh3,system_size,ewald,8192,1,8192,0.020815179443359373,2.5409154593944545,393558.94203513477,0.39355894203513475,307.60302734375,0.5997624397277832,38.45037841796875,0.6274139960170911,0.0001,0.18104578414850428,16.762910404370025,False
nh3,system_size,ewald_cg,8192,1,8192,0.022519935607910158,2.7490155771374702,363766.581869024,0.36376658186902405,308.10302734375,0.6002507209777832,38.51287841796875,0.6279247890743919,0.0001,0.18104578414850428,16.762910404370025,True
nh3,system_size,pme,16384,1,16384,0.02420849609375,1.477569341659546,676787.188124004,0.6767871881240041,30.0009765625,0.8656525611877441,1.87506103515625,0.9055627638565387,0.0001,0.16129372137038628,18.81569991060728,False
nh3,system_size,pme_cg,16384,1,16384,0.026586950683593753,1.622738689184189,616242.1631191508,0.6162421631191508,30.2509765625,0.8658967018127441,1.89068603515625,0.905818160385189,0.0001,0.16129372137038628,18.81569991060728,True
nh3,system_size,ewald,16384,1,16384,0.03057928771972656,1.8664116039872167,535787.4961041278,0.5357874961041278,858.43017578125,1.6702561378479004,53.651885986328125,1.747261929731476,0.0001,0.16129372137038628,18.81569991060728,False
nh3,system_size,ewald_cg,16384,1,16384,0.03292000732421875,2.009277790784836,497691.2622964862,0.4976912622964862,859.43017578125,1.6712327003479004,53.714385986328125,1.7482835158460777,0.0001,0.16129372137038628,18.81569991060728,True
nh3,system_size,pme,32768,1,32768,0.03431435241699219,1.0471909306943417,954935.695763664,0.954935695763664,32.0322265625,2.3733267784118652,1.001007080078125,2.4827470666112457,0.0001,0.1436957257251225,21.120003698479568,False
nh3,system_size,pme_cg,32768,1,32768,0.03763022155761719,1.1483832262456417,870789.4517662502,0.8707894517662502,32.5322265625,2.3738150596618652,1.016632080078125,2.483257859668546,0.0001,0.1436957257251225,21.120003698479568,True
nh3,system_size,ewald,32768,1,32768,0.04819467163085937,1.4707846567034721,679909.1868699117,0.6799091868699118,2317.32373046875,4.600845813751221,72.41636657714844,4.812964043520846,0.0001,0.1436957257251225,21.120003698479568,False
nh3,system_size,ewald_cg,32768,1,32768,0.05144415893554688,1.5699511393904688,636962.4983286095,0.6369624983286095,2319.32373046875,4.602798938751221,72.47886657714844,4.8150072157500485,0.0001,0.1436957257251225,21.120003698479568,True
nh3,system_size,pme,65536,1,65536,0.09252057495117187,1.4117519371211529,708339.7399398664,0.7083397399398663,35.1259765625,6.630434513092041,0.5488433837890625,6.936125268325978,0.0001,0.12801724627896638,23.706604750401727,False
nh3,system_size,pme_cg,65536,1,65536,0.10177521972656249,1.552966609597206,643928.8480641388,0.6439288480641387,36.1259765625,6.631411075592041,0.5644683837890625,6.93714685444058,0.0001,0.12801724627896638,23.706604750401727,True
nh3,system_size,ewald,65536,1,65536,0.12966937255859373,1.9785976037383077,505408.4762412669,0.5054084762412668,6087.59619140625,12.537158012390137,95.11869049072266,13.115173419031638,0.0001,0.12801724627896638,23.706604750401727,False
nh3,system_size,ewald_cg,65536,1,65536,0.13875262451171874,2.1171970292925835,472322.5973607798,0.4723225973607798,6091.59619140625,12.541064262390137,95.18119049072266,13.119259763490044,0.0001,0.12801724627896638,23.706604750401727,True
nh3,system_size,pme,131072,1,131072,0.19278681640625,1.4708466827869415,679880.5148781467,0.6798805148781467,41.08447265625,18.658823013305664,0.3209724426269531,19.519072773325366,0.0001,0.11405085501646005,26.609658106748046,False
nh3,system_size,pme_cg,131072,1,131072,0.2134012939453125,1.628122664988041,614204.3357693478,0.6142043357693479,43.08447265625,18.660776138305664,0.3365974426269531,19.52111594555457,0.0001,0.11405085501646005,26.609658106748046,True
nh3,system_size,ewald,131072,1,131072,0.3312244873046875,2.527042292058468,395719.53470767755,0.39571953470767757,19691.15283203125,37.84438228607178,153.83713150024414,39.589166550142004,0.0001,0.11405085501646005,26.609658106748046,False
nh3,system_size,ewald_cg,131072,1,131072,0.353149365234375,2.6943158358335495,371151.7360735204,0.37115173607352037,19699.15283203125,37.85219478607178,153.89963150024414,39.59733923905881,0.0001,0.11405085501646005,26.609658106748046,True
nh3,system_size,pme,128,1,128,0.009861014556884765,77.03917622566223,12980.40878670369,0.01298040878670369,28.5126953125,0.04129934310913086,228.1015625,0.04320341551355134,1e-06,0.36209156829700856,10.26514427367445,False
nh3,system_size,pme_cg,128,1,128,0.010007039642333983,78.17999720573424,12790.995596590445,0.012790995596590445,28.5146484375,0.04130125045776367,228.1171875,0.04320541079893142,1e-06,0.36209156829700856,10.26514427367445,True
nh3,system_size,ewald,128,1,128,0.005006927871704102,39.11662399768829,25564.57837616809,0.02556457837616809,1.32080078125,0.010273933410644531,10.56640625,0.01074760469980692,1e-06,0.36209156829700856,10.26514427367445,False
nh3,system_size,ewald_cg,128,1,128,0.006063726425170899,47.372862696647644,21109.131749193726,0.021109131749193728,1.32861328125,0.010281562805175781,10.62890625,0.010755585841327246,1e-06,0.36209156829700856,10.26514427367445,True
nh3,system_size,pme,256,1,256,0.009728371429443359,38.00145089626312,26314.78473624109,0.02631478473624109,30.3056640625,0.04495716094970703,121.22265625,0.047029874051201896,1e-06,0.32259326452181164,11.522008044276834,False
nh3,system_size,pme_cg,256,1,256,0.010055303955078126,39.278531074523926,25459.200551636728,0.025459200551636727,30.3095703125,0.044960975646972656,121.23828125,0.04703386462196206,1e-06,0.32259326452181164,11.522008044276834,True
nh3,system_size,ewald,256,1,256,0.007953314971923827,31.06763660907745,32187.836254908958,0.03218783625490896,4.58203125,0.015375137329101562,18.328125,0.01608399544883386,1e-06,0.32259326452181164,11.522008044276834,False
nh3,system_size,ewald_cg,256,1,256,0.009326417541503906,36.431318521499634,27448.910459001327,0.027448910459001327,4.59765625,0.015390396118164062,18.390625,0.016099957731874507,1e-06,0.32259326452181164,11.522008044276834,True
nh3,system_size,pme,512,1,512,0.009736564636230469,19.016727805137634,52585.28229708562,0.052585282297085624,29.1416015625,0.04928731918334961,58.283203125,0.051559670685331044,1e-06,0.287391451450245,12.933308106742123,False
nh3,system_size,pme_cg,512,1,512,0.010038801574707032,19.60703432559967,51002.103805895975,0.051002103805895975,29.1494140625,0.04929494857788086,58.298828125,0.05156765182685137,1e-06,0.287391451450245,12.933308106742123,True
nh3,system_size,ewald,512,1,512,0.0100355712890625,19.600725173950195,51018.52054581238,0.05101852054581238,9.00390625,0.02509593963623047,18.0078125,0.026252967388417255,1e-06,0.287391451450245,12.933308106742123,False
nh3,system_size,ewald_cg,512,1,512,0.011584321594238282,22.625628113746643,44197.66801490167,0.044197668014901666,9.03515625,0.02512645721435547,18.0703125,0.026284891954498554,1e-06,0.287391451450245,12.933308106742123,True
nh3,system_size,pme,1024,1,1024,0.010689292907714844,10.438762605190277,95796.79487133735,0.09579679487133735,29.27197265625,0.06458568572998047,29.27197265625,0.06756335589761664,1e-06,0.2560374033532867,14.51710625154692,False
nh3,system_size,pme_cg,1024,1,1024,0.011734661102294921,11.459629982709885,87262.85242270342,0.08726285242270342,29.28759765625,0.06460094451904297,29.28759765625,0.0675793181806573,1e-06,0.2560374033532867,14.51710625154692,True
nh3,system_size,ewald,1024,1,1024,0.013109001159667968,12.80175894498825,78114.2657268585,0.0781142657268585,26.45849609375,0.05739021301269531,26.45849609375,0.060036141801260635,1e-06,0.2560374033532867,14.51710625154692,False
nh3,system_size,ewald_cg,1024,1,1024,0.014969268798828126,14.618426561355593,68406.81490602695,0.06840681490602694,26.52099609375,0.05745124816894531,26.52099609375,0.060099990933423234,1e-06,0.2560374033532867,14.51710625154692,True
nh3,system_size,pme,2048,1,2048,0.0160663330078125,7.844889163970947,127471.5268881909,0.1274715268881909,225.9384765625,0.32711076736450195,112.96923828125,0.34219194150525606,1e-06,0.22809965181535707,16.295168183152796,False
nh3,system_size,pme_cg,2048,1,2048,0.01756524658203125,8.576780557632446,116593.86564462159,0.11659386564462158,225.9697265625,0.32714128494262695,112.98486328125,0.34222386607133737,1e-06,0.22809965181535707,16.295168183152796,True
nh3,system_size,ewald,2048,1,2048,0.017773686218261718,8.678557723760605,115226.51940911198,0.11522651940911198,76.93115234375,0.14991283416748047,38.465576171875,0.15682444266092535,1e-06,0.22809965181535707,16.295168183152796,False
nh3,system_size,ewald_cg,2048,1,2048,0.019685505676269532,9.612063318490982,104035.93555987852,0.10403593555987851,77.05615234375,0.15003490447998047,38.528076171875,0.15695214092525053,1e-06,0.22809965181535707,16.295168183152796,True
nh3,system_size,pme,4096,1,4096,0.02217943572998047,5.414901301264763,184675.57289851786,0.18467557289851785,226.1259765625,0.44939279556274414,56.531494140625,0.47011168250763635,1e-06,0.20321644417551266,18.290459730904608,False
nh3,system_size,pme_cg,4096,1,4096,0.024313099670410156,5.9358153492212296,168468.85240983762,0.1684688524098376,226.1884765625,0.44945383071899414,56.547119140625,0.47017553163979897,1e-06,0.20321644417551266,18.290459730904608,True
nh3,system_size,ewald,4096,1,4096,0.025304978942871093,6.177973374724388,161865.37871646494,0.16186537871646495,214.64892578125,0.4065232276916504,53.6622314453125,0.42526564830493324,1e-06,0.20321644417551266,18.290459730904608,False
nh3,system_size,ewald_cg,4096,1,4096,0.027396694946289064,6.688646227121353,149507.08499803225,0.14950708499803225,214.89892578125,0.4067673683166504,53.7247314453125,0.4255210448335836,1e-06,0.20321644417551266,18.290459730904608,True
nh3,system_size,pme,8192,1,8192,0.030831027221679685,3.763553127646446,265706.35941184504,0.26570635941184506,226.7509765625,0.7957658767700195,28.3438720703125,0.8324540110663315,1e-06,0.18104578414850428,20.5302885473489,False
nh3,system_size,pme_cg,8192,1,8192,0.03378405456542969,4.124030098319054,242481.25647957757,0.24248125647957758,226.8759765625,0.7958879470825195,28.3594970703125,0.8325817093306568,1e-06,0.18104578414850428,20.5302885473489,True
nh3,system_size,ewald,8192,1,8192,0.03603357238769531,4.398629441857338,227343.54262352825,0.22734354262352824,579.38623046875,1.10850191116333,72.42327880859375,1.1596084843046064,1e-06,0.18104578414850428,20.5302885473489,False
nh3,system_size,ewald_cg,8192,1,8192,0.038938388061523437,4.753221198916435,210383.64472243882,0.2103836447224388,579.88623046875,1.10899019241333,72.48577880859375,1.1601192773619071,1e-06,0.18104578414850428,20.5302885473489,True
nh3,system_size,pme,16384,1,16384,0.043123580932617187,2.6320545002818108,379931.34256639873,0.3799313425663987,227.5009765625,1.7728915214538574,14.21881103515625,1.8546292336763308,1e-06,0.16129372137038628,23.044431967159447,False
nh3,system_size,pme_cg,16384,1,16384,0.04734526672363281,2.8897257521748543,346053.6001547496,0.34605360015474956,227.7509765625,1.7731356620788574,14.23443603515625,1.8548846302049813,1e-06,0.16129372137038628,23.044431967159447,True
nh3,system_size,ewald,16384,1,16384,0.05339046020507813,3.258695080876351,306871.30129741173,0.30687130129741175,1521.97119140625,3.005420684814453,95.12319946289062,3.1439831451060916,1e-06,0.16129372137038628,23.044431967159447,False
nh3,system_size,ewald_cg,16384,1,16384,0.05739960327148438,3.50339375436306,285437.51291290595,0.285437512912906,1522.97119140625,3.006397247314453,95.18569946289062,3.1450047312206935,1e-06,0.16129372137038628,23.044431967159447,True
nh3,system_size,pme,32768,1,32768,0.06094251708984375,1.8598180264234543,537687.0133488609,0.5376870133488609,229.0009765625,4.539151191711426,7.156280517578125,4.748425041438087,1e-06,0.1436957257251225,25.866616213484246,False
nh3,system_size,pme_cg,32768,1,32768,0.06690610961914063,2.0418124273419385,489760.95287156955,0.48976095287156957,229.5009765625,4.539639472961426,7.171905517578125,4.748935834495388,1e-06,0.1436957257251225,25.866616213484246,True
nh3,system_size,ewald,32768,1,32768,0.08413515014648437,2.567601017653942,389468.61024136684,0.38946861024136686,3908.37255859375,8.100724220275879,122.13664245605469,8.47420147880975,1e-06,0.1436957257251225,25.866616213484246,False
nh3,system_size,ewald_cg,32768,1,32768,0.08991589965820312,2.7440154924988747,364429.4293285263,0.3644294293285263,3910.37255859375,8.102677345275879,122.19914245605469,8.476244651038954,1e-06,0.1436957257251225,25.866616213484246,True
nh3,system_size,pme,65536,1,65536,0.165323095703125,2.5226302444934845,396411.64303918375,0.39641164303918375,232.7509765625,12.35270881652832,3.6367340087890625,12.922220343993585,1e-06,0.12801724627896638,29.034542586162,False
nh3,system_size,pme_cg,65536,1,65536,0.18197852783203125,2.7767719700932503,360130.3998925118,0.3601303998925118,233.7509765625,12.35368537902832,3.6523590087890625,12.923241930108185,1e-06,0.12801724627896638,29.034542586162,True
nh3,system_size,ewald,65536,1,65536,0.2412940673828125,3.6818552762269974,271602.20187273517,0.27160220187273515,12198.68896484375,24.00672960281372,190.6045150756836,25.11354021808948,1e-06,0.12801724627896638,29.034542586162,False
nh3,system_size,ewald_cg,65536,1,65536,0.2578196533203125,3.9340157061815257,254193.1895260861,0.2541931895260861,12202.68896484375,24.01063585281372,190.6670150756836,25.117626562547887,1e-06,0.12801724627896638,29.034542586162,True
