system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,system_size,ewald,8192,1,8192,0.011048047637939453,1.348638627678156,741488.4754722031,0.7414884754722031,579.38623046875,1.1318268775939941,72.42327880859375,1.4210457738033202,1e-06,0.18104578414850428,20.5302885473489,False
nh3,system_size,ewald_cg,8192,1,8192,0.012001668548583984,1.4650474302470684,682571.7579883118,0.6825717579883118,579.88623046875,1.1323151588439941,72.48577880859375,1.4216588269305044,1e-06,0.18104578414850428,20.5302885473489,True
nh3,system_size,pme,16384,1,16384,0.008836134338378907,0.539314839988947,1854204.4940215154,1.8542044940215154,227.5009765625,1.796208381652832,14.21881103515625,2.2551985468341935,1e-06,0.16129372137038628,23.044431967159447,False
nh3,system_size,pme_cg,16384,1,16384,0.009989473724365235,0.6097090896219015,1640126.4423007525,1.6401264423007524,227.7509765625,1.796452522277832,14.23443603515625,2.2555050733977855,1e-06,0.16129372137038628,23.044431967159447,True
nh3,system_size,ewald,16384,1,16384,0.019238011169433595,1.1741950176656246,851647.2859747475,0.8516472859747475,1521.97119140625,3.0287375450134277,95.12319946289062,3.8026793439028803,1e-06,0.16129372137038628,23.044431967159447,False
nh3,system_size,ewald_cg,16384,1,16384,0.02069936981201172,1.2633892707526684,791521.681519621,0.7915216815196211,1522.97119140625,3.0297141075134277,95.18569946289062,3.8039054501572482,1e-06,0.16129372137038628,23.044431967159447,True
nh3,system_size,pme,32768,1,32768,0.015269265747070312,0.46598101034760475,2146010.197398466,2.146010197398466,229.0009765625,4.562456130981445,7.156280517578125,5.728313341415417,1e-06,0.1436957257251225,25.866616213484246,False
nh3,system_size,pme_cg,32768,1,32768,0.019074095153808594,0.5820951890200377,1717932.0820079423,1.7179320820079422,229.5009765625,4.562944412231445,7.171905517578125,5.728926394542601,1e-06,0.1436957257251225,25.866616213484246,True
nh3,system_size,ewald,32768,1,32768,0.03958012084960937,1.2078894302248955,827890.3473919887,0.8278903473919887,3908.37255859375,8.124029159545898,122.13664245605469,10.199985114303756,1e-06,0.1436957257251225,25.866616213484246,False
nh3,system_size,ewald_cg,32768,1,32768,0.04365384826660156,1.332209724932909,750632.5627898871,0.7506325627898871,3910.37255859375,8.125982284545898,122.19914245605469,10.202437326812491,1e-06,0.1436957257251225,25.866616213484246,True
nh3,system_size,pme,65536,1,65536,0.04493770446777344,0.6856949534267187,1458374.4491665878,1.4583744491665878,232.0009765625,12.375285148620605,3.6250152587890625,15.537576468798662,1e-06,0.12801724627896638,29.034542586162,False
nh3,system_size,pme_cg,65536,1,65536,0.054239538574218746,0.8276296779513358,1208269.865908312,1.208269865908312,233.0009765625,12.376261711120605,3.6406402587890625,15.53880257505303,1e-06,0.12801724627896638,29.034542586162,True
nh3,system_size,ewald,65536,1,65536,0.1247440185546875,1.9034426659345627,525363.86721636,0.5253638672163601,12198.68896484375,24.030038356781006,190.6045150756836,30.170501449679065,1e-06,0.12801724627896638,29.034542586162,False
nh3,system_size,ewald_cg,65536,1,65536,0.1340910888671875,2.046067640185356,488742.39558835333,0.48874239558835336,12202.68896484375,24.033944606781006,190.6670150756836,30.175405874696537,1e-06,0.12801724627896638,29.034542586162,True
