system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,system_size,ewald_cg,torch,8192,1,8192,0.8172832429409028,1223566.0141539318,308.10302734375,0.6235690116882324,True,0.0001
nh3,system_size,pme,torch,16384,1,16384,0.304266600869596,3286591.42062255,30.0009765625,0.8885087966918945,True,0.0001
nh3,system_size,pme_cg,torch,16384,1,16384,0.34353388473391533,2910921.002085577,30.2509765625,0.8887529373168945,True,0.0001
nh3,system_size,ewald,torch,16384,1,16384,0.6685400381684304,1495796.7255628486,858.43017578125,1.6935701370239258,True,0.0001
nh3,system_size,ewald_cg,torch,16384,1,16384,0.7182481233030559,1392276.5233290591,859.43017578125,1.6945466995239258,True,0.0001
nh3,system_size,pme,torch,32768,1,32768,0.2640232443809509,3787545.306265274,31.8173828125,2.3961081504821777,True,0.0001
nh3,system_size,pme_cg,torch,32768,1,32768,0.3301620716229081,3028815.499868022,32.3173828125,2.3965964317321777,True,0.0001
nh3,system_size,ewald,torch,32768,1,32768,0.7079578470438719,1412513.4768624585,2317.32373046875,4.624123573303223,True,0.0001
nh3,system_size,ewald_cg,torch,32768,1,32768,0.7812175434082747,1280053.179089178,2319.32373046875,4.626076698303223,True,0.0001
nh3,system_size,pme,torch,65536,1,65536,0.3728898474946618,2681757.110628537,35.0009765625,6.653585910797119,True,0.0001
nh3,system_size,pme_cg,torch,65536,1,65536,0.4468352999538183,2237961.0565757737,36.0009765625,6.654562473297119,True,0.0001
nh3,system_size,ewald,torch,65536,1,65536,0.9754922240972519,1025123.4969355377,6087.59619140625,12.560431480407715,True,0.0001
nh3,system_size,ewald_cg,torch,65536,1,65536,1.0513640008866787,951145.368451497,6091.59619140625,12.564337730407715,True,0.0001
nh3,system_size,pme,torch,128,1,128,12.142974883317947,82352.14266759316,28.5126953125,0.06415700912475586,True,1e-06
nh3,system_size,pme_cg,torch,128,1,128,12.299462407827377,81304.36655211858,28.5146484375,0.06415891647338867,True,1e-06
nh3,system_size,ewald,torch,128,1,128,7.175137847661972,139370.1446900914,1.32080078125,0.03358936309814453,True,1e-06
nh3,system_size,ewald_cg,torch,128,1,128,8.572662621736526,116649.87228873758,1.32861328125,0.03359699249267578,True,1e-06
nh3,system_size,pme,torch,256,1,256,6.058918684720993,165045.95160217915,29.0244140625,0.06656360626220703,True,1e-06
nh3,system_size,pme_cg,torch,256,1,256,6.132856383919715,163056.1580770079,29.0283203125,0.06656742095947266,True,1e-06
nh3,system_size,ewald,torch,256,1,256,5.5611688643693915,179818.31237081037,4.58203125,0.03869056701660156,True,1e-06
nh3,system_size,ewald_cg,torch,256,1,256,6.229231134057045,160533.45565116452,4.59765625,0.03870582580566406,True,1e-06
nh3,system_size,pme,torch,512,1,512,3.270025178790092,305808.0428512173,29.712890625,0.07263851165771484,True,1e-06
nh3,system_size,pme_cg,torch,512,1,512,3.7462688982486725,266932.25370647735,29.720703125,0.0726461410522461,True,1e-06
nh3,system_size,ewald,torch,512,1,512,3.4285999834537506,291664.23753892235,9.00390625,0.04841136932373047,True,1e-06
nh3,system_size,ewald_cg,torch,512,1,512,3.8888063281774516,257148.3163751858,9.03515625,0.04844188690185547,True,1e-06
nh3,system_size,pme,torch,1024,1,1024,2.1707765758037567,460664.6354794656,28.5322265625,0.08721590042114258,True,1e-06
nh3,system_size,pme_cg,torch,1024,1,1024,2.5273343548178673,395673.80473173095,28.5478515625,0.08723115921020508,True,1e-06
nh3,system_size,ewald,torch,1024,1,1024,2.667032741010189,374948.52786142816,26.45849609375,0.08070659637451172,True,1e-06
nh3,system_size,ewald_cg,torch,1024,1,1024,3.0514203011989594,327716.24400843156,26.52099609375,0.08076763153076172,True,1e-06
nh3,system_size,pme,torch,2048,1,2048,1.7201485112309458,581345.1533230672,225.6884765625,0.35018157958984375,True,1e-06
nh3,system_size,pme_cg,torch,2048,1,2048,1.9623303785920143,509598.18535628385,225.7197265625,0.35021209716796875,True,1e-06
nh3,system_size,ewald,torch,2048,1,2048,2.2930430248379707,436101.7168749641,76.93115234375,0.17322778701782227,True,1e-06
nh3,system_size,ewald_cg,torch,2048,1,2048,2.5783726945519443,387841.5258247895,77.05615234375,0.17334985733032227,True,1e-06
nh3,system_size,pme,torch,4096,1,4096,1.1760554276406765,850300.0594165302,225.8759765625,0.47246503829956055,True,1e-06
nh3,system_size,pme_cg,torch,4096,1,4096,1.3088015839457512,764057.7550228952,225.9384765625,0.47252607345581055,True,1e-06
nh3,system_size,ewald,torch,4096,1,4096,1.7055828124284744,586309.8482894311,214.64892578125,0.4298396110534668,True,1e-06
nh3,system_size,ewald_cg,torch,4096,1,4096,1.8701160326600075,534726.1787695731,214.89892578125,0.4300837516784668,True,1e-06
nh3,system_size,pme,torch,8192,1,8192,0.7892659865319729,1266999.9937460758,226.7509765625,0.8190908432006836,True,1e-06
nh3,system_size,pme_cg,torch,8192,1,8192,0.878357421606779,1138488.7010696628,226.8759765625,0.8192129135131836,True,1e-06
nh3,system_size,ewald,torch,8192,1,8192,1.3414587825536728,745457.1195220373,579.38623046875,1.1318268775939941,True,1e-06
nh3,system_size,ewald_cg,torch,8192,1,8192,1.4539586380124092,687777.4744452292,579.88623046875,1.1323151588439941,True,1e-06
nh3,system_size,pme,torch,16384,1,16384,0.5374860484153031,1860513.4085774873,227.5009765625,1.796208381652832,True,1e-06
nh3,system_size,pme_cg,torch,16384,1,16384,0.610761996358633,1637298.9903792418,227.7509765625,1.796452522277832,True,1e-06
nh3,system_size,ewald,torch,16384,1,16384,1.183442585170269,844992.408192007,1521.97119140625,3.0287375450134277,True,1e-06
nh3,system_size,ewald_cg,torch,16384,1,16384,1.2656559236347678,790104.1517888645,1522.97119140625,3.0297141075134277,True,1e-06
nh3,system_size,pme,torch,32768,1,32768,0.45859920792281633,2180553.264645636,229.0009765625,4.562456130981445,True,1e-06
nh3,system_size,pme_cg,torch,32768,1,32768,0.5860441830009222,1706355.9864707785,229.5009765625,4.562944412231445,True,1e-06
nh3,system_size,ewald,torch,32768,1,32768,1.2025712989270687,831551.5270422616,3908.37255859375,8.124029159545898,True,1e-06
nh3,system_size,ewald_cg,torch,32768,1,32768,1.3312838040292263,751154.6350773802,3910.37255859375,8.125982284545898,True,1e-06
nh3,system_size,pme,torch,65536,1,65536,0.6826902739703655,1464793.0959734288,232.0009765625,12.375285148620605,True,1e-06
nh3,system_size,pme_cg,torch,65536,1,65536,0.8203077130019664,1219054.7329372761,233.0009765625,12.376261711120605,True,1e-06
nh3,system_size,ewald,torch,65536,1,65536,1.9002696499228477,526241.1048035212,12198.68896484375,24.030038356781006,True,1e-06
nh3,system_size,ewald_cg,torch,65536,1,65536,2.038944885134697,490449.7454986077,12202.68896484375,24.033944606781006,True,1e-06
nh3,system_size,pme,jax,128,1,128,8.440467354375869,118476.85181574227,2.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,128,1,128,7.318217831198126,136645.29029689755,0.0,0.0,True,0.0001
nh3,system_size,ewald,jax,128,1,128,3.890002699336037,257069.230355723,0.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,256,1,256,4.332424941821955,230817.61679163927,0.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,256,1,256,5.82180182391312,171768.1278487509,0.0,0.0,True,0.0001
nh3,system_size,ewald,jax,256,1,256,3.8940961530897766,256799.00050915498,0.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,512,1,512,2.01434304472059,496439.77108115173,4.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,512,1,512,2.207657780672889,452968.75664089667,4.0,0.0,True,0.0001
nh3,system_size,ewald,jax,512,1,512,2.3198586859507486,431060.7391976419,4.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,512,1,512,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,1024,1,1024,1.523720220575342,656288.4619476991,12.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,1024,1,1024,1.631650775379967,612876.244775557,12.0,0.0,True,0.0001
nh3,system_size,ewald,jax,1024,1,1024,1.6063605471572373,622525.2492472449,12.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,2048,1,2048,1.021329990180675,979115.4765004975,32.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,2048,1,2048,1.1491388704598648,870216.842982448,32.0,0.0,True,0.0001
nh3,system_size,ewald,jax,2048,1,2048,1.4298801488621393,699359.3139926961,32.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,2048,1,2048,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,4096,1,4096,0.704217723068723,1420015.3833708789,86.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,4096,1,4096,0.7937410146041657,1259856.7814952773,86.0,0.0,True,0.0001
nh3,system_size,ewald,jax,4096,1,4096,0.9874285524347215,1012731.5009620502,86.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,4096,1,4096,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,8192,1,8192,0.6182041261126869,1617588.6859378854,252.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,8192,1,8192,0.6759277539458708,1479448.0536748033,252.0,0.0,True,0.0001
nh3,system_size,ewald,jax,8192,1,8192,0.8613386967226688,1160983.482809872,240.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,16384,1,16384,0.39383051557706494,2539163.321396611,688.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,16384,1,16384,0.44001289438710955,2272660.6714398493,688.0,0.0,True,0.0001
nh3,system_size,ewald,jax,16384,1,16384,0.7665487657959602,1304548.4444314921,678.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,16384,1,16384,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,32768,1,32768,0.3107807344804314,3217702.672824354,1922.0,0.0,True,0.0001
nh3,system_size,pme_cg,jax,32768,1,32768,0.3968240548601898,2520008.5220446703,1922.0,0.0,True,0.0001
nh3,system_size,ewald,jax,32768,1,32768,0.7996420180234054,1250559.5972455891,1910.0,0.0,True,0.0001
nh3,system_size,ewald_cg,jax,32768,1,32768,0.0,0.0,0.0,0.0,False,0.0001
nh3,system_size,pme,jax,128,1,128,18.536690186010674,53947.06336272929,14.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,128,1,128,19.265351875219494,51906.656388989875,14.0,0.0,True,1e-06
nh3,system_size,ewald,jax,128,1,128,11.929561878787354,83825.37516135928,0.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,256,1,256,10.476595707586966,95450.85330302644,14.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,256,1,256,10.97132480936125,91146.6953513903,14.0,0.0,True,1e-06
nh3,system_size,ewald,jax,256,1,256,5.677057561115362,176147.5886468785,0.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,256,1,256,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,512,1,512,6.71709785819985,148873.81740006318,18.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,512,1,512,6.315058089967351,158351.67084031843,18.0,0.0,True,1e-06
nh3,system_size,ewald,jax,512,1,512,3.490939889161382,286455.80610104033,6.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,512,1,512,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,1024,1,1024,3.595772068365477,278104.3906530393,34.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,1024,1,1024,3.9210098293551714,255036.34102454028,34.0,0.0,True,1e-06
nh3,system_size,ewald,jax,1024,1,1024,2.966111514979275,337141.74094596953,22.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,2048,1,2048,2.4264287731057266,412128.3142880152,120.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,2048,1,2048,2.746743030002108,364067.54802950483,120.0,0.0,True,1e-06
nh3,system_size,ewald,jax,2048,1,2048,2.3192822936835,431167.8671990347,56.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,2048,1,2048,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,4096,1,4096,1.5112855408005998,661688.3262644414,220.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,4096,1,4096,1.6513596165168565,605561.617226209,220.0,0.0,True,1e-06
nh3,system_size,ewald,jax,4096,1,4096,1.8468935877535841,541449.7113590183,156.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,4096,1,4096,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,8192,1,8192,0.9888294812299137,1011296.7088685427,504.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,8192,1,8192,1.4398902976608952,694497.3527667365,504.0,0.0,True,1e-06
nh3,system_size,ewald,jax,8192,1,8192,1.510772335677757,661913.0999320184,440.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,16384,1,16384,0.6262362319375825,1596841.493674021,1306.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,16384,1,16384,0.7073510005284334,1413725.2923272045,1306.0,0.0,True,1e-06
nh3,system_size,ewald,jax,16384,1,16384,1.2980244264326757,770401.5268405018,1242.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,16384,1,16384,0.0,0.0,0.0,0.0,False,1e-06
nh3,system_size,pme,jax,32768,1,32768,0.5078005415271036,1969277.1437240099,3568.0,0.0,True,1e-06
nh3,system_size,pme_cg,jax,32768,1,32768,0.6253090646168857,1599209.1856411514,3568.0,0.0,True,1e-06
nh3,system_size,ewald,jax,32768,1,32768,1.3663059803548094,731900.4779151408,3504.0,0.0,True,1e-06
nh3,system_size,ewald_cg,jax,32768,1,32768,0.0,0.0,0.0,0.0,False,1e-06
