system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.15057079726830128,6641394.069383225,455.0029296875,5.222661972045898,True,0.0001
cscl,constant_workload,ewald,torch,8192,16,131072,0.2976207761093974,3359980.4861486778,4921.60302734375,9.52100133895874,True,0.0001
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.3263632534071803,3064070.4477607682,4929.60302734375,9.52881383895874,True,0.0001
cscl,constant_workload,pme,torch,18522,7,129654,0.16994552521684517,5884238.485973851,205.7509765625,7.114152908325195,True,0.0001
cscl,constant_workload,pme_cg,torch,18522,7,129654,0.20805981576747054,4806310.129187122,207.7294921875,7.116085052490234,True,0.0001
cscl,constant_workload,ewald,torch,18522,7,129654,0.4426522759312767,2259109.586404235,6793.08056640625,13.51943063735962,True,0.0001
cscl,constant_workload,ewald_cg,torch,18522,7,129654,0.48046913225235527,2081299.1571636973,6800.99462890625,13.527159214019775,True,0.0001
cscl,constant_workload,pme,torch,35152,3,105456,0.23920374346365425,4180536.581577139,93.8134765625,7.6778669357299805,True,0.0001
cscl,constant_workload,pme_cg,torch,35152,3,105456,0.2916557440499474,3428699.8298540125,95.4228515625,7.679438591003418,True,0.0001
cscl,constant_workload,ewald,torch,35152,3,105456,0.6190685306364443,1615330.0491173933,7457.73388671875,14.857421398162842,True,0.0001
cscl,constant_workload,ewald_cg,torch,35152,3,105456,0.6705681012697239,1491272.8447811569,7464.17138671875,14.863708019256592,True,0.0001
cscl,constant_workload,pme,torch,128,1024,131072,0.5901870783418417,1694377.9975826426,28013.640625,32.52022933959961,True,1e-06
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.5949737504124641,1680746.4183197196,28015.640625,32.52218246459961,True,1e-06
cscl,constant_workload,ewald,torch,128,1024,131072,0.07858637836761773,12724851.568068437,1349.484375,2.371234893798828,True,1e-06
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.0839094864204526,11917603.6305265,1357.484375,2.379047393798828,True,1e-06
cscl,constant_workload,pme,torch,432,303,130896,0.22274360521514933,4489466.707850465,8298.681640625,11.36017656326294,True,1e-06
cscl,constant_workload,pme_cg,torch,432,303,130896,0.2334238016697177,4284053.266405741,8300.6796875,11.362127780914307,True,1e-06
cscl,constant_workload,ewald,torch,432,303,130896,0.1373614036225264,7280065.386839176,2207.14697265625,4.198267936706543,True,1e-06
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.1480878674449205,6752747.657548233,2215.13916015625,4.206072807312012,True,1e-06
cscl,constant_workload,pme,torch,686,191,131026,0.1697953295089393,5889443.501726898,5236.17919921875,8.272197246551514,True,1e-06
cscl,constant_workload,pme_cg,torch,686,191,131026,0.18239755484777356,5482529.636072074,5238.17919921875,8.274150371551514,True,1e-06
cscl,constant_workload,ewald,torch,686,191,131026,0.19300772714226927,5181139.712934307,3386.74951171875,5.703906536102295,True,1e-06
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.2069873730333102,4831212.577585936,3394.74951171875,5.711719036102295,True,1e-06
cscl,constant_workload,pme,torch,1024,128,131072,0.14753665309399364,6777976.719879319,3513.517578125,7.016140460968018,True,1e-06
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.16496087191626432,6062043.61303091,3515.517578125,7.018093585968018,True,1e-06
cscl,constant_workload,ewald,torch,1024,128,131072,0.20281604956835508,4930576.264197326,3386.306640625,6.381112575531006,True,1e-06
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.2215709304437041,4513227.425626017,3394.306640625,6.388925075531006,True,1e-06
cscl,constant_workload,pme,torch,2662,49,130438,0.36110461610892247,2769280.5779540716,10671.451171875,16.843083381652832,True,1e-06
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.38723444134048607,2582414.9229554813,10673.4423828125,16.845027923583984,True,1e-06
cscl,constant_workload,ewald,torch,2662,49,130438,0.31097081754568023,3215735.8297876436,4899.0419921875,9.65347957611084,True,1e-06
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.3385110612746813,2954113.2163730403,4907.0068359375,9.66125774383545,True,1e-06
cscl,constant_workload,pme,torch,4394,29,127426,0.3057736744098658,3270392.7240628893,6323.673828125,13.388405799865723,True,1e-06
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.3437223232825449,2909325.1507496214,6325.619140625,13.390305519104004,True,1e-06
cscl,constant_workload,ewald,torch,4394,29,127426,0.4313095639055952,2318520.34753136,6677.50732421875,12.815759181976318,True,1e-06
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.4682693959232957,2135522.8607846154,6685.28857421875,12.823358058929443,True,1e-06
cscl,constant_workload,pme,torch,8192,16,131072,0.2821358619257808,3544391.674189444,3499.1279296875,12.453252792358398,True,1e-06
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.3275207709521055,3053241.469519603,3501.1279296875,12.455205917358398,True,1e-06
cscl,constant_workload,ewald,torch,8192,16,131072,0.5580207798629999,1792047.959657543,9270.13427734375,17.582844734191895,True,1e-06
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.6061065942049026,1649874.806776869,9278.13427734375,17.590657234191895,True,1e-06
cscl,constant_workload,pme,jax,128,1024,131072,0.07816343079447563,12793706.594448477,0.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,128,1024,131072,0.08148614997205428,12272024.14573459,0.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,128,1024,131072,0.04698978424144684,21281221.357853364,0.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,432,303,130896,0.05051603753939438,19795693.579888582,0.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,432,303,130896,0.05547490030425058,18026170.29531423,0.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,432,303,130896,0.08021394121947424,12466660.84220808,0.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,686,191,131026,0.05226111229210199,19134686.50285742,0.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,686,191,131026,0.05952504082576736,16799652.484524082,0.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,686,191,131026,0.13646870049051887,7327687.567959766,0.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,1024,128,131072,0.050820859909261884,19676959.456912972,0.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,1024,128,131072,0.059942245478339366,16682725.046751183,0.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,1024,128,131072,0.12709333572225034,7868233.171449674,0.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,2662,49,130438,0.0737223964651462,13564398.987935381,0.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,2662,49,130438,0.08846302840662891,11304157.431773674,0.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,2662,49,130438,0.19766316755461893,5059111.479247527,0.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,2662,49,130438,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,128,1024,131072,0.48247530403111577,2072644.9450260527,0.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,128,1024,131072,0.491326704410433,2035305.6144179034,0.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,128,1024,131072,0.08028718491148723,12455287.865709228,0.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,432,303,130896,0.22257512834559978,4492864.981963604,0.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,432,303,130896,0.23435288091158313,4267069.370387987,0.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,432,303,130896,0.1392875660903548,7179391.72941903,0.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,686,191,131026,0.17099128493734475,5848251.274130278,0.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,686,191,131026,0.1848527032808316,5409712.610373795,0.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,686,191,131026,0.1923922084120452,5197715.688456084,0.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,1e-06
