system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,ewald_cg,2662,49,130438,0.02818312683105469,0.2160653094271201,4628230.245065347,4.628230245065347,3375.87109375,5.925379753112793,26.502184946104663,7.439508658992263,0.0001,0.14563256069483663,20.839118973741236,True
cscl,constant_workload,pme,4394,29,127426,0.01163818588256836,0.091332898172809,10948957.276138568,10.948957276138568,112.92041015625,3.507948398590088,0.9074325490873134,4.404344290827805,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,pme_cg,4394,29,127426,0.014193913269042967,0.11138945952194189,8977510.118926616,8.977510118926617,114.86572265625,3.509848117828369,0.9230651515389324,4.406729450650756,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,ewald,4394,29,127426,0.027860128784179688,0.2186377096054156,4573776.416724914,4.573776416724914,3289.64990234375,6.596602439880371,26.43574702180089,8.282250761335352,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,ewald_cg,4394,29,127426,0.030410449218750003,0.2386518388613784,4190204.4617425003,4.190204461742501,3297.43115234375,6.604201316833496,26.498277431607363,8.291791400627153,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,pme,8192,16,131072,0.016065455627441404,0.12256969930604099,8158623.262207137,8.158623262207138,453.0029296875,5.220708847045898,3.5390853881835938,6.554771220067681,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,pme_cg,8192,16,131072,0.019901840209960938,0.15183899085968733,6585923.644105936,6.585923644105937,455.0029296875,5.222661972045898,3.5547103881835938,6.557223432576417,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,ewald,8192,16,131072,0.03939401245117187,0.30055246315896506,3327206.13728955,3.3272061372895503,4921.60302734375,9.52100133895874,38.45002365112305,11.95392951249249,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.043507168579101564,0.3319333540275693,3012652.955378938,3.012652955378938,4929.60302734375,9.52881383895874,38.51252365112305,11.963738362527435,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,pme,18522,7,129654,0.021937103271484376,0.1691972732926433,5910260.730209297,5.910260730209297,205.7509765625,7.114152908325195,1.6250096410446264,8.932052352438113,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,pme_cg,18522,7,129654,0.027041476440429684,0.2085664649021988,4794634.652646201,4.7946346526462005,207.7294921875,7.116085052490234,1.6406358461752049,8.934478222820289,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,ewald,18522,7,129654,0.05719063110351562,0.44110194134786135,2267049.646039488,2.2670496460394878,6793.08056640625,13.51943063735962,53.65136825705339,16.9740886630001,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,ewald_cg,18522,7,129654,0.062193981933593746,0.47969196425558597,2084671.1525632045,2.0846711525632045,6800.99462890625,13.527159214019775,53.7138730775757,16.983792144528806,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,pme,35152,3,105456,0.025433934020996096,0.24118053046764618,4146271.666543779,4.146271666543779,94.0009765625,7.6780500411987305,0.9127693066302534,9.640043701109013,0.0001,0.09472576671701849,32.03831823115821,False
cscl,constant_workload,pme_cg,35152,3,105456,0.03156168823242188,0.29928774306271694,3341266.133275782,3.341266133275782,95.6103515625,7.679621696472168,0.9283966772872099,9.642016965862137,0.0001,0.09472576671701849,32.03831823115821,True
cscl,constant_workload,ewald,35152,3,105456,0.06567581787109375,0.6227793380281231,1605705.1654382963,1.6057051654382963,7457.73388671875,14.857421398162842,72.4161688287058,18.65397995527011,0.0001,0.09472576671701849,32.03831823115821,False
cscl,constant_workload,ewald_cg,35152,3,105456,0.07209168090820313,0.6836185793904863,1462804.011107479,1.462804011107479,7464.17138671875,14.863708019256592,72.47867831133364,18.661873014282605,0.0001,0.09472576671701849,32.03831823115821,True
cscl,constant_workload,pme,128,1024,131072,0.07157018432617188,0.5460371728986502,1831377.1472580857,1.8313771472580858,28013.640625,32.52022933959961,218.8565673828125,40.83021474484729,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,pme_cg,128,1024,131072,0.07219810180664063,0.5508278030902147,1815449.3916063632,1.8154493916063632,28015.640625,32.52218246459961,218.8721923828125,40.832666957356025,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,ewald,128,1024,131072,0.010410337829589843,0.07942457450553775,12590561.626871249,12.59056162687125,1349.484375,2.371234893798828,10.5428466796875,2.977163196275089,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.011123513793945312,0.0848656753078103,11783326.961966313,11.783326961966313,1357.484375,2.379047393798828,10.6053466796875,2.9869720463100333,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,pme,432,303,130896,0.027369421386718752,0.20909287821414524,4782563.65563937,4.78256365563937,8298.681640625,11.36017656326294,64.92062400684513,14.263074339780097,1e-06,0.1971874055069007,18.849693667275123,False
cscl,constant_workload,pme_cg,432,303,130896,0.028761972045898438,0.21973148183212962,4551009.221172866,4.551009221172866,8300.6796875,11.362127780914307,64.93625473658477,14.265524157550056,1e-06,0.1971874055069007,18.849693667275123,True
cscl,constant_workload,ewald,432,303,130896,0.017834721374511718,0.13625108005219197,7339391.362013005,7.3393913620130045,2207.14697265625,4.198267936706543,17.26652074929715,5.271063116501551,1e-06,0.1971874055069007,18.849693667275123,False
cscl,constant_workload,ewald_cg,432,303,130896,0.019369343566894532,0.14797506086430853,6757895.514008192,6.757895514008192,2215.13916015625,4.206072807312012,17.329043668255714,5.280862387581383,1e-06,0.1971874055069007,18.849693667275123,True
cscl,constant_workload,pme,686,191,131026,0.021239202880859377,0.16209914735136063,6169063.911437077,6.169063911437077,5236.17919921875,8.272197246551514,40.92201166180758,10.38601500811529,1e-06,0.18256006746583517,20.359995701389817,False
cscl,constant_workload,pme_cg,686,191,131026,0.022895954895019534,0.17474359970555106,5722670.253359975,5.722670253359976,5238.17919921875,8.274150371551514,40.937642147360066,10.388467220624026,1e-06,0.18256006746583517,20.359995701389817,True
cscl,constant_workload,ewald,686,191,131026,0.025299908447265623,0.1930907487618154,5178912.021484453,5.178912021484453,3386.74951171875,5.703906536102295,26.468269656404072,7.161441769723452,1e-06,0.18256006746583517,20.359995701389817,False
cscl,constant_workload,ewald_cg,686,191,131026,0.026967303466796877,0.20581642931018942,4858698.614836443,4.8586986148364435,3394.74951171875,5.711719036102295,26.530791598614016,7.171250619758395,1e-06,0.18256006746583517,20.359995701389817,True
cscl,constant_workload,pme,1024,128,131072,0.018597727966308594,0.14188940403982997,7047742.618746137,7.047742618746137,3513.517578125,7.016140460968018,27.449356079101562,8.808994509534509,1e-06,0.17076930906503784,21.765750585980534,False
cscl,constant_workload,pme_cg,1024,128,131072,0.02073980255126953,0.15823213616386056,6319828.729130152,6.319828729130152,3515.517578125,7.018093585968018,27.464981079101562,8.811446722043245,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,ewald,1024,128,131072,0.0267561767578125,0.20413342863321304,4898756.694067976,4.898756694067976,3386.306640625,6.381112575531006,26.455520629882812,8.011696167613323,1e-06,0.17076930906503784,21.765750585980534,False
cscl,constant_workload,ewald_cg,1024,128,131072,0.029115472412109378,0.22213342599570754,4501798.842373789,4.501798842373789,3394.306640625,6.388925075531006,26.518020629882812,8.021505017648266,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,pme,2662,49,130438,0.04464430541992188,0.34226456569344726,2921716.4154108204,2.9217164154108204,10671.451171875,16.843083381652832,83.775939526825,21.14704371413639,1e-06,0.14563256069483663,25.522604087408734,False
cscl,constant_workload,pme_cg,2662,49,130438,0.04831622924804688,0.3704152873246054,2699672.595109909,2.699672595109909,10673.4423828125,16.845027923583984,83.79157147457029,21.149485150320626,1e-06,0.14563256069483663,25.522604087408734,True
cscl,constant_workload,ewald,2662,49,130438,0.04112838439941406,0.3153098360862177,3171483.682248853,3.1714836822488532,4899.0419921875,9.65347957611084,38.4597969916742,12.120260285115684,1e-06,0.14563256069483663,25.522604087408734,False
cscl,constant_workload,ewald_cg,2662,49,130438,0.044704785156249996,0.3427282322348548,2917763.714647088,2.917763714647088,4907.0068359375,9.66125774383545,38.52232478265536,12.130026029852623,1e-06,0.14563256069483663,25.522604087408734,True
cscl,constant_workload,pme,4394,29,127426,0.03754464416503907,0.2946388034234699,3393986.0886644633,3.3939860886644633,6323.673828125,13.388405799865723,50.817274339616716,16.80958268132579,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,pme_cg,4394,29,127426,0.04220748901367187,0.3312313736103454,3019037.6868598866,3.0190376868598867,6325.619140625,13.390305519104004,50.83290694206834,16.81196784114874,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,ewald,4394,29,127426,0.0552501708984375,0.4335863238149004,2306345.8072236236,2.306345807223624,6677.50732421875,12.815759181976318,53.66069326511073,16.09060606719522,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,ewald_cg,4394,29,127426,0.060227343749999995,0.4726456433537896,2115749.957842031,2.115749957842031,6685.28857421875,12.823358058929443,53.72322367491721,16.10014670648702,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,pme,8192,16,131072,0.035783514404296876,0.2730065491050482,3662915.7918670196,3.6629157918670194,3499.1279296875,12.453252792358398,27.336936950683594,15.635467403198911,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,pme_cg,8192,16,131072,0.04216451416015625,0.3216897137463093,3108585.5632568323,3.1085855632568324,3501.1279296875,12.455205917358398,27.352561950683594,15.637919615707647,1e-06,0.12075213645842964,30.78141967392381,True
cscl,constant_workload,ewald,8192,16,131072,0.07356657714843749,0.5612684413790702,1781678.651917325,1.781678651917325,9270.13427734375,17.582844734191895,72.42292404174805,22.07583835973038,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.08019265136718749,0.611821375787258,1634463.978499043,1.6344639784990431,9278.13427734375,17.590657234191895,72.48542404174805,22.085647209765323,1e-06,0.12075213645842964,30.78141967392381,True
