system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,ewald,2662,64,170368,0.060110693359375,0.352828543854333,2834237.8115894585,2.8342378115894586,4400.810546875,7.697159290313721,26.451152798647634,8.052030518129323,0.0001,0.14563256069483665,20.839118973741236,False
cscl,constant_workload,ewald_cg,2662,64,170368,0.06378948364257812,0.3744217437698284,2670785.061603524,2.6707850616035236,4411.208984375,7.7073140144348145,26.513652798647634,8.062653417492875,0.0001,0.14563256069483665,20.839118973741236,True
cscl,constant_workload,pme,4394,32,140608,0.040909854125976565,0.29094969081401173,3437020.3219746514,3.4370203219746513,124.85009765625,3.844531536102295,0.9092405837505689,4.021780515256111,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,pme_cg,4394,32,140608,0.044317459106445314,0.31518447816941647,3172745.072371504,3.172745072371504,127.6064453125,3.8472232818603516,0.9293141215293582,4.024596361748751,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,ewald,4394,32,140608,0.055989050292968745,0.39819249468713547,2511348.187980569,2.511348187980569,3630.61865234375,7.253103733062744,26.440554591488393,7.587502142936498,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,ewald_cg,4394,32,140608,0.05987662963867187,0.4258408457461302,2348295.16705441,2.34829516705441,3639.20068359375,7.261484622955322,26.503054591488393,7.5962694268965745,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,pme,8192,16,131072,0.053835223388671874,0.4107301589101553,2434688.5133865806,2.4346885133865808,452.0029296875,5.196416854858398,3.5312728881835938,5.435993399915208,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,pme_cg,8192,16,131072,0.05844859619140626,0.4459274001419545,2242517.5032565044,2.2425175032565043,454.0029296875,5.198369979858398,3.5468978881835938,5.438036572144411,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,ewald,8192,16,131072,0.07463729248046876,0.569437351077795,1756119.4363300249,1.7561194363300248,4921.60302734375,9.49768590927124,38.45002365112305,9.935568942856303,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.07942841796875,0.6059907376766205,1650190.2386066464,1.6501902386066465,4929.60302734375,9.50549840927124,38.51252365112305,9.943741631773117,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,pme,18522,8,148176,0.096607763671875,0.6519798325766318,1533789.7739075585,1.5337897739075586,234.5185546875,8.102907657623291,1.6206875607385811,8.476485581748598,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,pme_cg,18522,8,148176,0.10581451416015626,0.7141137172022207,1400337.1954789418,1.4003371954789419,236.7802734375,8.105116367340088,1.63631762228701,8.478796122218732,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,ewald,18522,8,148176,0.13388955078125,0.90358459386979,1106703.2426009953,1.1067032426009953,7764.0888671875,15.424390316009521,53.655295054529745,16.135519204382348,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,ewald_cg,18522,8,148176,0.14311038818359373,0.9658135472923667,1035396.5346660068,1.0353965346660068,7773.1357421875,15.433225154876709,53.717815300723466,16.144761366262884,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,pme,35152,4,140608,0.09743651733398437,0.6929656728919007,1443072.9242716692,1.4430729242716693,124.71923828125,10.203065872192383,0.9082875796540737,10.673469871510006,0.0001,0.09472576671701849,32.03831823115821,False
cscl,constant_workload,pme_cg,35152,4,140608,0.10666488037109374,0.7585975219837686,1318222.0756336672,1.3182220756336671,126.86474609375,10.205161094665527,0.9239125796540737,10.675661692500025,0.0001,0.09472576671701849,32.03831823115821,True
cscl,constant_workload,ewald,35152,4,140608,0.15464398193359374,1.0998234946346848,909236.8047039749,0.9092368047039748,9944.7890625,19.777278900146484,72.42449931725079,20.689094153207268,0.0001,0.09472576671701849,32.03831823115821,False
cscl,constant_workload,ewald_cg,35152,4,140608,0.16444877929687501,1.1695549278623905,855026.1096566981,0.8550261096566981,9953.37109375,19.785659790039062,72.48699931725079,20.697861437167347,0.0001,0.09472576671701849,32.03831823115821,True
cscl,constant_workload,pme,128,1024,131072,0.1960375,1.4956474304199219,668606.7716635847,0.6686067716635847,28013.640625,32.49691390991211,218.8565673828125,33.995157522193956,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,pme_cg,128,1024,131072,0.19751707763671875,1.5069357119500637,663598.3154888147,0.6635983154888148,28015.640625,32.49886703491211,218.8721923828125,33.997200694423164,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,ewald,128,1024,131072,0.01837537536621094,0.14019298832863572,7133024.353941536,7.1330243539415354,1349.484375,2.347919464111328,10.5428466796875,2.45616836888453,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.019295257568359377,0.1472111325711012,6792964.516572903,6.792964516572903,1357.484375,2.355731964111328,10.6053466796875,2.4643410578013425,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,pme,432,512,221184,0.1315663330078125,0.5948275327682495,1681159.5713233561,1.681159571323356,14022.1953125,19.150923252105713,64.91757089120371,20.0338608907784,1e-06,0.19718740550690073,18.849693667275123,False
cscl,constant_workload,pme_cg,432,512,221184,0.1351970703125,0.6112425415604202,1636011.7825685595,1.6360117825685596,14026.4765625,19.155104160308838,64.93739149305556,20.038234556331535,1e-06,0.19718740550690073,18.849693667275123,True
cscl,constant_workload,ewald,432,512,221184,0.05611383056640625,0.25369751232641713,3941702.0325897434,3.941702032589743,3731.3125,7.05129861831665,17.27459490740741,7.376392968582396,1e-06,0.19718740550690073,18.849693667275123,False
cscl,constant_workload,ewald_cg,432,512,221184,0.05955458374023438,0.26925357955473445,3713971.05157786,3.71397105157786,3744.8125,7.06448221206665,17.33709490740741,7.390184381129517,1e-06,0.19718740550690073,18.849693667275123,True
cscl,constant_workload,pme,686,256,175616,0.08255537109375,0.4700902599634999,2127251.051909999,2.127251051909999,7018.30078125,11.053470611572266,40.92303662536443,11.563081825216832,1e-06,0.18256006746583514,20.359995701389817,False
cscl,constant_workload,pme_cg,686,256,175616,0.08588028564453125,0.48902312798680786,2044893.0587736466,2.0448930587736465,7020.98046875,11.056087493896484,40.93866162536443,11.565819356758302,1e-06,0.18256006746583514,20.359995701389817,True
cscl,constant_workload,ewald,686,256,175616,0.060116772460937495,0.3423194495999083,2921247.9780765222,2.921247978076522,4540.4609375,7.61210823059082,26.47499088921283,7.9630582489247805,1e-06,0.18256006746583514,20.359995701389817,False
cscl,constant_workload,ewald_cg,686,256,175616,0.06331746826171875,0.3605449860019517,2773578.9952008566,2.7735789952008565,4551.1796875,7.622575759887695,26.53749088921283,7.974008375090666,1e-06,0.18256006746583514,20.359995701389817,True
cscl,constant_workload,pme,1024,128,131072,0.0573806396484375,0.437779538333416,2284254.773091731,2.2842547730917313,3513.517578125,6.992825031280518,27.449356079101562,7.31522350468525,1e-06,0.17076930906503784,21.765750585980534,False
cscl,constant_workload,pme_cg,1024,128,131072,0.06038504028320313,0.4607012961059809,2170603.8347457945,2.1706038347457945,3515.517578125,6.994778156280518,27.464981079101562,7.3172666769144525,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,ewald,1024,128,131072,0.05086724853515625,0.38808630779385567,2576746.4090260603,2.57674640902606,3387.091796875,6.3585638999938965,26.461654663085938,6.651720283177286,1e-06,0.17076930906503784,21.765750585980534,False
cscl,constant_workload,ewald_cg,1024,128,131072,0.05407201538085937,0.4125367384403944,2424026.533444089,2.424026533444089,3395.091796875,6.3663763999938965,26.524154663085938,6.659892972094099,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,pme,2662,64,170368,0.1784083251953125,1.0471938697132823,954933.0156733978,0.9549330156733978,13937.890625,21.965380668640137,83.77394815927873,22.978076562452113,1e-06,0.14563256069483665,25.522604087408734,False
cscl,constant_workload,pme_cg,2662,64,170368,0.18523077392578124,1.0872392346319806,919760.7740291767,0.9197607740291767,13940.490234375,21.96791934967041,83.78957315927873,22.980732287293,1e-06,0.14563256069483665,25.522604087408734,True
cscl,constant_workload,ewald,2662,64,170368,0.10418542480468751,0.6115316538592196,1635238.3293477227,1.6352383293477226,6400.1767578125,12.576595306396484,38.46838021224643,13.156428937192885,1e-06,0.14563256069483665,25.522604087408734,False
cscl,constant_workload,ewald_cg,2662,64,170368,0.11091519775390626,0.6510330446674626,1536020.3421176327,1.5360203421176328,6410.474609375,12.586651802062988,38.53027563861758,13.166949079359364,1e-06,0.14563256069483665,25.522604087408734,True
cscl,constant_workload,pme,4394,32,140608,0.12096300048828126,0.8602853357439212,1162405.0282517746,1.1624050282517746,6978.150390625,14.747482776641846,50.81948395539372,15.427403397061152,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,pme_cg,4394,32,140608,0.12783994140625,0.9091939392228748,1099875.3476675623,1.0998753476675622,6980.2958984375,14.74957799911499,50.83510895539372,15.42959521805117,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,ewald,4394,32,140608,0.1110694580078125,0.7899227498279792,1265946.5754312926,1.2659465754312926,7369.0615234375,14.11605978012085,53.66635611060537,14.76686916019875,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,ewald_cg,4394,32,140608,0.11773656005859374,0.8373389853962345,1194259.4545825347,1.1942594545825347,7377.6435546875,14.124440670013428,53.72885611060537,14.775636444158826,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,pme,8192,16,131072,0.1134325927734375,0.8654220029711723,1155505.633744917,1.1555056337449172,3499.1279296875,12.429937362670898,27.336936950683594,13.003009449033069,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,pme_cg,8192,16,131072,0.12184637451171876,0.9296140633523465,1075715.223577653,1.075715223577653,3501.1279296875,12.431890487670898,27.352561950683594,13.005052621262271,1e-06,0.12075213645842964,30.78141967392381,True
cscl,constant_workload,ewald,8192,16,131072,0.14133522949218752,1.0783022269606592,927383.7844317872,0.9273837844317873,9270.13427734375,17.559529304504395,72.42292404174805,18.369097028014444,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.149647802734375,1.1417221277952194,875869.8597977608,0.8758698597977609,9278.13427734375,17.567341804504395,72.48542404174805,18.377269716931256,1e-06,0.12075213645842964,30.78141967392381,True
