system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,ewald_cg,1024,128,131072,0.053783135986328126,0.41033276356756687,2437046.438372783,2.437046438372783,3395.091796875,6.3663763999938965,26.524154663085938,6.659892972094099,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,pme,2662,64,170368,0.17799781494140626,1.0447843194813946,957135.3449259034,0.9571353449259034,13937.6904296875,21.965380668640137,83.77274488166792,22.978076562452113,1e-06,0.14563256069483665,25.522604087408734,False
cscl,constant_workload,pme_cg,2662,64,170368,0.18475333251953124,1.0844368221704266,922137.6290031981,0.9221376290031981,13940.2900390625,21.96791934967041,83.78836988166792,22.980732287293,1e-06,0.14563256069483665,25.522604087408734,True
cscl,constant_workload,ewald,2662,64,170368,0.10391940917968749,0.6099702360753633,1639424.25524587,1.63942425524587,6400.1767578125,12.577697277069092,38.46838021224643,13.157581713321228,1e-06,0.14563256069483665,25.522604087408734,False
cscl,constant_workload,ewald_cg,2662,64,170368,0.11059908447265625,0.6491775713318009,1540410.5812658928,1.5404105812658928,6410.474609375,12.587753772735596,38.53027563861758,13.168101855487706,1e-06,0.14563256069483665,25.522604087408734,True
cscl,constant_workload,pme,4394,32,140608,0.12081947021484377,0.8592645526203613,1163785.9340880061,1.1637859340880061,6977.72314453125,14.747482776641846,50.81637246813837,15.427403397061152,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,pme_cg,4394,32,140608,0.127825048828125,0.9090880236410803,1100003.4914053746,1.1000034914053747,6979.86865234375,14.74957799911499,50.83199746813837,15.42959521805117,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,ewald,4394,32,140608,0.11113088378906251,0.7903596081948574,1265246.844134597,1.2652468441345972,7369.70703125,14.117107391357422,53.671057123350025,14.767965070693759,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,ewald_cg,4394,32,140608,0.11792698974609375,0.8386933157863973,1192330.9524201397,1.1923309524201398,7378.2890625,14.12548828125,53.733557123350025,14.776732354653836,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,pme,8192,16,131072,0.11348388671875001,0.8658133447170259,1154983.3530538045,1.1549833530538045,3499.1279296875,12.429937362670898,27.336936950683594,13.003009449033069,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,pme_cg,8192,16,131072,0.12200255126953126,0.9308055974543096,1074338.1891287854,1.0743381891287853,3501.1279296875,12.431890487670898,27.352561950683594,13.005052621262271,1e-06,0.12075213645842964,30.78141967392381,True
cscl,constant_workload,ewald,8192,16,131072,0.1417453369140625,1.0814310982823372,924700.6134633301,0.9247006134633301,9270.13427734375,17.559529304504395,72.42292404174805,18.369097028014444,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.1503625,1.1471748352050781,871706.7087870978,0.8717067087870979,9278.13427734375,17.567341804504395,72.48542404174805,18.377269716931256,1e-06,0.12075213645842964,30.78141967392381,True
