system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,ewald_cg,2662,64,170368,0.03774939270019531,0.22157560516173996,4513132.207266437,4.513132207266437,4410.25390625,7.729696750640869,26.507912283996994,9.704887839056695,0.0001,0.14563256069483665,20.839118973741236,True
cscl,constant_workload,pme,4394,32,140608,0.012900790405273439,0.09175004555411811,10899177.149837568,10.899177149837568,125.126953125,3.868117332458496,0.9112568274920346,4.8565482024516,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,pme_cg,4394,32,140608,0.015795259094238283,0.11233542255233189,8901911.590123286,8.901911590123287,127.2724609375,3.8702125549316406,0.9268818274920346,4.859178822999301,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,ewald,4394,32,140608,0.031217529296875,0.22201815897299584,4504136.078894476,4.504136078894477,3630.0078125,7.275822639465332,26.436106053709604,9.135034003374857,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,ewald_cg,4394,32,140608,0.03415321655273437,0.2428966812182406,4116976.7943494814,4.1169767943494815,3638.74365234375,7.284353733062744,26.499726189121528,9.145745071244436,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,pme,8192,16,131072,0.016025607299804685,0.12226568069308995,8178910.012452224,8.178910012452224,452.0029296875,5.219732284545898,3.5312728881835938,6.553545113813313,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,pme_cg,8192,16,131072,0.01952831268310547,0.14898920198902488,6711895.80620523,6.71189580620523,454.0029296875,5.221685409545898,3.5468978881835938,6.555997326322049,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,ewald,8192,16,131072,0.03931275939941406,0.2999325515702367,3334082.9288608413,3.334082928860841,4921.60302734375,9.52100133895874,38.45002365112305,11.95392951249249,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.04304317321777344,0.3283933503553272,3045128.651106921,3.045128651106921,4929.60302734375,9.52881383895874,38.51252365112305,11.963738362527435,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,pme,18522,8,148176,0.026528778076171877,0.17903559332261554,5585481.53158594,5.58548153158594,234.41552734375,8.12612247467041,1.6199755695929166,10.202613340112679,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,pme_cg,18522,8,148176,0.032692599487304685,0.22063356742863002,4532401.899015104,4.532401899015104,236.67724609375,8.128331184387207,1.6356056311413454,10.205386447617675,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,ewald,18522,8,148176,0.0675400634765625,0.45580973623638443,2193897.849258307,2.193897849258307,7764.08544921875,15.447702407836914,53.65527143397041,19.395097126773255,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,ewald_cg,18522,8,148176,0.07401482543945312,0.4995061645573718,2001977.2946869067,2.0019772946869065,7773.345703125,15.456745624542236,53.719266277939745,19.406451182004744,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,pme,128,1024,131072,0.07156329345703125,0.5459845997393131,1831553.4915773484,1.8315534915773484,28013.640625,32.52022933959961,218.8565673828125,40.83021474484729,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,pme_cg,128,1024,131072,0.07222077026367188,0.5510007496923208,1814879.5633370746,1.8148795633370747,28015.640625,32.52218246459961,218.8721923828125,40.832666957356025,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,ewald,128,1024,131072,0.010519271850585937,0.08025567512959242,12460178.029594237,12.460178029594237,1349.484375,2.371234893798828,10.5428466796875,2.977163196275089,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.011208252716064453,0.0855121819768101,11694240.246041065,11.694240246041065,1357.484375,2.379047393798828,10.6053466796875,2.9869720463100333,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,pme,432,512,221184,0.04582644653320313,0.20718698700269064,4826557.953598763,4.826557953598763,14022.1953125,19.174238681793213,64.91757089120371,24.073885665783358,1e-06,0.19718740550690073,18.849693667275123,False
cscl,constant_workload,pme_cg,432,512,221184,0.04819355773925781,0.21788898717474053,4589493.085293152,4.589493085293152,14025.5703125,19.177534580230713,64.93319589120371,24.078023774391852,1e-06,0.19718740550690073,18.849693667275123,True
cscl,constant_workload,ewald,432,512,221184,0.030092071533203125,0.13604994725297997,7350241.732475911,7.3502417324759115,3730.40625,7.073729038238525,17.270399305555557,8.88129885746055,1e-06,0.19718740550690073,18.849693667275123,False
cscl,constant_workload,ewald_cg,432,512,221184,0.03252489318847656,0.14704903242764647,6800452.77069087,6.800452770690869,3744.5,7.0874924659729,17.33564814814815,8.89857929248305,1e-06,0.19718740550690073,18.849693667275123,True
cscl,constant_workload,pme,686,256,175616,0.028141125488281248,0.160242378190377,6240546.422819208,6.240546422819208,7018.6953125,11.077171325683594,40.925337099125365,13.907751980161601,1e-06,0.18256006746583514,20.359995701389817,False
cscl,constant_workload,pme_cg,686,256,175616,0.030597854614257812,0.1742315883191612,5739487.366482468,5.739487366482468,7020.494140625,11.078927993774414,40.935825892857146,13.909957534576197,1e-06,0.18256006746583514,20.359995701389817,True
cscl,constant_workload,ewald,686,256,175616,0.03427878112792969,0.19519167460783576,5123169.325787709,5.123169325787709,4540.041015625,7.635013580322266,26.47254236516035,9.586010012690199,1e-06,0.18256006746583514,20.359995701389817,False
cscl,constant_workload,ewald_cg,686,256,175616,0.036830813598632814,0.2097235650432353,4768181.390554973,4.768181390554973,4550.759765625,7.645481109619141,26.53504236516035,9.599152339104206,1e-06,0.18256006746583514,20.359995701389817,True
cscl,constant_workload,pme,1024,128,131072,0.01858916320800781,0.1418240601196885,7050989.790844216,7.050989790844216,3513.517578125,7.016140460968018,27.449356079101562,8.808994509534509,1e-06,0.17076930906503784,21.765750585980534,False
cscl,constant_workload,pme_cg,1024,128,131072,0.020886322021484376,0.15934999100863934,6275494.549264103,6.275494549264103,3515.517578125,7.018093585968018,27.464981079101562,8.811446722043245,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,ewald,1024,128,131072,0.026889532470703126,0.20515085197985172,4874461.8428307185,4.874461842830718,3386.306640625,6.381112575531006,26.455520629882812,8.011696167613323,1e-06,0.17076930906503784,21.765750585980534,False
cscl,constant_workload,ewald_cg,1024,128,131072,0.029367120361328124,0.22405334748327732,4463222.760260866,4.463222760260866,3394.306640625,6.388925075531006,26.518020629882812,8.021505017648266,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,pme,2662,64,170368,0.05883662109375,0.34535018955290897,2895611.5567638804,2.8956115567638805,13937.890625,21.988696098327637,83.77394815927873,27.607529279034196,1e-06,0.14563256069483665,25.522604087408734,False
cscl,constant_workload,pme_cg,2662,64,170368,0.0638839111328125,0.3749759997934618,2666837.3457256034,2.6668373457256034,13940.490234375,21.99123477935791,83.78957315927873,27.610716676347796,1e-06,0.14563256069483665,25.522604087408734,True
cscl,constant_workload,ewald,2662,64,170368,0.05493743896484375,0.3224633673274544,3101127.4498802903,3.1011274498802903,6400.1767578125,12.599910736083984,38.46838021224643,15.819601262582916,1e-06,0.14563256069483665,25.522604087408734,False
cscl,constant_workload,ewald_cg,2662,64,170368,0.060576678466796874,0.35556371188719055,2812435.483622326,2.812435483622326,6410.83056640625,12.610314846038818,38.53241512490609,15.832663963932552,1e-06,0.14563256069483665,25.522604087408734,True
cscl,constant_workload,pme,4394,32,140608,0.04165815734863281,0.29627160153499665,3375281.312211344,3.375281312211344,6978.150390625,14.770798206329346,50.81948395539372,18.545221696295012,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,pme_cg,4394,32,140608,0.04658695373535156,0.3313250578583833,3018184.034928699,3.0181840349286992,6980.2958984375,14.77289342880249,50.83510895539372,18.547852316842715,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,ewald,4394,32,140608,0.06226159057617188,0.44280261845820923,2258342.5623856783,2.2583425623856783,7368.81689453125,14.13913631439209,53.6645745619026,17.752149469632414,1e-06,0.13396246399739742,27.74599748271314,False
cscl,constant_workload,ewald_cg,4394,32,140608,0.06745532226562499,0.4797402869369096,2084461.170407207,2.084461170407207,7378.25927734375,14.148357391357422,53.73334020823851,17.763726834254957,1e-06,0.13396246399739742,27.74599748271314,True
cscl,constant_workload,pme,8192,16,131072,0.03607875061035156,0.2752590226009488,3632941.767179526,3.632941767179526,3499.1279296875,12.453252792358398,27.336936950683594,15.635467403198911,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,pme_cg,8192,16,131072,0.04209854125976563,0.3211863804608584,3113457.048101284,3.113457048101284,3501.1279296875,12.455205917358398,27.352561950683594,15.637919615707647,1e-06,0.12075213645842964,30.78141967392381,True
cscl,constant_workload,ewald,8192,16,131072,0.07345564575195312,0.5604221019893885,1784369.3110071789,1.7843693110071788,9270.13427734375,17.582844734191895,72.42292404174805,22.07583835973038,1e-06,0.12075213645842964,30.78141967392381,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.08018081665039063,0.6117310840636492,1634705.2259583268,1.6347052259583268,9278.13427734375,17.590657234191895,72.48542404174805,22.085647209765323,1e-06,0.12075213645842964,30.78141967392381,True
