system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,pme,torch,128,1024,131072,0.5914971232414246,1690625.2975838084,28013.640625,32.52022933959961,True,1e-06
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.5957068409770727,1678678.0530500698,28015.640625,32.52218246459961,True,1e-06
cscl,constant_workload,ewald,torch,128,1024,131072,0.08006938733160496,12489167.624806846,1349.484375,2.371234893798828,True,1e-06
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.08486745646223426,11783079.659574771,1357.484375,2.379047393798828,True,1e-06
cscl,constant_workload,pme,torch,432,303,130896,0.22260828861002963,4492195.714023135,8298.681640625,11.36017656326294,True,1e-06
cscl,constant_workload,pme_cg,torch,432,303,130896,0.23301890100102135,4291497.366540308,8300.6796875,11.362127780914307,True,1e-06
cscl,constant_workload,ewald,torch,432,303,130896,0.13850034558238267,7220198.590805543,2207.14697265625,4.198267936706543,True,1e-06
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.1497151638618994,6679350.135317102,2215.13916015625,4.206072807312012,True,1e-06
cscl,constant_workload,pme,torch,686,191,131026,0.1705262202179219,5864200.81745823,5236.17919921875,8.272197246551514,True,1e-06
cscl,constant_workload,pme_cg,torch,686,191,131026,0.1843862539537716,5423397.778072519,5238.17919921875,8.274150371551514,True,1e-06
cscl,constant_workload,ewald,torch,686,191,131026,0.19535656702319582,5118845.070006089,3386.74951171875,5.703906536102295,True,1e-06
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.20883571913625446,4788452.876433231,3394.74951171875,5.711719036102295,True,1e-06
cscl,constant_workload,pme,torch,1024,128,131072,0.14776549069210887,6767479.980042478,3513.517578125,7.016140460968018,True,1e-06
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.16539355274289846,6046184.893038021,3515.517578125,7.018093585968018,True,1e-06
cscl,constant_workload,ewald,torch,1024,128,131072,0.20454814657568932,4888824.546889591,3386.306640625,6.381112575531006,True,1e-06
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.222774688154459,4488840.3089432595,3394.306640625,6.388925075531006,True,1e-06
cscl,constant_workload,pme,torch,2662,49,130438,0.36048499027974495,2774040.6035324135,10671.451171875,16.843083381652832,True,1e-06
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.38850347640318095,2573979.541336769,10673.4423828125,16.845027923583984,True,1e-06
cscl,constant_workload,ewald,torch,2662,49,130438,0.31296457431523983,3195249.8208079296,4899.0419921875,9.65347957611084,True,1e-06
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.34144483188522756,2928730.8127602222,4907.0068359375,9.66125774383545,True,1e-06
cscl,constant_workload,pme,torch,4394,29,127426,0.3031721625979858,3298455.8721706453,6323.673828125,13.388405799865723,True,1e-06
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.3421028267371234,2923097.740926923,6325.619140625,13.390305519104004,True,1e-06
cscl,constant_workload,ewald,torch,4394,29,127426,0.43158871642597957,2317020.7235283614,6677.50732421875,12.815759181976318,True,1e-06
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.47141431633911546,2121276.264509206,6685.28857421875,12.823358058929443,True,1e-06
cscl,constant_workload,pme,torch,8192,16,131072,0.27939707506448036,3579135.5359365023,3499.1279296875,12.453252792358398,True,1e-06
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.3265690291300416,3062139.7340217293,3501.1279296875,12.455205917358398,True,1e-06
cscl,constant_workload,ewald,torch,8192,16,131072,0.5618349183350801,1779882.2525366726,9270.13427734375,17.582844734191895,True,1e-06
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.6117372307926416,1634688.8004581274,9278.13427734375,17.590657234191895,True,1e-06
cscl,constant_workload,pme,jax,128,1024,131072,0.13306029624793325,7515389.8510543285,1478.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,128,1024,131072,0.13632781142858263,7335260.425007739,1480.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,128,1024,131072,0.06437340392961843,15534365.73112295,536.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,432,303,130896,0.08517440945759606,11740615.595319722,1118.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,432,303,130896,0.07902353891241769,12654457.314399784,1120.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,432,303,130896,0.10345022421683302,9666484.607167086,836.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,686,191,131026,0.06964631180359192,14358262.111855669,1262.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,686,191,131026,0.0785436436326007,12731775.020237733,1262.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,686,191,131026,0.16106406820153718,6208709.435730347,1086.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,1024,128,131072,0.06738920249604874,14839172.492932135,1416.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,1024,128,131072,0.07465291900210502,13395323.496617762,1418.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,1024,128,131072,0.15357042579822178,6511670.426139948,1300.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,2662,49,130438,0.08544813896294885,11703005.028975643,2184.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,2662,49,130438,0.10077638648537468,9922959.48361997,2186.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,2662,49,130438,0.22687253100225352,4407761.466680455,2132.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,2662,49,130438,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,128,1024,131072,1.381952828216626,723613.7005417717,5054.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,128,1024,131072,1.3719095378839086,728911.0341359987,5056.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,128,1024,131072,0.10632743835392588,9404910.110515019,846.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,432,303,130896,0.3165455804599932,3159102.7066207468,3840.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,432,303,130896,0.32625379308483315,3065098.4638207047,3842.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,432,303,130896,0.16605313378389044,6022168.791475193,1656.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,686,191,131026,0.24754568253565667,4039658.416809428,3316.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,686,191,131026,0.26847850197462786,3724693.0113402656,3316.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,686,191,131026,0.22047738082466298,4535612.661306336,1944.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,1024,128,131072,0.1858215534222829,5381507.051162583,3418.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,1024,128,131072,0.22356127014067084,4473046.692617075,3420.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,1024,128,131072,0.2427152893003104,4120053.5939979665,2500.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,1e-06
