system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.15310128219425678,6531623.939838648,454.0029296875,5.221685409545898,True,0.0001
cscl,constant_workload,ewald,torch,8192,16,131072,0.3007404040545225,3325126.875265838,4921.60302734375,9.52100133895874,True,0.0001
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.3326266072690487,3006374.0486976104,4929.60302734375,9.52881383895874,True,0.0001
cscl,constant_workload,pme,torch,18522,7,129654,0.1687765132493261,5924995.0170658175,205.19970703125,7.113614559173584,True,0.0001
cscl,constant_workload,pme_cg,torch,18522,7,129654,0.21103246334806242,4738607.435722668,207.17822265625,7.115546703338623,True,0.0001
cscl,constant_workload,ewald,torch,18522,7,129654,0.44420350494754307,2251220.417808482,6793.08056640625,13.51943063735962,True,0.0001
cscl,constant_workload,ewald_cg,torch,18522,7,129654,0.4842818641194786,2064913.171626198,6800.99462890625,13.527159214019775,True,0.0001
cscl,constant_workload,pme,torch,128,1024,131072,0.5909761879593134,1692115.5545252636,28013.640625,32.52022933959961,True,1e-06
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.5953994579613209,1679544.6932787825,28015.640625,32.52218246459961,True,1e-06
cscl,constant_workload,ewald,torch,128,1024,131072,0.07926941034384072,12615206.744472783,1349.484375,2.371234893798828,True,1e-06
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.08421979728154838,11873692.79288314,1357.484375,2.379047393798828,True,1e-06
cscl,constant_workload,pme,torch,432,303,130896,0.2223565866684596,4497280.764122496,8298.681640625,11.36017656326294,True,1e-06
cscl,constant_workload,pme_cg,torch,432,303,130896,0.23251209321982003,4300851.564974673,8300.6796875,11.362127780914307,True,1e-06
cscl,constant_workload,ewald,torch,432,303,130896,0.13873207876580573,7208138.225104409,2207.14697265625,4.198267936706543,True,1e-06
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.1492805956570185,6698794.277975434,2215.13916015625,4.206072807312012,True,1e-06
cscl,constant_workload,pme,torch,686,191,131026,0.17081441435719938,5854306.873123981,5236.17919921875,8.272197246551514,True,1e-06
cscl,constant_workload,pme_cg,torch,686,191,131026,0.18427836893715274,5426572.884097131,5238.17919921875,8.274150371551514,True,1e-06
cscl,constant_workload,ewald,torch,686,191,131026,0.19635864926736868,5092721.933722235,3386.9599609375,5.7041120529174805,True,1e-06
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.2082657359482803,4801557.949255441,3394.9599609375,5.7119245529174805,True,1e-06
cscl,constant_workload,pme,torch,1024,128,131072,0.1474608900025487,6781459.137963403,3513.517578125,7.016140460968018,True,1e-06
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.16395653365179896,6099177.493735869,3515.517578125,7.018093585968018,True,1e-06
cscl,constant_workload,ewald,torch,1024,128,131072,0.20376092288643124,4907712.361301793,3386.306640625,6.381112575531006,True,1e-06
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.22232618648558855,4497895.708137022,3394.306640625,6.388925075531006,True,1e-06
cscl,constant_workload,pme,torch,2662,49,130438,0.35964869193871085,2780491.1359733627,10671.451171875,16.843083381652832,True,1e-06
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.3862344863510944,2589100.754433878,10673.4423828125,16.845027923583984,True,1e-06
cscl,constant_workload,ewald,torch,2662,49,130438,0.31360607562207476,3188713.732718289,4899.0419921875,9.65347957611084,True,1e-06
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.34123632465861414,2930520.368839508,4907.0068359375,9.66125774383545,True,1e-06
cscl,constant_workload,pme,torch,4394,29,127426,0.30434663408045404,3285727.1545695816,6323.673828125,13.388405799865723,True,1e-06
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.34194148060381613,2924477.0135350456,6325.619140625,13.390305519104004,True,1e-06
cscl,constant_workload,ewald,torch,4394,29,127426,0.43242330007649044,2312548.837731714,6677.50732421875,12.815759181976318,True,1e-06
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.4708210453855326,2123949.236766059,6685.28857421875,12.823358058929443,True,1e-06
cscl,constant_workload,pme,torch,8192,16,131072,0.27997465804219246,3571751.8399443817,3499.1279296875,12.453252792358398,True,1e-06
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.3254135139286518,3073013.126981733,3501.1279296875,12.455205917358398,True,1e-06
cscl,constant_workload,ewald,torch,8192,16,131072,0.5622829776257277,1778463.9403856003,9270.13427734375,17.582844734191895,True,1e-06
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.6140656303614379,1628490.4260337807,9278.13427734375,17.590657234191895,True,1e-06
cscl,constant_workload,pme,jax,128,1024,131072,0.1335723951001455,7486576.842844309,1478.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,128,1024,131072,0.13823611695329419,7233999.493329735,1480.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,128,1024,131072,0.06496111737419596,15393823.88144116,536.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,432,303,130896,0.07853119336628722,12733793.504649475,1118.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,432,303,130896,0.08296576759914229,12053163.960726593,1120.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,432,303,130896,0.10805918342519136,9254188.013481457,836.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,686,191,131026,0.07270479929712294,13754250.196239408,1262.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,686,191,131026,0.07810701967225543,12802946.575046599,1262.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,686,191,131026,0.1905814416302491,5247100.617174049,1086.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,1024,128,131072,0.06525389153466676,15324756.52381192,1416.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,1024,128,131072,0.07460187561036946,13404488.718524963,1418.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,1024,128,131072,0.16429012461571801,6086793.118813714,1300.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,2662,49,130438,0.08951781438428412,11170960.851514729,2184.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,2662,49,130438,0.10635461114745334,9402507.227576328,2186.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,2662,49,130438,0.22830815999536125,4380044.935845998,2132.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,2662,49,130438,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,128,1024,131072,1.3408955830129798,745770.2245189064,5054.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,128,1024,131072,1.3520385650167555,739623.8730717028,5056.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,128,1024,131072,0.10387601818706571,9626861.112438334,846.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,432,303,130896,0.3172246448237113,3152340.1990274806,3840.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,432,303,130896,0.3236778623023413,3089491.4866495226,3842.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,432,303,130896,0.1640416197492432,6096013.935540365,1656.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,686,191,131026,0.24369362809205583,4103513.1194412997,3316.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,686,191,131026,0.31426848172904925,3181992.6532186046,3316.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,686,191,131026,0.22207136095300742,4503057.016035536,1944.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,1024,128,131072,0.19756544844540258,5061613.798712132,3418.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,1024,128,131072,0.20369210176340857,4909370.522189,3420.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,1024,128,131072,0.23825388240084067,4197203.377855519,2500.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,torch,35152,3,105456,0.24025326269997974,4162274.3798021455,94.6728515625,7.678706169128418,True,0.0001
cscl,constant_workload,pme_cg,torch,35152,3,105456,0.29690921478433535,3368032.887515349,96.2822265625,7.6802778244018555,True,0.0001
cscl,constant_workload,ewald,torch,35152,3,105456,0.6198881320319612,1613194.2980131782,7457.73388671875,14.857421398162842,True,0.0001
cscl,constant_workload,ewald_cg,torch,35152,3,105456,0.6766350962760832,1477901.464915997,7464.17138671875,14.863708019256592,True,0.0001
