system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,ewald,torch,432,303,130896,0.13698298807847092,7300176.569568977,2207.14697265625,4.198267936706543,True,1e-06
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.14820619953128938,6747356.069871283,2215.13916015625,4.206072807312012,True,1e-06
cscl,constant_workload,pme,torch,686,191,131026,0.17089970687249695,5851385.10943187,5236.17919921875,8.272197246551514,True,1e-06
cscl,constant_workload,pme_cg,torch,686,191,131026,0.18364743257808802,5445216.33633399,5238.17919921875,8.274150371551514,True,1e-06
cscl,constant_workload,ewald,torch,686,191,131026,0.1957936736956668,5107417.319082315,3386.74951171875,5.703906536102295,True,1e-06
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.20868115847773056,4791999.466050094,3394.74951171875,5.711719036102295,True,1e-06
cscl,constant_workload,pme,torch,1024,128,131072,0.1473333453759551,6787329.7619644,3513.517578125,7.016140460968018,True,1e-06
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.16537775518372655,6046762.449333341,3515.517578125,7.018093585968018,True,1e-06
cscl,constant_workload,ewald,torch,1024,128,131072,0.2058669924736023,4857505.265824617,3386.306640625,6.381112575531006,True,1e-06
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.22438189480453732,4456687.563277403,3394.306640625,6.388925075531006,True,1e-06
cscl,constant_workload,pme,torch,2662,49,130438,0.3596374383507394,2780578.14165816,10671.451171875,16.843083381652832,True,1e-06
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.3888469097042872,2571706.17804443,10673.4423828125,16.845027923583984,True,1e-06
cscl,constant_workload,ewald,torch,2662,49,130438,0.3121493793761811,3203594.3880409524,4899.0419921875,9.65347957611084,True,1e-06
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.3415251979448569,2928041.637974429,4907.0068359375,9.66125774383545,True,1e-06
cscl,constant_workload,pme,torch,4394,29,127426,0.3058728243270236,3269332.612990983,6323.673828125,13.388405799865723,True,1e-06
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.3429969961349504,2915477.427698974,6325.619140625,13.390305519104004,True,1e-06
cscl,constant_workload,ewald,torch,4394,29,127426,0.4324597508431364,2312353.9197587064,6677.50732421875,12.815759181976318,True,1e-06
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.4718902838399836,2119136.660035782,6685.28857421875,12.823358058929443,True,1e-06
cscl,constant_workload,pme,torch,8192,16,131072,0.2782670548185706,3593670.1189869475,3499.1279296875,12.453252792358398,True,1e-06
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.3260980360209942,3066562.473671629,3501.1279296875,12.455205917358398,True,1e-06
cscl,constant_workload,ewald,torch,8192,16,131072,0.5599234718829393,1785958.350052997,9270.13427734375,17.582844734191895,True,1e-06
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.6144657731056213,1627429.9460909253,9278.13427734375,17.590657234191895,True,1e-06
cscl,constant_workload,pme,jax,128,1024,131072,0.1326848735772046,7536654.126727833,1478.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,128,1024,131072,0.14516392496943809,6888763.859275187,1480.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,128,1024,131072,0.06411059629840565,15598045.529719533,536.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,432,303,130896,0.07800251967128508,12820098.686736759,1118.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,432,303,130896,0.07949618758926756,12579219.586814573,1120.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,432,303,130896,0.10543598485453713,9484427.933969907,836.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,686,191,131026,0.1484532484229821,6736127.438254087,1262.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,686,191,131026,0.08056405554991336,12412483.37331344,1262.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,686,191,131026,0.16206245702902156,6170460.563984438,1086.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,1024,128,131072,0.06544702628730192,15279533.03195413,1416.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,1024,128,131072,0.07426356738449158,13465552.965192318,1418.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,1024,128,131072,0.15300177693688966,6535871.805021461,1300.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,2662,49,130438,0.08736118587399182,11446731.062492464,2184.0,0.0,True,0.0001
cscl,constant_workload,pme_cg,jax,2662,49,130438,0.10165700845723209,9837000.076789668,2186.0,0.0,True,0.0001
cscl,constant_workload,ewald,jax,2662,49,130438,0.23056875065993335,4337101.177578499,2132.0,0.0,True,0.0001
cscl,constant_workload,ewald_cg,jax,2662,49,130438,0.0,0.0,0.0,0.0,False,0.0001
cscl,constant_workload,pme,jax,128,1024,131072,1.3083136884972646,764342.6869198356,5054.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,128,1024,131072,1.3497750028790279,740864.2165301857,5056.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,128,1024,131072,0.10340902747429936,9670335.602455344,846.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,432,303,130896,0.3212959419924785,3112395.362974767,3840.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,432,303,130896,0.32431169470746873,3083453.4070749637,3842.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,432,303,130896,0.16635517825282242,6011234.579546573,1656.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,432,303,130896,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,686,191,131026,0.2525730484798695,3959250.6247938075,3316.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,686,191,131026,0.26452028278770406,3780428.4399717264,3316.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,686,191,131026,0.21979121708445779,4549772.339700619,1944.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,686,191,131026,0.0,0.0,0.0,0.0,False,1e-06
cscl,constant_workload,pme,jax,1024,128,131072,0.19296423054981915,5182307.607739881,3418.0,0.0,True,1e-06
cscl,constant_workload,pme_cg,jax,1024,128,131072,0.20347806817255787,4914534.568668887,3420.0,0.0,True,1e-06
cscl,constant_workload,ewald,jax,1024,128,131072,0.23881733390851423,4187300.744187515,2500.0,0.0,True,1e-06
cscl,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,1e-06
