system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,system_size,ewald,686,1,686,0.007199314880371094,10.49462810549722,95286.84484552503,0.09528684484552503,11.943359375,0.026500225067138672,17.82798833819242,0.027721996249501977,0.0001,0.18256006746583514,16.62386687788798,False
cscl,system_size,ewald_cg,686,1,686,0.008473118591308594,12.351484826980457,80961.92595529974,0.08096192595529973,11.986328125,0.026542186737060547,17.892128279883384,0.02776589252786376,0.0001,0.18256006746583514,16.62386687788798,True
cscl,system_size,pme,1024,1,1024,0.00963480453491211,9.408988803625107,106281.346579424,0.10628134657942401,3.6884765625,0.02437877655029297,3.6884765625,0.025502740085506757,0.0001,0.17076930906503784,17.771660934778755,False
cscl,system_size,pme_cg,1024,1,1024,0.009836217498779297,9.605681151151657,104105.05869020092,0.10410505869020092,3.7041015625,0.02439403533935547,3.7041015625,0.025518702368547405,0.0001,0.17076930906503784,17.771660934778755,True
cscl,system_size,ewald,1024,1,1024,0.008045433807373046,7.85686895251274,127277.16422967517,0.12727716422967517,17.24658203125,0.0371251106262207,17.24658203125,0.03883673345924382,0.0001,0.17076930906503784,17.771660934778755,False
cscl,system_size,ewald_cg,1024,1,1024,0.009397191619873046,9.176944941282272,108968.72612818275,0.10896872612818276,17.30908203125,0.0371861457824707,17.30908203125,0.03890058259140642,0.0001,0.17076930906503784,17.771660934778755,True
cscl,system_size,pme,2662,1,2662,0.009646332550048828,3.6237162096351723,275959.79987093905,0.27595979987093905,3.83935546875,0.06516027450561523,1.4768970698722765,0.06816443561836608,0.0001,0.14563256069483665,20.839118973741236,False
cscl,system_size,pme_cg,2662,1,2662,0.009882647705078126,3.712489746460603,269361.01330741064,0.26936101330741063,3.88037109375,0.0652003288269043,1.4926746806912097,0.06820633661134778,0.0001,0.14563256069483665,20.839118973741236,True
cscl,system_size,ewald,2662,1,2662,0.011336589050292969,4.258673572611934,234814.89786658593,0.23481489786658594,68.73681640625,0.12805604934692383,26.44120961682945,0.13395996866923085,0.0001,0.14563256069483665,20.839118973741236,False
cscl,system_size,ewald_cg,2662,1,2662,0.013003459167480469,4.884845667723693,204714.75825888145,0.20471475825888147,68.90087890625,0.12821626663208008,26.504320060105183,0.13412757264115766,0.0001,0.14563256069483665,20.839118973741236,True
cscl,system_size,pme,4394,1,4394,0.011612643432617187,2.6428410178919406,378380.6870069123,0.3783806870069123,3.99755859375,0.12792444229125977,0.9316112881201638,0.13382229397800524,0.0001,0.13396246399739742,22.65451207906457,False
cscl,system_size,pme_cg,4394,1,4394,0.01275248489379883,2.90224963445581,344560.29837264714,0.3445602983726471,4.06494140625,0.1279902458190918,0.9473145197997269,0.13389113132361805,0.0001,0.13396246399739742,22.65451207906457,True
cscl,system_size,ewald,4394,1,4394,0.014122558593750001,3.214055210229859,311133.4232271894,0.3111334232271894,113.4404296875,0.23432159423828125,26.436731907146108,0.245124799513725,0.0001,0.13396246399739742,22.65451207906457,False
cscl,system_size,ewald_cg,4394,1,4394,0.015923089599609374,3.6238255802479227,275951.4711333279,0.2759514711333279,113.7099609375,0.23458480834960938,26.49954483386436,0.2454001488961762,0.0001,0.13396246399739742,22.65451207906457,True
cscl,system_size,pme,8192,1,8192,0.015853982543945315,1.9353006035089495,516715.59352943464,0.5167155935294346,29.2509765625,0.3340787887573242,3.6563720703125,0.3494812178200374,0.0001,0.12075213645842964,25.13292391986023,False
cscl,system_size,pme_cg,8192,1,8192,0.01740073547363281,2.1241132169961925,470784.69829124573,0.47078469829124575,29.3759765625,0.3342008590698242,3.6719970703125,0.34960891608436256,0.0001,0.12075213645842964,25.13292391986023,True
cscl,system_size,ewald,8192,1,8192,0.01961967620849609,2.394980005919933,417540.02017895394,0.4175400201789539,307.60302734375,0.6014151573181152,38.45037841796875,0.6291429107989315,0.0001,0.12075213645842964,25.13292391986023,False
cscl,system_size,ewald_cg,8192,1,8192,0.021139230346679687,2.580472454428673,387525.9347503495,0.3875259347503495,308.10302734375,0.6019034385681152,38.51287841796875,0.6296537038562322,0.0001,0.12075213645842964,25.13292391986023,True
cscl,system_size,pme,18522,1,18522,0.023550051879882815,1.2714637663256028,786495.0826635787,0.7864950826635787,30.19873046875,1.0219230651855469,1.6695551236367563,1.0690379915106194,0.0001,0.10540110409467618,28.793382050763388,False
cscl,system_size,pme_cg,18522,1,18522,0.025830767822265628,1.394599277738129,717051.8556569732,0.7170518556569732,30.48193359375,1.0221996307373047,1.6852121801101394,1.069327307890731,0.0001,0.10540110409467618,28.793382050763388,True
cscl,system_size,ewald,18522,1,18522,0.030376495361328127,1.6400224252957634,609747.7598939899,0.6097477598939899,970.44482421875,1.935661792755127,53.65163049346723,2.024903895084383,0.0001,0.10540110409467618,28.793382050763388,False
cscl,system_size,ewald_cg,18522,1,18522,0.03262628173828125,1.7614880541130142,567701.8346306887,0.5677018346306887,971.57763671875,1.9367680549621582,53.71425871936076,2.02606116060483,0.0001,0.10540110409467618,28.793382050763388,True
cscl,system_size,pme,35152,1,35152,0.032302716064453126,0.9189439026073374,1088205.7078377479,1.0882057078377478,31.720703125,2.5577664375305176,0.924044151115157,2.675690165222399,0.0001,0.09472576671701849,32.03831823115821,False
cscl,system_size,pme_cg,35152,1,35152,0.03528870239257813,1.0038888937351538,996126.1711735006,0.9961261711735006,32.2578125,2.558290958404541,0.9396904870277651,2.6762388687019216,0.0001,0.09472576671701849,32.03831823115821,True
cscl,system_size,ewald,35152,1,35152,0.0471467041015625,1.3412239446279728,745587.6432905311,0.7455876432905312,2485.91455078125,4.9499969482421875,72.41626365498406,5.178212505235629,0.0001,0.09472576671701849,32.03831823115821,False
cscl,system_size,ewald_cg,35152,1,35152,0.05003044433593749,1.4232602507947625,702612.1887698263,0.7026121887698263,2488.06298828125,4.952095031738281,72.4788489986345,5.180407319153718,0.0001,0.09472576671701849,32.03831823115821,True
cscl,system_size,pme,65536,1,65536,0.08669035034179687,1.3227897696197033,755978.0268693006,0.7559780268693006,35.1259765625,6.552615165710449,0.5488433837890625,6.854718123640014,0.0001,0.08538465453251894,35.5433218695575,False
cscl,system_size,pme_cg,65536,1,65536,0.09533206176757812,1.4546518214046955,687449.728715386,0.687449728715386,36.1259765625,6.553591728210449,0.5644683837890625,6.855739709754615,0.0001,0.08538465453251894,35.5433218695575,True
cscl,system_size,ewald,65536,1,65536,0.12376005859375001,1.8884286284446719,529540.7964788215,0.5295407964788216,6087.59619140625,12.459338665008545,95.11869049072266,13.033766274345673,0.0001,0.08538465453251894,35.5433218695575,False
cscl,system_size,ewald_cg,65536,1,65536,0.13228448486328126,2.0185010507702827,495417.1312511275,0.4954171312511275,6091.59619140625,12.463244915008545,95.18119049072266,13.03785261880408,0.0001,0.08538465453251894,35.5433218695575,True
cscl,system_size,pme,128,1,128,0.009613590240478516,75.1061737537384,13314.484682428987,0.013314484682428986,28.5126953125,0.04131031036376953,228.1015625,0.043214888404486805,1e-06,0.24150427291685927,15.390709836961905,False
cscl,system_size,pme_cg,128,1,128,0.00980938720703125,76.63583755493164,13048.725399304367,0.013048725399304366,28.5146484375,0.041312217712402344,228.1171875,0.04321688368986689,1e-06,0.24150427291685927,15.390709836961905,True
cscl,system_size,ewald,128,1,128,0.0047921520233154295,37.438687682151794,26710.337939455385,0.026710337939455386,1.32080078125,0.010223865509033203,10.56640625,0.010695228458579792,1e-06,0.24150427291685927,15.390709836961905,False
cscl,system_size,ewald_cg,128,1,128,0.00587353744506836,45.88701128959656,21792.659227442833,0.021792659227442834,1.32861328125,0.010231494903564453,10.62890625,0.010703209600100115,1e-06,0.24150427291685927,15.390709836961905,True
cscl,system_size,pme,432,1,432,0.009655388641357423,22.35043666980885,44741.8551491125,0.044741855149112504,29.41015625,0.04730081558227539,69.71296296296296,0.049481580961976565,1e-06,0.19718740550690073,18.849693667275123,False
cscl,system_size,pme_cg,432,1,432,0.009901306915283204,22.919691933525932,43630.60388858208,0.04363060388858208,29.4169921875,0.047307491302490234,69.72916666666667,0.04948856446080685,1e-06,0.19718740550690073,18.849693667275123,True
cscl,system_size,ewald,432,1,432,0.009406986999511719,21.77543286924009,45923.3121107134,0.0459233121107134,7.2890625,0.021694660186767578,17.27777777777778,0.02269487473438761,1e-06,0.19718740550690073,18.849693667275123,False
cscl,system_size,ewald_cg,432,1,432,0.010851961517333985,25.120281290124964,39808.471427949735,0.039808471427949736,7.31640625,0.021721363067626953,17.34259259259259,0.022722808729708745,1e-06,0.19718740550690073,18.849693667275123,True
cscl,system_size,pme,686,1,686,0.00963006362915039,14.037993628499109,71235.25102403942,0.07123525102403942,28.5029296875,0.05289316177368164,42.5466472303207,0.05533175769637439,1e-06,0.18256006746583514,20.359995701389817,False
cscl,system_size,pme_cg,686,1,686,0.009831963348388671,14.332308088030134,69772.43259480075,0.06977243259480075,28.513671875,0.05290365219116211,42.56268221574344,0.05534273176596484,1e-06,0.18256006746583514,20.359995701389817,True
cscl,system_size,ewald,686,1,686,0.010521759796142578,15.337842268429414,65198.21905186403,0.06519821905186403,17.736328125,0.037639617919921875,26.47521865889213,0.0393749616905207,1e-06,0.18256006746583514,20.359995701389817,False
cscl,system_size,ewald_cg,686,1,686,0.012111344146728516,17.65502062205323,56641.111976435786,0.05664111197643579,17.779296875,0.03768157958984375,26.53935860058309,0.03941885796888249,1e-06,0.18256006746583514,20.359995701389817,True
cscl,system_size,pme,1024,1,1024,0.010265624237060548,10.02502366900444,99750.38793093518,0.09975038793093517,29.4306640625,0.06501293182373047,29.4306640625,0.0680102998227548,1e-06,0.17076930906503784,21.765750585980534,False
cscl,system_size,pme_cg,1024,1,1024,0.011272100830078124,11.007910966873169,90843.75800361812,0.09084375800361812,29.4462890625,0.06502819061279297,29.4462890625,0.06802626210579546,1e-06,0.17076930906503784,21.765750585980534,True
cscl,system_size,ewald,1024,1,1024,0.012708809661865234,12.410946935415268,80574.02913765179,0.08057402913765178,26.45849609375,0.0581202507019043,26.45849609375,0.060799837280486685,1e-06,0.17076930906503784,21.765750585980534,False
cscl,system_size,ewald_cg,1024,1,1024,0.014504859924316407,14.16490226984024,70597.02784742747,0.07059702784742747,26.52099609375,0.0581812858581543,26.52099609375,0.060863686412649276,1e-06,0.17076930906503784,21.765750585980534,True
cscl,system_size,pme,2662,1,2662,0.017218685913085938,6.468326789288481,154599.48647863543,0.15459948647863542,226.99560546875,0.36002206802368164,87.31912096168294,0.3766205907385557,1e-06,0.14563256069483665,25.522604087408734,False
cscl,system_size,pme_cg,2662,1,2662,0.018827345275878905,7.0726315837261104,141390.08771515352,0.14139008771515352,227.03662109375,0.3600621223449707,87.33489857250188,0.3766624917315374,1e-06,0.14563256069483665,25.522604087408734,True
cscl,system_size,ewald,2662,1,2662,0.019028646850585938,7.148252009987204,139894.34040697594,0.13989434040697593,99.98486328125,0.20430517196655273,38.4614951164538,0.2137244946660435,1e-06,0.14563256069483665,25.522604087408734,False
cscl,system_size,ewald_cg,2662,1,2662,0.02094081268310547,7.866571255862311,127120.18584396371,0.1271201858439637,100.14892578125,0.20446538925170898,38.52460555972953,0.21389209863797032,1e-06,0.14563256069483665,25.522604087408734,True
cscl,system_size,pme,4394,1,4394,0.02234319305419922,5.084932420163682,196659.4474362376,0.1966594474362376,226.15380859375,0.47643470764160156,52.70402822030041,0.49840033980508136,1e-06,0.13396246399739742,27.74599748271314,False
cscl,system_size,pme_cg,4394,1,4394,0.024478619384765626,5.570919295577065,179503.5876383872,0.1795035876383872,226.22119140625,0.4765005111694336,52.719731451979975,0.49846917715069416,1e-06,0.13396246399739742,27.74599748271314,True
cscl,system_size,ewald,4394,1,4394,0.025506674194335936,5.80488716302593,172268.63708384766,0.17226863708384765,230.2626953125,0.44878578186035156,53.661583978152024,0.46947668293542555,1e-06,0.13396246399739742,27.74599748271314,False
cscl,system_size,ewald_cg,4394,1,4394,0.027631506347656248,6.2884629830806205,159021.37019658744,0.15902137019658744,230.5322265625,0.4490489959716797,53.724396904870275,0.4697520323178767,1e-06,0.13396246399739742,27.74599748271314,True
cscl,system_size,pme,8192,1,8192,0.029091717529296873,3.5512350499629974,281592.17453387653,0.2815921745338765,226.7509765625,0.7921171188354492,28.3438720703125,0.8286370301342364,1e-06,0.12075213645842964,30.78141967392381,False
cscl,system_size,pme_cg,8192,1,8192,0.031872735595703125,3.890714794397354,257022.18045897485,0.25702218045897485,226.8759765625,0.7922391891479492,28.3594970703125,0.8287647283985616,1e-06,0.12075213645842964,30.78141967392381,True
cscl,system_size,ewald,8192,1,8192,0.03433333740234375,4.19108122587204,238601.91346969892,0.23860191346969892,579.38623046875,1.1048531532287598,72.42327880859375,1.1557915033725112,1e-06,0.12075213645842964,30.78141967392381,False
cscl,system_size,ewald_cg,8192,1,8192,0.037082653808593755,4.526691138744355,220911.91321645747,0.22091191321645748,579.88623046875,1.1053414344787598,72.48577880859375,1.156302296429812,1e-06,0.12075213645842964,30.78141967392381,True
cscl,system_size,pme,18522,1,18522,0.04312732543945312,2.3284378274189135,429472.4936282733,0.42947249362827333,227.69873046875,2.0595545768737793,12.588462369074614,2.154508654590242,1e-06,0.10540110409467618,35.264546996691095,False
cscl,system_size,pme_cg,18522,1,18522,0.04723876037597656,2.550413582549215,392093.2694376847,0.3920932694376847,227.98193359375,2.059831142425537,12.604119425547998,2.1547979709703537,1e-06,0.10540110409467618,35.264546996691095,True
cscl,system_size,ewald,18522,1,18522,0.05412725219726563,2.9223222220745937,342193.6131636049,0.3421936131636049,1720.56787109375,3.485832691192627,95.12263794406651,3.6465441537499874,1e-06,0.10540110409467618,35.264546996691095,False
cscl,system_size,ewald_cg,18522,1,18522,0.05811189575195312,3.137452529529917,318729.9219949726,0.31872992199497263,1721.70068359375,3.486938953399658,95.18526616996004,3.6477014192704345,1e-06,0.10540110409467618,35.264546996691095,True
cscl,system_size,pme,35152,1,35152,0.06054779663085937,1.7224566633721943,580566.1304953927,0.5805661304953927,229.220703125,5.072489261627197,6.677344105598544,5.306352226451163,1e-06,0.09472576671701849,39.23876594162266,False
cscl,system_size,pme_cg,35152,1,35152,0.06633486938476563,1.8870866347509565,529917.3771807103,0.5299173771807103,229.7578125,5.073013782501221,6.692990441511151,5.306900929930685,1e-06,0.09472576671701849,39.23876594162266,True
cscl,system_size,ewald,35152,1,35152,0.09245475463867188,2.6301420868989496,380207.5960006567,0.38020759600065673,5281.05419921875,9.97440242767334,153.8404500455166,10.434264086076292,1e-06,0.09472576671701849,39.23876594162266,False
cscl,system_size,ewald_cg,35152,1,35152,0.09805487670898437,2.7894537070148036,358493.1334351386,0.3584931334351386,5283.20263671875,9.976500511169434,153.90303538916706,10.436458899994381,1e-06,0.09472576671701849,39.23876594162266,True
