system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,ewald,torch,18522,1,18522,0.6102099478881955,1638780.2320509253,970.44482421875,1.958977222442627,True,0.0001
cscl,system_size,ewald_cg,torch,18522,1,18522,0.6475457876370414,1544292.340544904,971.57763671875,1.9600834846496582,True,0.0001
cscl,system_size,pme,torch,35152,1,35152,0.2839479763289718,3521771.8855704623,31.720703125,2.5805630683898926,True,0.0001
cscl,system_size,pme_cg,torch,35152,1,35152,0.34032590724578704,2938359.9035785105,32.2578125,2.581087589263916,True,0.0001
cscl,system_size,ewald,torch,35152,1,35152,0.7197175180038431,1389434.0140191782,2485.91455078125,4.9733123779296875,True,0.0001
cscl,system_size,ewald_cg,torch,35152,1,35152,0.7911775890240953,1263938.7336962917,2488.06298828125,4.975410461425781,True,0.0001
cscl,system_size,pme,torch,65536,1,65536,0.31784300226718193,3146207.381842531,35.0009765625,6.575808525085449,True,0.0001
cscl,system_size,pme_cg,torch,65536,1,65536,0.3872431581839919,2582356.7927954644,36.0009765625,6.576785087585449,True,0.0001
cscl,system_size,ewald,torch,65536,1,65536,0.921001099050045,1085775.0343961993,6087.59619140625,12.482654094696045,True,0.0001
cscl,system_size,ewald_cg,torch,65536,1,65536,0.9953790344297886,1004642.4180240632,6091.59619140625,12.486560344696045,True,0.0001
cscl,system_size,pme,torch,128,1,128,12.179937213659286,82102.22946621942,28.5126953125,0.06410694122314453,True,1e-06
cscl,system_size,pme_cg,torch,128,1,128,12.313099950551988,81214.31678585299,28.5146484375,0.06410884857177734,True,1e-06
cscl,system_size,ewald,torch,128,1,128,6.779462844133377,147504.3116233541,1.32080078125,0.0335392951965332,True,1e-06
cscl,system_size,ewald_cg,torch,128,1,128,7.863499969244003,127169.83581245439,1.32861328125,0.03354692459106445,True,1e-06
cscl,system_size,pme,torch,432,1,432,3.581718603769938,279195.5791690196,29.04052734375,0.07114505767822266,True,1e-06
cscl,system_size,pme_cg,torch,432,1,432,3.720136925026222,268807.31009462813,29.04736328125,0.0711517333984375,True,1e-06
cscl,system_size,ewald,torch,432,1,432,3.7951668103535963,263493.02941623,7.2890625,0.04501008987426758,True,1e-06
cscl,system_size,ewald_cg,torch,432,1,432,4.126259132667824,242350.2663909167,7.31640625,0.04503679275512695,True,1e-06
cscl,system_size,pme,torch,686,1,686,2.4317691346994295,411223.24719513376,30.19287109375,0.07710981369018555,True,1e-06
cscl,system_size,pme_cg,torch,686,1,686,2.6370799228679336,379207.31614097557,30.20361328125,0.07712030410766602,True,1e-06
cscl,system_size,ewald,torch,686,1,686,3.038045477241538,329158.996299151,17.736328125,0.060955047607421875,True,1e-06
cscl,system_size,ewald_cg,torch,686,1,686,3.3294880702961285,300346.47335770715,17.779296875,0.06099700927734375,True,1e-06
cscl,system_size,pme,torch,1024,1,1024,2.0913984626531605,478148.9600654072,29.4306640625,0.08832836151123047,True,1e-06
cscl,system_size,pme_cg,torch,1024,1,1024,2.382618747651577,419706.258496307,29.4462890625,0.08834362030029297,True,1e-06
cscl,system_size,ewald,torch,1024,1,1024,2.589510940015316,386173.3057571425,26.45849609375,0.0814356803894043,True,1e-06
cscl,system_size,ewald_cg,torch,1024,1,1024,2.9181733727455144,342680.1194677364,26.52099609375,0.0814967155456543,True,1e-06
cscl,system_size,pme,torch,2662,1,2662,1.387371862857168,720787.2862150957,226.9951171875,0.38333702087402344,True,1e-06
cscl,system_size,pme_cg,torch,2662,1,2662,1.4889736447810766,671603.5596096999,227.0361328125,0.3833770751953125,True,1e-06
cscl,system_size,ewald,torch,2662,1,2662,1.8455489607881912,541844.1998812772,99.98486328125,0.22762060165405273,True,1e-06
cscl,system_size,ewald_cg,torch,2662,1,2662,1.987386914145042,503173.28391497035,100.14892578125,0.22778081893920898,True,1e-06
cscl,system_size,pme,torch,4394,1,4394,1.0716256413830916,933161.6950760453,226.40380859375,0.49999427795410156,True,1e-06
cscl,system_size,pme_cg,torch,4394,1,4394,1.14325643616695,874694.3978314676,226.47119140625,0.5000600814819336,True,1e-06
cscl,system_size,ewald,torch,4394,1,4394,1.5773439819724873,633977.1232077661,230.2626953125,0.47210121154785156,True,1e-06
cscl,system_size,ewald_cg,torch,4394,1,4394,1.680501070573865,595060.6146644796,230.5322265625,0.4723644256591797,True,1e-06
cscl,system_size,pme,torch,8192,1,8192,0.7394726388156414,1352315.0790293282,226.7509765625,0.8154325485229492,True,1e-06
cscl,system_size,pme_cg,torch,8192,1,8192,0.8115519769489765,1232206.9669024681,226.8759765625,0.8155546188354492,True,1e-06
cscl,system_size,ewald,torch,8192,1,8192,1.2865306809544563,777284.2224470823,579.38623046875,1.1281685829162598,True,1e-06
cscl,system_size,ewald_cg,torch,8192,1,8192,1.3895627111196518,719650.8599415723,579.88623046875,1.1286568641662598,True,1e-06
cscl,system_size,pme,torch,18522,1,18522,0.4436808030969085,2253872.5881759203,227.69873046875,2.0828700065612793,True,1e-06
cscl,system_size,pme_cg,torch,18522,1,18522,0.48245976905999877,2072711.6831903963,227.98193359375,2.083146572113037,True,1e-06
cscl,system_size,ewald,torch,18522,1,18522,1.0701868114712403,934416.2993610892,1720.56787109375,3.509148120880127,True,1e-06
cscl,system_size,ewald_cg,torch,18522,1,18522,1.124010908849527,889671.0807046727,1721.70068359375,3.510254383087158,True,1e-06
cscl,system_size,pme,torch,35152,1,35152,0.5388049358772483,1855959.2413010527,229.220703125,5.095804691314697,True,1e-06
cscl,system_size,pme_cg,torch,35152,1,35152,0.6518661731690453,1534057.2055434373,229.7578125,5.096329212188721,True,1e-06
cscl,system_size,ewald,torch,35152,1,35152,1.4782135954324254,676492.222159185,5281.05419921875,9.99771785736084,True,1e-06
cscl,system_size,ewald_cg,torch,35152,1,35152,1.5720105247167657,636128.0565727594,5283.20263671875,9.999815940856934,True,1e-06
cscl,system_size,pme,jax,128,1,128,8.42149687514393,118743.73580206418,4.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,128,1,128,8.641135934794875,115725.52585052444,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,128,1,128,3.9109160184125358,255694.57265050296,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,432,1,432,2.1299055569451646,469504.3856471545,4.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,432,1,432,2.6446511583344545,378121.7030641496,4.0,0.0,True,0.0001
cscl,system_size,ewald,jax,432,1,432,2.5011208351686407,399820.74673836137,4.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,686,1,686,21.779826531609597,45914.047963085264,6.0625,0.0,True,0.0001
cscl,system_size,pme_cg,jax,686,1,686,2.239227695672287,446582.543585309,6.0,0.0,True,0.0001
cscl,system_size,ewald,jax,686,1,686,21.507879518890217,46494.58814020728,6.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,1024,1,1024,1.4202688959130683,704092.0229102926,12.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,1024,1,1024,1.59792729448327,625810.7008074952,12.0,0.0,True,0.0001
cscl,system_size,ewald,jax,1024,1,1024,1.4973275881402515,667856.5251322492,12.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,2662,1,2662,0.9372795262978539,1066917.5757523316,46.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,2662,1,2662,1.4590696279245696,685368.2517005265,46.0,0.0,True,0.0001
cscl,system_size,ewald,jax,2662,1,2662,1.1817371524058025,846211.865273239,46.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,4394,1,4394,0.629702321299075,1588051.9511775046,96.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,4394,1,4394,0.8683254780074218,1151641.8961870573,96.0,0.0,True,0.0001
cscl,system_size,ewald,jax,4394,1,4394,0.9166791760596893,1090894.203900717,96.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,8192,1,8192,0.5847054199037416,1710262.9220789971,252.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,8192,1,8192,0.610200122075355,1638806.620685185,252.0,0.0,True,0.0001
cscl,system_size,ewald,jax,8192,1,8192,0.8138891235631718,1228668.5877089042,240.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,18522,1,18522,0.34103175950114534,2932278.217907859,816.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,18522,1,18522,0.3620103876934434,2762351.672755913,816.0,0.0,True,0.0001
cscl,system_size,ewald,jax,18522,1,18522,0.7115940313806179,1405295.6544053967,804.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,35152,1,35152,0.32014070322192006,3123626.5490015014,2072.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,35152,1,35152,0.3915864957625312,2553714.2133890833,2072.0,0.0,True,0.0001
cscl,system_size,ewald,jax,35152,1,35152,0.8705010156212332,1148763.737267268,2060.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,35152,1,35152,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,128,1,128,16.97871874739576,58897.25926188527,14.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,128,1,128,25.95127460836011,38533.752776746216,12.0,0.0,True,1e-06
cscl,system_size,ewald,jax,128,1,128,5.667156642630289,176455.33078751666,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,432,1,432,6.521945370305157,153328.4845581604,18.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,432,1,432,7.2127321733138094,138643.71724488435,18.0,0.0,True,1e-06
cscl,system_size,ewald,jax,432,1,432,3.91082002587845,255700.8487690199,6.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,686,1,686,4.396670481917087,227444.8367492777,24.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,686,1,686,4.572748469508527,218686.8590450764,24.0,0.0,True,1e-06
cscl,system_size,ewald,jax,686,1,686,3.4793571421554796,287409.4147692165,12.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,1024,1,1024,3.517145117371001,284321.50696911843,34.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,1024,1,1024,3.6370335450897073,274949.34748404555,34.0,0.0,True,1e-06
cscl,system_size,ewald,jax,1024,1,1024,2.6123627435481467,382795.23104888044,22.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,2662,1,2662,1.9945030799354226,501378.0174420075,148.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,2662,1,2662,1.9745462625056567,506445.46496014815,148.0,0.0,True,1e-06
cscl,system_size,ewald,jax,2662,1,2662,1.9351629225058224,516752.3562848705,84.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,4394,1,4394,1.3703321686079604,729750.0729446065,244.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,4394,1,4394,1.433030325360575,697821.9387983872,244.0,0.0,True,1e-06
cscl,system_size,ewald,jax,4394,1,4394,1.713783932694191,583504.1284509702,180.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,8192,1,8192,0.9323070189637406,1072608.035399648,504.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,8192,1,8192,0.9803932433882779,1019998.8695800884,504.0,0.0,True,1e-06
cscl,system_size,ewald,jax,8192,1,8192,2.876843267785034,347603.22579892556,438.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,18522,1,18522,0.525737012745022,1902091.6841648952,1538.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,18522,1,18522,0.5775405814511525,1731480.058920463,1538.0,0.0,True,1e-06
cscl,system_size,ewald,jax,18522,1,18522,1.2028298131677975,831372.8085658097,1474.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,1e-06
