system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,system_size,ewald_cg,8192,1,8192,0.00611063346862793,0.7459269370883703,1340613.872859145,1.340613872859145,308.10302734375,0.6252188682556152,38.51287841796875,0.7849827990703049,0.0001,0.12075213645842964,25.13292391986023,True
cscl,system_size,pme,18522,1,18522,0.004526860809326172,0.24440453565091091,4091577.0950680105,4.09157709506801,30.19873046875,1.0447196960449219,1.6695551236367563,1.3116798498632891,0.0001,0.10540110409467618,28.793382050763388,False
cscl,system_size,pme_cg,18522,1,18522,0.005070772933959961,0.27377026962314877,3652697.575147673,3.652697575147673,30.48193359375,1.0449962615966797,1.6852121801101394,1.3120270869861081,0.0001,0.10540110409467618,28.793382050763388,True
cscl,system_size,ewald,18522,1,18522,0.01124984130859375,0.607377243742239,1646423.224285933,1.646423224285933,970.44482421875,1.958977222442627,53.65163049346723,2.4595601659917974,0.0001,0.10540110409467618,28.793382050763388,False
cscl,system_size,ewald_cg,18522,1,18522,0.01193006591796875,0.6441024683062709,1552548.0016084951,1.5525480016084952,971.57763671875,1.9600834846496582,53.71425871936076,2.4609491144830735,0.0001,0.10540110409467618,28.793382050763388,True
cscl,system_size,pme,35152,1,35152,0.010224422454833983,0.29086317861953753,3438042.6039008745,3.4380426039008745,31.720703125,2.5805630683898926,0.924044151115157,3.2399815863745878,0.0001,0.09472576671701849,32.03831823115821,False
cscl,system_size,pme_cg,35152,1,35152,0.011837371063232422,0.3367481526864025,2969578.279858456,2.969578279858456,32.2578125,2.581087589263916,0.9396904870277651,3.240640139538555,0.0001,0.09472576671701849,32.03831823115821,True
cscl,system_size,ewald,35152,1,35152,0.025926110839843752,0.7375429801958282,1355853.1866637599,1.35585318666376,2485.91455078125,4.9733123779296875,72.41626365498406,6.244156837381527,0.0001,0.09472576671701849,32.03831823115821,False
cscl,system_size,ewald_cg,35152,1,35152,0.027915533447265623,0.7941378427192086,1259227.2351307406,1.2592272351307405,2488.06298828125,4.975410461425781,72.4788489986345,6.246791050037396,0.0001,0.09472576671701849,32.03831823115821,True
cscl,system_size,pme,65536,1,65536,0.020498976135253907,0.3127895528450608,3197037.7236203486,3.1970377236203484,35.0009765625,6.575808525085449,0.5468902587890625,8.256143319176914,0.0001,0.08538465453251894,35.5433218695575,False
cscl,system_size,pme_cg,65536,1,65536,0.02537051239013672,0.3871232969686389,2583156.342773684,2.583156342773684,36.0009765625,6.576785087585449,0.5625152587890625,8.257369425431284,0.0001,0.08538465453251894,35.5433218695575,True
cscl,system_size,ewald,65536,1,65536,0.06017008666992187,0.918122660368681,1089179.0859387356,1.0891790859387356,6087.59619140625,12.482654094696045,95.11869049072266,15.67238170277805,0.0001,0.08538465453251894,35.5433218695575,False
cscl,system_size,ewald_cg,65536,1,65536,0.06530718383789062,0.9965085424482822,1003503.6905385073,1.0035036905385073,6091.59619140625,12.486560344696045,95.18119049072266,15.677286127795522,0.0001,0.08538465453251894,35.5433218695575,True
cscl,system_size,pme,128,1,128,0.0012141072273254394,9.485212713479996,105427.2613811645,0.1054272613811645,28.5126953125,0.06410694122314453,228.1015625,0.08048836770006988,1e-06,0.24150427291685927,15.390709836961905,False
cscl,system_size,pme_cg,128,1,128,0.0012561663627624511,9.81379970908165,101897.3312726776,0.10189733127267761,28.5146484375,0.06410884857177734,228.1171875,0.08049076243884795,1e-06,0.24150427291685927,15.390709836961905,True
cscl,system_size,ewald,128,1,128,0.0008683119773864746,6.783687323331833,147412.45466320319,0.14741245466320319,1.32080078125,0.0335392951965332,10.56640625,0.04210968535814564,1e-06,0.24150427291685927,15.390709836961905,False
cscl,system_size,ewald_cg,128,1,128,0.0009795071601867676,7.652399688959122,130677.96255373323,0.13067796255373323,1.32861328125,0.03354692459106445,10.62890625,0.04211926431325789,1e-06,0.24150427291685927,15.390709836961905,True
cscl,system_size,pme,432,1,432,0.0014504176139831543,3.357448180516561,297845.2521778444,0.2978452521778444,29.10302734375,0.07120609283447266,68.98495370370371,0.08940158543201854,1e-06,0.19718740550690073,18.849693667275123,False
cscl,system_size,pme_cg,432,1,432,0.0015657872200012207,3.6245074537065296,275899.5567735335,0.2758995567735335,29.10986328125,0.0712127685546875,69.0011574074074,0.08940996701774176,1e-06,0.19718740550690073,18.849693667275123,True
cscl,system_size,ewald,432,1,432,0.001640660858154297,3.797826060542354,263308.53073802794,0.26330853073802796,7.2890625,0.04501008987426758,17.27777777777778,0.056511644369413555,1e-06,0.19718740550690073,18.849693667275123,False
cscl,system_size,ewald_cg,432,1,432,0.0017837663650512696,4.12908880798905,242184.18312175278,0.24218418312175277,7.31640625,0.04503679275512695,17.34259259259259,0.05654517071230643,1e-06,0.19718740550690073,18.849693667275123,True
cscl,system_size,pme,686,1,686,0.0016375951766967774,2.387164980607547,418906.9495085732,0.4189069495085732,30.19287109375,0.07710981369018555,45.069241982507286,0.09681390063481651,1e-06,0.18256006746583514,20.359995701389817,False
cscl,system_size,pme_cg,686,1,686,0.0017732303619384768,2.584883909531307,386864.5691640831,0.3868645691640831,30.20361328125,0.07712030410766602,45.08527696793003,0.09682707169809586,1e-06,0.18256006746583514,20.359995701389817,True
cscl,system_size,ewald,686,1,686,0.002051316833496094,2.990257774775647,334419.3294757098,0.3344193294757098,17.736328125,0.060955047607421875,26.47521865889213,0.0765310618693216,1e-06,0.18256006746583514,20.359995701389817,False
cscl,system_size,ewald_cg,686,1,686,0.0022434831619262694,3.270383617968323,305774.5258096771,0.30577452580967707,17.779296875,0.06099700927734375,26.53935860058309,0.07658374612243897,1e-06,0.18256006746583514,20.359995701389817,True
cscl,system_size,pme,1024,1,1024,0.002104902458190918,2.0555688068270683,486483.35034018074,0.48648335034018075,29.4306640625,0.08832836151123047,29.4306640625,0.11089915544268567,1e-06,0.17076930906503784,21.765750585980534,False
cscl,system_size,pme_cg,1024,1,1024,0.0024104639053344726,2.353968657553196,424814.49223688385,0.42481449223688383,29.4462890625,0.08834362030029297,29.4462890625,0.11091831335291016,1e-06,0.17076930906503784,21.765750585980534,True
cscl,system_size,ewald,1024,1,1024,0.0026537872314453125,2.591589093208313,385863.639656713,0.385863639656713,26.45849609375,0.0814356803894043,26.45849609375,0.10224516818346228,1e-06,0.17076930906503784,21.765750585980534,False
cscl,system_size,ewald_cg,1024,1,1024,0.0030004255294799804,2.9301030561327934,341284.92440119816,0.3412849244011982,26.52099609375,0.0814967155456543,26.52099609375,0.10232179982436028,1e-06,0.17076930906503784,21.765750585980534,True
cscl,system_size,pme,2662,1,2662,0.0036482448577880864,1.3704901794846305,729665.9362973674,0.7296659362973674,227.9951171875,0.38431358337402344,87.70360631104433,0.48251831113059257,1e-06,0.14563256069483665,25.522604087408734,False
cscl,system_size,pme_cg,2662,1,2662,0.0039001808166503906,1.4651317868709206,682532.4581454193,0.6825324581454193,228.0361328125,0.3843536376953125,87.71938392186325,0.4825686006449319,1e-06,0.14563256069483665,25.522604087408734,True
cscl,system_size,ewald,2662,1,2662,0.004929212951660157,1.8516953236890143,540045.6474706454,0.5400456474706454,99.98486328125,0.22762060165405273,38.4614951164538,0.285785132350507,1e-06,0.14563256069483665,25.522604087408734,False
cscl,system_size,ewald_cg,2662,1,2662,0.0052903678894042966,1.9873658487619448,503178.617375841,0.503178617375841,100.14892578125,0.22778081893920898,38.52460555972953,0.2859862904078642,1e-06,0.14563256069483665,25.522604087408734,True
cscl,system_size,pme,4394,1,4394,0.0046449871063232425,1.0571204156402463,945966.0273369602,0.9459660273369602,226.40380859375,0.49999427795410156,52.762289485662265,0.6277592180200836,1e-06,0.13396246399739742,27.74599748271314,False
cscl,system_size,pme_cg,4394,1,4394,0.004948790359497071,1.1262608920111679,887893.7438858388,0.8878937438858387,226.47119140625,0.5000600814819336,52.77799271734183,0.6278418365079268,1e-06,0.13396246399739742,27.74599748271314,True
cscl,system_size,ewald,4394,1,4394,0.006995329284667969,1.592018499014103,628133.4046176441,0.6281334046176441,230.2626953125,0.47210121154785156,53.661583978152024,0.5927385581296976,1e-06,0.13396246399739742,27.74599748271314,False
cscl,system_size,ewald_cg,4394,1,4394,0.007408248138427734,1.6859918385133668,593122.6813539951,0.5931226813539952,230.5322265625,0.4723644256591797,53.724396904870275,0.5930690320810701,1e-06,0.13396246399739742,27.74599748271314,True
cscl,system_size,pme,8192,1,8192,0.005977928161621094,0.7297275587916374,1370374.4472196023,1.3703744472196022,226.7509765625,0.8154325485229492,28.3438720703125,1.02380231450545,1e-06,0.12075213645842964,30.78141967392381,False
cscl,system_size,pme_cg,8192,1,8192,0.006621476745605469,0.8082857355475426,1237186.252362338,1.2371862523623378,226.8759765625,0.8155546188354492,28.3594970703125,1.023955577787246,1e-06,0.12075213645842964,30.78141967392381,True
cscl,system_size,ewald,8192,1,8192,0.010619083404541017,1.296274829655886,771441.3464816438,0.7714413464816439,579.38623046875,1.1281685829162598,72.42327880859375,1.4164526648269964,1e-06,0.12075213645842964,30.78141967392381,False
cscl,system_size,ewald_cg,8192,1,8192,0.011491950225830078,1.4028259553015232,712846.8048518964,0.7128468048518963,579.88623046875,1.1286568641662598,72.48577880859375,1.4170657179541803,1e-06,0.12075213645842964,30.78141967392381,True
cscl,system_size,pme,18522,1,18522,0.008212838745117187,0.4434099311692683,2255249.4423456155,2.2552494423456153,227.69873046875,2.0828700065612793,12.588462369074614,2.6151116206902367,1e-06,0.10540110409467618,35.264546996691095,False
cscl,system_size,pme_cg,18522,1,18522,0.009008972930908203,0.486393096366926,2055950.2334005546,2.0559502334005546,227.98193359375,2.083146572113037,12.604119425547998,2.6154588578130555,1e-06,0.10540110409467618,35.264546996691095,True
cscl,system_size,ewald,18522,1,18522,0.020099620056152342,1.085175470043858,921509.9563203214,0.9215099563203214,1720.56787109375,3.509148120880127,95.12263794406651,4.405850581519207,1e-06,0.10540110409467618,35.264546996691095,False
cscl,system_size,ewald_cg,18522,1,18522,0.021212661743164062,1.14526842366721,873157.7500390233,0.8731577500390233,1721.70068359375,3.510254383087158,95.18526616996004,4.407239530010483,1e-06,0.10540110409467618,35.264546996691095,True
cscl,system_size,pme,35152,1,35152,0.018539286804199216,0.527403470761243,1896081.5683609762,1.8960815683609762,229.220703125,5.095804691314697,6.677344105598544,6.397949955132174,1e-06,0.09472576671701849,39.23876594162266,False
cscl,system_size,pme_cg,35152,1,35152,0.022467832946777344,0.6391622936611671,1564547.861970907,1.564547861970907,229.7578125,5.096329212188721,6.692990441511151,6.3986085082961415,1e-06,0.09472576671701849,39.23876594162266,True
cscl,system_size,ewald,35152,1,35152,0.051703515624999995,1.4708555878755118,679876.3986370609,0.6798763986370608,5281.05419921875,9.99771785736084,153.8404500455166,12.552462739780404,1e-06,0.09472576671701849,39.23876594162266,False
cscl,system_size,ewald_cg,35152,1,35152,0.05522874755859375,1.5711409751534409,636480.1222896869,0.636480122289687,5283.20263671875,9.999815940856934,153.90303538916706,12.555096952436273,1e-06,0.09472576671701849,39.23876594162266,True
