system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,pme_cg,torch,4394,1,4394,0.6367839679535704,1570391.2948903146,4.06494140625,0.1513056755065918,True,0.0001
cscl,system_size,ewald,torch,4394,1,4394,0.868360096615013,1151595.9840832592,113.4404296875,0.25763702392578125,True,0.0001
cscl,system_size,ewald_cg,torch,4394,1,4394,0.9572016525442185,1044711.9448049682,113.7099609375,0.2579002380371094,True,0.0001
cscl,system_size,pme,torch,8192,1,8192,0.389985553920269,2564197.5451338026,29.2509765625,0.3568754196166992,True,0.0001
cscl,system_size,pme_cg,torch,8192,1,8192,0.4161078017205,2403223.385539166,29.3759765625,0.3569974899291992,True,0.0001
cscl,system_size,ewald,torch,8192,1,8192,0.7061109412461519,1416208.0511529671,307.60302734375,0.6247305870056152,True,0.0001
cscl,system_size,ewald_cg,torch,8192,1,8192,0.7492527365684509,1334663.1265972573,308.10302734375,0.6252188682556152,True,0.0001
cscl,system_size,pme,torch,18522,1,18522,0.2457014956493355,4069979.294823656,30.19873046875,1.0447196960449219,True,0.0001
cscl,system_size,pme_cg,torch,18522,1,18522,0.27368310949558083,3653860.8533170987,30.48193359375,1.0449962615966797,True,0.0001
cscl,system_size,ewald,torch,18522,1,18522,0.6113419173899408,1635745.8429636126,970.44482421875,1.958977222442627,True,0.0001
cscl,system_size,ewald_cg,torch,18522,1,18522,0.6489973168125447,1540838.4196584257,971.57763671875,1.9600834846496582,True,0.0001
cscl,system_size,pme,torch,35152,1,35152,0.28127905559583205,3555188.273373945,31.720703125,2.5805630683898926,True,0.0001
cscl,system_size,pme_cg,torch,35152,1,35152,0.34483209435485085,2899962.0869713654,32.2578125,2.581087589263916,True,0.0001
cscl,system_size,ewald,torch,35152,1,35152,0.7261982059608983,1377034.5227950676,2485.91455078125,4.9733123779296875,True,0.0001
cscl,system_size,ewald_cg,torch,35152,1,35152,0.8041029362771855,1243621.8733757813,2488.06298828125,4.975410461425781,True,0.0001
cscl,system_size,pme,torch,65536,1,65536,0.3156382357701659,3168183.973528976,35.0009765625,6.575808525085449,True,0.0001
cscl,system_size,pme_cg,torch,65536,1,65536,0.3863284131512046,2588471.274590438,36.0009765625,6.576785087585449,True,0.0001
cscl,system_size,ewald,torch,65536,1,65536,0.925553310662508,1080434.7934147664,6087.59619140625,12.482654094696045,True,0.0001
cscl,system_size,ewald_cg,torch,65536,1,65536,0.9993801824748517,1000620.201937178,6091.59619140625,12.486560344696045,True,0.0001
cscl,system_size,pme,torch,128,1,128,12.178824841976166,82109.72839952081,28.5126953125,0.06410694122314453,True,1e-06
cscl,system_size,pme_cg,torch,128,1,128,12.359649688005447,80908.44200628603,28.5146484375,0.06410884857177734,True,1e-06
cscl,system_size,ewald,torch,128,1,128,6.7281126976013175,148630.0906280176,1.32080078125,0.0335392951965332,True,1e-06
cscl,system_size,ewald_cg,torch,128,1,128,7.818400114774704,127903.40546914005,1.32861328125,0.03354692459106445,True,1e-06
cscl,system_size,pme,torch,432,1,432,3.582751750946045,279115.06839287555,29.04052734375,0.07114505767822266,True,1e-06
cscl,system_size,pme_cg,torch,432,1,432,3.672333337642529,272306.4351892289,29.04736328125,0.0711517333984375,True,1e-06
cscl,system_size,ewald,torch,432,1,432,3.7710777035465948,265176.18532748014,7.2890625,0.04501008987426758,True,1e-06
cscl,system_size,ewald_cg,torch,432,1,432,4.10119648332949,243831.28291092414,7.31640625,0.04503679275512695,True,1e-06
cscl,system_size,pme,torch,686,1,686,2.4011030836633616,416475.2470661528,30.19287109375,0.07710981369018555,True,1e-06
cscl,system_size,pme_cg,torch,686,1,686,2.604233210705459,383990.18793294264,30.20361328125,0.07712030410766602,True,1e-06
cscl,system_size,ewald,torch,686,1,686,3.0341526509721493,329581.30820464744,17.736328125,0.060955047607421875,True,1e-06
cscl,system_size,ewald_cg,torch,686,1,686,3.3165620297801737,301517.05019256985,17.779296875,0.06099700927734375,True,1e-06
cscl,system_size,pme,torch,1024,1,1024,2.074962481856346,481936.42475181486,29.4306640625,0.08832836151123047,True,1e-06
cscl,system_size,pme_cg,torch,1024,1,1024,2.3740297183394437,421224.7185765928,29.4462890625,0.08834362030029297,True,1e-06
cscl,system_size,ewald,torch,1024,1,1024,2.5926999747753143,385698.31053693785,26.45849609375,0.0814356803894043,True,1e-06
cscl,system_size,ewald_cg,torch,1024,1,1024,2.927367202937603,341603.8818076883,26.52099609375,0.0814967155456543,True,1e-06
cscl,system_size,pme,torch,2662,1,2662,1.3878797248823138,720523.5310176433,226.9951171875,0.38333702087402344,True,1e-06
cscl,system_size,pme_cg,torch,2662,1,2662,1.4878677838194379,672102.7304139521,227.0361328125,0.3833770751953125,True,1e-06
cscl,system_size,ewald,torch,2662,1,2662,1.852825259374193,539716.3034887371,99.98486328125,0.22762060165405273,True,1e-06
cscl,system_size,ewald_cg,torch,2662,1,2662,1.9906607899425801,502345.7562696277,100.14892578125,0.22778081893920898,True,1e-06
cscl,system_size,pme,torch,4394,1,4394,1.0683102232247632,936057.690229188,226.40380859375,0.49999427795410156,True,1e-06
cscl,system_size,pme_cg,torch,4394,1,4394,1.1319970889258613,883394.4979036017,226.47119140625,0.5000600814819336,True,1e-06
cscl,system_size,ewald,torch,4394,1,4394,1.5763751148472172,634366.7763982181,230.2626953125,0.47210121154785156,True,1e-06
cscl,system_size,ewald_cg,torch,4394,1,4394,1.679617283178233,595373.7259167539,230.5322265625,0.4723644256591797,True,1e-06
cscl,system_size,pme,torch,8192,1,8192,0.7347894366830587,1360934.0990449435,226.7509765625,0.8154325485229492,True,1e-06
cscl,system_size,pme_cg,torch,8192,1,8192,0.8160513825714587,1225413.0332441824,226.8759765625,0.8155546188354492,True,1e-06
cscl,system_size,ewald,torch,8192,1,8192,1.2967560440301895,771155.0716140091,579.38623046875,1.1281685829162598,True,1e-06
cscl,system_size,ewald_cg,torch,8192,1,8192,1.4029386453330517,712789.5459481082,579.88623046875,1.1286568641662598,True,1e-06
cscl,system_size,pme,torch,18522,1,18522,0.4456082941221505,2244123.399834832,227.69873046875,2.0828700065612793,True,1e-06
cscl,system_size,pme_cg,torch,18522,1,18522,0.48581156201862563,2058411.2816188198,227.98193359375,2.083146572113037,True,1e-06
cscl,system_size,ewald,torch,18522,1,18522,1.0740421230496164,931062.1795359547,1720.56787109375,3.509148120880127,True,1e-06
cscl,system_size,ewald_cg,torch,18522,1,18522,1.1257564180961324,888291.6267900917,1721.70068359375,3.510254383087158,True,1e-06
cscl,system_size,pme,torch,35152,1,35152,0.5301485074667915,1886263.9164605022,229.220703125,5.095804691314697,True,1e-06
cscl,system_size,pme_cg,torch,35152,1,35152,0.6517029589938206,1534441.3987991144,229.7578125,5.096329212188721,True,1e-06
cscl,system_size,ewald,torch,35152,1,35152,1.475881369047725,677561.2328823045,5281.05419921875,9.99771785736084,True,1e-06
cscl,system_size,ewald_cg,torch,35152,1,35152,1.5888722853384945,629377.206228353,5283.20263671875,9.999815940856934,True,1e-06
cscl,system_size,pme,jax,128,1,128,6.826778553659096,146481.97420495035,4.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,128,1,128,7.323055615415797,136555.01917736302,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,128,1,128,3.786624438362196,264087.4521035214,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,432,1,432,2.1200923516449555,471677.5659438191,4.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,432,1,432,2.2741098224219902,439732.5011045299,4.0,0.0,True,0.0001
cscl,system_size,ewald,jax,432,1,432,2.4916655901405544,401337.9660404549,4.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,686,1,686,1.9051771985676476,524885.5595961473,6.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,686,1,686,1.9667306969230098,508458.02201822563,6.0,0.0,True,0.0001
cscl,system_size,ewald,jax,686,1,686,1.9594659735570843,510343.130983115,6.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,1024,1,1024,1.409747710567899,709346.7806357796,12.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,1024,1,1024,2.061480654447223,485088.2291049903,12.0,0.0,True,0.0001
cscl,system_size,ewald,jax,1024,1,1024,1.6065147065091878,622465.5124215515,12.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,2662,1,2662,0.8264711339398939,1209963.613892807,46.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,2662,1,2662,0.9235066020963426,1082829.291885969,46.0,0.0,True,0.0001
cscl,system_size,ewald,jax,2662,1,2662,1.4466527782263028,691250.8758501606,46.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,4394,1,4394,0.6338964336376652,1577544.764310189,96.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,4394,1,4394,0.7053428322320968,1417750.2829871315,96.0,0.0,True,0.0001
cscl,system_size,ewald,jax,4394,1,4394,0.919959443024901,1087004.4408826537,96.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,8192,1,8192,0.5701068232610851,1754057.2383959028,252.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,8192,1,8192,0.6075298301766452,1646009.7106824208,252.0,0.0,True,0.0001
cscl,system_size,ewald,jax,8192,1,8192,0.8157828062849148,1225816.4701386788,240.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,18522,1,18522,0.340721784458216,2934945.887273121,816.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,18522,1,18522,0.3653977573321803,2736743.671611831,816.0,0.0,True,0.0001
cscl,system_size,ewald,jax,18522,1,18522,0.7541254996463388,1326039.2341446732,804.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,35152,1,35152,0.3169805701575329,3154767.4972728468,2072.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,35152,1,35152,0.40406902179946047,2474824.7107552337,2072.0,0.0,True,0.0001
cscl,system_size,ewald,jax,35152,1,35152,0.7901602392570269,1265566.084342945,2060.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,35152,1,35152,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,128,1,128,17.963694699574262,55667.83541604612,14.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,128,1,128,18.501552040106617,54049.519620421925,12.0,0.0,True,1e-06
cscl,system_size,ewald,jax,128,1,128,5.596092159976251,178696.12783579386,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,432,1,432,6.555594046841617,152541.4772261233,18.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,432,1,432,6.8824894562432615,145296.26327184236,18.0,0.0,True,1e-06
cscl,system_size,ewald,jax,432,1,432,3.875789008344765,258011.98100488717,6.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,686,1,686,4.466795484717316,223874.14051558834,24.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,686,1,686,4.639975732034914,215518.36857591468,24.0,0.0,True,1e-06
cscl,system_size,ewald,jax,686,1,686,3.0849973396900445,324149.3881159949,12.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,1024,1,1024,3.476511483313516,287644.67046916956,34.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,1024,1,1024,3.7357610835897503,267683.0711666081,34.0,0.0,True,1e-06
cscl,system_size,ewald,jax,1024,1,1024,2.618612961668987,381881.5589160778,22.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,2662,1,2662,1.915602103032446,522029.0781770259,148.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,2662,1,2662,2.014121809690228,496494.3009846064,148.0,0.0,True,1e-06
cscl,system_size,ewald,jax,2662,1,2662,2.008127933752931,497976.2410511016,84.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,4394,1,4394,1.389457147719375,719705.5351015168,244.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,4394,1,4394,1.453428379140038,688028.3984764892,244.0,0.0,True,1e-06
cscl,system_size,ewald,jax,4394,1,4394,1.7188634625078605,581779.7758880613,180.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,8192,1,8192,1.3377471987041645,747525.3926666188,504.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,8192,1,8192,1.5774154917380656,633948.382805697,504.0,0.0,True,1e-06
cscl,system_size,ewald,jax,8192,1,8192,1.5119119382234203,661414.1834047921,438.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,18522,1,18522,0.5257876301074682,1901908.5705679408,1538.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,18522,1,18522,0.5674433879672535,1762290.3380411032,1538.0,0.0,True,1e-06
cscl,system_size,ewald,jax,18522,1,18522,1.2407057114398423,805992.9045055312,1474.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,1e-06
