system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,system_size,ewald_cg,128,1,128,0.005857881546020507,45.76469957828521,21850.902752882655,0.021850902752882654,1.32861328125,0.010231494903564453,10.62890625,0.010703209600100115,1e-06,0.24150427291685927,15.390709836961905,True
cscl,system_size,pme,432,1,432,0.009824449920654297,22.7417822237368,43971.927536807,0.043971927536807,29.35693359375,0.04770660400390625,69.58680555555556,0.04990607792658882,1e-06,0.19718740550690073,18.849693667275123,False
cscl,system_size,pme_cg,432,1,432,0.01009242706298828,23.362099682843244,42804.37176348427,0.04280437176348427,29.36376953125,0.047713279724121094,69.60300925925925,0.049913061425419104,1e-06,0.19718740550690073,18.849693667275123,True
cscl,system_size,ewald,432,1,432,0.009394197082519531,21.74582657990632,45985.83531996087,0.045985835319960866,7.2890625,0.021694660186767578,17.27777777777778,0.02269487473438761,1e-06,0.19718740550690073,18.849693667275123,False
cscl,system_size,ewald_cg,432,1,432,0.0109177490234375,25.2725671838831,39568.5959690602,0.039568595969060205,7.31640625,0.021721363067626953,17.34259259259259,0.022722808729708745,1e-06,0.19718740550690073,18.849693667275123,True
cscl,system_size,pme,686,1,686,0.009819558715820312,14.31422553326576,69860.57315333161,0.06986057315333162,28.9716796875,0.05335092544555664,43.24635568513119,0.05581062618759386,1e-06,0.18256006746583514,20.359995701389817,False
cscl,system_size,pme_cg,686,1,686,0.01001617431640625,14.600837195927479,68489.22336309071,0.06848922336309071,28.982421875,0.05336141586303711,43.262390670553934,0.05582160025718431,1e-06,0.18256006746583514,20.359995701389817,True
cscl,system_size,ewald,686,1,686,0.010529241943359375,15.348749188570517,65151.88877701203,0.06515188877701203,17.736328125,0.037639617919921875,26.47521865889213,0.0393749616905207,1e-06,0.18256006746583514,20.359995701389817,False
cscl,system_size,ewald_cg,686,1,686,0.012113817596435547,17.65862623387106,56629.546758393764,0.05662954675839377,17.779296875,0.03768157958984375,26.53935860058309,0.03941885796888249,1e-06,0.18256006746583514,20.359995701389817,True
cscl,system_size,pme,1024,1,1024,0.010260652923583986,10.020168870687487,99798.71725768528,0.09979871725768527,29.1337890625,0.06518077850341797,29.1337890625,0.06818588493620195,1e-06,0.17076930906503784,21.765750585980534,False
cscl,system_size,pme_cg,1024,1,1024,0.011267921447753907,11.003829538822174,90877.45284238906,0.09087745284238906,29.1494140625,0.06519603729248047,29.1494140625,0.06820184721924259,1e-06,0.17076930906503784,21.765750585980534,True
cscl,system_size,ewald,1024,1,1024,0.012731047821044922,12.432663887739182,80433.28517761812,0.08043328517761812,26.45849609375,0.0581202507019043,26.45849609375,0.060799837280486685,1e-06,0.17076930906503784,21.765750585980534,False
cscl,system_size,ewald_cg,1024,1,1024,0.01456790771484375,14.2264723777771,70291.49415578811,0.07029149415578811,26.52099609375,0.0581812858581543,26.52099609375,0.060863686412649276,1e-06,0.17076930906503784,21.765750585980534,True
cscl,system_size,pme,2662,1,2662,0.017209031677246096,6.464700104149548,154686.21651267662,0.1546862165126766,226.99560546875,0.36002206802368164,87.31912096168294,0.3766205907385557,1e-06,0.14563256069483665,25.522604087408734,False
cscl,system_size,pme_cg,2662,1,2662,0.018813661193847656,7.067491057042695,141492.92753664093,0.14149292753664092,227.03662109375,0.3600621223449707,87.33489857250188,0.3766624917315374,1e-06,0.14563256069483665,25.522604087408734,True
cscl,system_size,ewald,2662,1,2662,0.01901324005126953,7.142464331806736,140007.6995200119,0.1400076995200119,99.98486328125,0.20430517196655273,38.4614951164538,0.2137244946660435,1e-06,0.14563256069483665,25.522604087408734,False
cscl,system_size,ewald_cg,2662,1,2662,0.020945037841796875,7.868158467992815,127094.54239742862,0.12709454239742862,100.14892578125,0.20446538925170898,38.52460555972953,0.21389209863797032,1e-06,0.14563256069483665,25.522604087408734,True
cscl,system_size,pme,4394,1,4394,0.022345201110839843,5.0853894198543115,196641.77458973211,0.19664177458973212,226.15380859375,0.47643470764160156,52.70402822030041,0.49840033980508136,1e-06,0.13396246399739742,27.74599748271314,False
cscl,system_size,pme_cg,4394,1,4394,0.0244779296875,5.5707623321574875,179508.6453836763,0.1795086453836763,226.22119140625,0.4765005111694336,52.719731451979975,0.49846917715069416,1e-06,0.13396246399739742,27.74599748271314,True
cscl,system_size,ewald,4394,1,4394,0.025491648864746093,5.801467652422871,172370.1759471794,0.1723701759471794,230.2626953125,0.44878578186035156,53.661583978152024,0.46947668293542555,1e-06,0.13396246399739742,27.74599748271314,False
cscl,system_size,ewald_cg,4394,1,4394,0.02764554443359375,6.291657813744595,158940.6209942673,0.15894062099426728,230.5322265625,0.4490489959716797,53.724396904870275,0.4697520323178767,1e-06,0.13396246399739742,27.74599748271314,True
cscl,system_size,pme,8192,1,8192,0.029065963745117183,3.548091277480125,281841.67818540614,0.2818416781854061,226.7509765625,0.7921171188354492,28.3438720703125,0.8286370301342364,1e-06,0.12075213645842964,30.78141967392381,False
cscl,system_size,pme_cg,8192,1,8192,0.03185274353027344,3.8882743567228317,257183.49793681575,0.2571834979368158,226.8759765625,0.7922391891479492,28.3594970703125,0.8287647283985616,1e-06,0.12075213645842964,30.78141967392381,True
cscl,system_size,ewald,8192,1,8192,0.0343365234375,4.191470146179199,238579.77395152528,0.23857977395152527,579.38623046875,1.1048531532287598,72.42327880859375,1.1557915033725112,1e-06,0.12075213645842964,30.78141967392381,False
cscl,system_size,ewald_cg,8192,1,8192,0.03705118713378906,4.52284999191761,221099.52834761547,0.22109952834761548,579.88623046875,1.1053414344787598,72.48577880859375,1.156302296429812,1e-06,0.12075213645842964,30.78141967392381,True
cscl,system_size,pme,18522,1,18522,0.04312421875,2.3282700977216284,429503.43303320714,0.42950343303320715,227.69873046875,2.0595545768737793,12.588462369074614,2.154508654590242,1e-06,0.10540110409467618,35.264546996691095,False
cscl,system_size,pme_cg,18522,1,18522,0.047202023315429685,2.5484301541642203,392398.43335159356,0.3923984333515936,227.98193359375,2.059831142425537,12.604119425547998,2.1547979709703537,1e-06,0.10540110409467618,35.264546996691095,True
cscl,system_size,ewald,18522,1,18522,0.054093115234375,2.9204791725718064,342409.56394816155,0.3424095639481616,1720.56787109375,3.485832691192627,95.12263794406651,3.6465441537499874,1e-06,0.10540110409467618,35.264546996691095,False
cscl,system_size,ewald_cg,18522,1,18522,0.058094177246093746,3.1364959100579717,318827.13342403725,0.31882713342403723,1721.70068359375,3.486938953399658,95.18526616996004,3.6477014192704345,1e-06,0.10540110409467618,35.264546996691095,True
cscl,system_size,pme,35152,1,35152,0.06052727661132813,1.7218729122476142,580762.9546217025,0.5807629546217026,229.220703125,5.072489261627197,6.677344105598544,5.306352226451163,1e-06,0.09472576671701849,39.23876594162266,False
cscl,system_size,pme_cg,35152,1,35152,0.06634929809570313,1.8874971010384367,529802.1382124688,0.5298021382124688,229.7578125,5.073013782501221,6.692990441511151,5.306900929930685,1e-06,0.09472576671701849,39.23876594162266,True
cscl,system_size,ewald,35152,1,35152,0.09248633422851563,2.631040459391091,380077.7735783785,0.38007777357837846,5281.05419921875,9.97440242767334,153.8404500455166,10.434264086076292,1e-06,0.09472576671701849,39.23876594162266,False
cscl,system_size,ewald_cg,35152,1,35152,0.0985920654296875,2.8047355891467767,356539.8477737461,0.35653984777374614,5283.20263671875,9.976500511169434,153.90303538916706,10.436458899994381,1e-06,0.09472576671701849,39.23876594162266,True
