system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,ewald,torch,4394,1,4394,0.8780824524953683,1138845.2156835177,113.4404296875,0.25763702392578125,True,0.0001
cscl,system_size,ewald_cg,torch,4394,1,4394,0.959450535520294,1042263.2152242395,113.7099609375,0.2579002380371094,True,0.0001
cscl,system_size,pme,torch,8192,1,8192,0.3883994184434414,2574669.148598686,29.2509765625,0.3568754196166992,True,0.0001
cscl,system_size,pme_cg,torch,8192,1,8192,0.4152534995228052,2408167.5437995465,29.3759765625,0.3569974899291992,True,0.0001
cscl,system_size,ewald,torch,8192,1,8192,0.7006701081991196,1427205.1687351495,307.60302734375,0.6247305870056152,True,0.0001
cscl,system_size,ewald_cg,torch,8192,1,8192,0.7445300929248333,1343129.0548264764,308.10302734375,0.6252188682556152,True,0.0001
cscl,system_size,pme,torch,18522,1,18522,0.24517093514690722,4078786.905963371,30.19873046875,1.0447196960449219,True,0.0001
cscl,system_size,pme_cg,torch,18522,1,18522,0.2737948812376203,3652369.2315932047,30.48193359375,1.0449962615966797,True,0.0001
cscl,system_size,ewald,torch,18522,1,18522,0.6100341447575434,1639252.5051158369,970.44482421875,1.958977222442627,True,0.0001
cscl,system_size,ewald_cg,torch,18522,1,18522,0.6478863959049331,1543480.4717627282,971.57763671875,1.9600834846496582,True,0.0001
cscl,system_size,pme,torch,35152,1,35152,0.27795925322694565,3597649.61371345,31.720703125,2.5805630683898926,True,0.0001
cscl,system_size,pme_cg,torch,35152,1,35152,0.3375192962563141,2962793.567928615,32.2578125,2.581087589263916,True,0.0001
cscl,system_size,ewald,torch,35152,1,35152,0.7235167620124523,1382137.985605908,2485.91455078125,4.9733123779296875,True,0.0001
cscl,system_size,ewald_cg,torch,35152,1,35152,0.7916009040870718,1263262.8321126897,2488.06298828125,4.975410461425781,True,0.0001
cscl,system_size,pme,torch,65536,1,65536,0.312664033845067,3198321.1746558785,35.0009765625,6.575808525085449,True,0.0001
cscl,system_size,pme_cg,torch,65536,1,65536,0.38827641401439905,2575484.7935803677,36.0009765625,6.576785087585449,True,0.0001
cscl,system_size,ewald,torch,65536,1,65536,0.9172623977065086,1090200.582189312,6087.59619140625,12.482654094696045,True,0.0001
cscl,system_size,ewald_cg,torch,65536,1,65536,1.0027766227722168,997231.065514331,6091.59619140625,12.486560344696045,True,0.0001
cscl,system_size,pme,torch,128,1,128,12.306100130081179,81260.51221991832,28.5126953125,0.06410694122314453,True,1e-06
cscl,system_size,pme_cg,torch,128,1,128,12.432262301445007,80435.88332943793,28.5146484375,0.06410884857177734,True,1e-06
cscl,system_size,ewald,torch,128,1,128,6.77887499332428,147517.10290937405,1.32080078125,0.0335392951965332,True,1e-06
cscl,system_size,ewald_cg,torch,128,1,128,7.954112440347671,125721.12947856322,1.32861328125,0.03354692459106445,True,1e-06
cscl,system_size,pme,torch,432,1,432,3.6044778647246183,277432.69275878876,29.34228515625,0.07079315185546875,True,1e-06
cscl,system_size,pme_cg,torch,432,1,432,3.714581330617269,269209.34312503674,29.34912109375,0.0707998275756836,True,1e-06
cscl,system_size,ewald,torch,432,1,432,3.798437118530274,263266.1720583989,7.2890625,0.04501008987426758,True,1e-06
cscl,system_size,ewald_cg,torch,432,1,432,4.123700106585467,242500.66060890796,7.31640625,0.04503679275512695,True,1e-06
cscl,system_size,pme,torch,686,1,686,2.400424390075506,416593.000860379,29.08251953125,0.07602548599243164,True,1e-06
cscl,system_size,pme_cg,torch,686,1,686,2.6001727268230117,384589.8350075526,29.09326171875,0.07603597640991211,True,1e-06
cscl,system_size,ewald,torch,686,1,686,3.029348134299409,330104.020953428,17.736328125,0.060955047607421875,True,1e-06
cscl,system_size,ewald_cg,torch,686,1,686,3.305033136039712,302568.82725183805,17.779296875,0.06099700927734375,True,1e-06
cscl,system_size,pme,torch,1024,1,1024,2.072548493742943,482497.7572389819,28.9306640625,0.08726024627685547,True,1e-06
cscl,system_size,pme_cg,torch,1024,1,1024,2.3676656186580662,422356.9376180641,28.9462890625,0.08727550506591797,True,1e-06
cscl,system_size,ewald,torch,1024,1,1024,2.592599950730801,385713.1910066265,26.45849609375,0.0808558464050293,True,1e-06
cscl,system_size,ewald_cg,torch,1024,1,1024,2.9239360243082047,342004.74691870087,26.52099609375,0.0809168815612793,True,1e-06
cscl,system_size,pme,torch,2662,1,2662,1.384048691197144,722517.9333358873,227.9951171875,0.38431358337402344,True,1e-06
cscl,system_size,pme_cg,torch,2662,1,2662,1.4899041041854983,671184.1367446132,228.0361328125,0.3843536376953125,True,1e-06
cscl,system_size,ewald,torch,2662,1,2662,1.846671731377078,541514.7603165464,99.98486328125,0.22762060165405273,True,1e-06
cscl,system_size,ewald_cg,torch,2662,1,2662,1.9879566826021462,503029.0693713933,100.14892578125,0.22778081893920898,True,1e-06
cscl,system_size,pme,torch,4394,1,4394,1.0664036559364065,937731.2187868508,226.15380859375,0.49975013732910156,True,1e-06
cscl,system_size,pme_cg,torch,4394,1,4394,1.136239268424894,880096.321073505,226.22119140625,0.4998159408569336,True,1e-06
cscl,system_size,ewald,torch,4394,1,4394,1.5888516231184393,629385.3909638836,230.2626953125,0.47210121154785156,True,1e-06
cscl,system_size,ewald_cg,torch,4394,1,4394,1.6839483623131333,593842.4374405183,230.5322265625,0.4723644256591797,True,1e-06
cscl,system_size,pme,torch,8192,1,8192,0.7341259624809027,1362164.057814552,226.7509765625,0.8154325485229492,True,1e-06
cscl,system_size,pme_cg,torch,8192,1,8192,0.8132378570735456,1229652.544212,226.8759765625,0.8155546188354492,True,1e-06
cscl,system_size,ewald,torch,8192,1,8192,1.2922277674078941,773857.3842952781,579.38623046875,1.1281685829162598,True,1e-06
cscl,system_size,ewald_cg,torch,8192,1,8192,1.3935396447777748,717597.0943829648,579.88623046875,1.1286568641662598,True,1e-06
cscl,system_size,pme,torch,18522,1,18522,0.4433053060633976,2255781.7069236455,227.69873046875,2.0828700065612793,True,1e-06
cscl,system_size,pme_cg,torch,18522,1,18522,0.4841507414403944,2065472.4126310437,227.98193359375,2.083146572113037,True,1e-06
cscl,system_size,ewald,torch,18522,1,18522,1.0716317912798798,933156.3398335468,1720.56787109375,3.509148120880127,True,1e-06
cscl,system_size,ewald_cg,torch,18522,1,18522,1.124370094252359,889386.8710239419,1721.70068359375,3.510254383087158,True,1e-06
cscl,system_size,pme,torch,35152,1,35152,0.5219607555057768,1915852.8480383668,229.220703125,5.095804691314697,True,1e-06
cscl,system_size,pme_cg,torch,35152,1,35152,0.6461511593707104,1547625.482826502,229.7578125,5.096329212188721,True,1e-06
cscl,system_size,ewald,torch,35152,1,35152,1.4710679399354054,679778.2569062785,5281.05419921875,9.99771785736084,True,1e-06
cscl,system_size,ewald_cg,torch,35152,1,35152,1.6164745804826184,618630.2043187327,5283.20263671875,9.999815940856934,True,1e-06
cscl,system_size,pme,jax,128,1,128,6.769042374799028,147731.3842387772,4.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,128,1,128,7.2692469984758645,137565.83043741243,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,128,1,128,3.8522775867022574,259586.6931946745,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,432,1,432,2.1153116702205605,472743.57442358905,4.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,432,1,432,2.302183700656449,434370.20239299664,4.0,0.0,True,0.0001
cscl,system_size,ewald,jax,432,1,432,2.492145048799338,401260.75345485145,4.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,686,1,686,2.398651837216522,416900.85425671213,6.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,686,1,686,22.60533291792209,44237.34893137425,6.0,0.0,True,0.0001
cscl,system_size,ewald,jax,686,1,686,2.1440955829255435,466397.1177234249,6.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,1024,1,1024,1.4081208973948378,710166.2945632711,12.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,1024,1,1024,1.4799877135374118,675681.2849546144,12.0,0.0,True,0.0001
cscl,system_size,ewald,jax,1024,1,1024,1.4701812688144855,680188.2333913648,12.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,2662,1,2662,0.8449624526957477,1183484.5404190735,46.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,2662,1,2662,1.0415638435231753,960094.7711639239,46.0,0.0,True,0.0001
cscl,system_size,ewald,jax,2662,1,2662,1.2123182690251062,824865.8999456938,46.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,4394,1,4394,0.6347158131040005,1575508.250077498,96.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,4394,1,4394,0.7126574872106545,1403198.616370405,96.0,0.0,True,0.0001
cscl,system_size,ewald,jax,4394,1,4394,0.9201250209027547,1086808.8328028272,96.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,8192,1,8192,0.5728079031541711,1745785.9685480813,252.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,8192,1,8192,0.6069880328141153,1647478.9385283336,252.0,0.0,True,0.0001
cscl,system_size,ewald,jax,8192,1,8192,0.8179783662853879,1222526.21978404,240.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,18522,1,18522,0.3279436787156149,3049304.087569184,816.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,18522,1,18522,0.3784162385274365,2642592.7277629143,816.0,0.0,True,0.0001
cscl,system_size,ewald,jax,18522,1,18522,0.7106609561652244,1407140.7628696377,804.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,35152,1,35152,0.3260269507377472,3067231.0915927626,2072.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,35152,1,35152,0.6784189886273202,1474015.3456249083,2072.0,0.0,True,0.0001
cscl,system_size,ewald,jax,35152,1,35152,0.7807401798005925,1280835.8348553397,2060.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,35152,1,35152,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,128,1,128,17.83035186235793,56084.14279872532,14.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,128,1,128,18.71882996056229,53422.14241524962,12.0,0.0,True,1e-06
cscl,system_size,ewald,jax,128,1,128,5.683836207026616,175937.51184521374,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,432,1,432,7.050198554578754,141839.9768827148,18.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,432,1,432,7.420435711672461,134762.9760375101,18.0,0.0,True,1e-06
cscl,system_size,ewald,jax,432,1,432,3.9155260849468134,255393.52268510897,6.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,686,1,686,4.626067257527012,216166.33402225474,24.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,686,1,686,4.748048385708395,210612.84948358903,24.0,0.0,True,1e-06
cscl,system_size,ewald,jax,686,1,686,3.0439385041898612,328521.74859102425,12.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,1024,1,1024,3.4873410186264664,286751.42312117864,34.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,1024,1,1024,3.757286958716577,266149.48791177303,34.0,0.0,True,1e-06
cscl,system_size,ewald,jax,1024,1,1024,2.6226863155898172,381288.4499590297,22.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,2662,1,2662,1.957124570744276,510953.6791619297,148.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,2662,1,2662,2.0154409326058773,496169.3413197893,148.0,0.0,True,1e-06
cscl,system_size,ewald,jax,2662,1,2662,1.9306559073665284,517958.68760686077,84.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,4394,1,4394,1.428269793465564,700147.8324158861,244.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,4394,1,4394,1.4550038806256458,687283.3903164602,244.0,0.0,True,1e-06
cscl,system_size,ewald,jax,4394,1,4394,1.7177324163870318,582162.8505464989,180.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,8192,1,8192,0.9173063631351397,1090148.3301415602,504.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,8192,1,8192,1.0670358278730419,937175.6541608667,504.0,0.0,True,1e-06
cscl,system_size,ewald,jax,8192,1,8192,1.4584527775696188,685658.1271465028,438.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,18522,1,18522,0.5247581043391181,1905639.9352981942,1538.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,18522,1,18522,0.5656488220859148,1767881.3443159843,1538.0,0.0,True,1e-06
cscl,system_size,ewald,jax,18522,1,18522,1.2353745559362186,809471.0994287543,1474.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,1e-06
