system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,pme,torch,35152,1,35152,0.27825653308838894,3593806.0066404524,31.720703125,2.5805630683898926,True,0.0001
cscl,system_size,pme_cg,torch,35152,1,35152,0.3313456549664004,3017996.4185780664,32.2578125,2.581087589263916,True,0.0001
cscl,system_size,ewald,torch,35152,1,35152,0.7385029920839319,1354090.6546338657,2485.91455078125,4.9733123779296875,True,0.0001
cscl,system_size,ewald_cg,torch,35152,1,35152,0.7975323502996806,1253867.6326098123,2488.06298828125,4.975410461425781,True,0.0001
cscl,system_size,pme,torch,65536,1,65536,0.3153858240693808,3170719.5558035383,35.0009765625,6.575808525085449,True,0.0001
cscl,system_size,pme_cg,torch,65536,1,65536,0.3862301586195826,2589129.765459227,36.0009765625,6.576785087585449,True,0.0001
cscl,system_size,ewald,torch,65536,1,65536,0.9338118135929107,1070879.5770664169,6087.59619140625,12.482654094696045,True,0.0001
cscl,system_size,ewald_cg,torch,65536,1,65536,1.0103787295520306,989727.8819827966,6091.59619140625,12.486560344696045,True,0.0001
cscl,system_size,pme,torch,128,1,128,12.012212723493576,83248.60897977542,28.5126953125,0.06410694122314453,True,1e-06
cscl,system_size,pme_cg,torch,128,1,128,12.20461279153824,81936.23321612667,28.5146484375,0.06410884857177734,True,1e-06
cscl,system_size,ewald,torch,128,1,128,6.719075143337251,148830.00690825985,1.32080078125,0.0335392951965332,True,1e-06
cscl,system_size,ewald_cg,torch,128,1,128,7.782699912786485,128490.1141256986,1.32861328125,0.03354692459106445,True,1e-06
cscl,system_size,pme,torch,432,1,432,3.556766774919298,281154.2232826581,29.04052734375,0.07114505767822266,True,1e-06
cscl,system_size,pme_cg,torch,432,1,432,3.709136998211896,269604.49303492456,29.04736328125,0.0711517333984375,True,1e-06
cscl,system_size,ewald,torch,432,1,432,3.7638222729718245,265687.35914579296,7.2890625,0.04501008987426758,True,1e-06
cscl,system_size,ewald_cg,torch,432,1,432,4.081922107272678,244982.62674300428,7.31640625,0.04503679275512695,True,1e-06
cscl,system_size,pme,torch,686,1,686,2.4344864114032894,410764.2561962706,30.19287109375,0.07710981369018555,True,1e-06
cscl,system_size,pme_cg,torch,686,1,686,2.6358835203654567,379379.4347412413,30.20361328125,0.07712030410766602,True,1e-06
cscl,system_size,ewald,torch,686,1,686,3.0238251644390317,330706.9508383816,17.736328125,0.060955047607421875,True,1e-06
cscl,system_size,ewald_cg,torch,686,1,686,3.311892640138854,301942.15473061777,17.779296875,0.06099700927734375,True,1e-06
cscl,system_size,pme,torch,1024,1,1024,2.0896749570965767,478543.32397676515,29.4306640625,0.08832836151123047,True,1e-06
cscl,system_size,pme_cg,torch,1024,1,1024,2.3835422471165657,419543.64400703466,29.4462890625,0.08834362030029297,True,1e-06
cscl,system_size,ewald,torch,1024,1,1024,2.597118727862835,385042.0811615719,26.45849609375,0.0814356803894043,True,1e-06
cscl,system_size,ewald_cg,torch,1024,1,1024,2.926812507212162,341668.62330122973,26.52099609375,0.0814967155456543,True,1e-06
cscl,system_size,pme,torch,2662,1,2662,1.398647001683488,714976.6873244967,226.9951171875,0.38333702087402344,True,1e-06
cscl,system_size,pme_cg,torch,2662,1,2662,1.4886215519493098,671762.409116358,227.0361328125,0.3833770751953125,True,1e-06
cscl,system_size,ewald,torch,2662,1,2662,1.863990915529178,536483.3013234428,99.98486328125,0.22762060165405273,True,1e-06
cscl,system_size,ewald_cg,torch,2662,1,2662,1.9916381090767485,502099.2495788122,100.14892578125,0.22778081893920898,True,1e-06
cscl,system_size,pme,torch,4394,1,4394,1.0750598238987112,930180.7934497019,226.40380859375,0.49999427795410156,True,1e-06
cscl,system_size,pme_cg,torch,4394,1,4394,1.1366623230397186,879768.7578187254,226.47119140625,0.5000600814819336,True,1e-06
cscl,system_size,ewald,torch,4394,1,4394,1.5893990851338473,629168.6017396867,230.2626953125,0.47210121154785156,True,1e-06
cscl,system_size,ewald_cg,torch,4394,1,4394,1.6934726039659016,590502.6143665535,230.5322265625,0.4723644256591797,True,1e-06
cscl,system_size,pme,torch,8192,1,8192,0.7381138857454062,1354804.481140631,226.7509765625,0.8154325485229492,True,1e-06
cscl,system_size,pme_cg,torch,8192,1,8192,0.808717031031847,1236526.4506969687,226.8759765625,0.8155546188354492,True,1e-06
cscl,system_size,ewald,torch,8192,1,8192,1.3006839901208878,768826.2541826615,579.38623046875,1.1281685829162598,True,1e-06
cscl,system_size,ewald_cg,torch,8192,1,8192,1.398826390504837,714884.9970146043,579.88623046875,1.1286568641662598,True,1e-06
cscl,system_size,pme,torch,18522,1,18522,0.44522336435271653,2246063.616750751,227.69873046875,2.0828700065612793,True,1e-06
cscl,system_size,pme_cg,torch,18522,1,18522,0.48523270508445193,2060866.857327673,227.98193359375,2.083146572113037,True,1e-06
cscl,system_size,ewald,torch,18522,1,18522,1.0748364500345031,930374.1047932449,1720.56787109375,3.509148120880127,True,1e-06
cscl,system_size,ewald_cg,torch,18522,1,18522,1.13028050653235,884736.1289702811,1721.70068359375,3.510254383087158,True,1e-06
cscl,system_size,pme,torch,35152,1,35152,0.5358136888520524,1866320.3662124386,229.220703125,5.095804691314697,True,1e-06
cscl,system_size,pme_cg,torch,35152,1,35152,0.6311436593668213,1584425.3287804942,229.7578125,5.096329212188721,True,1e-06
cscl,system_size,ewald,torch,35152,1,35152,1.5115087662819682,661590.6055641443,5281.05419921875,9.99771785736084,True,1e-06
cscl,system_size,ewald_cg,torch,35152,1,35152,1.6078568720307522,621945.9066259934,5283.20263671875,9.999815940856934,True,1e-06
cscl,system_size,pme,jax,128,1,128,3.311705074793281,301959.25585626636,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,128,1,128,3.7035046943856287,270014.508558869,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,128,1,128,3.145921493796777,317871.8864955245,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,432,1,432,1.61647800875168,618628.8923115304,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,432,1,432,1.7650151608837337,566567.3712962925,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,432,1,432,1.789142014011439,558927.1238217127,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,686,1,686,1.2374888487335338,808088.0898631258,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,686,1,686,1.3168671280559716,759378.0562176021,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,686,1,686,1.588172303735341,629654.6021159199,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,1024,1,1024,0.9582358401871716,1043584.4267781412,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,1024,1,1024,1.0354724111039104,965742.7752555053,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,1024,1,1024,1.2431802730361596,804388.5683270601,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,2662,1,2662,0.6528040753666292,1531853.1818882686,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,2662,1,2662,0.742068613609467,1347584.2821810492,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,2662,1,2662,1.0728940082258096,932058.5186729202,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,4394,1,4394,0.5263636094767263,1899827.3854724297,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,4394,1,4394,0.5881716775033677,1700183.8719006905,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,4394,1,4394,0.8245244651956973,1212820.2887984097,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,8192,1,8192,0.3679984864390917,2717402.4808537145,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,8192,1,8192,0.3937321594094101,2539797.6164811603,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,8192,1,8192,0.6955976685318888,1437612.6390857163,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,18522,1,18522,0.23689956538634727,4221198.119841004,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,18522,1,18522,0.26458799809667677,3779460.9248852395,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,18522,1,18522,0.6058781449149268,1650496.9000662884,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,35152,1,35152,0.26945913601088056,3711137.854905097,0.0,0.0,True,0.0001
cscl,system_size,pme_cg,jax,35152,1,35152,0.3296375938681237,3033634.5689990213,0.0,0.0,True,0.0001
cscl,system_size,ewald,jax,35152,1,35152,0.7396400105276911,1352009.0662571874,0.0,0.0,True,0.0001
cscl,system_size,ewald_cg,jax,35152,1,35152,0.0,0.0,0.0,0.0,False,0.0001
cscl,system_size,pme,jax,128,1,128,4.715871477856126,212049.88403428844,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,128,1,128,5.225653126217367,191363.6393091132,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,128,1,128,4.993078118786798,200277.25907941067,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,128,1,128,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,432,1,432,2.8180930577811387,354849.88589672855,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,432,1,432,3.076026849966082,325094.6915534975,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,432,1,432,3.2792964096491537,304943.4619748168,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,432,1,432,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,686,1,686,2.100300145218062,476122.4257765196,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,686,1,686,2.2836679295920455,437892.0363341268,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,686,1,686,2.6897268949155273,371784.9577554994,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,686,1,686,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,1024,1,1024,1.8943849113384204,527875.826087255,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,1024,1,1024,2.167917334361391,461272.2008122936,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,1024,1,1024,2.3862405285512978,419069.2380064077,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,1024,1,1024,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,2662,1,2662,1.3020407022494798,768025.1456596886,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,2662,1,2662,1.3940908526179572,717313.3645645148,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,2662,1,2662,1.8120941026052313,551847.7205804649,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,2662,1,2662,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,4394,1,4394,1.0142151570250906,985984.0814578371,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,4394,1,4394,1.0719797223863397,932853.466457271,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,4394,1,4394,1.560434228575309,640847.2601328474,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,4394,1,4394,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,8192,1,8192,0.7060850157003529,1416260.0505098077,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,8192,1,8192,0.777962823406142,1285408.4667204486,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,8192,1,8192,1.2975465148556964,770685.2806823751,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,system_size,pme,jax,18522,1,18522,0.4330639779650332,2309127.6367501128,0.0,0.0,True,1e-06
cscl,system_size,pme_cg,jax,18522,1,18522,0.4735285552641579,2111805.061982271,0.0,0.0,True,1e-06
cscl,system_size,ewald,jax,18522,1,18522,1.0754599233198963,929834.741691764,0.0,0.0,True,1e-06
cscl,system_size,ewald_cg,jax,18522,1,18522,0.0,0.0,0.0,0.0,False,1e-06
