system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,cell,torch,250,64,16000,0.15787400007247926,6334165.21745762,691.89990234375,0.7073535919189453,True,15.0
cscl,batch_scaling,naive,torch,250,64,16000,0.22382740974426268,4467728.0639693085,3200.06640625,3.1567349433898926,True,25.0
cscl,batch_scaling,cell,torch,250,64,16000,0.4689661979675293,2132349.8459674465,3200.49365234375,3.1571521759033203,True,25.0
cscl,batch_scaling,naive,torch,250,128,32000,0.035532000660896304,28143644.641449098,93.8818359375,0.12377071380615234,True,6.0
cscl,batch_scaling,cell,torch,250,128,32000,0.03093389868736267,32326995.38155942,94.759765625,0.12462806701660156,True,6.0
cscl,batch_scaling,naive,torch,250,128,32000,0.07062605023384094,14159081.48181906,1384.1318359375,1.3837804794311523,True,15.0
cscl,batch_scaling,cell,torch,250,128,32000,0.08920860290527344,11209681.212717282,1384.984375,1.384613037109375,True,15.0
cscl,batch_scaling,naive,torch,250,128,32000,0.19086015224456787,5239438.343937826,6398.9599609375,6.281073570251465,True,25.0
cscl,batch_scaling,cell,torch,250,128,32000,0.2860381603240967,3496037.0283005107,6399.8125,6.2819061279296875,True,25.0
cscl,batch_scaling,naive,torch,250,256,64000,0.03444642424583434,29030589.44125184,187.763671875,0.2162914276123047,True,6.0
cscl,batch_scaling,cell,torch,250,256,64000,0.02954127490520477,33850942.561176114,189.51953125,0.21800613403320312,True,6.0
cscl,batch_scaling,naive,torch,250,256,64000,0.04947839975357056,20210839.57808955,2766.482421875,2.7345714569091797,True,15.0
cscl,batch_scaling,cell,torch,250,256,64000,0.06152880191802978,16252551.14397035,2768.1875,2.736236572265625,True,15.0
cscl,batch_scaling,naive,torch,250,256,64000,0.17284040451049804,5785684.2144757975,12798.263671875,12.531232833862305,True,25.0
cscl,batch_scaling,cell,torch,250,256,64000,0.2228323221206665,4487679.302908702,12799.96875,12.53289794921875,True,25.0
cscl,batch_scaling,naive,torch,250,512,128000,0.016819700598716736,59454090.406121455,376.52734375,0.40230894088745117,True,6.0
cscl,batch_scaling,cell,torch,250,512,128000,0.01640983819961548,60939053.01415052,380.0390625,0.40573835372924805,True,6.0
cscl,batch_scaling,naive,torch,250,512,128000,0.04862855076789855,20564051.040158402,5531.77734375,5.436732769012451,True,15.0
cscl,batch_scaling,cell,torch,250,512,128000,0.058187687397003175,17185766.34911087,5535.28515625,5.440158367156982,True,15.0
cscl,batch_scaling,naive,torch,250,512,128000,0.1640239596366882,6096670.280457758,25594.96484375,25.0296893119812,True,25.0
cscl,batch_scaling,cell,torch,250,512,128000,0.23344159126281738,4283726.7968849735,25598.47265625,25.033114910125732,True,25.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.28191152960062027,3547212.1392717944,24.03515625,0.05493640899658203,True,6.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.15396249946206808,6495088.112325503,24.259765625,0.05515575408935547,True,6.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.38450546562671656,2600743.26478057,354.53515625,0.37769031524658203,True,15.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.39164647459983826,2553323.1239263476,354.7529296875,0.3779029846191406,True,15.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.5121449008584023,1952572.4034817247,1638.53515625,1.631596565246582,True,25.0
cscl,batch_scaling,cell,torch,8192,1,8192,2.1090716123580933,474142.2691104966,1638.7529296875,1.6318092346191406,True,25.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.20369961857795715,4909189.359219608,48.06640625,0.07861804962158203,True,6.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.0594264653045684,16827519.43725526,48.51904296875,0.07906007766723633,True,6.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.28722558636218315,3481583.979565905,710.06640625,0.725102424621582,True,15.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.1788789057172835,5590374.091288836,710.50439453125,0.7255301475524902,True,15.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.3409640630707145,2932860.404683189,3278.06640625,3.232914924621582,True,25.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.7858814671635628,1272456.5240216735,3278.50439453125,3.2333426475524902,True,25.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.15295507619157434,6537867.358828369,96.12890625,0.12598133087158203,True,6.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.030697608599439263,32575827.42188805,97.03466796875,0.12686586380004883,True,6.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.17169194761663675,5824384.974843754,1416.12890625,1.415043830871582,True,15.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.09944795165210961,10055511.283914784,1417.00537109375,1.4158997535705566,True,15.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.2707979874685406,3692789.630189452,6552.12890625,6.430668830871582,True,25.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.43472591787576675,2300299.9335451946,6553.00439453125,6.43152379989624,True,25.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.13568156864494088,7370197.809378634,192.25390625,0.22070789337158203,True,6.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.016612914623692635,60194133.45890807,194.06494140625,0.22247648239135742,True,6.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.18702414818108082,5346903.112381929,2832.25390625,2.798832893371582,True,15.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.06757543887943028,14798276.068679687,2834.00732421875,2.8005452156066895,True,15.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.23224682081490755,4305763.999228065,13104.25390625,12.830082893371582,True,25.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.290558417327702,3441648.7025125995,13106.00439453125,12.83179235458374,True,25.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.12451262446120381,8031314.128404581,384.50390625,0.41016149520874023,True,6.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.010172119073104113,98307932.96984491,388.12548828125,0.4136981964111328,True,6.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.14436290366575122,6926987.298034245,5664.50390625,5.56641149520874,True,15.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.05884183337911964,16994711.798950434,5668.01123046875,5.569836616516113,True,15.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.21372437477111816,4678923.501687258,26208.50390625,25.62891149520874,True,25.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.2633090130984783,3797819.1032374464,26212.00439453125,25.6323299407959,True,25.0
cscl,batch_scaling,naive,jax,250,1,250,1.0200385004281998,980355.1528498308,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,1,250,1.2136802077293396,823940.271606545,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,1,250,2.9991045594215393,333432.8564366151,14.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,1,250,6.608807295560837,151313.23327761487,14.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,1,250,3.385819122195244,295349.50448021444,52.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,1,250,11.809192597866058,84679.79429691931,52.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,2,500,0.9019523859024048,1108705.9756480365,2.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,2,500,1.044435054063797,957455.4167912074,2.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,2,500,1.4852676540613174,673279.3225958964,24.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,2,500,3.7364253774285316,267635.4801680038,24.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,2,500,1.868174970149994,535281.7674886796,102.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,2,500,6.868389807641506,145594.53205283114,102.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,4,1000,0.4950516857206821,2019991.1016245275,4.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,4,1000,0.5553947761654854,1800521.0760247412,4.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,4,1000,0.7551033049821854,1324322.1071898134,46.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,4,1000,2.3674864321947098,422388.9042831721,46.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,4,1000,1.3110285624861717,762759.888391484,200.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,4,1000,3.7751340307295322,264891.2573328564,200.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,8,2000,0.3022996708750725,3307975.814546147,8.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,8,2000,0.3421732224524021,2922496.368455906,8.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,8,2000,0.4055650904774666,2465695.454267804,88.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,8,2000,0.977980298921466,1022515.4853352545,88.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,8,2000,0.9701970033347607,1030718.5000188627,400.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,8,2000,2.1785893943160772,459012.6081624157,400.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,16,4000,0.15189414843916893,6583532.086494321,14.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,16,4000,0.1713302917778492,5836679.489792868,14.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,16,4000,0.27486919425427914,3638094.1222351333,174.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,16,4000,1.4531595632433891,688155.6749129761,174.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,16,4000,0.8238448295742273,1213820.8120051099,800.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,16,4000,2.2878009360283613,437100.9663699182,800.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,32,8000,0.08661104366183281,11545871.723985165,24.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,32,8000,0.08941609412431717,11183669.000456203,24.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,32,8000,0.20839861826971173,4798496.306274878,348.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,32,8000,0.3508042776957154,2850592.3775176746,348.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,32,8000,0.5473755183629692,1826899.3889070717,1600.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,32,8000,0.7919882191345096,1262645.0442568543,1600.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,64,16000,0.04306319169700146,23221687.956529967,48.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,64,16000,0.04547308781184256,21991029.158560243,48.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,64,16000,0.17062118276953697,5860936.981961549,694.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,64,16000,0.23779076291248202,4205377.819356449,694.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,64,16000,0.38287959760054946,2611787.1160199028,3200.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,64,16000,0.45855293865315616,2180773.288548016,3200.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,128,32000,0.02600861480459571,38448798.88887049,96.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,128,32000,0.025080895284190774,39870985.01345482,96.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,128,32000,0.14228024519979954,7028382.60220688,1384.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,128,32000,0.149690912803635,6680432.240478105,1384.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,128,32000,1.252101207501255,798657.4839230779,6400.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,128,32000,1.2662685621762648,789721.8882867597,6400.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,256,64000,0.021560234017670155,46381685.80083261,190.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,256,64000,0.02029593160841614,49270958.303058565,190.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,256,64000,0.09722613758640364,10285300.072846282,2768.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,256,64000,0.1171307812910527,8537465.463626916,2768.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,256,64000,1.9202265699277632,520771.87955878506,12798.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,256,64000,1.974608056480065,506429.61610447353,12798.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,512,128000,0.017107139865402132,58455125.04532816,376.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,512,128000,0.015387076564366,64989603.17880263,376.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,512,128000,0.23745120051898994,4211391.636741908,5534.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,512,128000,0.2360946571570821,4235589.284575231,5534.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.38226592096179957,2615979.98975151,24.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.07877182497395552,12694894.40330514,24.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.3590616302062699,2785037.2077504653,356.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.3818808409050689,2618617.8851758325,356.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.7428191679537122,1346222.665140372,1640.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,1,8192,1.6915805076678225,591163.1137076044,1640.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.185369879091013,5394619.691740855,48.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.0432139415806887,23140680.14677182,48.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.32542723147344077,3072883.5920469468,710.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.27693289439412183,3610983.09461509,710.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.49309572887068503,2028003.7758393385,3278.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.9187249361275462,1088465.0679179674,3278.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.14211318273282814,7036644.882410336,96.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.024018706312745053,41634215.722491674,96.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.2284220158799144,4377861.722951075,1416.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.15746585688702908,6350583.039200881,1416.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,4,32768,1.2616030232948106,792642.3617695473,6552.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,4,32768,1.61328765102553,619852.2621581606,6552.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.13139502215153698,7610638.391207141,192.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.01937844444910297,51603729.21709358,192.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.2004779602771123,4988079.480745623,2832.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.12152984112390187,8228431.723040614,2832.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,8,65536,2.025608881695007,493678.72003168316,13104.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,8,65536,2.121813271571682,471295.00668042956,13104.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.12373928655051712,8081507.723836321,384.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.015253225171818485,65559905.445281,384.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.23627993357422383,4232267.991923507,5664.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.3003291823233667,3329679.760934096,5664.0,0.0,True,15.0
