system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,cell,432,128,55296,0.021884378051757813,0.39576783224388407,2526733.904396176,2.526733904396176,11058.1953125,10.80840015411377,204.78139467592592,11.30671259494366,25.0,13104,33110321083.207493
cscl,batch_scaling,naive,432,256,110592,0.005210635375976562,0.047115843605112145,21224283.03271425,21.22428303271425,326.48388671875,0.32988882064819336,3.022998951099537,0.3450980746613442,6.0,192,4075062342.2811365
cscl,batch_scaling,cell,432,256,110592,0.006801825714111328,0.061503777073489294,16259164.031586638,16.25916403158664,329.513671875,0.33284759521484375,3.051052517361111,0.348193261107195,6.0,192,3121759494.0646343
cscl,batch_scaling,naive,432,256,110592,0.00874823226928711,0.07910366273588604,12641639.65882128,12.64163965882128,4779.48388671875,4.678521633148193,44.25448043258102,4.894221042981958,15.0,2832,35801123513.78186
cscl,batch_scaling,cell,432,256,110592,0.012436183929443359,0.11245102656108362,8892760.080378618,8.892760080378618,4782.875,4.681833267211914,44.285879629629626,4.897685357223125,15.0,2832,25184296547.632244
cscl,batch_scaling,naive,432,256,110592,0.024887379455566405,0.225037791662746,4443698.067827892,4.443698067827891,22113.67529296875,21.60644292831421,204.75625271267361,22.602590291452135,25.0,13104,58230219480.81669
cscl,batch_scaling,cell,432,256,110592,0.03580303649902344,0.32373984102849607,3088900.015589921,3.0889000155899207,22116.875,21.609567642211914,204.78587962962962,22.60585906772605,25.0,13104,40476945804.29032
cscl,batch_scaling,naive,432,512,221184,0.006099542236328125,0.027576778773908264,36262393.37808914,36.262393378089136,648.96630859375,0.6474771499633789,3.004473650896991,0.6773285539065453,6.0,192,6962379528.593114
cscl,batch_scaling,cell,432,512,221184,0.0066758125305175775,0.030182167473766536,33132146.684600137,33.13214668460014,655.02734375,0.6533961296081543,3.0325339988425926,0.683520423262282,6.0,192,6361372163.443226
cscl,batch_scaling,naive,432,512,221184,0.014401890563964844,0.06511271413829592,15357983.663160678,15.357983663160677,9559.46630859375,9.349137306213379,44.25678846571181,9.780171628063481,15.0,2832,43493809734.07104
cscl,batch_scaling,cell,432,512,221184,0.018420877075195314,0.08328304522567326,12007245.860070147,12.007245860070146,9565.28125,9.35481595993042,44.28370949074074,9.786112091461328,15.0,2832,34004520275.718655
cscl,batch_scaling,naive,8192,1,8192,0.004516230392456055,0.5512976553291082,1813902.145843573,1.813902145843573,24.03466796875,0.03162050247192383,3.00433349609375,0.033078339852329726,6.0,192,348269212.001966
cscl,batch_scaling,cell,8192,1,8192,0.006514220428466796,0.7951929233968257,1257556.4628119424,1.2575564628119424,24.259765625,0.03184032440185547,3.032470703125,0.03330829649238407,6.0,192,241450840.85989293
cscl,batch_scaling,naive,8192,1,8192,0.004546785736083985,0.5550275556743145,1801712.3470294715,1.8017123470294716,354.53466796875,0.35437440872192383,44.31683349609375,0.3707125507281355,15.0,2832,5102449366.787463
cscl,batch_scaling,cell,8192,1,8192,0.007010110473632812,0.8557263761758803,1168597.8460414624,1.1685978460414623,354.7529296875,0.3545875549316406,44.3441162109375,0.3709355238693596,15.0,2832,3309469099.989422
cscl,batch_scaling,naive,8192,1,8192,0.0060103694915771486,0.7336876820772886,1362977.7689175615,1.3629777689175615,1638.53466796875,1.6082806587219238,204.81683349609375,1.6824291218765004,25.0,13104,17860460683.895725
cscl,batch_scaling,cell,8192,1,8192,0.01564376678466797,1.9096395000815392,523659.04661968985,0.5236590466196899,1638.7529296875,1.6084938049316406,204.8441162109375,1.6826520950177246,25.0,13104,6862028146.904416
cscl,batch_scaling,naive,8192,2,16384,0.0045420703887939454,0.2772259758785367,3607165.5869583385,3.6071655869583386,48.06591796875,0.05530214309692383,3.004119873046875,0.057851803131416836,6.0,192,692575792.6960009
cscl,batch_scaling,cell,8192,2,16384,0.006681492614746094,0.4078059457242489,2452146.690073475,2.4521466900734747,48.51904296875,0.05574464797973633,3.032440185546875,0.058314709339595656,6.0,192,470812164.4941071
cscl,batch_scaling,naive,8192,2,16384,0.0050897216796875,0.310651957988739,3219036.52716153,3.2190365271615304,710.06591796875,0.7017865180969238,44.379119873046875,0.7341418109976299,15.0,2832,9116311444.921453
cscl,batch_scaling,cell,8192,2,16384,0.007390089416503906,0.45105526223778725,2217023.2424266012,2.217023242426601,710.50439453125,0.7022147178649902,44.406524658203125,0.7345897525654581,15.0,2832,6278609822.552135
cscl,batch_scaling,naive,8192,2,16384,0.00807558364868164,0.49289450980722904,2028831.687313985,2.028831687313985,3278.06591796875,3.209599018096924,204.87911987304688,3.35757495329436,25.0,13104,26585810430.562458
cscl,batch_scaling,cell,8192,2,16384,0.01690171203613281,1.0315986350178719,969369.254722478,0.969369254722478,3278.50439453125,3.2100272178649902,204.90652465820312,3.358022894862188,25.0,13104,12702614713.883352
cscl,batch_scaling,naive,8192,4,32768,0.0057782432556152345,0.17633798997849226,5670927.745756707,5.670927745756707,96.12890625,0.10266590118408203,3.0040283203125,0.10739922851093608,6.0,192,1088818127.185288
cscl,batch_scaling,cell,8192,4,32768,0.006739600372314453,0.2056762808933854,4862009.346222869,4.8620093462228695,97.03466796875,0.10355043411254883,3.0323333740234375,0.10832454210594869,6.0,192,933505794.4747909
cscl,batch_scaling,naive,8192,4,32768,0.00691211166381836,0.21094090770930055,4740664.154996946,4.740664154996947,1416.12890625,1.391728401184082,44.2540283203125,1.455892899784956,15.0,2832,13425560886.951351
cscl,batch_scaling,cell,8192,4,32768,0.007852391815185548,0.23963598068803552,4172996.046456924,4.172996046456924,1417.00537109375,1.3925843238830566,44.28141784667969,1.4567882840992674,15.0,2832,11817924803.56601
cscl,batch_scaling,naive,8192,4,32768,0.011804003143310548,0.36022958811372524,2776007.3936078176,2.776007393607818,6552.12890625,6.407353401184082,204.7540283203125,6.702759184378416,25.0,13104,36376800885.83684
cscl,batch_scaling,cell,8192,4,32768,0.01901131286621094,0.58017922565341,1723605.3201901172,1.7236053201901171,6553.00439453125,6.40820837020874,204.78138732910156,6.703653571050038,25.0,13104,22586124115.771297
cscl,batch_scaling,naive,8192,8,65536,0.008259444427490234,0.12602912029251456,7934674.126733507,7.9346741267335075,192.25439453125,0.19739294052124023,3.0039749145507812,0.20649358044862953,6.0,192,1523457432.3328333
cscl,batch_scaling,cell,8192,8,65536,0.00674742431640625,0.10295752435922623,9712743.252362283,9.712743252362284,194.06494140625,0.19916105270385742,3.0322647094726562,0.20834320999596473,6.0,192,1864846704.4535584
cscl,batch_scaling,naive,8192,8,65536,0.010254904174804689,0.15647741965949538,6390698.429051695,6.390698429051695,2832.25439453125,2.7755179405212402,44.25397491455078,2.90348092299667,15.0,2832,18098457951.0744
cscl,batch_scaling,cell,8192,8,65536,0.00947656021118164,0.1446008333005011,6915589.469127455,6.915589469127455,2834.00732421875,2.7772297859191895,44.28136444091797,2.9052716916252925,15.0,2832,19584949376.56895
cscl,batch_scaling,naive,8192,8,65536,0.019172566223144533,0.2925501437857747,3418217.427820745,3.418217427820745,13104.25439453125,12.80676794052124,204.75397491455078,13.397213492183589,25.0,13104,44792321174.16304
cscl,batch_scaling,cell,8192,8,65536,0.025544041442871097,0.3897711401805282,2565608.114384342,2.565608114384342,13106.00439453125,12.80847692489624,204.78131866455078,13.399001267884142,25.0,13104,33619728730.892418
cscl,batch_scaling,naive,8192,16,131072,0.012857357788085938,0.09809385519474745,10194318.471984636,10.194318471984635,384.50634765625,0.38684844970703125,3.003955841064453,0.4046837807880515,6.0,192,1957309146.6210501
cscl,batch_scaling,cell,8192,16,131072,0.006696421051025391,0.05108963814564049,19573440.64855802,19.57344064855802,388.12548828125,0.3903827667236328,3.0322303771972656,0.4083810445973418,6.0,192,3758100604.52314
cscl,batch_scaling,naive,8192,16,131072,0.016820440673828124,0.12832977809011936,7792423.667231402,7.792423667231402,5664.50634765625,5.543098449707031,44.25395584106445,5.798658465884132,15.0,2832,22068143825.59933
cscl,batch_scaling,cell,8192,16,131072,0.013444325256347655,0.10257206158712505,9749243.454082247,9.749243454082247,5668.01123046875,5.546521186828613,44.28133773803711,5.802239005498687,15.0,2832,27609857461.960922
cscl,batch_scaling,naive,8192,16,131072,0.03360857849121094,0.2564131049439311,3899956.674284125,3.8999566742841254,26208.50634765625,25.60559844970703,204.75395584106445,26.78612360425797,25.0,13104,51105032259.819176
cscl,batch_scaling,cell,8192,16,131072,0.0424931640625,0.32419711351394653,3084543.193988004,3.084543193988004,26212.00439453125,25.6090145111084,204.7812843322754,26.789697160373695,25.0,13104,40419854014.0188
