system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,naive,250,16,4000,0.000705847978591919,0.17646199464797974,5666942.629742334,5.6669426297423335,174.02197265625,0.20130014419555664,44.549625,0.2527389345826334,15.0,2832,16048781527.43029
cscl,batch_scaling,cell,250,16,4000,0.0022361663818359374,0.5590415954589844,1788775.6619952044,1.7887756619952044,174.12744140625,0.20140314102172852,44.576625,0.2528682504766488,15.0,2832,5065812674.770419
cscl,batch_scaling,naive,250,16,4000,0.0013684255599975587,0.34210638999938964,2923067.294948171,2.923067294948171,800.03369140625,0.8126397132873535,204.808625,1.020295818249672,25.0,13104,38303873833.00083
cscl,batch_scaling,cell,250,16,4000,0.006310587310791016,1.577646827697754,633855.4247019221,0.6338554247019221,800.12744140625,0.8127312660217285,204.832625,1.020410765711019,25.0,13104,8306041485.293988
cscl,batch_scaling,naive,250,32,8000,0.0005755424022674561,0.071942800283432,13899931.557575108,13.899931557575108,23.89990234375,0.054800987243652344,3.0591875,0.06880443720190292,6.0,192,2668786859.054421
cscl,batch_scaling,cell,250,32,8000,0.0009383551597595215,0.11729439496994018,8525556.572897423,8.525556572897424,24.11474609375,0.05501079559326172,3.0866875,0.06906785846748979,6.0,192,1636906861.9963052
cscl,batch_scaling,naive,250,32,8000,0.0008235008239746093,0.10293760299682615,9714622.945230545,9.714622945230545,346.46630859375,0.36980724334716797,44.3476875,0.4643051253540382,15.0,2832,27511812180.892906
cscl,batch_scaling,cell,250,32,8000,0.0023672239303588866,0.29590299129486086,3379485.944444279,3.379485944444279,346.67529296875,0.3700113296508789,44.3744375,0.4645613624032909,15.0,2832,9570704194.666199
cscl,batch_scaling,naive,250,32,8000,0.0019439424514770508,0.24299280643463134,4115348.164716204,4.115348164716204,1600.064453125,1.5940241813659668,204.80825,2.0013496508279283,25.0,13104,53927522350.44114
cscl,batch_scaling,cell,250,32,8000,0.006812223815917969,0.8515279769897461,1174359.5360602483,1.1743595360602483,1600.24951171875,1.5942049026489258,204.8319375,2.00157655232715,25.0,13104,15388807360.533493
cscl,batch_scaling,naive,250,64,16000,0.0005987823963165284,0.037423899769783026,26720892.428410802,26.720892428410803,48.07763671875,0.07862091064453125,3.07696875,0.09871113243173653,6.0,192,5130411346.254874
cscl,batch_scaling,cell,250,64,16000,0.0009726096153259277,0.06078810095787048,16450587.931560082,16.450587931560083,48.50634765625,0.0790395736694336,3.10440625,0.09923677759352126,6.0,192,3158512882.8595357
cscl,batch_scaling,naive,250,64,16000,0.0011179120063781738,0.06986950039863586,14312396.600728007,14.312396600728007,691.48388671875,0.7069473266601562,44.25496875,0.8875955596561999,15.0,2832,40532707173.26171
cscl,batch_scaling,cell,250,64,16000,0.002481825637817383,0.15511410236358644,6446867.078894003,6.4468670788940035,691.89990234375,0.7073535919189453,44.28159375,0.8881056390159271,15.0,2832,18257527567.42782
cscl,batch_scaling,naive,250,64,16000,0.003145047950744629,0.1965654969215393,5087362.816268604,5.087362816268604,3200.1259765625,3.1567931175231934,204.8080625,3.963457315984441,25.0,13104,66664802344.3838
cscl,batch_scaling,cell,250,64,16000,0.007339800262451172,0.4587375164031983,2179895.832023186,2.179895832023186,3200.49365234375,3.1571521759033203,204.83159375,3.963908125559411,25.0,13104,28565354982.831833
cscl,batch_scaling,naive,250,128,32000,0.0006846528053283691,0.021395400166511536,46739018.30381364,46.73901830381364,94.46630859375,0.12434148788452148,3.022921875,0.15611481699597837,6.0,192,8973891514.332218
cscl,batch_scaling,cell,250,128,32000,0.000981272029876709,0.030664750933647157,32610732.830141515,32.610732830141515,95.322265625,0.12517738342285156,3.0503125,0.15716431126546426,6.0,192,6261260703.387171
cscl,batch_scaling,naive,250,128,32000,0.0016437871932983399,0.05136834979057312,19467240.121143922,19.467240121143924,1384.15380859375,1.3838019371032715,44.292921875,1.7374087269262128,15.0,2832,55131224023.07958
cscl,batch_scaling,cell,250,128,32000,0.0028041439056396486,0.08762949705123901,11411682.523012504,11.411682523012503,1384.984375,1.384613037109375,44.3195,1.738427089591584,15.0,2832,32317884905.17141
cscl,batch_scaling,naive,250,128,32000,0.005580694580078125,0.17439670562744142,5734053.268966392,5.734053268966392,6399.07763671875,6.281188488006592,204.770484375,7.886238197769406,25.0,13104,75139034036.5356
cscl,batch_scaling,cell,250,128,32000,0.008920132446289062,0.2787541389465332,3587390.6797552747,3.587390679755275,6399.8125,6.2819061279296875,204.794,7.887139218234652,25.0,13104,47009167467.51312
cscl,batch_scaling,naive,250,256,64000,0.0009298336029052735,0.014528650045394897,68829519.38930947,68.82951938930947,187.80615234375,0.21633291244506836,3.0048984375,0.2716130682619331,6.0,192,13215267722.747417
cscl,batch_scaling,cell,250,256,64000,0.002047372817993164,0.03199020028114319,31259572.969583936,31.259572969583935,189.51953125,0.21800613403320312,3.0323125,0.2737138528549884,6.0,192,6001838010.160115
cscl,batch_scaling,naive,250,256,64000,0.002760158348083496,0.043127474188804624,23187075.496751163,23.187075496751163,2766.52490234375,2.7346129417419434,44.2643984375,3.433396255892973,15.0,2832,65665797806.79929
cscl,batch_scaling,cell,250,256,64000,0.0039009696960449216,0.0609526515007019,16406177.178173857,16.406177178173856,2768.1875,2.736236572265625,44.291,3.435434777277799,15.0,2832,46462293768.58836
cscl,batch_scaling,naive,250,256,64000,0.010379679870605469,0.16218249797821044,6165893.4377392065,6.165893437739206,12798.49755859375,12.531461238861084,204.7759609375,15.733660673369892,25.0,13104,80797867608.13457
cscl,batch_scaling,cell,250,256,64000,0.014105711364746093,0.2204017400741577,4537169.260385757,4.537169260385757,12799.96875,12.53289794921875,204.7995,15.735464510354467,25.0,13104,59455065988.09496
cscl,batch_scaling,naive,250,512,128000,0.0012404064178466797,0.009690675139427184,103191984.62565632,103.19198462565632,376.61083984375,0.4023904800415039,3.01288671875,0.50521444789968,6.0,192,19812861048.126015
cscl,batch_scaling,cell,250,512,128000,0.002101100730895996,0.016414849460124968,60920449.03787908,60.92044903787908,380.0390625,0.40573835372924805,3.0403125,0.5094178131398742,6.0,192,11696726215.272783
cscl,batch_scaling,naive,250,512,128000,0.005139243316650391,0.04015033841133118,24906390.321177997,24.906390321177998,5531.86083984375,5.436814308166504,44.25488671875,6.82609871573033,15.0,2832,70534897389.57608
cscl,batch_scaling,cell,250,512,128000,0.007344003295898438,0.05737502574920654,17429186.077774078,17.429186077774077,5535.28515625,5.440158367156982,44.28228125,6.830297291492968,15.0,2832,49359454972.256195
cscl,batch_scaling,naive,250,512,128000,0.020058387756347655,0.15670615434646606,6381370.305272579,6.381370305272579,25595.43115234375,25.030144691467285,204.76344921875,31.42616776083878,25.0,13104,83621476480.29187
cscl,batch_scaling,cell,250,512,128000,0.028635427856445312,0.223714280128479,4469987.340216729,4.469987340216729,25598.47265625,25.033114910125732,204.78778125,31.429896967800918,25.0,13104,58574714106.20001
cscl,batch_scaling,naive,8192,1,8192,0.0016629983901977538,0.20300273317843676,4926042.050483198,4.926042050483198,24.03466796875,0.05493593215942383,3.00433349609375,0.06897386497045084,6.0,192,945800073.6927739
cscl,batch_scaling,cell,8192,1,8192,0.0011502991676330568,0.14041737886145714,7121625.600109303,7.1216256001093035,24.259765625,0.05515575408935547,3.032470703125,0.06924985861462254,6.0,192,1367352115.2209861
cscl,batch_scaling,naive,8192,1,8192,0.0021143743515014647,0.25810233782976866,3874432.1667460054,3.8744321667460055,354.53466796875,0.37768983840942383,44.31683349609375,0.474201982039076,15.0,2832,10972391896.224688
cscl,batch_scaling,cell,8192,1,8192,0.00320438232421875,0.39115995168685913,2556498.9352502637,2.556498935250264,354.7529296875,0.3779029846191406,44.3441162109375,0.4744695940975245,15.0,2832,7240004984.628747
cscl,batch_scaling,naive,8192,1,8192,0.0036497360229492187,0.4455244168639183,2244545.892768525,2.244545892768525,1638.53466796875,1.6315960884094238,204.81683349609375,2.0485224126475927,25.0,13104,29412529378.838753
cscl,batch_scaling,cell,8192,1,8192,0.012472500610351562,1.522522047162056,656804.938794795,0.656804938794795,1638.7529296875,1.6318092346191406,204.8441162109375,2.048790024706041,25.0,13104,8606771917.966993
cscl,batch_scaling,naive,8192,2,16384,0.002980649566650391,0.18192441202700138,5496788.412605005,5.496788412605006,48.06591796875,0.07861757278442383,3.004119873046875,0.09870694163887493,6.0,192,1055383375.2201611
cscl,batch_scaling,cell,8192,2,16384,0.0009510352134704589,0.05804658285342156,17227542.96364329,17.22754296364329,48.51904296875,0.07906007766723633,3.032440185546875,0.09926252103538542,6.0,192,3307688249.019512
cscl,batch_scaling,naive,8192,2,16384,0.0032221343994140624,0.1966634765267372,5084828.243967537,5.084828243967537,710.06591796875,0.7251019477844238,44.379119873046875,0.9103892820304933,15.0,2832,14400233586.916063
cscl,batch_scaling,cell,8192,2,16384,0.0028587104797363283,0.17448184080421925,5731255.444066924,5.731255444066924,710.50439453125,0.7255301475524902,44.406524658203125,0.9109269008861683,15.0,2832,16230915417.597528
cscl,batch_scaling,naive,8192,2,16384,0.004593092727661133,0.28034013230353594,3567095.412929528,3.567095412929528,3278.06591796875,3.232914447784424,204.87911987304688,4.059030143247527,25.0,13104,46743218291.028534
cscl,batch_scaling,cell,8192,2,16384,0.01258134536743164,0.7679043803364037,1302245.4691063485,1.3022454691063485,3278.50439453125,3.2333426475524902,204.90652465820312,4.059567762103201,25.0,13104,17064624627.16959
cscl,batch_scaling,naive,8192,4,32768,0.0043937503814697266,0.13408662052825093,7457865.63984069,7.457865639840691,96.12890625,0.12598133087158203,3.0040283203125,0.1581736936604176,6.0,192,1431910202.8494127
cscl,batch_scaling,cell,8192,4,32768,0.000980457592010498,0.02992119116242975,33421129.345132496,33.4211293451325,97.03466796875,0.12686586380004883,3.0323333740234375,0.1592842537687441,6.0,192,6416856834.265439
cscl,batch_scaling,naive,8192,4,32768,0.00496955680847168,0.15165883814916017,6593746.940197944,6.593746940197944,1416.12890625,1.415043830871582,44.2540283203125,1.7766339494261822,15.0,2832,18673491334.640575
cscl,batch_scaling,cell,8192,4,32768,0.0031993263244628907,0.09763569105416536,10242156.215653043,10.242156215653043,1417.00537109375,1.4158997535705566,44.28141784667969,1.7777085884528379,15.0,2832,29005786402.729416
cscl,batch_scaling,naive,8192,4,32768,0.00836522216796875,0.2552863210439682,3917170.320409643,3.917170320409643,6552.12890625,6.430668830871582,204.7540283203125,8.073915671860249,25.0,13104,51330599878.647964
cscl,batch_scaling,cell,8192,4,32768,0.016852284240722656,0.51429090090096,1944424.834754321,1.944424834754321,6553.00439453125,6.43152379989624,204.78138732910156,8.074989113517516,25.0,13104,25479743034.620625
cscl,batch_scaling,naive,8192,8,65536,0.007755487823486328,0.11833935277536511,8450274.372365601,8.450274372365602,192.25439453125,0.22070837020874023,3.0039749145507812,0.27710659901880846,6.0,192,1622452679.4941957
cscl,batch_scaling,cell,8192,8,65536,0.0010758352279663086,0.016415942809544504,60916391.55922152,60.91639155922152,194.06494140625,0.22247648239135742,3.0322647094726562,0.27932652186607243,6.0,192,11695947179.370531
cscl,batch_scaling,naive,8192,8,65536,0.008896419525146484,0.13574858894571662,7366559.076351664,7.366559076351664,2832.25439453125,2.7988333702087402,44.25397491455078,3.514027110550338,15.0,2832,20862095304.227913
cscl,batch_scaling,cell,8192,8,65536,0.004316211318969727,0.06586015806533396,15183686.60773619,15.18368660773619,2834.00732421875,2.8005452156066895,44.28136444091797,3.516176388603649,15.0,2832,43000200473.108894
cscl,batch_scaling,naive,8192,8,65536,0.013956260681152344,0.21295563783496618,4695813.692309795,4.695813692309795,13104.25439453125,12.83008337020874,204.75397491455078,16.10859055541847,25.0,13104,61533942624.02755
cscl,batch_scaling,cell,8192,8,65536,0.018478192138671877,0.28195483610033995,3546667.309668445,3.546667309668445,13106.00439453125,12.83179235458374,204.78131866455078,16.110736241363615,25.0,13104,46475528425.89531
cscl,batch_scaling,naive,8192,16,131072,0.014450767517089843,0.1102506066672504,9070244.874190312,9.070244874190312,384.50634765625,0.41016387939453125,3.003955841064453,0.5149742057896737,6.0,192,1741487015.8445399
cscl,batch_scaling,cell,8192,16,131072,0.0013131296157836915,0.010018383909482509,99816498.25312534,99.81649825312535,388.12548828125,0.4136981964111328,3.0322303771972656,0.5194116567454236,6.0,192,19164767664.600067
cscl,batch_scaling,naive,8192,16,131072,0.01669106903076172,0.1273427507840097,7852822.354184366,7.852822354184366,5664.50634765625,5.566413879394531,44.25395584106445,6.988815228852732,15.0,2832,22239192907.050125
cscl,batch_scaling,cell,8192,16,131072,0.007462996673583984,0.05693814600817859,17562918.185926884,17.562918185926886,5668.01123046875,5.569836616516113,44.28133773803711,6.993112587589965,15.0,2832,49738184302.54494
cscl,batch_scaling,naive,8192,16,131072,0.025975115966796875,0.19817440770566463,5046060.243486303,5.046060243486303,26208.50634765625,25.62891387939453,204.75395584106445,32.177942118588994,25.0,13104,66123573430.644516
cscl,batch_scaling,cell,8192,16,131072,0.0330984130859375,0.252520851790905,3960069.0117584057,3.9600690117584056,26212.00439453125,25.6323299407959,204.7812843322754,32.182231095740505,25.0,13104,51892744330.082146
