system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,cell,torch,250,512,128000,0.017222225666046143,58064504.51822345,380.0390625,0.40573835372924805,True,6.0
cscl,batch_scaling,naive,torch,250,512,128000,0.07529263496398926,13281511.537991425,5531.77734375,5.436732769012451,True,15.0
cscl,batch_scaling,cell,torch,250,512,128000,0.055187273025512705,18120119.824324474,5535.28515625,5.440158367156982,True,15.0
cscl,batch_scaling,naive,torch,250,512,128000,0.15893301963806153,6291958.727502327,25594.96484375,25.0296893119812,True,25.0
cscl,batch_scaling,cell,torch,250,512,128000,0.22366502285003664,4470971.756144822,25598.47265625,25.033114910125732,True,25.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.2755081979557871,3629656.058947754,24.03515625,0.05493640899658203,True,6.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.14736620942130685,6785816.123838059,24.259765625,0.05515575408935547,True,6.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.3914566244930029,2554561.4441833887,354.53515625,0.37769031524658203,True,15.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.3901455085724592,2563146.2570439316,354.7529296875,0.3779029846191406,True,15.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.5765292793512344,1734517.2844045234,1638.53515625,1.631596565246582,True,25.0
cscl,batch_scaling,cell,torch,8192,1,8192,1.5529084019362924,643952.9844471951,1638.7529296875,1.6318092346191406,True,25.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.20568291656672955,4861852.489706265,48.06640625,0.07861804962158203,True,6.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.12194950832054018,8200115.062141404,48.51904296875,0.07906007766723633,True,6.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.2532009733840823,3949431.8944939165,710.06640625,0.725102424621582,True,15.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.19137744093313813,5225276.266231252,710.50439453125,0.7255301475524902,True,15.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.37095604930073023,2695737.141596821,3278.06640625,3.232914924621582,True,25.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.7614213041961193,1313333.3602423475,3278.50439453125,3.2333426475524902,True,25.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.14938286039978263,6694208.407335163,96.12890625,0.12598133087158203,True,6.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.030441698618233207,32849678.086000267,97.03466796875,0.12686586380004883,True,6.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.1695725601166487,5897180.530341121,1416.12890625,1.415043830871582,True,15.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.09744199342094362,10262515.830110941,1417.00537109375,1.4158997535705566,True,15.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.35856578033417463,2788888.552242839,6552.12890625,6.430668830871582,True,25.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.42166942730546,2371525.975668124,6553.00439453125,6.43152379989624,True,25.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.1342238043434918,7450243.307371192,192.25390625,0.22070789337158203,True,6.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.016679077816661447,59955353.107175805,194.06494140625,0.22247648239135742,True,6.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.14892204198986292,6714922.69806554,2832.25390625,2.798832893371582,True,15.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.06596501334570348,15159551.242099967,2834.00732421875,2.8005452156066895,True,15.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.22946437820792198,4357974.897061719,13104.25390625,12.830082893371582,True,25.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.2832014812156558,3531054.977916967,13106.00439453125,12.83179235458374,True,25.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.12822765856981277,7798629.4934610855,384.50390625,0.41016149520874023,True,6.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.01009287079796195,99079837.64162815,388.12548828125,0.4136981964111328,True,6.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.13720138231292367,7288556.304186777,5664.50390625,5.56641149520874,True,15.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.0783768540713936,12758868.824833138,5668.01123046875,5.569836616516113,True,15.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.2573603531345725,3885602.377445856,26208.50390625,25.62891149520874,True,25.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.3793916432186961,2635798.700035048,26212.00439453125,25.6323299407959,True,25.0
cscl,batch_scaling,naive,jax,250,1,250,1.0205427999608219,979870.7119764007,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,1,250,1.4479639998171479,690624.9051262892,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,1,250,3.022663196315989,330834.0807599062,14.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,1,250,6.705914397025481,149122.09443704897,14.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,1,250,3.391821397235617,294826.8446018456,52.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,1,250,12.086511601228267,82736.85849094598,52.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,2,500,0.9435722982743755,1059802.2025750657,2.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,2,500,1.2593805993674323,794041.1345881339,2.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,2,500,1.492363100987859,670078.2130957654,24.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,2,500,3.786918698460795,264066.9313567395,24.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,2,500,1.874085800955072,533593.4990224993,102.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,2,500,7.606100998236798,131473.40539283058,102.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,4,1000,0.5752689496148378,1738317.3568980806,4.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,4,1000,0.8230749503127299,1214956.1830548323,4.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,4,1000,0.9129741491051391,1095321.265098426,46.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,4,1000,2.1830158002558164,458081.8883137791,46.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,4,1000,1.3013910502195358,768408.5424064556,200.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,4,1000,3.877631299837958,257889.3975922334,200.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,8,2000,0.300992375559872,3322343.2923837784,8.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,8,2000,0.5931535000854637,1685904.238710412,8.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,8,2000,0.4134787501243409,2418503.973177052,88.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,8,2000,1.0256799003400374,974963.0461399079,88.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,8,2000,1.2207213003421202,819187.8029159803,400.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,8,2000,3.3252170753257815,300732.2461502839,400.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,16,4000,0.15563542510790285,6425272.390952733,14.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,16,4000,0.17549016265547834,5698325.1076198295,14.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,16,4000,0.4765373250847915,2098471.5097019263,174.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,16,4000,0.611944537376985,1634135.021919406,174.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,16,4000,0.820914437645115,1218153.7492124173,800.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,16,4000,1.4262929500546306,701118.2379900969,800.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,32,8000,0.0898941938430653,11124188.974270921,24.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,32,8000,0.11197202493349323,8930802.140927242,24.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,32,8000,0.2063546624412993,4846025.712089084,348.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,32,8000,0.3597080749386805,2780032.114014872,348.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,32,8000,0.5308972436978365,1883603.6763625697,1600.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,32,8000,0.7973007812324795,1254231.807542174,1600.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,64,16000,0.04762246562677319,20998492.766779453,48.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,64,16000,0.05869120313946041,17038328.51447648,48.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,64,16000,0.3236873625610315,3089400.8097441536,694.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,64,16000,0.24055221874732524,4157101.544136638,694.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,64,16000,0.37965793126204517,2633949.978802856,3200.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,64,16000,0.46121253126329975,2168197.8095020885,3200.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,128,32000,0.02527104843466077,39570973.97781247,96.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,128,32000,0.02463169062139059,40598106.535634324,96.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,128,32000,0.12283649061828328,8140903.366472093,1384.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,128,32000,0.15678511094847636,6378156.662647806,1384.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,128,32000,1.3000423969060648,769205.683122237,6400.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,128,32000,1.267593448437765,788896.4724710764,6400.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,256,64000,0.02131310079676041,46919498.459463954,190.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,256,64000,0.019655526557471603,50876276.302039474,190.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,256,64000,0.13611140234388586,7346923.055524011,2768.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,256,64000,0.11767226717438461,8498179.086819567,2768.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,256,64000,2.3254377703096907,430026.557909922,12798.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,256,64000,3.3662935890788503,297062.62200191495,12798.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,512,128000,0.01839244961274744,54370136.71669488,376.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,512,128000,0.01552200976675522,64424647.00297917,376.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,512,128000,0.24169706289285386,4137410.6413668236,5534.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,512,128000,0.2381868363272588,4198384.8285639165,5534.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.4050922424170267,2468573.562488859,24.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.0772712525076713,12941423.460176505,24.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.36076403802098866,2771894.9080557236,356.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.3861267089178,2589823.4359459537,356.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.7427145813920788,1346412.2356742856,1640.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,1,8192,1.6714262573103156,598291.42663417,1640.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.18512127688552482,5401864.20936573,48.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.06474888918361899,15444280.39783257,48.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.3063097351763133,3264669.336821421,710.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.2550171783965993,3921304.4638303285,710.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.49754956359393526,2009850.0193161243,3278.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.9110816437285507,1097596.4743483975,3278.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.14169062350077866,7057630.034315605,96.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.024211204507906814,41303190.8294122,96.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.22820254668154405,4382072.043198961,1416.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.1588605880620264,6294827.510077921,1416.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,4,32768,1.2738212783691694,785039.4847229011,6552.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,4,32768,1.393988821396519,717365.8673949658,6552.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.13418379212204457,7452464.8930063555,192.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.01957396544849388,51088268.37522312,192.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.20363453749894234,4910758.323622749,2832.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.13393431930186495,7466346.230096349,2832.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,8,65536,2.4796648071312433,403280.3131794709,13104.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,8,65536,3.1421452888480417,318253.90237337345,13104.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.1278224208811629,7823353.626901689,384.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.018990605166191443,52657616.29230637,384.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.30855108985594626,3240954.3601575727,5664.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.2798643642387688,3573159.457868101,5664.0,0.0,True,15.0
