system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,naive,432,32,13824,0.004484059143066406,0.32436770421487315,3082920.978278291,3.082920978278291,40.8125,0.048152923583984375,3.0231481481481484,0.050372974705527804,6.0,192,591920827.8294319
cscl,batch_scaling,cell,432,32,13824,0.006637638092041015,0.4801532184636151,2082668.5348476483,2.0826685348476484,41.19091796875,0.0485224723815918,3.0511791087962963,0.05075956124791852,6.0,192,399872358.69074845
cscl,batch_scaling,naive,432,32,13824,0.004403543853759765,0.31854339219905714,3139289.730973613,3.139289730973613,598.09375,0.5923728942871094,44.30324074074074,0.6196837616333118,15.0,2832,8890468518.117271
cscl,batch_scaling,cell,432,32,13824,0.007520967864990234,0.5440514948632982,1838061.3038316646,1.8380613038316647,598.45751953125,0.5927281379699707,44.33018663194444,0.620055383535352,15.0,2832,5205389612.451274
cscl,batch_scaling,naive,432,32,13824,0.006155718231201172,0.44529211741906627,2245716.8247128343,2.2457168247128343,2766.08642578125,2.7095532417297363,204.89529079861111,2.8344749757692544,25.0,13104,29427873271.03698
cscl,batch_scaling,cell,432,32,13824,0.013892025756835938,1.0049208446785256,995103.2514604672,0.9951032514604672,2766.42626953125,2.7098851203918457,204.92046440972223,2.8348221554253885,25.0,13104,13039833007.137962
cscl,batch_scaling,naive,432,64,27648,0.0044976272583007815,0.16267459701608727,6147241.292388802,6.147241292388802,81.1220703125,0.08787918090820312,3.004521122685185,0.09193077860185725,6.0,192,1180270328.13865
cscl,batch_scaling,cell,432,64,27648,0.006697200012207032,0.2422309032192937,4128292.4131884673,4.1282924131884675,81.87939453125,0.08861875534057617,3.032570167824074,0.09270445050798369,6.0,192,792632143.3321857
cscl,batch_scaling,naive,432,64,27648,0.004555310440063477,0.16476093894905514,6069399.739881336,6.0693997398813355,1194.8720703125,1.1755256652832031,44.25452112268518,1.2297223137393116,15.0,2832,17188540063.343945
cscl,batch_scaling,cell,432,64,27648,0.00797129592895508,0.288313654837785,3468444.810783013,3.4684448107830126,1195.59912109375,1.1762356758117676,44.281448929398145,1.230465058722047,15.0,2832,9822635704.137491
cscl,batch_scaling,naive,432,64,27648,0.008838499450683594,0.31967952295585916,3128132.7961005447,3.128132796100545,5528.42041015625,5.407506465911865,204.7563114872685,5.6568151246782,25.0,13104,40991052160.10154
cscl,batch_scaling,cell,432,64,27648,0.015891400146484373,0.5747757576130054,1739808.937233043,1.739808937233043,5529.09912109375,5.408169269561768,204.78144892939815,5.657508486347779,25.0,13104,22798456313.501793
cscl,batch_scaling,naive,432,128,55296,0.0047848449707031246,0.08653148456856057,11556487.271493427,11.556487271493427,162.74267578125,0.16830968856811523,3.0137532552083335,0.1760694689731527,6.0,192,2218845556.126738
cscl,batch_scaling,cell,432,128,55296,0.006709884643554688,0.12134484670780325,8240976.251822103,8.240976251822103,164.2568359375,0.16978836059570312,3.0417932581018516,0.1776163139640606,6.0,192,1582267440.3498437
cscl,batch_scaling,naive,432,128,55296,0.005935060882568359,0.10733255357654006,9316837.871437473,9.316837871437473,2390.36767578125,2.3437247276306152,44.266068070023145,2.451780237512387,15.0,2832,26385284851.910923
cscl,batch_scaling,cell,432,128,55296,0.009384185791015626,0.1697082210470129,5892466.457019651,5.892466457019651,2391.8203125,2.3451433181762695,44.29296875,2.453264231013822,15.0,2832,16687465006.279652
cscl,batch_scaling,naive,432,128,55296,0.014152737426757813,0.25594504895033665,3907088.6664974685,3.9070886664974687,11056.83837890625,10.807075023651123,204.75626627604166,11.305326370425847,25.0,13104,51198489885.78283
cscl,batch_scaling,cell,432,128,55296,0.021958091735839843,0.39710090668113146,2518251.616088581,2.518251616088581,11058.1953125,10.80840015411377,204.78139467592592,11.30671259494366,25.0,13104,32999169177.224766
cscl,batch_scaling,naive,432,256,110592,0.005180795288085937,0.0468460222085317,21346529.606047917,21.346529606047916,326.48388671875,0.32988882064819336,3.022998951099537,0.3450980746613442,6.0,192,4098533684.3612
cscl,batch_scaling,cell,432,256,110592,0.006707498931884766,0.06065085116359922,16487814.77612913,16.48781477612913,329.513671875,0.33284759521484375,3.051052517361111,0.348193261107195,6.0,192,3165660437.0167933
cscl,batch_scaling,naive,432,256,110592,0.008772239685058594,0.0793207436800003,12607042.667605964,12.607042667605965,4779.48388671875,4.678521633148193,44.25448043258102,4.894221042981958,15.0,2832,35703144834.66009
cscl,batch_scaling,cell,432,256,110592,0.012326601409912109,0.11146015453117865,8971816.019869871,8.971816019869872,4782.875,4.681833267211914,44.285879629629626,4.897685357223125,15.0,2832,25408182968.271477
cscl,batch_scaling,naive,432,256,110592,0.024848292541503905,0.2246843581950223,4450688.10322798,4.45068810322798,22113.67529296875,21.60644292831421,204.75625271267361,22.602590291452135,25.0,13104,58321816904.69946
cscl,batch_scaling,cell,432,256,110592,0.03571142883300781,0.32291150203457586,3096823.723216043,3.0968237232160427,22116.875,21.609567642211914,204.78587962962962,22.60585906772605,25.0,13104,40580778069.023026
cscl,batch_scaling,naive,432,512,221184,0.006088536071777344,0.027527018553680845,36327944.41758686,36.32794441758686,648.96630859375,0.6474771499633789,3.004473650896991,0.6773285539065453,6.0,192,6974965328.176678
cscl,batch_scaling,cell,432,512,221184,0.006658123016357422,0.03010219101000715,33220173.231495366,33.220173231495366,655.02734375,0.6533961296081543,3.0325339988425926,0.683520423262282,6.0,192,6378273260.44711
cscl,batch_scaling,naive,432,512,221184,0.014397698974609375,0.06509376344857393,15362454.819347337,15.362454819347336,9559.46630859375,9.349137306213379,44.25678846571181,9.780171628063481,15.0,2832,43506472048.391655
cscl,batch_scaling,cell,432,512,221184,0.01844865264892578,0.08340862200216011,11989168.217814486,11.989168217814486,9565.28125,9.35481595993042,44.28370949074074,9.786112091461328,15.0,2832,33953324392.850624
cscl,batch_scaling,naive,8192,1,8192,0.004447225570678711,0.5428742151707411,1842047.3326136642,1.8420473326136642,24.03466796875,0.03162050247192383,3.00433349609375,0.033078339852329726,6.0,192,353673087.86182356
cscl,batch_scaling,cell,8192,1,8192,0.006489819335937499,0.792214274406433,1262284.7533885331,1.262284753388533,24.259765625,0.03184032440185547,3.032470703125,0.03330829649238407,6.0,192,242358672.65059838
cscl,batch_scaling,naive,8192,1,8192,0.00451389274597168,0.5510122980922461,1814841.5261551712,1.8148415261551711,354.53466796875,0.35437440872192383,44.31683349609375,0.3707125507281355,15.0,2832,5139631202.071445
cscl,batch_scaling,cell,8192,1,8192,0.006982447814941406,0.8523495867848396,1173227.529530594,1.1732275295305938,354.7529296875,0.3545875549316406,44.3441162109375,0.3709355238693596,15.0,2832,3322580363.630642
cscl,batch_scaling,naive,8192,1,8192,0.005977190399169921,0.729637499898672,1370543.5920424517,1.3705435920424518,1638.53466796875,1.6082806587219238,204.81683349609375,1.6824291218765004,25.0,13104,17959603230.124287
cscl,batch_scaling,cell,8192,1,8192,0.015655819702148438,1.9111108034849167,523255.89818052243,0.5232558981805224,1638.7529296875,1.6084938049316406,204.8441162109375,1.6826520950177246,25.0,13104,6856745289.7575655
cscl,batch_scaling,naive,8192,2,16384,0.004471854400634766,0.272940332069993,3663804.4381933236,3.6638044381933237,48.06591796875,0.05530214309692383,3.004119873046875,0.057851803131416836,6.0,192,703450452.1331182
cscl,batch_scaling,cell,8192,2,16384,0.006612477111816406,0.4035935737192631,2477740.1453264793,2.477740145326479,48.51904296875,0.05574464797973633,3.032440185546875,0.058314709339595656,6.0,192,475726107.90268403
cscl,batch_scaling,naive,8192,2,16384,0.005050995254516601,0.3082882845774293,3243717.1635331516,3.2437171635331516,710.06591796875,0.7017865180969238,44.379119873046875,0.7341418109976299,15.0,2832,9186207007.125885
cscl,batch_scaling,cell,8192,2,16384,0.007354950714111329,0.44891056604683405,2227615.199183509,2.2276151991835094,710.50439453125,0.7022147178649902,44.406524658203125,0.7345897525654581,15.0,2832,6308606244.087698
cscl,batch_scaling,naive,8192,2,16384,0.008051496124267577,0.491424323990941,2034901.3086670781,2.034901308667078,3278.06591796875,3.209599018096924,204.87911987304688,3.35757495329436,25.0,13104,26665346748.77339
cscl,batch_scaling,cell,8192,2,16384,0.016892436218261718,1.031032484024763,969901.5457751399,0.96990154577514,3278.50439453125,3.2100272178649902,204.90652465820312,3.358022894862188,25.0,13104,12709589855.837435
cscl,batch_scaling,naive,8192,4,32768,0.005678168106079102,0.1732839387841523,5770875.287210722,5.770875287210722,96.12890625,0.10266590118408203,3.0040283203125,0.10739922851093608,6.0,192,1108008055.1444585
cscl,batch_scaling,cell,8192,4,32768,0.006635065460205078,0.20248612854629755,4938609.904684678,4.938609904684678,97.03466796875,0.10355043411254883,3.0323333740234375,0.10832454210594869,6.0,192,948213101.6994582
cscl,batch_scaling,naive,8192,4,32768,0.006854734039306641,0.20918988157063723,4780345.934955413,4.780345934955413,1416.12890625,1.391728401184082,44.2540283203125,1.455892899784956,15.0,2832,13537939687.79373
cscl,batch_scaling,cell,8192,4,32768,0.007811494445800782,0.23838789202272895,4194843.922293904,4.194843922293904,1417.00537109375,1.3925843238830566,44.28141784667969,1.4567882840992674,15.0,2832,11879797987.936337
cscl,batch_scaling,naive,8192,4,32768,0.01199013900756836,0.3659100038930774,2732912.435737095,2.7329124357370946,6552.12890625,6.407353401184082,204.7540283203125,6.702759184378416,25.0,13104,35812084557.898895
cscl,batch_scaling,cell,8192,4,32768,0.018908584594726562,0.5770442076027393,1732969.4793305,1.7329694793305,6553.00439453125,6.40820837020874,204.78138732910156,6.703653571050038,25.0,13104,22708832057.14687
cscl,batch_scaling,naive,8192,8,65536,0.008210355377197266,0.1252800808288157,7982114.901142288,7.982114901142288,192.25439453125,0.19739294052124023,3.0039749145507812,0.20649358044862953,6.0,192,1532566061.0193193
cscl,batch_scaling,cell,8192,8,65536,0.006648490905761718,0.10144792031496762,9857274.51972675,9.857274519726749,194.06494140625,0.19916105270385742,3.0322647094726562,0.20834320999596473,6.0,192,1892596707.787536
cscl,batch_scaling,naive,8192,8,65536,0.010350949096679687,0.15794294886291027,6331400.0859131105,6.331400085913111,2832.25439453125,2.7755179405212402,44.25397491455078,2.90348092299667,15.0,2832,17930525043.305927
cscl,batch_scaling,cell,8192,8,65536,0.009398792266845703,0.1434141886420548,6972810.776037538,6.972810776037538,2834.00732421875,2.7772297859191895,44.28136444091797,2.9052716916252925,15.0,2832,19747000117.738308
cscl,batch_scaling,naive,8192,8,65536,0.01901007080078125,0.29007066041231155,3447435.8715858483,3.4474358715858484,13104.25439453125,12.80676794052124,204.75397491455078,13.397213492183589,25.0,13104,45175199661.260956
cscl,batch_scaling,cell,8192,8,65536,0.02550757141113281,0.38921465165913105,2569276.351075772,2.5692763510757723,13106.00439453125,12.80847692489624,204.78131866455078,13.399001267884142,25.0,13104,33667797304.49692
cscl,batch_scaling,naive,8192,16,131072,0.012829029846191406,0.09787773014977574,10216828.674610322,10.216828674610323,384.50634765625,0.38684844970703125,3.003955841064453,0.4046837807880515,6.0,192,1961631105.5251818
cscl,batch_scaling,cell,8192,16,131072,0.006694409942626952,0.051074294606223695,19579320.82488603,19.579320824886032,388.12548828125,0.3903827667236328,3.0322303771972656,0.4083810445973418,6.0,192,3759229598.3781185
cscl,batch_scaling,naive,8192,16,131072,0.016845008850097657,0.1285172183997929,7781058.541814902,7.781058541814902,5664.50634765625,5.543098449707031,44.25395584106445,5.798658465884132,15.0,2832,22035957790.419804
cscl,batch_scaling,cell,8192,16,131072,0.013402316284179688,0.10225155856460333,9779802.02979686,9.779802029796858,5668.01123046875,5.546521186828613,44.28133773803711,5.802239005498687,15.0,2832,27696399348.384705
cscl,batch_scaling,naive,8192,16,131072,0.03354627380371093,0.2559377579018473,3907199.970015765,3.9071999700157654,26208.50634765625,25.60559844970703,204.75395584106445,26.78612360425797,25.0,13104,51199948407.086586
cscl,batch_scaling,cell,8192,16,131072,0.042439663696289064,0.32378893811255693,3088431.6364519396,3.0884316364519395,26212.00439453125,25.6090145111084,204.7812843322754,26.789697160373695,25.0,13104,40470808164.066216
