system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,naive,250,2,500,0.0007633279800415038,1.5266559600830076,655026.4277916471,0.6550264277916471,99.982421875,0.12890338897705078,204.764,0.16184243346840937,25.0,13104,8583466309.781744
cscl,batch_scaling,cell,250,2,500,0.005750747299194336,11.501494598388671,86945.22189664788,0.08694522189664788,99.99609375,0.12891674041748047,204.792,0.16185919663985582,25.0,13104,1139330187.7336738
cscl,batch_scaling,naive,250,4,1000,0.0005726047992706299,0.5726047992706299,1746405.201761801,1.746405201761801,2.9375,0.03414630889892578,3.008,0.04287181097426403,6.0,192,335309798.7382658
cscl,batch_scaling,cell,250,4,1000,0.0009495247840881347,0.9495247840881347,1053158.397503377,1.053158397503377,2.96533203125,0.03417348861694336,3.0365,0.04290593600185142,6.0,192,202206412.3206484
cscl,batch_scaling,naive,250,4,1000,0.0006598591804504395,0.6598591804504395,1515474.8613444618,1.5154748613444617,43.220703125,0.0734853744506836,44.258,0.09226329827180324,15.0,2832,4291824807.327516
cscl,batch_scaling,cell,250,4,1000,0.00226539192199707,2.2653919219970704,441424.72226988606,0.44142472226988605,43.24853515625,0.07351255416870117,44.2865,0.09229742329939063,15.0,2832,1250114813.4683173
cscl,batch_scaling,naive,250,4,1000,0.000893070411682129,0.893070411682129,1119732.539471849,1.1197325394718491,199.998046875,0.22658824920654297,204.798,0.28448897998688066,25.0,13104,14672975197.23911
cscl,batch_scaling,cell,250,4,1000,0.006335454559326171,6.335454559326171,157841.87079803765,0.15784187079803766,200.03564453125,0.2266249656677246,204.8365,0.28453507870835837,25.0,13104,2068359874.9374852
cscl,batch_scaling,naive,250,8,2000,0.0005771679878234864,0.28858399391174316,3465195.6487435238,3.465195648743524,5.87158203125,0.03703784942626953,3.00625,0.04650223496180679,6.0,192,665317564.5587565
cscl,batch_scaling,cell,250,8,2000,0.0009550368309020997,0.4775184154510498,2094160.0735029862,2.0941600735029864,5.92626953125,0.03709125518798828,3.03425,0.04656928764759254,6.0,192,402078734.1125733
cscl,batch_scaling,naive,250,8,2000,0.0006668464183807373,0.33342320919036866,2999191.3353249743,2.999191335324974,86.43798828125,0.11571598052978516,44.25625,0.1452852095568852,15.0,2832,8493709861.640327
cscl,batch_scaling,cell,250,8,2000,0.0022377376556396485,1.1188688278198242,893759.8180731816,0.8937598180731815,86.49169921875,0.1157684326171875,44.28375,0.14535106487328192,15.0,2832,2531127804.78325
cscl,batch_scaling,naive,250,8,2000,0.0010450112342834472,0.5225056171417236,1913855.0231676486,1.9138550231676486,400.01806640625,0.42194652557373047,204.80925,0.5297677045911549,25.0,13104,25079156223.588867
cscl,batch_scaling,cell,250,8,2000,0.006200878524780273,3.100439262390137,322534.9427516595,0.3225349427516595,400.06591796875,0.4219932556152344,204.83375,0.5298263756912174,25.0,13104,4226497889.8177457
cscl,batch_scaling,naive,250,16,4000,0.0005768544197082519,0.14421360492706295,6934158.538688198,6.934158538688198,11.74072265625,0.04282236099243164,3.005625,0.05376487899097586,6.0,192,1331358439.428134
cscl,batch_scaling,cell,250,16,4000,0.0009590959548950196,0.23977398872375488,4170594.1721314327,4.170594172131433,11.84912109375,0.042928218841552734,3.033375,0.05389778699315833,6.0,192,800754081.0492351
cscl,batch_scaling,naive,250,16,4000,0.0007083903789520264,0.1770975947380066,5646604.074320563,5.646604074320563,173.23486328125,0.2005314826965332,44.348125,0.25177385485507425,15.0,2832,15991182738.475836
cscl,batch_scaling,cell,250,16,4000,0.0022426063537597657,0.5606515884399415,1783638.9312346037,1.7836389312346037,174.12744140625,0.20140314102172852,44.576625,0.2528682504766488,15.0,2832,5051265453.256397
cscl,batch_scaling,naive,250,16,4000,0.0013912863731384277,0.34782159328460693,2875037.143486789,2.875037143486789,800.03369140625,0.8126397132873535,204.808625,1.020295818249672,25.0,13104,37674486728.250885
cscl,batch_scaling,cell,250,16,4000,0.006312556838989259,1.5781392097473146,633657.6607586576,0.6336576607586576,800.12744140625,0.8127312660217285,204.832625,1.020410765711019,25.0,13104,8303449986.5814495
cscl,batch_scaling,naive,250,32,8000,0.0005886159896850586,0.07357699871063232,13591204.011091225,13.591204011091225,23.47802734375,0.054388999938964844,3.0051875,0.06828717362584141,6.0,192,2609511170.129515
cscl,batch_scaling,cell,250,32,8000,0.0009556320190429688,0.1194540023803711,8371423.142572926,8.371423142572926,23.69287109375,0.05459880828857422,3.0326875,0.06855059489142828,6.0,192,1607313243.3740017
cscl,batch_scaling,naive,250,32,8000,0.0008378319740295411,0.10472899675369264,9548453.923910439,9.548453923910438,346.46630859375,0.36980724334716797,44.3476875,0.4643051253540382,15.0,2832,27041221512.514362
cscl,batch_scaling,cell,250,32,8000,0.002388723182678223,0.29859039783477787,3349069.518817348,3.349069518817348,346.67529296875,0.3700113296508789,44.3744375,0.4645613624032909,15.0,2832,9484564877.29073
cscl,batch_scaling,naive,250,32,8000,0.001974470329284668,0.2468087911605835,4051719.532751006,4.051719532751006,1600.064453125,1.5940241813659668,204.80825,2.0013496508279283,25.0,13104,53093732757.16918
cscl,batch_scaling,cell,250,32,8000,0.006850558471679688,0.8563198089599611,1167788.0034265995,1.1677880034265995,1600.24951171875,1.5942049026489258,204.8319375,2.00157655232715,25.0,13104,15302693996.90216
cscl,batch_scaling,naive,250,64,16000,0.0006001791954040527,0.037511199712753296,26658704.804368433,26.658704804368433,46.95263671875,0.07752227783203125,3.00496875,0.09733176289557254,6.0,192,5118471322.438739
cscl,batch_scaling,cell,250,64,16000,0.0009701040267944336,0.0606315016746521,16493076.575374758,16.493076575374758,47.38134765625,0.0779409408569336,3.03240625,0.09785740805735725,6.0,192,3166670702.471954
cscl,batch_scaling,naive,250,64,16000,0.0010744560241699218,0.06715350151062012,14891256.263708798,14.891256263708799,691.48388671875,0.7069473266601562,44.25496875,0.8875955596561999,15.0,2832,42172037738.82332
cscl,batch_scaling,cell,250,64,16000,0.0025122831344604494,0.15701769590377807,6368708.916814123,6.368708916814123,691.89990234375,0.7073535919189453,44.28159375,0.8881056390159271,15.0,2832,18036183652.4176
cscl,batch_scaling,naive,250,64,16000,0.0031663007736206054,0.19789379835128784,5053215.453598333,5.053215453598333,3200.1259765625,3.1567931175231934,204.8080625,3.963457315984441,25.0,13104,66217335303.95255
cscl,batch_scaling,cell,250,64,16000,0.0074271247863769525,0.4641952991485595,2154265.6761803254,2.1542656761803256,3200.49365234375,3.1571521759033203,204.83159375,3.963908125559411,25.0,13104,28229497420.666985
cscl,batch_scaling,naive,250,128,32000,0.0006956096172332763,0.021737800538539888,46002814.23261092,46.002814232610916,93.90380859375,0.12379217147827148,3.004921875,0.15542513222789636,6.0,192,8832540332.661297
cscl,batch_scaling,cell,250,128,32000,0.0009957887649536133,0.031118398904800414,32135329.425503865,32.13532942550386,94.759765625,0.12462806701660156,3.0323125,0.15647462649738225,6.0,192,6169983249.696742
cscl,batch_scaling,naive,250,128,32000,0.00165718879699707,0.05178714990615844,19309809.514755353,19.309809514755354,1384.15380859375,1.3838019371032715,44.292921875,1.7374087269262128,15.0,2832,54685380545.787155
cscl,batch_scaling,cell,250,128,32000,0.0028145696640014648,0.08795530200004578,11369411.249357993,11.369411249357993,1384.984375,1.384613037109375,44.3195,1.738427089591584,15.0,2832,32198172658.181835
cscl,batch_scaling,naive,250,128,32000,0.005570366287231445,0.17407394647598268,5744685.061977222,5.744685061977222,6399.07763671875,6.281188488006592,204.770484375,7.886238197769406,25.0,13104,75278353052.1495
cscl,batch_scaling,cell,250,128,32000,0.008935359954833983,0.27922999858856196,3581277.101510406,3.581277101510406,6399.8125,6.2819061279296875,204.794,7.887139218234652,25.0,13104,46929055138.19236
cscl,batch_scaling,naive,250,256,64000,0.0008699119567871094,0.013592374324798585,73570663.67540744,73.57066367540745,187.80615234375,0.21633291244506836,3.0048984375,0.2716130682619331,6.0,192,14125567425.678228
cscl,batch_scaling,cell,250,256,64000,0.002099006462097168,0.03279697597026825,30490615.991746906,30.490615991746907,189.51953125,0.21800613403320312,3.0323125,0.2737138528549884,6.0,192,5854198270.415405
cscl,batch_scaling,naive,250,256,64000,0.0028003023147583008,0.04375472366809845,22854675.24799156,22.85467524799156,2766.52490234375,2.7346129417419434,44.2643984375,3.433396255892973,15.0,2832,64724440302.31209
cscl,batch_scaling,cell,250,256,64000,0.0038900352478027345,0.060781800746917726,16452293.08298686,16.45229308298686,2768.1875,2.736236572265625,44.291,3.435434777277799,15.0,2832,46592894011.01878
cscl,batch_scaling,naive,250,256,64000,0.01042240982055664,0.16285015344619752,6140614.4166169325,6.140614416616932,12798.49755859375,12.531461238861084,204.7759609375,15.733660673369892,25.0,13104,80466611315.34828
cscl,batch_scaling,cell,250,256,64000,0.014053411865234375,0.21958456039428711,4554054.247732149,4.554054247732149,12799.96875,12.53289794921875,204.7995,15.735464510354467,25.0,13104,59676326862.28209
cscl,batch_scaling,naive,250,512,128000,0.0012428735733032226,0.009709949791431426,102987144.26746602,102.98714426746602,376.61083984375,0.4023904800415039,3.01288671875,0.50521444789968,6.0,192,19773531699.353477
cscl,batch_scaling,cell,250,512,128000,0.0020996704101562498,0.0164036750793457,60961948.78055871,60.961948780558714,380.0390625,0.40573835372924805,3.0403125,0.5094178131398742,6.0,192,11704694165.867273
cscl,batch_scaling,naive,250,512,128000,0.005166361618041992,0.04036220014095306,24775656.344495475,24.775656344495474,5531.86083984375,5.436814308166504,44.25488671875,6.82609871573033,15.0,2832,70164658767.61119
cscl,batch_scaling,cell,250,512,128000,0.00708152618408203,0.055324423313140865,18075199.705922216,18.075199705922216,5535.28515625,5.440158367156982,44.28228125,6.830297291492968,15.0,2832,51188965567.17172
cscl,batch_scaling,naive,250,512,128000,0.020073513793945313,0.15682432651519776,6376561.737716696,6.376561737716696,25595.43115234375,25.030144691467285,204.76344921875,31.42616776083878,25.0,13104,83558465011.03958
cscl,batch_scaling,cell,250,512,128000,0.028804010009765624,0.22503132820129396,4443825.701928422,4.4438257019284215,25598.47265625,25.033114910125732,204.78778125,31.429896967800918,25.0,13104,58231891998.07004
cscl,batch_scaling,naive,8192,1,8192,0.001674558448791504,0.20441387314349413,4892035.8712543035,4.892035871254303,24.03466796875,0.05493593215942383,3.00433349609375,0.06897386497045084,6.0,192,939270887.2808262
cscl,batch_scaling,cell,8192,1,8192,0.0012074352264404298,0.14739199541509151,6784628.956163854,6.784628956163854,24.259765625,0.05515575408935547,3.032470703125,0.06924985861462254,6.0,192,1302648759.58346
cscl,batch_scaling,naive,8192,1,8192,0.0021191728591918946,0.25868809316307306,3865659.1719109975,3.8656591719109974,354.53466796875,0.37768983840942383,44.31683349609375,0.474201982039076,15.0,2832,10947546774.851944
cscl,batch_scaling,cell,8192,1,8192,0.0032034687042236326,0.3910484258085489,2557228.041341315,2.557228041341315,354.7529296875,0.3779029846191406,44.3441162109375,0.4744695940975245,15.0,2832,7242069813.078604
cscl,batch_scaling,naive,8192,1,8192,0.0036675231933593747,0.4476957023143768,2233660.0392419873,2.2336600392419874,1638.53466796875,1.6315960884094238,204.81683349609375,2.0485224126475927,25.0,13104,29269881154.227005
cscl,batch_scaling,cell,8192,1,8192,0.012530143737792968,1.5295585617423058,653783.4019646227,0.6537834019646227,1638.7529296875,1.6318092346191406,204.8441162109375,2.048790024706041,25.0,13104,8567177699.344416
cscl,batch_scaling,naive,8192,2,16384,0.0029920400619506834,0.18261963268741963,5475862.508778818,5.4758625087788175,48.06591796875,0.07861757278442383,3.004119873046875,0.09870694163887493,6.0,192,1051365601.6855332
cscl,batch_scaling,cell,8192,2,16384,0.0009743328094482422,0.05946855526417494,16815609.4520497,16.8156094520497,48.51904296875,0.07906007766723633,3.032440185546875,0.09926252103538542,6.0,192,3228597014.7935424
cscl,batch_scaling,naive,8192,2,16384,0.00323317756652832,0.1973374979570508,5067460.6212836625,5.067460621283662,710.06591796875,0.7251019477844238,44.379119873046875,0.9103892820304933,15.0,2832,14351048479.47533
cscl,batch_scaling,cell,8192,2,16384,0.002860259246826172,0.17457637004554272,5728152.096066177,5.728152096066177,710.50439453125,0.7255301475524902,44.406524658203125,0.9109269008861683,15.0,2832,16222126736.059412
cscl,batch_scaling,naive,8192,2,16384,0.004653303909301758,0.2840151311829686,3520939.169102855,3.520939169102855,3278.06591796875,3.232914447784424,204.87911987304688,4.059030143247527,25.0,13104,46138386871.92381
cscl,batch_scaling,cell,8192,2,16384,0.01250516357421875,0.7632546126842499,1310178.7835688968,1.3101787835688967,3278.50439453125,3.2333426475524902,204.90652465820312,4.059567762103201,25.0,13104,17168582779.886824
cscl,batch_scaling,naive,8192,4,32768,0.004413958358764648,0.13470331905409694,7423722.050964456,7.423722050964456,96.12890625,0.12598133087158203,3.0040283203125,0.1581736936604176,6.0,192,1425354633.7851756
cscl,batch_scaling,cell,8192,4,32768,0.0010007120132446289,0.030539307044818997,32744685.350339353,32.74468535033935,97.03466796875,0.12686586380004883,3.0323333740234375,0.1592842537687441,6.0,192,6286979587.265156
cscl,batch_scaling,naive,8192,4,32768,0.00500104637145996,0.1526198233477771,6552228.786959639,6.552228786959639,1416.12890625,1.415043830871582,44.2540283203125,1.7766339494261822,15.0,2832,18555911924.669697
cscl,batch_scaling,cell,8192,4,32768,0.0032227790832519533,0.09835141245275736,10167622.152659427,10.167622152659428,1417.00537109375,1.4158997535705566,44.28141784667969,1.7777085884528379,15.0,2832,28794705936.331497
cscl,batch_scaling,naive,8192,4,32768,0.008238278198242186,0.25141229853034014,3977530.1600025785,3.9775301600025785,6552.12890625,6.430668830871582,204.7540283203125,8.073915671860249,25.0,13104,52121555216.67379
cscl,batch_scaling,cell,8192,4,32768,0.013885406494140625,0.4237489774823189,2359887.700358464,2.3598877003584637,6553.00439453125,6.43152379989624,204.78138732910156,8.074989113517516,25.0,13104,30923968425.49731
cscl,batch_scaling,naive,8192,8,65536,0.007760102081298828,0.11840976076200604,8445249.729115814,8.445249729115814,192.25439453125,0.22070837020874023,3.0039749145507812,0.27710659901880846,6.0,192,1621487947.9902365
cscl,batch_scaling,cell,8192,8,65536,0.0010906559944152832,0.016642089758533984,60088607.53122694,60.08860753122694,194.06494140625,0.22247648239135742,3.0322647094726562,0.27932652186607243,6.0,192,11537012645.995573
cscl,batch_scaling,naive,8192,8,65536,0.008888236999511719,0.13562373351305723,7373340.742781754,7.373340742781753,2832.25439453125,2.7988333702087402,44.25397491455078,3.514027110550338,15.0,2832,20881300983.557926
cscl,batch_scaling,cell,8192,8,65536,0.004307673645019531,0.06572988349944353,15213780.197989639,15.213780197989639,2834.00732421875,2.8005452156066895,44.28136444091797,3.516176388603649,15.0,2832,43085425520.70666
cscl,batch_scaling,naive,8192,8,65536,0.01394020538330078,0.21271065343171358,4701221.983322192,4.701221983322192,13104.25439453125,12.83008337020874,204.75397491455078,16.10859055541847,25.0,13104,61604812869.45401
cscl,batch_scaling,cell,8192,8,65536,0.018542955017089843,0.2829430392012,3534280.266527083,3.534280266527083,13106.00439453125,12.83179235458374,204.78131866455078,16.110736241363615,25.0,13104,46313208612.57089
cscl,batch_scaling,naive,8192,16,131072,0.014474681091308594,0.11043305275961757,9055259.951716859,9.05525995171686,384.50634765625,0.41016387939453125,3.003955841064453,0.5149742057896737,6.0,192,1738609910.7296371
cscl,batch_scaling,cell,8192,16,131072,0.0013224127769470215,0.010089208808494732,99115799.76004043,99.11579976004043,388.12548828125,0.4136981964111328,3.0322303771972656,0.5194116567454236,6.0,192,19030233553.927765
cscl,batch_scaling,naive,8192,16,131072,0.016699688720703126,0.12740851379930973,7848769.051455788,7.848769051455788,5664.50634765625,5.566413879394531,44.25395584106445,6.988815228852732,15.0,2832,22227713953.722794
cscl,batch_scaling,cell,8192,16,131072,0.007440386962890624,0.056765647605061524,17616288.057829447,17.616288057829447,5668.01123046875,5.569836616516113,44.28133773803711,6.993112587589965,15.0,2832,49889327779.77299
cscl,batch_scaling,naive,8192,16,131072,0.0260368408203125,0.19864533096551895,5034097.681226552,5.0340976812265525,26208.50634765625,25.62891387939453,204.75395584106445,32.177942118588994,25.0,13104,65966816014.79274
cscl,batch_scaling,cell,8192,16,131072,0.033501708984375,0.2555977553129196,3912397.4260874633,3.9123974260874634,26212.00439453125,25.6323299407959,204.7812843322754,32.182231095740505,25.0,13104,51268055871.45012
