system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,cell,torch,250,8,2000,1.1076751708984376,902791.7446130873,86.49169921875,0.1157684326171875,True,15.0
cscl,batch_scaling,naive,torch,250,8,2000,0.6942448139190674,1440414.0728901094,400.01171875,0.42194032669067383,True,25.0
cscl,batch_scaling,cell,torch,250,8,2000,3.1185071945190432,320666.2475422721,400.06591796875,0.4219932556152344,True,25.0
cscl,batch_scaling,naive,torch,250,16,4000,0.2539115905761719,3938378.699967248,11.73828125,0.042819976806640625,True,6.0
cscl,batch_scaling,cell,torch,250,16,4000,0.233784008026123,4277452.544522464,11.84912109375,0.042928218841552734,True,6.0
cscl,batch_scaling,naive,torch,250,16,4000,0.26945641040802004,3711175.3937706146,173.232421875,0.2005290985107422,True,15.0
cscl,batch_scaling,cell,torch,250,16,4000,0.567526388168335,1762032.6047348273,174.12744140625,0.20140314102172852,True,15.0
cscl,batch_scaling,naive,torch,250,16,4000,0.43484840393066404,2299651.9958699183,800.01953125,0.8126258850097656,True,25.0
cscl,batch_scaling,cell,torch,250,16,4000,1.619573974609375,617446.3258099649,800.12744140625,0.8127312660217285,True,25.0
cscl,batch_scaling,naive,torch,250,32,8000,0.1276237964630127,7835529.326929363,23.47265625,0.05438375473022461,True,6.0
cscl,batch_scaling,cell,torch,250,32,8000,0.11801680326461791,8473369.658706943,23.69287109375,0.05459880828857422,True,6.0
cscl,batch_scaling,naive,torch,250,32,8000,0.148225998878479,6746454.7890808005,346.4609375,0.36980199813842773,True,15.0
cscl,batch_scaling,cell,torch,250,32,8000,0.2936147928237915,3405822.950481023,346.67529296875,0.3700113296508789,True,15.0
cscl,batch_scaling,naive,torch,250,32,8000,0.2858158111572266,3498756.755097437,1600.03515625,1.5939955711364746,True,25.0
cscl,batch_scaling,cell,torch,250,32,8000,0.8945424079895019,1117889.986062836,1600.24951171875,1.5942049026489258,True,25.0
cscl,batch_scaling,naive,torch,250,64,16000,0.06403880119323731,15615532.792103594,46.94140625,0.07751131057739258,True,6.0
cscl,batch_scaling,cell,torch,250,64,16000,0.0593563973903656,16847383.66823985,47.38134765625,0.0779409408569336,True,6.0
cscl,batch_scaling,naive,torch,250,64,16000,0.09071069955825806,11024057.855024695,691.47265625,0.7069363594055176,True,15.0
cscl,batch_scaling,cell,torch,250,64,16000,0.15549219846725465,6431190.824088783,691.89990234375,0.7073535919189453,True,15.0
cscl,batch_scaling,naive,torch,250,64,16000,0.2181873083114624,4583218.005386912,3200.06640625,3.1567349433898926,True,25.0
cscl,batch_scaling,cell,torch,250,64,16000,0.6518879890441895,1534005.8672751724,3200.49365234375,3.1571521759033203,True,25.0
cscl,batch_scaling,naive,torch,250,128,32000,0.03262889981269836,30647677.54169954,93.8818359375,0.12377071380615234,True,6.0
cscl,batch_scaling,cell,torch,250,128,32000,0.03057210147380829,32709560.409405265,94.759765625,0.12462806701660156,True,6.0
cscl,batch_scaling,naive,torch,250,128,32000,0.06157755255699157,16239684.08089092,1384.1318359375,1.3837804794311523,True,15.0
cscl,batch_scaling,cell,torch,250,128,32000,0.08739395141601562,11442439.480047839,1384.984375,1.384613037109375,True,15.0
cscl,batch_scaling,naive,torch,250,128,32000,0.1833019495010376,5455479.348267048,6398.9599609375,6.281073570251465,True,25.0
cscl,batch_scaling,cell,torch,250,128,32000,0.2781949996948242,3594600.913377254,6399.8125,6.2819061279296875,True,25.0
cscl,batch_scaling,naive,torch,250,256,64000,0.03280915021896363,30479302.06439793,187.763671875,0.2162914276123047,True,6.0
cscl,batch_scaling,cell,torch,250,256,64000,0.023253074288368224,43005066.23763832,189.51953125,0.21800613403320312,True,6.0
cscl,batch_scaling,naive,torch,250,256,64000,0.04770984947681427,20960032.59213747,2766.482421875,2.7345714569091797,True,15.0
cscl,batch_scaling,cell,torch,250,256,64000,0.06075659990310669,16459117.22503857,2768.1875,2.736236572265625,True,15.0
cscl,batch_scaling,naive,torch,250,256,64000,0.16629610061645508,6013370.104849286,12798.263671875,12.531232833862305,True,25.0
cscl,batch_scaling,cell,torch,250,256,64000,0.22108836174011234,4523078.429499118,12799.96875,12.53289794921875,True,25.0
cscl,batch_scaling,naive,torch,250,512,128000,0.016408511996269227,60943978.358754784,376.52734375,0.40230894088745117,True,6.0
cscl,batch_scaling,cell,torch,250,512,128000,0.01680983752012253,59488974.76272043,380.0390625,0.40573835372924805,True,6.0
cscl,batch_scaling,naive,torch,250,512,128000,0.04784601330757141,20900382.934135802,5531.77734375,5.436732769012451,True,15.0
cscl,batch_scaling,cell,torch,250,512,128000,0.05512592792510986,18140284.211787388,5535.28515625,5.440158367156982,True,15.0
cscl,batch_scaling,naive,torch,250,512,128000,0.1575530767440796,6347067.417949216,25594.96484375,25.0296893119812,True,25.0
cscl,batch_scaling,cell,torch,250,512,128000,0.22466626167297363,4451046.59931365,25598.47265625,25.033114910125732,True,25.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.26911504101008177,3715882.9779511923,24.03515625,0.05493640899658203,True,6.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.13476894237101078,7420107.202793505,24.259765625,0.05515575408935547,True,6.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.38974902126938105,2565753.7169511826,354.53515625,0.37769031524658203,True,15.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.38366934750229126,2606410.979949416,354.7529296875,0.3779029846191406,True,15.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.5312855355441571,1882227.0381891215,1638.53515625,1.631596565246582,True,25.0
cscl,batch_scaling,cell,torch,8192,1,8192,1.4710144139826298,679802.9920676278,1638.7529296875,1.6318092346191406,True,25.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.19806202035397294,5048923.55542379,48.06640625,0.07861804962158203,True,6.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.05814990145154297,17196933.701311816,48.51904296875,0.07906007766723633,True,6.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.22536807227879765,4437185.755233878,710.06640625,0.725102424621582,True,15.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.17497382359579206,5715140.581885581,710.50439453125,0.7255301475524902,True,15.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.3423776477575302,2920751.4174762773,3278.06640625,3.232914924621582,True,25.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.7684988435357808,1301238.1325118295,3278.50439453125,3.2333426475524902,True,25.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.148856732994318,6717868.784868273,96.12890625,0.12598133087158203,True,6.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.029815477319061756,33539627.39884348,97.03466796875,0.12686586380004883,True,6.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.17014800105243924,5877236.252054482,1416.12890625,1.415043830871582,True,15.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.09720981470309198,10287027.118139263,1417.00537109375,1.4158997535705566,True,15.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.27526875492185354,3632813.3219619915,6552.12890625,6.430668830871582,True,25.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.4231741186231374,2363093.4785275976,6553.00439453125,6.43152379989624,True,25.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.13133760076016188,7613965.796635187,192.25390625,0.22070789337158203,True,6.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.01635998487472534,61124750.88805903,194.06494140625,0.22247648239135742,True,6.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.1831332570873201,5460504.63965258,2832.25390625,2.798832893371582,True,15.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.10022787610068917,9977264.19938698,2834.00732421875,2.8005452156066895,True,15.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.31771634239703417,3147461.6396985655,13104.25390625,12.830082893371582,True,25.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.5039970390498639,1984138.640745195,13106.00439453125,12.83179235458374,True,25.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.12031855294480918,8311270.170101744,384.50390625,0.41016149520874023,True,6.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.01162402331829071,86028733.1346345,388.12548828125,0.4136981964111328,True,6.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.1911817584186792,5230624.554723711,5664.50390625,5.56641149520874,True,15.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.07325797341763973,13650391.259106422,5668.01123046875,5.569836616516113,True,15.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.26657511480152607,3751287.890261373,26208.50390625,25.62891149520874,True,25.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.2537759719416499,3940483.381263249,26212.00439453125,25.6323299407959,True,25.0
cscl,batch_scaling,naive,jax,250,1,250,0.9652659296989441,1035983.938966839,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,1,250,1.156296394765377,864830.1633794412,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,1,250,2.8597138822078705,349685.33258576907,14.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,1,250,6.624938920140266,150944.78787720317,14.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,1,250,3.314127027988434,301738.5850194665,52.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,1,250,11.903748661279678,84007.15005456927,52.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,2,500,0.7422310300171375,1347289.4012217608,2.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,2,500,0.8856140077114105,1129160.098296304,2.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,2,500,1.4759855344891548,677513.4150255101,24.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,2,500,3.7475556135177612,266840.60308349057,24.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,2,500,1.863950490951538,536494.9363486068,102.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,2,500,6.877882592380047,145393.58393641267,102.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,4,1000,0.5146412644535303,1943101.0862719023,4.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,4,1000,0.5946825258433819,1681569.5039664984,4.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,4,1000,0.7705276366323233,1297811.9829297897,46.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,4,1000,1.8599210307002068,537657.2357072218,46.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,4,1000,1.317028608173132,759284.9493126147,200.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,4,1000,3.5564191173762083,281181.70749733294,200.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,8,2000,0.3088095225393772,3238242.1104662893,8.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,8,2000,0.3314858768135309,3016719.7758549605,8.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,8,2000,0.39716872852295637,2517821.5911381855,88.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,8,2000,0.9733925573527813,1027334.7504521502,88.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,8,2000,1.0366278234869242,964666.370459054,400.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,8,2000,2.200850215740502,454369.8579976004,400.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,16,4000,0.15026309993118048,6654993.810576206,14.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,16,4000,0.1691426383331418,5912169.810372764,14.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,16,4000,0.2731875400058925,3660489.054436489,174.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,16,4000,0.5722177447751164,1747586.489812551,174.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,16,4000,0.8162310929037631,1225143.2329568265,800.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,16,4000,1.9435885944403708,514512.1775567612,800.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,32,8000,0.08030773606151342,12452100.495449513,24.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,32,8000,0.13644873397424817,7328759.827033126,24.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,32,8000,0.20598607952706516,4854696.988728343,348.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,32,8000,0.3518985759001225,2841727.8968580556,348.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,32,8000,0.539653655141592,1853040.353701717,1600.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,32,8000,0.801927357679233,1246995.7414771167,1600.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,64,16000,0.04202276759315282,23796624.00348281,48.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,64,16000,0.04810032551176846,20789880.096660364,48.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,64,16000,0.1707142568193376,5857741.577250185,694.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,64,16000,0.23862762609496713,4190629.6281136703,694.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,64,16000,0.3783165680943057,2643288.939306308,3200.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,64,16000,0.4597539606038481,2175076.4228035887,3200.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,128,32000,0.02583395835245028,38708740.88891425,96.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,128,32000,0.02512448118068278,39801816.913491555,96.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,128,32000,0.1772063522366807,5643138.563477555,1384.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,128,32000,0.1499028323451057,6670988.028416995,1384.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,128,32000,1.6739237762521952,597398.7670089339,6400.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,128,32000,1.6773210969404317,596188.7689984227,6400.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,256,64000,0.021613610442727804,46267142.764038466,190.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,256,64000,0.019502266513882205,51276091.38600248,190.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,256,64000,0.09942788165062666,10057541.037772853,2768.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,256,64000,0.11710061444318853,8539664.840829259,2768.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,256,64000,1.9113256879791152,523197.070122215,12798.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,256,64000,1.9717827155545817,507155.272288073,12798.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,512,128000,0.01708319723547902,58537051.71319821,376.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,512,128000,0.015449382772203535,64727504.95891628,376.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,512,128000,0.3402699810976628,2938842.847006784,5534.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,512,128000,0.33100015607487876,3021146.6117066736,5534.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.28374345788506616,3524310.3310775273,24.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.0789104376508476,12672594.776684256,24.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.3792890993281617,2636511.3096350757,356.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.3829126683285722,2611561.5457828455,356.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.7442369962973316,1343658.0081010754,1640.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,1,8192,1.669290338668361,599056.9626118651,1640.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.18389706610832945,5437824.6546408925,48.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.043295904106344096,23096873.033157684,48.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.3069303687652791,3258067.9586148625,710.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.2772218010704819,3607219.908890774,710.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.5189421045770359,1926997.2337570307,3278.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.9215185798439052,1085165.3150274938,3278.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.14597288355844285,6850587.421598973,96.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.023958047279393213,41739628.79103756,96.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.22754786925816006,4394679.692058418,1416.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.15753371798155058,6347847.386659877,1416.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,4,32768,1.6741802824071783,597307.2377618586,6552.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,4,32768,1.672012530207212,598081.6422925193,6552.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.17929672395666785,5577346.746400556,192.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.01931881286054704,51763015.00607235,192.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.2006456988112859,4983909.477872904,2832.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.12191881424428175,8202179.509360691,2832.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,8,65536,2.0875973575584794,479019.57548439136,13104.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,8,65536,2.060351715726938,485354.0259009504,13104.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.12343872306530558,8101185.553182913,384.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.015141799281082056,66042349.48810776,384.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.32034026098415325,3121680.6683237,5664.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.3630642826379926,2754333.1796068987,5664.0,0.0,True,15.0
