system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,cell,torch,8192,8,65536,0.016278271505143497,61431583.79463243,194.06494140625,0.22247648239135742,True,6.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.14842348173260686,6737478.385000801,2832.25390625,2.798832893371582,True,15.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.06576828891411425,15204896.105870778,2834.00732421875,2.8005452156066895,True,15.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.23441030643880367,4266024.029370334,13104.25390625,12.830082893371582,True,25.0
cscl,batch_scaling,cell,torch,8192,8,65536,0.28387035708874464,3522734.8507099533,13106.00439453125,12.83179235458374,True,25.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.12011425569653511,8325406.457385613,384.50390625,0.41016149520874023,True,6.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.009890185901895165,101110334.0138813,388.12548828125,0.4136981964111328,True,6.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.14766964595764875,6771872.401500829,5664.50390625,5.56641149520874,True,15.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.06122049526311457,16334399.055450004,5668.01123046875,5.569836616516113,True,15.0
cscl,batch_scaling,naive,torch,8192,16,131072,0.21325109992176294,4689307.58325222,26208.50390625,25.62891149520874,True,25.0
cscl,batch_scaling,cell,torch,8192,16,131072,0.2523265313357115,3963118.720439015,26212.00439453125,25.6323299407959,True,25.0
cscl,batch_scaling,naive,jax,250,1,250,0.5889863998163491,1697832.0727130682,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,1,250,0.659868394723162,1515453.699551007,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,1,250,1.098350202664733,910456.4259867907,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,1,250,4.682933998992667,213541.33972742458,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,1,250,1.4971734024584293,667925.3040148541,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,1,250,9.873992000939324,101276.16063542171,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,2,500,0.2927852008724585,3415473.1763085746,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,2,500,0.38826130039524287,2575585.0479613044,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,2,500,0.5539010977372527,1805376.4545423554,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,2,500,2.7318901993567124,366046.92246982455,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,2,500,0.818843298475258,1221234.8832335419,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,2,500,5.764515098417178,173475.12894442418,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,4,1000,0.15629419940523803,6398190.104337846,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,4,1000,0.19409280066611245,5152174.612185884,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,4,1000,0.30343905091285706,3295554.731639285,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,4,1000,1.4639627494034357,683077.489784149,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,4,1000,0.5667011500918306,1764598.5010581957,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,4,1000,3.1069956996361725,321854.32381419116,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,8,2000,0.07879299955675378,12691482.81732453,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,8,2000,0.10004459982155822,9995542.006101502,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,8,2000,0.15984329947968945,6256127.11483765,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,8,2000,0.7537701749242842,1326664.3245740645,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,8,2000,0.3404852504900191,2936984.784394688,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,8,2000,1.617662150238175,618176.0510702225,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,16,4000,0.04079122518305667,24515076.355572842,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,16,4000,0.05159457468835171,19381882.805320725,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,16,4000,0.09082194992515724,11010554.175769847,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,16,4000,0.36983402496844064,2703915.6283290423,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,16,4000,0.24990257516037673,4001559.4051331524,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,16,4000,0.8250563125329791,1212038.4812643053,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,32,8000,0.022442093722929712,44559122.35043703,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,32,8000,0.025203650147886947,39676792.612670004,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,32,8000,0.06160628763609565,16232109.3896606,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,32,8000,0.19820584366243565,5045259.925348618,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,32,8000,0.19481154376990162,5133166.036511334,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,32,8000,0.4558866625302471,2193527.651039039,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,64,16000,0.014349250068335095,69690053.15523274,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,64,16000,0.013067784402664984,76524066.29819089,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,64,16000,0.04485125000428525,22295922.631018233,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,64,16000,0.10896422818404972,9177323.757214304,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,64,16000,0.17019427505147178,5875638.2945170775,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,64,16000,0.26913929059446673,3715548.1750406274,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,128,32000,0.009891979698295472,101091998.82125862,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,128,32000,0.0074638734076870605,133978692.48024729,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,128,32000,0.039133217205744586,25553738.52199416,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,128,32000,0.06465153751378239,15467536.248257367,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,128,32000,0.16001143590074207,6249553.31705365,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,250,128,32000,0.18873282033382566,5298495.504021115,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,250,256,64000,0.007529297658948053,132814512.76023981,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,256,64000,0.005024653114560351,199018713.7699551,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,256,64000,0.03583465156680177,27905950.14258289,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,256,64000,0.049285455452263705,20289961.629117288,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,250,512,128000,0.006254490631363296,159885122.37678885,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,250,512,128000,0.00426045429549049,234716753.34211603,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,250,512,128000,0.03419852616843855,29241026.20898585,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,250,512,128000,0.04918743554753746,20330395.127705827,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.16450240494236823,6078938.48330266,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.02187525041108529,45713762.41221219,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.21221036980989538,4712305.062640581,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,1,8192,0.239024646120356,4183668.990755331,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,1,8192,0.40363444213653565,2477489.2714971392,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,1,8192,1.3414922607424273,745438.5159453443,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.1553982543534005,6435078.721835833,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.0125803253148149,79489200.3963026,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.18343287351285653,5451585.535620537,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.128356457462786,7790803.982650635,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,2,16384,0.2928317687889148,3414930.0266694804,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,2,16384,0.711017367560629,1406435.4059744247,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.12703863370155943,7871621.182176841,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.007335868845714799,136316504.70198137,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.14758074953213907,6775951.492116708,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.07500538026228298,13332376.910871519,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,4,32768,0.2494259658814002,4009205.68340303,0.0,0.0,True,25.0
cscl,batch_scaling,cell,jax,8192,4,32768,0.4067386581318999,2458581.1552628796,0.0,0.0,True,25.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.11753887252385908,8507823.654655281,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.005127210234157076,195037838.18694964,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,8,65536,0.1365101432782012,7325462.972828674,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,8,65536,0.05421408921790771,18445389.6473407,0.0,0.0,True,15.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.11316830368368613,8836396.477189185,0.0,0.0,True,6.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.004339448544943281,230444027.54015616,0.0,0.0,True,6.0
cscl,batch_scaling,naive,jax,8192,16,131072,0.130927222052879,7637831.035597159,0.0,0.0,True,15.0
cscl,batch_scaling,cell,jax,8192,16,131072,0.05082611045370555,19674926.746772014,0.0,0.0,True,15.0
