system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,constant_workload,ewald,1024,128,131072,0.030333349609374997,0.23142509162425992,4321052.62649563,4.3210526264956295,2207.669921875,3.8132176399230957,17.247421264648438,3.98902291752863,0.0001,0.2560374033532867,11.853167619352577,False
nh3,constant_workload,ewald_cg,1024,128,131072,0.032149752807617185,0.24528314825147388,4076920.926401193,4.0769209264011925,2215.669921875,3.8210301399230957,17.309921264648438,3.9971956064454424,0.0001,0.2560374033532867,11.853167619352577,True
nh3,constant_workload,pme,2048,64,131072,0.031588302612304685,0.24099962320178744,4149384.08083197,4.14938408083197,234.6416015625,2.6021299362182617,1.8331375122070312,2.722099006699051,0.0001,0.22809965181535707,13.304949107186523,False
nh3,constant_workload,pme_cg,2048,64,131072,0.034059680175781246,0.25985473766922945,3848303.8984376937,3.8483038984376936,236.6416015625,2.6040830612182617,1.8487625122070312,2.724142178928254,0.0001,0.22809965181535707,13.304949107186523,True
nh3,constant_workload,ewald,2048,64,131072,0.045032040405273435,0.3435672027990222,2910638.7101360597,2.91063871013606,3384.65380859375,5.647523880004883,26.442607879638672,5.907898345158193,0.0001,0.22809965181535707,13.304949107186523,False
nh3,constant_workload,ewald_cg,2048,64,131072,0.047733642578125,0.364178791642189,2745903.9981178106,2.7459039981178104,3392.65380859375,5.655336380004883,26.505107879638672,5.916071034075005,0.0001,0.22809965181535707,13.304949107186523,True
nh3,constant_workload,pme,4096,32,131072,0.040922662353515625,0.31221513636410236,3202919.6650921158,3.2029196650921157,123.5126953125,3.438668727874756,0.9649429321289062,3.5972057345140316,0.0001,0.20321644417551266,14.934097833879868,False
nh3,constant_workload,pme_cg,4096,32,131072,0.044413775634765625,0.33885021694004536,2951156.4402419594,2.9511564402419594,125.5126953125,3.440621852874756,0.9805679321289062,3.5992489067432345,0.0001,0.20321644417551266,14.934097833879868,True
nh3,constant_workload,ewald,4096,32,131072,0.054918072509765624,0.4189916420727968,2386682.452788061,2.386682452788061,3383.82861328125,6.6074018478393555,26.436161041259766,6.912030700897463,0.0001,0.20321644417551266,14.934097833879868,False
nh3,constant_workload,ewald_cg,4096,32,131072,0.05877805786132813,0.44844099320471287,2229947.7861148636,2.2299477861148636,3391.82861328125,6.6152143478393555,26.498661041259766,6.920203389814276,0.0001,0.20321644417551266,14.934097833879868,True
nh3,constant_workload,pme,8192,16,131072,0.056902569580078124,0.43413215316832066,2303446.065217571,2.303446065217571,452.0029296875,5.176462650299072,3.5312728881835938,5.415119223090144,0.0001,0.18104578414850428,16.762910404370025,False
nh3,constant_workload,pme_cg,8192,16,131072,0.06186600341796875,0.4720001481473446,2118643.4028148428,2.118643402814843,454.0029296875,5.178415775299072,3.5468978881835938,5.417162395319348,0.0001,0.18104578414850428,16.762910404370025,True
nh3,constant_workload,ewald,8192,16,131072,0.07941610717773437,0.6058968137949705,1650446.0449900802,1.6504460449900802,4921.60302734375,9.477731704711914,38.45002365112305,9.91469476603124,0.0001,0.18104578414850428,16.762910404370025,False
nh3,constant_workload,ewald_cg,8192,16,131072,0.08465840454101563,0.6458923686295748,1548245.5724345448,1.5482455724345447,4929.60302734375,9.485544204711914,38.51252365112305,9.922867454948053,0.0001,0.18104578414850428,16.762910404370025,True
nh3,constant_workload,pme,16384,8,131072,0.07559783935546875,0.5767657421529293,1733806.1658572818,1.7338061658572819,232.751953125,6.855958461761475,1.8183746337890625,7.172046814024079,0.0001,0.16129372137038628,18.81569991060728,False
nh3,constant_workload,pme_cg,16384,8,131072,0.08269378662109375,0.6309035234153271,1585028.3963966623,1.5850283963966623,234.751953125,6.857911586761475,1.8339996337890625,7.174089986253282,0.0001,0.16129372137038628,18.81569991060728,True
nh3,constant_workload,ewald,16384,8,131072,0.112394384765625,0.8575011044740677,1166179.2559594794,1.1661792559594795,6867.421875,13.303514957427979,53.6517333984375,13.916862623643844,0.0001,0.16129372137038628,18.81569991060728,False
nh3,constant_workload,ewald_cg,16384,8,131072,0.119888671875,0.9146779775619507,1093280.9409771434,1.0932809409771433,6875.421875,13.311327457427979,53.7142333984375,13.925035312560656,0.0001,0.16129372137038628,18.81569991060728,True
nh3,constant_workload,pme,32768,4,131072,0.10275826416015625,0.783983338624239,1275537.3114878112,1.2755373114878112,123.1748046875,9.463512897491455,0.9623031616210938,9.89982041234408,0.0001,0.1436957257251225,21.120003698479568,False
nh3,constant_workload,pme_cg,32768,4,131072,0.11276099853515624,0.8602981455624102,1162387.720069141,1.1623877200691408,125.1748046875,9.465466022491455,0.9779281616210938,9.901863584573283,0.0001,0.1436957257251225,21.120003698479568,True
nh3,constant_workload,ewald,32768,4,131072,0.15646192626953126,1.1937097646296024,837724.5706038864,0.8377245706038864,9269.28564453125,18.379562854766846,72.41629409790039,19.226937553792894,0.0001,0.1436957257251225,21.120003698479568,False
nh3,constant_workload,ewald_cg,32768,4,131072,0.1666315673828125,1.2712979689240456,786597.6540860387,0.7865976540860387,9277.28564453125,18.387375354766846,72.47879409790039,19.235110242709705,0.0001,0.1436957257251225,21.120003698479568,True
nh3,constant_workload,pme,65536,2,131072,0.1402334716796875,1.0698964819312096,934669.8646909808,0.9346698646909808,68.4072265625,13.251283168792725,0.5344314575195312,13.862222731153013,0.0001,0.12801724627896638,23.706604750401727,False
nh3,constant_workload,pme_cg,65536,2,131072,0.15473975830078127,1.1805706657469275,847047.981975155,0.847047981975155,70.4072265625,13.253236293792725,0.5500564575195312,13.864265903382217,0.0001,0.12801724627896638,23.706604750401727,True
nh3,constant_workload,ewald,65536,2,131072,0.2128056640625,1.6235783696174622,615923.4556910326,0.6159234556910326,12175.18896484375,25.066375255584717,95.1186637878418,26.222039966204655,0.0001,0.12801724627896638,23.706604750401727,False
nh3,constant_workload,ewald_cg,65536,2,131072,0.227142333984375,1.7329584807157516,577047.8699449147,0.5770478699449147,12183.18896484375,25.074187755584717,95.1811637878418,26.230212655121466,0.0001,0.12801724627896638,23.706604750401727,True
nh3,constant_workload,pme,131072,1,131072,0.1940099853515625,1.4801787212491035,675594.0925539809,0.6755940925539808,41.08447265625,18.658823013305664,0.3209724426269531,19.519072773325366,0.0001,0.11405085501646005,26.609658106748046,False
nh3,constant_workload,pme_cg,131072,1,131072,0.214396875,1.6357183456420898,611352.1943824975,0.6113521943824974,43.08447265625,18.660776138305664,0.3365974426269531,19.52111594555457,0.0001,0.11405085501646005,26.609658106748046,True
nh3,constant_workload,ewald,131072,1,131072,0.331726904296875,2.5308754295110703,395120.1976753103,0.3951201976753103,19691.15283203125,37.84438228607178,153.83713150024414,39.589166550142004,0.0001,0.11405085501646005,26.609658106748046,False
nh3,constant_workload,ewald_cg,131072,1,131072,0.35182204589843746,2.684189192950725,372551.98054824944,0.37255198054824945,19699.15283203125,37.85219478607178,153.89963150024414,39.59733923905881,0.0001,0.11405085501646005,26.609658106748046,True
nh3,constant_workload,pme,128,1024,131072,0.1981068359375,1.5114352107048035,661622.8025637208,0.6616228025637209,28013.640625,32.546939849853516,218.8565673828125,34.04748986714272,1e-06,0.36209156829700856,10.26514427367445,False
nh3,constant_workload,pme_cg,128,1024,131072,0.19898770751953127,1.5181557275354864,658693.9546862957,0.6586939546862957,28015.640625,32.548892974853516,218.8721923828125,34.04953303937193,1e-06,0.36209156829700856,10.26514427367445,True
nh3,constant_workload,ewald,128,1024,131072,0.01948040008544922,0.1486236578784883,6728403.90469719,6.72840390469719,1349.484375,2.3979454040527344,10.5428466796875,2.5085007138332975,1e-06,0.36209156829700856,10.26514427367445,False
nh3,constant_workload,ewald_cg,128,1024,131072,0.02046072540283203,0.15610294649377465,6406028.985749348,6.406028985749348,1357.484375,2.4057579040527344,10.6053466796875,2.5166734027501096,1e-06,0.36209156829700856,10.26514427367445,True
nh3,constant_workload,pme,256,512,131072,0.11083060302734375,0.8455703966319561,1182633.644677205,1.182633644677205,14013.5703125,17.26076364517212,109.48101806640625,18.056557022542574,1e-06,0.32259326452181164,11.522008044276834,False
nh3,constant_workload,pme_cg,256,512,131072,0.11243608398437499,0.8578192442655562,1165746.7545580368,1.165746754558037,14015.5703125,17.26271677017212,109.49664306640625,18.058600194771778,1e-06,0.32259326452181164,11.522008044276834,True
nh3,constant_workload,ewald,256,512,131072,0.029178088378906248,0.2226111479103565,4492138.014591663,4.492138014591663,2213.7109375,3.6875290870666504,17.29461669921875,3.857539596837425,1e-06,0.32259326452181164,11.522008044276834,False
nh3,constant_workload,ewald_cg,256,512,131072,0.03064605407714844,0.23381083738058808,4276961.714876541,4.276961714876541,2221.7109375,3.6953415870666504,17.35711669921875,3.865712285754237,1e-06,0.32259326452181164,11.522008044276834,True
nh3,constant_workload,pme,512,256,131072,0.071388916015625,0.5446542054414749,1836027.3179006118,1.8360273179006117,7013.53515625,10.023731231689453,54.793243408203125,10.48586715421864,1e-06,0.287391451450245,12.933308106742123,False
nh3,constant_workload,pme_cg,512,256,131072,0.07371215209960938,0.562379090115428,1778159.9948795226,1.7781599948795226,7015.53515625,10.025684356689453,54.808868408203125,10.487910326447842,1e-06,0.287391451450245,12.933308106742123,True
nh3,constant_workload,ewald,512,256,131072,0.03524095458984375,0.2688671462237835,3719309.012071263,3.719309012071263,2209.3125,4.3080596923828125,17.26025390625,4.506679257715529,1e-06,0.287391451450245,12.933308106742123,False
nh3,constant_workload,ewald_cg,512,256,131072,0.037358862304687504,0.28502549976110464,3508458.0181006766,3.5084580181006766,2217.3125,4.3158721923828125,17.32275390625,4.514851946632342,1e-06,0.287391451450245,12.933308106742123,True
nh3,constant_workload,pme,1024,128,131072,0.058071307373046874,0.44304891489446163,2257087.1214935924,2.2570871214935924,3513.517578125,6.973408222198486,27.449356079101562,7.294911499516023,1e-06,0.2560374033532867,14.51710625154692,False
nh3,constant_workload,pme_cg,1024,128,131072,0.06120567626953125,0.4669622518122196,2141500.723279302,2.141500723279302,3515.517578125,6.975361347198486,27.464981079101562,7.296954671745227,1e-06,0.2560374033532867,14.51710625154692,True
nh3,constant_workload,ewald,1024,128,131072,0.051546539306640625,0.39326888509094715,2542789.521140836,2.5427895211408362,3387.091796875,6.339147090911865,26.461654663085938,6.6314082780080605,1e-06,0.2560374033532867,14.51710625154692,False
nh3,constant_workload,ewald_cg,1024,128,131072,0.05487836303710938,0.4186886828392744,2388409.4339943705,2.3884094339943704,3395.091796875,6.346959590911865,26.524154663085938,6.639580966924872,1e-06,0.2560374033532867,14.51710625154692,True
nh3,constant_workload,pme,2048,64,131072,0.15704907226562498,1.1981893330812452,834592.6410715203,0.8345926410715203,13932.1337890625,19.920113563537598,108.84479522705078,20.838514091822713,1e-06,0.22809965181535707,16.295168183152796,False
nh3,constant_workload,pme_cg,2048,64,131072,0.16166383056640626,1.2333971448242664,810768.8624027739,0.8107688624027739,13934.1337890625,19.922066688537598,108.86042022705078,20.840557264051917,1e-06,0.22809965181535707,16.295168183152796,True
nh3,constant_workload,ewald,2048,64,131072,0.07447872314453124,0.5682275630533695,1759858.312093314,1.759858312093314,4924.48291015625,9.095842838287354,38.4725227355957,9.515199226052745,1e-06,0.22809965181535707,16.295168183152796,False
nh3,constant_workload,ewald_cg,2048,64,131072,0.07901177368164063,0.6028119940310717,1658892.009286158,1.658892009286158,4932.48291015625,9.103655338287354,38.5350227355957,9.523371914969557,1e-06,0.22809965181535707,16.295168183152796,True
nh3,constant_workload,pme,4096,32,131072,0.11817677001953124,0.9016172029078006,1109118.1454556386,1.1091181454556387,6976.1298828125,13.877681255340576,54.501014709472656,14.517500388681592,1e-06,0.20321644417551266,18.290459730904608,False
nh3,constant_workload,pme_cg,4096,32,131072,0.12471762695312501,0.9515199810266496,1050950.079809194,1.050950079809194,6978.1298828125,13.879634380340576,54.516639709472656,14.519543560910796,1e-06,0.20321644417551266,18.290459730904608,True
nh3,constant_workload,ewald,4096,32,131072,0.10508708496093751,0.8017508313059808,1247270.30013937,1.24727030013937,6868.67919921875,12.759576797485352,53.661556243896484,13.347846640130967,1e-06,0.20321644417551266,18.290459730904608,False
nh3,constant_workload,ewald_cg,4096,32,131072,0.11137275390625001,0.8497066795825959,1176876.7081968016,1.1768767081968017,6876.67919921875,12.767389297485352,53.724056243896484,13.356019329047779,1e-06,0.20321644417551266,18.290459730904608,True
nh3,constant_workload,pme,8192,16,131072,0.11820445556640624,0.9018284268677234,1108858.3706251655,1.1088583706251656,3499.1279296875,12.487328052520752,27.336936950683594,13.063046089655675,1e-06,0.18104578414850428,20.5302885473489,False
nh3,constant_workload,pme_cg,8192,16,131072,0.12748270263671874,0.9726158343255519,1028155.1715569564,1.0281551715569563,3501.1279296875,12.489281177520752,27.352561950683594,13.065089261884877,1e-06,0.18104578414850428,20.5302885473489,True
nh3,constant_workload,ewald,8192,16,131072,0.14659790039062498,1.1184532195329664,894091.9320859668,0.8940919320859668,9270.13427734375,17.616919994354248,72.42292404174805,18.42913366863705,1e-06,0.18104578414850428,20.5302885473489,False
nh3,constant_workload,ewald_cg,8192,16,131072,0.15554234619140625,1.186693925410509,842677.2721989567,0.8426772721989567,9278.13427734375,17.624732494354248,72.48542404174805,18.43730635755386,1e-06,0.18104578414850428,20.5302885473489,True
nh3,constant_workload,pme,16384,8,131072,0.1409265869140625,1.0751845315098763,930072.904411771,0.930072904411771,1759.126953125,14.068116664886475,13.743179321289062,14.716715666885031,1e-06,0.16129372137038628,23.044431967159447,False
nh3,constant_workload,pme_cg,16384,8,131072,0.15409088134765625,1.1756201274693012,850614.9024112492,0.8506149024112493,1761.126953125,14.070069789886475,13.758804321289062,14.718758839114233,1e-06,0.16129372137038628,23.044431967159447,True
nh3,constant_workload,ewald,16384,8,131072,0.20084516601562502,1.532327011227608,652602.2139353012,0.6526022139353012,12175.74609375,23.988154888153076,95.12301635742188,25.09410913141556,1e-06,0.16129372137038628,23.044431967159447,False
nh3,constant_workload,ewald_cg,16384,8,131072,0.21382880859375,1.6313843429088593,612976.3377628954,0.6129763377628954,12183.74609375,23.995967388153076,95.18551635742188,25.102281820332372,1e-06,0.16129372137038628,23.044431967159447,True
nh3,constant_workload,pme,32768,4,131072,0.18526734619140625,1.4134776778519154,707474.9150051778,0.7074749150051779,890.6259765625,18.108684539794922,6.958015441894531,18.94357061586319,1e-06,0.1436957257251225,25.866616213484246,False
nh3,constant_workload,pme_cg,32768,4,131072,0.203894677734375,1.5555929392576218,642841.6938413411,0.642841693841341,892.6259765625,18.110637664794922,6.973640441894531,18.94561378809239,1e-06,0.1436957257251225,25.866616213484246,True
nh3,constant_workload,ewald,32768,4,131072,0.27420058593749996,2.0919844508171077,478015.02521178406,0.4780150252117841,15633.47998046875,32.37974834442139,122.13656234741211,33.87259013422364,1e-06,0.1436957257251225,25.866616213484246,False
nh3,constant_workload,ewald_cg,32768,4,131072,0.292633544921875,2.2326167672872543,447904.9045282644,0.4479049045282644,15641.47998046875,32.38756084442139,122.19906234741211,33.88076282314046,1e-06,0.1436957257251225,25.866616213484246,True
