system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,constant_workload,pme_cg,torch,8192,16,131072,0.16755751566961408,5968099.944688702,455.0029296875,5.202724456787109,True,0.0001
nh3,constant_workload,ewald,torch,8192,16,131072,0.31184395775198936,3206732.0053553954,4921.60302734375,9.501063823699951,True,0.0001
nh3,constant_workload,ewald_cg,torch,8192,16,131072,0.3423043759539724,2921376.6175588244,4929.60302734375,9.508876323699951,True,0.0001
nh3,constant_workload,pme,torch,16384,8,131072,0.18771742470562458,5327155.971632276,232.38818359375,6.8788933753967285,True,0.0001
nh3,constant_workload,pme_cg,torch,16384,8,131072,0.22824360057711598,4381283.845292885,234.38818359375,6.8808465003967285,True,0.0001
nh3,constant_workload,ewald,torch,16384,8,131072,0.44602854177355766,2242008.9889845788,6867.421875,13.326805114746094,True,0.0001
nh3,constant_workload,ewald_cg,torch,16384,8,131072,0.4882905166596174,2047961.1335501121,6875.421875,13.334617614746094,True,0.0001
nh3,constant_workload,pme,torch,32768,4,131072,0.26324952486902475,3798677.3214406855,123.14306640625,9.486645221710205,True,0.0001
nh3,constant_workload,pme_cg,torch,32768,4,131072,0.3189592156559229,3135197.075097995,125.14306640625,9.488598346710205,True,0.0001
nh3,constant_workload,ewald,torch,32768,4,131072,0.6357819307595491,1572866.3424034885,9269.28564453125,18.40272617340088,True,0.0001
nh3,constant_workload,ewald_cg,torch,32768,4,131072,0.6926551461219788,1443719.8735890093,9277.28564453125,18.41053867340088,True,0.0001
nh3,constant_workload,pme,torch,65536,2,131072,0.3657708643004298,2733952.0382865686,67.9755859375,13.272897720336914,True,0.0001
nh3,constant_workload,pme_cg,torch,65536,2,131072,0.4470462445169688,2236905.0456524803,69.9755859375,13.274850845336914,True,0.0001
nh3,constant_workload,ewald,torch,65536,2,131072,0.8885947056114674,1125372.448974779,12175.18896484375,25.088563919067383,True,0.0001
nh3,constant_workload,ewald_cg,torch,65536,2,131072,0.9685167111456395,1032506.7068973125,12183.18896484375,25.096376419067383,True,0.0001
nh3,constant_workload,pme,torch,128,1024,131072,0.5958183202892542,1678363.967584156,28013.640625,32.570255279541016,True,1e-06
nh3,constant_workload,pme_cg,torch,128,1024,131072,0.60072997584939,1664641.4199425792,28015.640625,32.572208404541016,True,1e-06
nh3,constant_workload,ewald,torch,128,1024,131072,0.08052243501879275,12418899.152349463,1349.484375,2.4212608337402344,True,1e-06
nh3,constant_workload,ewald_cg,torch,128,1024,131072,0.08613127283751965,11610184.8615012,1357.484375,2.4290733337402344,True,1e-06
nh3,constant_workload,pme,torch,256,512,131072,0.3262951737269759,3064709.7490836303,14013.5703125,17.28407907485962,True,1e-06
nh3,constant_workload,pme_cg,torch,256,512,131072,0.3348402213305235,2986499.0413230313,14015.5703125,17.28603219985962,True,1e-06
nh3,constant_workload,ewald,torch,256,512,131072,0.12724553234875202,7858822.086257771,2213.625,3.7107605934143066,True,1e-06
nh3,constant_workload,ewald_cg,torch,256,512,131072,0.1351672224700451,7398243.314658727,2221.625,3.7185730934143066,True,1e-06
nh3,constant_workload,pme,torch,512,256,131072,0.20198081620037556,4950965.239233154,7013.53515625,10.047046661376953,True,1e-06
nh3,constant_workload,pme_cg,torch,512,256,131072,0.21457893308252093,4660289.738766799,7015.53515625,10.048999786376953,True,1e-06
nh3,constant_workload,ewald,torch,512,256,131072,0.14060795074328777,7111973.3607790815,2209.3125,4.330455780029297,True,1e-06
nh3,constant_workload,ewald_cg,torch,512,256,131072,0.15263520181179044,6551568.629843774,2217.3125,4.338268280029297,True,1e-06
nh3,constant_workload,pme,torch,1024,128,131072,0.1515211770310998,6599737.53896295,3513.517578125,6.996750354766846,True,1e-06
nh3,constant_workload,pme_cg,torch,1024,128,131072,0.1705430913716555,5863620.695257325,3515.517578125,6.998703479766846,True,1e-06
nh3,constant_workload,ewald,torch,1024,128,131072,0.20601509604603055,4854013.221325136,3386.306640625,6.361722469329834,True,1e-06
nh3,constant_workload,ewald_cg,torch,1024,128,131072,0.2256948035210371,4430762.181490765,3394.306640625,6.369534969329834,True,1e-06
nh3,constant_workload,pme,torch,2048,64,131072,0.4177355673164129,2393858.8864341355,13932.1337890625,19.943408012390137,True,1e-06
nh3,constant_workload,pme_cg,torch,2048,64,131072,0.4425786901265383,2259485.199601654,13934.1337890625,19.945361137390137,True,1e-06
nh3,constant_workload,ewald,torch,2048,64,131072,0.29535426292568445,3385764.573344299,4923.70556640625,9.118378162384033,True,1e-06
nh3,constant_workload,ewald_cg,torch,2048,64,131072,0.3208993002772331,3116242.3823800003,4931.70556640625,9.126190662384033,True,1e-06
nh3,constant_workload,pme,torch,4096,32,131072,0.31203737016767263,3204744.3530967208,6976.1298828125,13.901105403900146,True,1e-06
nh3,constant_workload,pme_cg,torch,4096,32,131072,0.3499066922813654,2857904.755922429,6978.1298828125,13.903058528900146,True,1e-06
nh3,constant_workload,ewald,torch,4096,32,131072,0.41964808478951454,2382949.0381245897,6868.67919921875,12.783000946044922,True,1e-06
nh3,constant_workload,ewald_cg,torch,4096,32,131072,0.4570946097373962,2187730.8957428015,6876.67919921875,12.790813446044922,True,1e-06
nh3,constant_workload,pme,torch,8192,16,131072,0.30583764892071486,3269708.6298202593,3499.1279296875,12.51079511642456,True,1e-06
nh3,constant_workload,pme_cg,torch,8192,16,131072,0.3553339745849371,2814253.833082222,3501.1279296875,12.51274824142456,True,1e-06
nh3,constant_workload,ewald,torch,8192,16,131072,0.5873055197298527,1702691.3018968005,9270.13427734375,17.640387058258057,True,1e-06
nh3,constant_workload,ewald_cg,torch,8192,16,131072,0.6438469048589468,1553164.2576104002,9278.13427734375,17.648199558258057,True,1e-06
nh3,constant_workload,pme,torch,16384,8,131072,0.3685325849801302,2713464.2654567873,1759.126953125,14.091447353363037,True,1e-06
nh3,constant_workload,pme_cg,torch,16384,8,131072,0.43771276250481606,2284603.2504912335,1761.126953125,14.093400478363037,True,1e-06
nh3,constant_workload,ewald,torch,16384,8,131072,0.8099823258817196,1234594.8399694196,12175.74609375,24.01148557662964,True,1e-06
nh3,constant_workload,ewald_cg,torch,16384,8,131072,0.8821099065244198,1133645.583848022,12183.74609375,24.01929807662964,True,1e-06
nh3,constant_workload,pme,torch,32768,4,131072,0.49421484582126146,2023411.4949304084,890.6259765625,18.131982803344727,True,1e-06
nh3,constant_workload,pme_cg,torch,32768,4,131072,0.599845452234149,1667096.076623502,892.6259765625,18.133935928344727,True,1e-06
nh3,constant_workload,ewald,torch,32768,4,131072,1.1129561811685562,898507.9708619283,15633.47998046875,32.40304660797119,True,1e-06
nh3,constant_workload,ewald_cg,torch,32768,4,131072,1.22270742431283,817857.1423674857,15641.47998046875,32.41085910797119,True,1e-06
nh3,constant_workload,pme,jax,128,1024,131072,0.135952581103993,7355505.808566289,1436.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,128,1024,131072,0.13761836008541195,7266472.288867244,1438.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,128,1024,131072,0.06309494793299564,15849129.490715498,494.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,256,512,131072,0.09454891944926658,10576535.467828207,1160.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,256,512,131072,0.09891515730942047,10109674.060082216,1162.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,256,512,131072,0.10410499875490586,9605686.681331195,692.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,512,256,131072,0.08766761894207775,11406720.201454347,1202.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,512,256,131072,0.15871696064095886,6300523.875719542,1204.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,512,256,131072,0.10852869642974383,9214152.872898009,968.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,512,256,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,1024,128,131072,0.07940765591740728,12593244.170815345,1476.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,1024,128,131072,0.08272561764499642,12088153.929431364,1478.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,1024,128,131072,0.18738521063710323,5336600.4531522775,1360.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,2048,64,131072,0.08144123704312278,12278791.878744477,1980.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,2048,64,131072,0.10109235617505874,9891944.73089863,1982.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,2048,64,131072,0.226220398502619,4420467.856210689,1920.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,2048,64,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,4096,32,131072,0.10482242807086095,9539943.105725337,2742.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,4096,32,131072,0.1240656867906864,8060246.357134339,2744.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,4096,32,131072,0.25418686355749287,3934113.612341798,2704.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,4096,32,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,ewald,jax,128,1024,131072,0.10326072477084836,9684224.10572031,892.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,256,512,131072,0.9317238376382875,1073279.3984693764,3350.0,0.0,True,1e-06
nh3,constant_workload,pme_cg,jax,256,512,131072,0.5317798574822064,1880477.3929096414,3352.0,0.0,True,1e-06
nh3,constant_workload,ewald,jax,256,512,131072,0.15415959744302654,6486783.934224883,1252.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,512,256,131072,0.2896167160315599,3452839.3723345324,3604.0,0.0,True,1e-06
nh3,constant_workload,pme_cg,jax,512,256,131072,0.30812273266178636,3245459.9871982145,3606.0,0.0,True,1e-06
nh3,constant_workload,ewald,jax,512,256,131072,0.1727466372614117,5788824.696406295,1764.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,512,256,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,1024,128,131072,0.1880218157168656,5318531.768174494,3402.0,0.0,True,1e-06
nh3,constant_workload,pme_cg,jax,1024,128,131072,0.21048388703093224,4750957.491834243,3404.0,0.0,True,1e-06
nh3,constant_workload,ewald,jax,1024,128,131072,0.23992268758377125,4168009.328633586,2484.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,1e-06
