system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,constant_workload,pme_cg,jax,1024,128,131072,0.08408855552977101,11892224.7349814,1478.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,1024,128,131072,0.15650836104885713,6389435.000778205,1360.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,2048,64,131072,0.08440927543595933,11847039.260024123,1980.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,2048,64,131072,0.09966921614701363,10033188.166394172,1982.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,2048,64,131072,0.22660704841470647,4412925.401022528,1920.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,2048,64,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,4096,32,131072,0.10406016006658803,9609825.694676047,2742.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,4096,32,131072,0.23477152633066822,4259460.317140554,2744.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,4096,32,131072,0.2565982986424409,3897141.973624145,2704.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,4096,32,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,ewald,jax,128,1024,131072,0.10184942093038885,9818416.156567756,892.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,256,512,131072,0.9708577014877483,1030017.0647743678,3350.0,0.0,True,1e-06
nh3,constant_workload,pme_cg,jax,256,512,131072,0.8254677284158518,1211434.3972223985,3352.0,0.0,True,1e-06
nh3,constant_workload,ewald,jax,256,512,131072,0.15529269141723034,6439453.079689789,1252.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,512,256,131072,0.2863951992115865,3491678.6410976388,3604.0,0.0,True,1e-06
nh3,constant_workload,pme_cg,jax,512,256,131072,0.3058138454470338,3269963.132435079,3606.0,0.0,True,1e-06
nh3,constant_workload,ewald,jax,512,256,131072,0.17234691963574633,5802250.496344763,1764.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,512,256,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,1024,128,131072,0.18960682449664645,5274071.767483701,3402.0,0.0,True,1e-06
nh3,constant_workload,pme_cg,jax,1024,128,131072,0.21123110884868623,4734151.164809451,3404.0,0.0,True,1e-06
nh3,constant_workload,ewald,jax,1024,128,131072,0.2383982585896227,4194661.512697514,2484.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,1e-06
