system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,constant_workload,ewald_cg,4096,32,131072,0.05770282592773438,0.4402376245707274,2271500.5355916433,2.271500535591643,3391.826171875,6.62009859085083,26.498641967773438,6.970831304849402,0.0001,0.20321644417551266,14.934097833879868,True
nh3,constant_workload,pme,8192,16,131072,0.05693135375976562,0.434351759031415,2302281.4555418296,2.3022814555418294,451.8779296875,5.181225776672363,3.5302963256835938,5.455727032741739,0.0001,0.18104578414850428,16.762910404370025,False
nh3,constant_workload,pme_cg,8192,16,131072,0.061875140380859374,0.47206985764205456,2118330.547506057,2.118330547506057,453.8779296875,5.183178901672363,3.5459213256835938,5.457783634271979,0.0001,0.18104578414850428,16.762910404370025,True
nh3,constant_workload,ewald,8192,16,131072,0.07677291870117188,0.5857308860868216,1707268.6855918542,1.7072686855918542,4921.6015625,9.48261547088623,38.45001220703125,9.985004281908655,0.0001,0.18104578414850428,16.762910404370025,False
nh3,constant_workload,ewald_cg,8192,16,131072,0.0824078857421875,0.6287222728133202,1590527.3969782193,1.5905273969782192,4929.6015625,9.49042797088623,38.51251220703125,9.993230688029614,0.0001,0.18104578414850428,16.762910404370025,True
nh3,constant_workload,pme,16384,8,131072,0.07569749755859376,0.5775260739028454,1731523.5539793575,1.7315235539793574,232.626953125,6.860720634460449,1.8173980712890625,7.224201500355085,0.0001,0.16129372137038628,18.81569991060728,False
nh3,constant_workload,pme_cg,16384,8,131072,0.082841845703125,0.6320331245660782,1582195.5545234266,1.5821955545234265,234.626953125,6.862673759460449,1.8330230712890625,7.226258101885326,0.0001,0.16129372137038628,18.81569991060728,True
nh3,constant_workload,ewald,16384,8,131072,0.10902429199218751,0.8317893370985986,1202227.4816459473,1.2022274816459473,6867.4208984375,13.308398246765137,53.65172576904297,14.01347696606286,0.0001,0.16129372137038628,18.81569991060728,False
nh3,constant_workload,ewald_cg,16384,8,131072,0.11672465820312501,0.8905384689569474,1122916.117448874,1.122916117448874,6875.4208984375,13.316210746765137,53.71422576904297,14.021703372183822,0.0001,0.16129372137038628,18.81569991060728,True
nh3,constant_workload,pme,32768,4,131072,0.10291356201171875,0.7851681672036648,1273612.5097397256,1.2736125097397255,123.0185546875,9.468244075775146,0.9610824584960938,9.969871490521959,0.0001,0.1436957257251225,21.120003698479568,False
nh3,constant_workload,pme_cg,32768,4,131072,0.11290844726562499,0.8614230901002883,1160869.7415849143,1.1608697415849143,125.0185546875,9.470197200775146,0.9767074584960938,9.971928092052199,0.0001,0.1436957257251225,21.120003698479568,True
nh3,constant_workload,ewald,32768,4,131072,0.15319822998046875,1.168809738010168,855571.2426749994,0.8555712426749994,9269.28515625,18.384446144104004,72.41629028320312,19.358453797161246,0.0001,0.1436957257251225,21.120003698479568,False
nh3,constant_workload,ewald_cg,32768,4,131072,0.16438862304687502,1.254185661673546,797330.1167114535,0.7973301167114535,9277.28515625,18.392258644104004,72.47879028320312,19.366680203282208,0.0001,0.1436957257251225,21.120003698479568,True
nh3,constant_workload,pme,65536,2,131072,0.1396140869140625,1.0651709511876106,938816.4396382117,0.9388164396382117,68.2822265625,13.255892276763916,0.5334548950195312,13.95818923063822,0.0001,0.12801724627896638,23.706604750401727,False
nh3,constant_workload,pme_cg,65536,2,131072,0.15332763671875,1.169797033071518,854849.1505182873,0.8548491505182874,70.2822265625,13.257845401763916,0.5490798950195312,13.96024583216846,0.0001,0.12801724627896638,23.706604750401727,True
nh3,constant_workload,ewald,65536,2,131072,0.21212846679687497,1.618411764502525,617889.7249349795,0.6178897249349795,12175.1884765625,25.071258544921875,95.11865997314453,26.399533408527827,0.0001,0.12801724627896638,23.706604750401727,False
nh3,constant_workload,ewald_cg,65536,2,131072,0.2274263671875,1.735125482082367,576327.1938118708,0.5763271938118708,12183.1884765625,25.079071044921875,95.18115997314453,26.407759814648788,0.0001,0.12801724627896638,23.706604750401727,True
nh3,constant_workload,pme,128,1024,131072,0.196790234375,1.5013903379440308,666049.3109136275,0.6660493109136275,28013.51416015625,32.55180215835571,218.8555793762207,34.276396099044646,1e-06,0.36209156829700856,10.26514427367445,False
nh3,constant_workload,pme_cg,128,1024,131072,0.19820518798828124,1.5121855773031712,661294.4965282622,0.6612944965282621,28015.515625,32.55375671386719,218.8712158203125,34.278454206874834,1e-06,0.36209156829700856,10.26514427367445,True
nh3,constant_workload,ewald,128,1024,131072,0.019417335510253906,0.14814251335337758,6750256.7451019995,6.750256745102,1349.4140625,2.402862548828125,10.54229736328125,2.5301661669767634,1e-06,0.36209156829700856,10.26514427367445,False
nh3,constant_workload,ewald_cg,128,1024,131072,0.02114040832519531,0.1612885156646371,6200069.458629487,6.200069458629487,1357.4140625,2.410675048828125,10.60479736328125,2.538392573097724,1e-06,0.36209156829700856,10.26514427367445,True
nh3,constant_workload,pme,256,512,131072,0.1104591064453125,0.8427361026406288,1186611.0836673551,1.1866110836673551,14013.6640625,17.265236377716064,109.48175048828125,18.179948315836153,1e-06,0.32259326452181164,11.522008044276834,False
nh3,constant_workload,pme_cg,256,512,131072,0.11228157958984375,0.8566404692828655,1167350.8733916664,1.1673508733916664,14015.6640625,17.267189502716064,109.49737548828125,18.182004917366392,1e-06,0.32259326452181164,11.522008044276834,True
nh3,constant_workload,ewald,256,512,131072,0.029355300903320315,0.2239631721749902,4465019.807893529,4.465019807893529,2213.58984375,3.6917920112609863,17.293670654296875,3.8873830910399656,1e-06,0.32259326452181164,11.522008044276834,False
nh3,constant_workload,ewald_cg,256,512,131072,0.031299151611328124,0.23879357613623142,4187717.3422349575,4.187717342234958,2221.58984375,3.6996045112609863,17.356170654296875,3.8956094971609256,1e-06,0.32259326452181164,11.522008044276834,True
nh3,constant_workload,pme,512,256,131072,0.07126961669921875,0.5437440238893032,1839100.6724950832,1.8391006724950831,7013.41015625,10.028517723083496,54.792266845703125,10.55982842641062,1e-06,0.287391451450245,12.933308106742123,False
nh3,constant_workload,pme_cg,512,256,131072,0.07363630981445313,0.5618004593998194,1779991.4244789267,1.7799914244789268,7015.41015625,10.030470848083496,54.807891845703125,10.56188502794086,1e-06,0.287391451450245,12.933308106742123,True
nh3,constant_workload,ewald,512,256,131072,0.03548391723632813,0.2707208041101694,3693842.456204627,3.693842456204627,2209.294921875,4.3120317459106445,17.260116577148438,4.540483116586812,1e-06,0.287391451450245,12.933308106742123,False
nh3,constant_workload,ewald_cg,512,256,131072,0.03817867126464844,0.2912801457569003,3433121.0505318497,3.4331210505318497,2217.294921875,4.3198442459106445,17.322616577148438,4.548709522707773,1e-06,0.287391451450245,12.933308106742123,True
nh3,constant_workload,pme,1024,128,131072,0.05798175048828125,0.442365650087595,2260573.351032082,2.260573351032082,3513.392578125,6.978181838989258,27.448379516601562,7.347885797559714,1e-06,0.2560374033532867,14.51710625154692,False
nh3,constant_workload,pme_cg,1024,128,131072,0.061189892578125,0.46684183180332184,2142053.1149429963,2.142053114942996,3515.392578125,6.980134963989258,27.464004516601562,7.3499423990899535,1e-06,0.2560374033532867,14.51710625154692,True
nh3,constant_workload,ewald,1024,128,131072,0.05199580688476563,0.39669652469456196,2520818.65544437,2.52081865544437,3386.2978515625,6.343267440795898,26.45545196533203,6.679333645037003,1e-06,0.2560374033532867,14.51710625154692,False
nh3,constant_workload,ewald_cg,1024,128,131072,0.05593094482421875,0.42671924456954,2343461.216540084,2.343461216540084,3394.2978515625,6.351079940795898,26.51795196533203,6.687560051157963,1e-06,0.2560374033532867,14.51710625154692,True
nh3,constant_workload,pme,2048,64,131072,0.15745196533203126,1.2012631632387638,832457.0590376451,0.8324570590376451,13932.1337890625,19.925003051757812,108.84479522705078,20.98062938433705,1e-06,0.22809965181535707,16.295168183152796,False
nh3,constant_workload,pme_cg,2048,64,131072,0.16225699462890625,1.237922627478838,807804.9288400254,0.8078049288400254,13934.1337890625,19.926956176757812,108.86042022705078,20.982685985867292,1e-06,0.22809965181535707,16.295168183152796,True
nh3,constant_workload,ewald,2048,64,131072,0.0753486083984375,0.5748642608523369,1739541.0849116363,1.7395410849116364,4923.400390625,9.100434303283691,38.46406555175781,9.582575162359051,1e-06,0.22809965181535707,16.295168183152796,False
nh3,constant_workload,ewald_cg,2048,64,131072,0.08041201782226562,0.6134950090199709,1630005.1105508625,1.6300051105508626,4931.400390625,9.108246803283691,38.52656555175781,9.59080156848001,1e-06,0.22809965181535707,16.295168183152796,True
nh3,constant_workload,pme,4096,32,131072,0.118542333984375,0.9044062346220016,1105697.8177709621,1.1056978177709622,6976.1298828125,13.882567882537842,54.501014709472656,14.618066099655199,1e-06,0.20321644417551266,18.290459730904608,False
nh3,constant_workload,pme_cg,4096,32,131072,0.12521063232421875,0.955281313508749,1046812.0603416801,1.0468120603416802,6978.1298828125,13.884521007537842,54.516639709472656,14.620122701185437,1e-06,0.20321644417551266,18.290459730904608,True
nh3,constant_workload,ewald,4096,32,131072,0.10620162353515625,0.8102540858089924,1234180.7557829926,1.2341807557829927,6868.6767578125,12.76481580734253,53.661537170410156,13.44109553797804,1e-06,0.20321644417551266,18.290459730904608,False
nh3,constant_workload,ewald_cg,4096,32,131072,0.11311900634765626,0.8630295284092427,1158708.9051787425,1.1587089051787425,6876.6767578125,12.77262830734253,53.724037170410156,13.449321944099,1e-06,0.20321644417551266,18.290459730904608,True
nh3,constant_workload,pme,8192,16,131072,0.11868123779296876,0.9054659865796566,1104403.7156795254,1.1044037156795254,3499.1279296875,12.492213249206543,27.336936950683594,13.154050500814607,1e-06,0.18104578414850428,20.5302885473489,False
nh3,constant_workload,pme_cg,8192,16,131072,0.12815618896484376,0.9777541272342206,1022752.0111101003,1.0227520111101003,3501.1279296875,12.494166374206543,27.352561950683594,13.156107102344848,1e-06,0.18104578414850428,20.5302885473489,True
nh3,constant_workload,ewald,8192,16,131072,0.1480131103515625,1.1292504146695137,885543.177146107,0.885543177146107,9270.1328125,17.621803760528564,72.42291259765625,18.555406632700606,1e-06,0.18104578414850428,20.5302885473489,False
nh3,constant_workload,ewald_cg,8192,16,131072,0.157490478515625,1.201556995511055,832253.4875465252,0.8322534875465252,9278.1328125,17.629616260528564,72.48541259765625,18.563633038821568,1e-06,0.18104578414850428,20.5302885473489,True
nh3,constant_workload,pme,16384,8,131072,0.14125474853515624,1.077688205987215,927912.1683288268,0.9279121683288268,1759.126953125,14.07300090789795,13.743179321289062,14.818588263553487,1e-06,0.16129372137038628,23.044431967159447,False
nh3,constant_workload,pme_cg,16384,8,131072,0.15452557373046877,1.1789365671575072,848222.0569432884,0.8482220569432884,1761.126953125,14.07495403289795,13.758804321289062,14.820644865083727,1e-06,0.16129372137038628,23.044431967159447,True
nh3,constant_workload,ewald,16384,8,131072,0.20230994873046876,1.5435024164617062,647877.1845996716,0.6478771845996716,12175.7451171875,23.993430614471436,95.12300872802734,25.264602172124693,1e-06,0.16129372137038628,23.044431967159447,False
nh3,constant_workload,ewald_cg,16384,8,131072,0.21598930664062502,1.647867634892464,606844.8574543779,0.6068448574543779,12183.7451171875,24.001243114471436,95.18550872802734,25.272828578245655,1e-06,0.16129372137038628,23.044431967159447,True
nh3,constant_workload,pme,32768,4,131072,0.18578624267578125,1.4174365438520908,705498.9546709117,0.7054989546709116,890.6259765625,18.11396074295044,6.958015441894531,19.073638083922198,1e-06,0.1436957257251225,25.866616213484246,False
nh3,constant_workload,pme_cg,32768,4,131072,0.20445023193359374,1.5598314814269543,641094.8951262267,0.6410948951262267,892.6259765625,18.11591386795044,6.973640441894531,19.075694685452437,1e-06,0.1436957257251225,25.866616213484246,True
nh3,constant_workload,ewald,32768,4,131072,0.2760736328125,2.106274664402008,474771.88844405045,0.47477188844405044,15633.4794921875,32.385024070739746,122.13655853271484,34.10078211110147,1e-06,0.1436957257251225,25.866616213484246,False
nh3,constant_workload,ewald_cg,32768,4,131072,0.2948357177734375,2.2494180127978325,444559.4346229126,0.4445594346229126,15641.4794921875,32.392836570739746,122.19905853271484,34.10900851722243,1e-06,0.1436957257251225,25.866616213484246,True
