system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,constant_workload,cell,torch,1024,128,131072,0.056070741266012185,17834613.515376505,5668.0146484375,5.569843292236328,True,15.0
cscl,constant_workload,naive,torch,1024,128,131072,0.3309616120532155,3021498.4565618127,26208.509765625,25.628920555114746,True,25.0
cscl,constant_workload,cell,torch,1024,128,131072,0.240753754042089,4153621.6287833177,26212.0078125,25.632336616516113,True,25.0
cscl,constant_workload,naive,torch,2662,49,130438,0.048897088320673965,20451115.482416045,383.1103515625,0.4087867736816406,True,6.0
cscl,constant_workload,cell,torch,2662,49,130438,0.01610097740513872,62108030.76345193,386.72265625,0.41231441497802734,True,6.0
cscl,constant_workload,naive,torch,2662,49,130438,0.07317289955659609,13666261.772591682,5638.50341796875,5.541006565093994,True,15.0
cscl,constant_workload,cell,torch,2662,49,130438,0.051837605819850724,19291014.39359029,5641.99755859375,5.544418811798096,True,15.0
cscl,constant_workload,naive,torch,2662,49,130438,0.17029373846734178,5872206.512113045,26081.73486328125,25.505099773406982,True,25.0
cscl,constant_workload,cell,torch,2662,49,130438,0.3215931517601993,3109518.9512793636,26085.41796875,25.50869655609131,True,25.0
cscl,constant_workload,naive,torch,4394,29,127426,0.08485881571974555,11784279.470769387,374.49072265625,0.40028953552246094,True,6.0
cscl,constant_workload,cell,torch,4394,29,127426,0.010290697155945074,97175146.13888784,378.00634765625,0.40372276306152344,True,6.0
cscl,constant_workload,naive,torch,4394,29,127426,0.0918124460873523,10891769.499840785,5507.1025390625,5.4126057624816895,True,15.0
cscl,constant_workload,cell,torch,4394,29,127426,0.05824186478857398,17169779.91055297,5510.51171875,5.415935039520264,True,15.0
cscl,constant_workload,naive,torch,4394,29,127426,0.19182745225966935,5213018.200577146,25480.49072265625,24.91786766052246,True,25.0
cscl,constant_workload,cell,torch,4394,29,127426,0.23709204780954973,4217771.153603919,25483.89501953125,24.921192169189453,True,25.0
cscl,constant_workload,naive,torch,8192,16,131072,0.17766033997759223,5628718.261634122,384.50390625,0.41016149520874023,True,6.0
cscl,constant_workload,cell,torch,8192,16,131072,0.0543402973562479,18402549.280217044,388.12548828125,0.4136981964111328,True,6.0
cscl,constant_workload,naive,torch,8192,16,131072,0.4050957038998603,2468552.4688931284,5664.50390625,5.56641149520874,True,15.0
cscl,constant_workload,cell,torch,8192,16,131072,0.1721067237667739,5810348.242728301,5668.01123046875,5.569836616516113,True,15.0
cscl,constant_workload,naive,torch,8192,16,131072,0.2383760176599026,4195052.882487225,26208.50390625,25.62891149520874,True,25.0
cscl,constant_workload,cell,torch,8192,16,131072,0.25520180352032185,3918467.6056584744,26212.00439453125,25.6323299407959,True,25.0
cscl,constant_workload,naive,torch,18522,7,129654,0.2582163383152829,3872721.635371489,380.34423828125,0.40606212615966797,True,6.0
cscl,constant_workload,cell,torch,18522,7,129654,0.010067792809456216,99326636.82358916,383.95361328125,0.40958690643310547,True,6.0
cscl,constant_workload,naive,torch,18522,7,129654,0.29366085272508946,3405288.7564695245,5603.22314453125,5.506529808044434,True,15.0
cscl,constant_workload,cell,torch,18522,7,129654,0.05753127440012819,17381850.314057563,5607.16455078125,5.510378837585449,True,15.0
cscl,constant_workload,naive,torch,18522,7,129654,0.3623653940698658,2759645.4196925745,25926.49853515625,25.35347843170166,True,25.0
cscl,constant_workload,cell,torch,18522,7,129654,0.22482699522021113,4447864.452489483,25929.96240234375,25.356861114501953,True,25.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5024366649360872,1990300.608589554,310.40625,0.33713245391845703,True,6.0
cscl,constant_workload,cell,torch,35152,3,105456,0.0118910787029958,84096659.77133456,313.33544921875,0.3399930000305176,True,6.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5315568519098012,1881266.3149899307,4558.40625,4.485569953918457,True,15.0
cscl,constant_workload,cell,torch,35152,3,105456,0.060023275388967394,16660203.787942661,4561.23095703125,4.488328456878662,True,15.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5868255703207973,1704083.8889371068,21086.9443359375,20.626720428466797,True,25.0
cscl,constant_workload,cell,torch,35152,3,105456,0.24372772786310168,4102938.9998731925,21090.01708984375,20.62972116470337,True,25.0
cscl,constant_workload,naive,torch,65536,2,131072,0.9284553118050098,1077057.7617310414,384.50390625,0.41016101837158203,True,6.0
cscl,constant_workload,cell,torch,65536,2,131072,0.015927173080854118,62785780.93698806,388.01904296875,0.41359376907348633,True,6.0
cscl,constant_workload,naive,torch,65536,2,131072,0.947169680148363,1055777.038643553,5664.50390625,5.566411018371582,True,15.0
cscl,constant_workload,cell,torch,65536,2,131072,0.08138623088598251,12287090.692293432,5668.01123046875,5.569836139678955,True,15.0
cscl,constant_workload,naive,torch,65536,2,131072,1.0422861203551292,959429.4507723835,26208.50390625,25.628911018371582,True,25.0
cscl,constant_workload,cell,torch,65536,2,131072,0.2164360135793686,4620303.171649819,26212.00537109375,25.632330417633057,True,25.0
cscl,constant_workload,naive,jax,128,1024,131072,0.01507086189178608,66353205.75427872,452.0,0.0,True,6.0
cscl,constant_workload,cell,jax,128,1024,131072,0.015890198312717985,62931876.6399305,386.0,0.0,True,6.0
cscl,constant_workload,naive,jax,128,1024,131072,0.2826327847316179,3538159.9517889577,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,128,1024,131072,0.2823891922076882,3541212.0137534584,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,432,303,130896,0.019381849042631395,51594664.56479191,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,432,303,130896,0.014883596439844835,67188061.97424856,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,432,303,130896,0.2834563529581768,3527880.0053832177,5660.0,0.0,True,15.0
cscl,constant_workload,cell,jax,432,303,130896,0.2743007752726982,3645633.152169703,5660.0,0.0,True,15.0
cscl,constant_workload,naive,jax,686,191,131026,0.023028823594787844,43423842.12046037,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,686,191,131026,0.017712209964807324,56458228.64492438,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,686,191,131026,0.28308011563742014,3532568.8551040385,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,686,191,131026,0.2574009818174754,3884989.066238706,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,1024,128,131072,0.02732936472682468,36590678.56116197,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,1024,128,131072,0.01496203410056296,66835832.16551913,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,1024,128,131072,0.2803432565201547,3567055.660310157,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,1024,128,131072,0.3043590872664481,3285592.7154379985,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,2662,49,130438,0.050266739744984634,19893870.28228293,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,2662,49,130438,0.015339649207611862,65190539.005532056,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,2662,49,130438,0.27563351675762704,3628005.809174979,5638.0,0.0,True,15.0
cscl,constant_workload,cell,jax,2662,49,130438,0.36009672527273456,2777031.641269738,5638.0,0.0,True,15.0
cscl,constant_workload,naive,jax,4394,29,127426,0.07907710765972971,12645884.878630348,374.0,0.0,True,6.0
cscl,constant_workload,cell,jax,4394,29,127426,0.015488402518953576,64564437.731797904,374.0,0.0,True,6.0
cscl,constant_workload,naive,jax,4394,29,127426,0.267388285177107,3739879.6261311187,5508.0,0.0,True,15.0
cscl,constant_workload,cell,jax,4394,29,127426,0.3607273066870898,2772177.1583747678,5508.0,0.0,True,15.0
cscl,constant_workload,naive,jax,8192,16,131072,0.12372249855729933,8082604.309327557,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,8192,16,131072,0.015244707185502191,65596537.06901015,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,8192,16,131072,0.2662753953330821,3755510.338268794,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,8192,16,131072,0.3577428049794662,2795304.297056088,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,18522,7,129654,0.2605854017791588,3837513.510628201,382.0,0.0,True,6.0
cscl,constant_workload,cell,jax,18522,7,129654,0.015403256075419414,64921338.391290165,382.0,0.0,True,6.0
cscl,constant_workload,naive,jax,18522,7,129654,0.30808138772439564,3245895.532301948,5606.0,0.0,True,15.0
cscl,constant_workload,cell,jax,18522,7,129654,0.30319161701572833,3298244.225361033,5606.0,0.0,True,15.0
cscl,constant_workload,naive,jax,35152,3,105456,0.5051275412350703,1979698.0334014925,310.0,0.0,True,6.0
cscl,constant_workload,cell,jax,35152,3,105456,0.01702907334045514,58723101.36948842,310.0,0.0,True,6.0
cscl,constant_workload,naive,jax,35152,3,105456,0.5611382886218287,1782091.9019018072,4558.0,0.0,True,15.0
cscl,constant_workload,cell,jax,35152,3,105456,0.10493342620759362,9529851.794047624,4558.0,0.0,True,15.0
cscl,constant_workload,naive,jax,65536,2,131072,0.9648852284271925,1036392.6926625732,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,65536,2,131072,0.015229029060037645,65664068.014952496,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,65536,2,131072,1.0348598451059843,966314.4286921151,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,65536,2,131072,0.3468012472751525,2883495.9731462523,5664.0,0.0,True,15.0
