system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,constant_workload,cell,35152,4,140608,0.006749545288085937,0.048002569470342635,20832218.17152577,20.83221817152577,416.24853515625,0.41851282119750977,3.031395795402822,0.43780801220412313,6.0,192,3999785888.932948
cscl,constant_workload,naive,35152,4,140608,0.05046866760253906,0.35893169380504,2786045.4154911363,2.7860454154911363,6078.54052734375,5.948094844818115,44.26793283454711,6.22232688824231,15.0,2832,7890080616.670898
cscl,constant_workload,cell,35152,4,140608,0.014370939636230467,0.10220570405830726,9784189.730051767,9.784189730051768,6082.30615234375,5.951772212982178,44.29535659421939,6.226173798455107,15.0,2832,27708825315.506603
cscl,constant_workload,naive,65536,2,131072,0.07747394409179688,0.5910792853683233,1691820.4118367352,1.6918204118367353,384.50341796875,0.38684511184692383,3.0039329528808594,0.4046802890386364,6.0,192,324829519.0726532
cscl,constant_workload,cell,65536,2,131072,0.006739334106445312,0.05141703877598047,19448805.76178088,19.448805761780882,388.01904296875,0.39027833938598633,3.0313987731933594,0.4082718027227824,6.0,192,3734170706.2619295
cscl,constant_workload,naive,65536,2,131072,0.08184649047851562,0.6244391668587923,1601437.0223290867,1.6014370223290866,5664.50341796875,5.543095111846924,44.25393295288086,5.798654974134717,15.0,2832,4535269647.235973
cscl,constant_workload,cell,65536,2,131072,0.013664495849609376,0.1042518299072981,9592157.767294936,9.592157767294935,5668.01123046875,5.546520709991455,44.28133773803711,5.802238506677342,15.0,2832,27164990796.97926
cscl,constant_workload,naive,65536,2,131072,0.09751491088867188,0.7439797278493644,1344122.6455063743,1.3441226455063744,26208.50341796875,25.605595111846924,204.75393295288086,26.786120112508556,25.0,13104,17613383146.71553
cscl,constant_workload,cell,65536,2,131072,0.041967056274414063,0.32018322963267565,3123211.6721017263,3.1232116721017262,26212.00537109375,25.609014987945557,204.78129196166992,26.789697659195042,25.0,13104,40926565751.22102
cscl,constant_workload,naive,137842,1,137842,0.1690184814453125,1.2261754867552161,815543.9501129352,0.8155439501129351,404.36328125,0.40685415267944336,3.003932038130613,0.4256118303183773,6.0,192,156584438.42168355
cscl,constant_workload,cell,137842,1,137842,0.00873194046020508,0.06334745912134966,15785952.804900667,15.785952804900667,408.0458984375,0.41045045852661133,3.031289447338257,0.42937394090252023,6.0,192,3030902938.5409284
cscl,constant_workload,naive,137842,1,137842,0.17440057373046874,1.2652208596107772,790375.8402368044,0.7903758402368044,5958.529296875,5.830844402313232,44.26469436020952,6.0996707100725835,15.0,2832,2238344379.55063
cscl,constant_workload,cell,137842,1,137842,0.0194525390625,0.14112200245571016,7086067.251021617,7.086067251021617,5962.2099609375,5.834438800811768,44.292037260051366,6.103430825371347,15.0,2832,20067742454.89322
