system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,constant_workload,cell,torch,1024,128,131072,0.05686582298949361,17585255.034201432,5668.0146484375,5.569843292236328,True,15.0
cscl,constant_workload,naive,torch,1024,128,131072,0.17278151353821158,5787656.211142314,26208.509765625,25.628920555114746,True,25.0
cscl,constant_workload,cell,torch,1024,128,131072,0.2343956148251891,4266291.418232352,26212.0078125,25.632336616516113,True,25.0
cscl,constant_workload,naive,torch,2662,49,130438,0.04925721775840402,20301593.25897746,383.1103515625,0.4087867736816406,True,6.0
cscl,constant_workload,cell,torch,2662,49,130438,0.017562513746690538,56939457.21115458,386.72265625,0.41231441497802734,True,6.0
cscl,constant_workload,naive,torch,2662,49,130438,0.11020913606119982,9073657.917476948,5638.50341796875,5.541006565093994,True,15.0
cscl,constant_workload,cell,torch,2662,49,130438,0.05900187154514382,16948614.913594306,5641.99755859375,5.544418811798096,True,15.0
cscl,constant_workload,naive,torch,2662,49,130438,0.2133137486775326,4687930.366418644,26081.73486328125,25.505099773406982,True,25.0
cscl,constant_workload,cell,torch,2662,49,130438,0.3781476018838931,2644470.029739978,26085.41796875,25.50869655609131,True,25.0
cscl,constant_workload,naive,torch,4394,29,127426,0.15119985165792915,6613763.102508695,374.49072265625,0.40028953552246094,True,6.0
cscl,constant_workload,cell,torch,4394,29,127426,0.3202754035614298,3122312.8247754965,378.00634765625,0.40372276306152344,True,6.0
cscl,constant_workload,naive,torch,4394,29,127426,0.09021568337257384,11084547.194196686,5507.1025390625,5.4126057624816895,True,15.0
cscl,constant_workload,cell,torch,4394,29,127426,0.057344025167364296,17438608.417902295,5510.51171875,5.415935039520264,True,15.0
cscl,constant_workload,naive,torch,4394,29,127426,0.1720214300580889,5813229.198608081,25480.49072265625,24.91786766052246,True,25.0
cscl,constant_workload,cell,torch,4394,29,127426,0.28432338015820213,3517121.9455944276,25483.89501953125,24.921192169189453,True,25.0
cscl,constant_workload,naive,torch,8192,16,131072,0.19701693672686815,5075705.757146844,384.50390625,0.41016149520874023,True,6.0
cscl,constant_workload,cell,torch,8192,16,131072,0.1766679692082107,5660335.62553412,388.12548828125,0.4136981964111328,True,6.0
cscl,constant_workload,naive,torch,8192,16,131072,0.18732632743194702,5338277.933000559,5664.50390625,5.56641149520874,True,15.0
cscl,constant_workload,cell,torch,8192,16,131072,0.05832196329720318,17146199.1926454,5668.01123046875,5.569836616516113,True,15.0
cscl,constant_workload,naive,torch,8192,16,131072,0.21077485289424655,4744398.993848362,26208.50390625,25.62891149520874,True,25.0
cscl,constant_workload,cell,torch,8192,16,131072,0.29119353275746107,3434142.20271476,26212.00439453125,25.6323299407959,True,25.0
cscl,constant_workload,naive,torch,18522,7,129654,0.39888000323517303,2507019.634700556,380.34423828125,0.40606212615966797,True,6.0
cscl,constant_workload,cell,torch,18522,7,129654,0.047716648014069836,20957046.264128566,383.95361328125,0.40958690643310547,True,6.0
cscl,constant_workload,naive,torch,18522,7,129654,0.5906340727502382,1693095.685021326,5603.22314453125,5.506529808044434,True,15.0
cscl,constant_workload,cell,torch,18522,7,129654,0.0580595841093621,17223685.20787854,5607.16455078125,5.510378837585449,True,15.0
cscl,constant_workload,naive,torch,18522,7,129654,0.3828708556237298,2611846.7501813723,25926.49853515625,25.35347843170166,True,25.0
cscl,constant_workload,cell,torch,18522,7,129654,0.22685968802513562,4408010.998803815,25929.96240234375,25.356861114501953,True,25.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5060082193825209,1976252.4830531303,310.40625,0.33713245391845703,True,6.0
cscl,constant_workload,cell,torch,35152,3,105456,0.012195538975295014,81997196.02600095,313.33544921875,0.3399930000305176,True,6.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5719573956088617,1748381.9733382014,4558.40625,4.485569953918457,True,15.0
cscl,constant_workload,cell,torch,35152,3,105456,0.06173733893701076,16197653.109413702,4561.23095703125,4.488328456878662,True,15.0
cscl,constant_workload,naive,torch,35152,3,105456,0.641828110720496,1558049.5514249627,21086.9443359375,20.626720428466797,True,25.0
cscl,constant_workload,cell,torch,35152,3,105456,0.27526391871039524,3632877.148174653,21090.01708984375,20.62972116470337,True,25.0
cscl,constant_workload,naive,torch,65536,2,131072,0.9275162592530249,1078148.2157578024,384.50390625,0.41016101837158203,True,6.0
cscl,constant_workload,cell,torch,65536,2,131072,0.01619912072783336,61731745.61763702,388.01904296875,0.41359376907348633,True,6.0
cscl,constant_workload,naive,torch,65536,2,131072,1.0243795812129972,976200.6372831751,5664.50390625,5.566411018371582,True,15.0
cscl,constant_workload,cell,torch,65536,2,131072,0.060621643206104636,16495758.727623856,5668.01123046875,5.569836139678955,True,15.0
cscl,constant_workload,naive,torch,65536,2,131072,1.0909858159720895,916602.2008351964,26208.50390625,25.628911018371582,True,25.0
cscl,constant_workload,cell,torch,65536,2,131072,0.2163761993870139,4621580.390232218,26212.00537109375,25.632330417633057,True,25.0
cscl,constant_workload,naive,jax,128,1024,131072,0.01703056143886883,58717970.2553846,452.0,0.0,True,6.0
cscl,constant_workload,cell,jax,128,1024,131072,0.016073426434282112,62214488.24795415,386.0,0.0,True,6.0
cscl,constant_workload,naive,jax,128,1024,131072,0.18491716041735273,5407826.930410507,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,128,1024,131072,0.18458983918057115,5417416.280544949,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,432,303,130896,0.021605803841369273,46283859.991604224,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,432,303,130896,0.01670587642212523,59859176.18040092,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,432,303,130896,0.19018834571375734,5257945.728730657,5660.0,0.0,True,15.0
cscl,constant_workload,cell,jax,432,303,130896,0.42689386574160665,2342502.6224323567,5660.0,0.0,True,15.0
cscl,constant_workload,naive,jax,686,191,131026,0.02291322790520478,43642912.47558569,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,686,191,131026,0.015346190071927076,65162753.44649282,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,686,191,131026,0.18605732029918418,5374687.748872113,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,686,191,131026,0.18876206668857703,5297674.567474499,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,1024,128,131072,0.02792111739591263,35815185.53932909,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,1024,128,131072,0.05399892959445651,18518885.605885405,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,1024,128,131072,0.4925796276089578,2030128.6207351352,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,1024,128,131072,0.18584445076186284,5380844.011755717,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,2662,49,130438,0.05038127731216058,19848643.25300917,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,2662,49,130438,0.016278853175287888,61429388.74330841,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,2662,49,130438,0.1855577224497405,5389158.6229770435,5638.0,0.0,True,15.0
cscl,constant_workload,cell,jax,2662,49,130438,0.18781488255144863,5324391.690451194,5638.0,0.0,True,15.0
cscl,constant_workload,naive,jax,4394,29,127426,0.07358989570756995,13588822.08467559,374.0,0.0,True,6.0
cscl,constant_workload,cell,jax,4394,29,127426,0.024979179685748216,40033340.26899797,374.0,0.0,True,6.0
cscl,constant_workload,naive,jax,4394,29,127426,0.19160380103722885,5219103.141934532,5508.0,0.0,True,15.0
cscl,constant_workload,cell,jax,4394,29,127426,0.23804515914861857,4200883.578462819,5508.0,0.0,True,15.0
cscl,constant_workload,naive,jax,8192,16,131072,0.19928695831339382,5017889.823113384,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,8192,16,131072,0.016310309591816008,61310914.69298461,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,8192,16,131072,0.18379994659589727,5440697.989965149,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,8192,16,131072,0.29089194678588726,3437702.5938640228,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,18522,7,129654,0.2605903732177469,3837440.300085104,382.0,0.0,True,6.0
cscl,constant_workload,cell,jax,18522,7,129654,0.01648832546959985,60648972.622704335,382.0,0.0,True,6.0
cscl,constant_workload,naive,jax,18522,7,129654,0.30950006980352046,3231017.0418857373,5606.0,0.0,True,15.0
cscl,constant_workload,cell,jax,18522,7,129654,0.18505703024415113,5403739.586011247,5606.0,0.0,True,15.0
cscl,constant_workload,naive,jax,35152,3,105456,0.6130391300600732,1631217.2436725332,310.0,0.0,True,6.0
cscl,constant_workload,cell,jax,35152,3,105456,0.017146529358252616,58320840.27656014,310.0,0.0,True,6.0
cscl,constant_workload,naive,jax,35152,3,105456,0.5779279372405589,1730319.5356409221,4558.0,0.0,True,15.0
cscl,constant_workload,cell,jax,35152,3,105456,0.10672151464895796,9370181.854046278,4558.0,0.0,True,15.0
cscl,constant_workload,naive,jax,65536,2,131072,0.9337119453500797,1070994.1165260198,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,65536,2,131072,0.0154104572325231,64891001.279932395,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,65536,2,131072,0.9778637199420182,1022637.3876098956,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,65536,2,131072,0.24118011398011063,4146278.826630237,5664.0,0.0,True,15.0
