system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,constant_workload,cell,1024,128,131072,0.038571209716796874,0.29427497647702694,3398182.2442794987,3.3981822442794987,26212.0078125,25.609021186828613,204.78131103515625,26.789704143872527,25.0,13104,44529780129.03855
cscl,constant_workload,naive,2662,64,170368,0.008423441314697265,0.04944262604888985,20225462.9236558,20.2254629236558,499.79150390625,0.5006532669067383,3.004006033996995,0.5237354759186613,6.0,192,3883288881.3419137
cscl,constant_workload,cell,2662,64,170368,0.006697443389892578,0.03931162771114633,25437766.335899193,25.437766335899195,504.49658203125,0.5052480697631836,3.0322859926746806,0.5285421183992767,6.0,192,4884051136.492645
cscl,constant_workload,naive,2662,64,170368,0.013658576965332032,0.08017102369771337,12473334.55252514,12.47333455252514,7363.18994140625,7.203190803527832,44.25658867862509,7.535288018646501,15.0,2832,35324483452.7512
cscl,constant_workload,cell,2662,64,170368,0.01600338897705078,0.09393424221127665,10645745.113382643,10.645745113382644,7367.74072265625,7.207634925842285,44.28394123309542,7.539937033582089,15.0,2832,30148750161.099644
cscl,constant_workload,naive,4394,32,140608,0.009383315277099609,0.06673386490882176,14984895.620331544,14.984895620331544,412.48388671875,0.4148373603820801,3.003979147701411,0.4339630972767068,6.0,192,2877099959.103657
cscl,constant_workload,cell,4394,32,140608,0.006663286590576171,0.04738910012642361,21101898.903592214,21.101898903592215,416.35791015625,0.41862058639526367,3.032192336140191,0.4379207458280977,6.0,192,4051564589.4897046
cscl,constant_workload,naive,4394,32,140608,0.013740782165527344,0.09772404248355246,10232896.374178402,10.232896374178402,6078.54638671875,5.94810152053833,44.26797550637232,6.2223338717411405,15.0,2832,28979562531.673233
cscl,constant_workload,cell,4394,32,140608,0.014141448974609375,0.10057357315806623,9942969.794146145,9.942969794146144,6082.30224609375,5.9517693519592285,44.29532814633591,6.226170805527036,15.0,2832,28158490457.021885
cscl,constant_workload,naive,8192,16,131072,0.012742022705078123,0.09721391834318636,10286592.877264567,10.286592877264567,384.50634765625,0.38684844970703125,3.003955841064453,0.4046837807880515,6.0,192,1975025832.4347968
cscl,constant_workload,cell,8192,16,131072,0.0067081756591796885,0.05117931868880988,19539142.48214964,19.53914248214964,388.12548828125,0.3903827667236328,3.0322303771972656,0.4083810445973418,6.0,192,3751515356.5727305
cscl,constant_workload,naive,8192,16,131072,0.016927337646484374,0.12914533726871014,7743214.127191599,7.7432141271915995,5664.50634765625,5.543098449707031,44.25395584106445,5.798658465884132,15.0,2832,21928782408.206608
cscl,constant_workload,cell,8192,16,131072,0.013434989929199217,0.10250083869323133,9756017.73359963,9.756017733599629,5668.01123046875,5.546521186828613,44.28133773803711,5.802239005498687,15.0,2832,27629042221.554153
cscl,constant_workload,naive,8192,16,131072,0.0333958984375,0.2547904849052429,3924793.3468626267,3.924793346862627,26208.50634765625,25.60559844970703,204.75395584106445,26.78612360425797,25.0,13104,51430492017.287865
cscl,constant_workload,cell,8192,16,131072,0.04245053405761719,0.32387187238782644,3087640.7779016118,3.087640777901612,26212.00439453125,25.6090145111084,204.7812843322754,26.789697160373695,25.0,13104,40460444753.62272
cscl,constant_workload,naive,18522,8,148176,0.026756063842773438,0.18056948387575206,5538034.326376484,5.538034326376484,435.09716796875,0.4370603561401367,3.0068263416477703,0.4572106660613769,6.0,192,1063302590.664285
cscl,constant_workload,cell,18522,8,148176,0.006718358612060547,0.04534039663684097,22055387.120002788,22.055387120002788,439.07470703125,0.4409446716308594,3.034313923982291,0.4612740647379121,6.0,192,4234634327.0405354
cscl,constant_workload,naive,18522,8,148176,0.031465356445312495,0.21235123397387226,4709179.133487118,4.709179133487118,6403.68310546875,6.2657575607299805,44.25393788467768,6.554635183617334,15.0,2832,13336395306.035519
cscl,constant_workload,cell,18522,8,148176,0.015279512023925782,0.10311732010531922,9697691.900629755,9.697691900629755,6407.64697265625,6.269628524780273,44.28133098477486,6.558684615296209,15.0,2832,27463863462.583466
cscl,constant_workload,naive,35152,4,140608,0.046254519653320315,0.32896079635099224,3039875.9095081566,3.0398759095081567,412.47802734375,0.41483068466186523,3.003936475876195,0.4339561137778765,6.0,192,583656174.6255661
cscl,constant_workload,cell,35152,4,140608,0.006683422088623046,0.047532303201973186,21038324.100366496,21.038324100366495,416.24853515625,0.41851282119750977,3.031395795402822,0.43780801220412313,6.0,192,4039358227.2703667
cscl,constant_workload,naive,35152,4,140608,0.050508395385742186,0.3592142366418852,2783854.0291401073,2.7838540291401075,6078.54052734375,5.948094844818115,44.26793283454711,6.22232688824231,15.0,2832,7883874610.524784
cscl,constant_workload,cell,35152,4,140608,0.014348724365234374,0.10204770969812794,9799338.005312871,9.79933800531287,6082.30615234375,5.951772212982178,44.29535659421939,6.226173798455107,15.0,2832,27751725231.04605
cscl,constant_workload,naive,65536,2,131072,0.07789548950195313,0.594295421615243,1682664.8222900445,1.6826648222900444,384.50341796875,0.38684511184692383,3.0039329528808594,0.4046802890386364,6.0,192,323071645.87968856
cscl,constant_workload,cell,65536,2,131072,0.006717520141601563,0.051250611431896693,19511962.33685581,19.51196233685581,388.01904296875,0.39027833938598633,3.0313987731933594,0.4082718027227824,6.0,192,3746296768.6763153
cscl,constant_workload,naive,65536,2,131072,0.08177408447265624,0.6238867528736591,1602854.9979526591,1.6028549979526592,5664.50341796875,5.543095111846924,44.25393295288086,5.798654974134717,15.0,2832,4539285354.201931
cscl,constant_workload,cell,65536,2,131072,0.013616384887695312,0.10388477239757776,9626049.871610602,9.626049871610602,5668.01123046875,5.546520709991455,44.28133773803711,5.802238506677342,15.0,2832,27260973236.401226
cscl,constant_workload,naive,65536,2,131072,0.09759654541015625,0.7446025498211384,1342998.355619667,1.3429983556196672,26208.50341796875,25.605595111846924,204.75393295288086,26.786120112508556,25.0,13104,17598650452.040115
cscl,constant_workload,cell,65536,2,131072,0.04155394287109375,0.3170314244925976,3154261.447742854,3.154261447742854,26212.00537109375,25.609014987945557,204.78129196166992,26.789697659195042,25.0,13104,41333442011.22235
cscl,constant_workload,naive,137842,1,137842,0.16933416748046876,1.2284656888355419,814023.5491215846,0.8140235491215846,404.36328125,0.40685415267944336,3.003932038130613,0.4256118303183773,6.0,192,156292521.43134424
cscl,constant_workload,cell,137842,1,137842,0.00865208969116211,0.0627681671127966,15931642.518778106,15.931642518778107,408.0458984375,0.41045045852661133,3.031289447338257,0.42937394090252023,6.0,192,3058875363.6053963
cscl,constant_workload,naive,137842,1,137842,0.17471984863281248,1.2675370977845104,788931.5442900012,0.7889315442900011,5958.529296875,5.830844402313232,44.26469436020952,6.0996707100725835,15.0,2832,2234254133.429283
cscl,constant_workload,cell,137842,1,137842,0.019431668090820312,0.14097059017440483,7093678.183249628,7.0936781832496285,5962.2099609375,5.834438800811768,44.292037260051366,6.103430825371347,15.0,2832,20089296614.962948
