system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,constant_workload,naive,432,303,130896,0.020693157958984375,0.15808854326323474,6325569.072610724,6.325569072610723,26174.80029296875,25.596004009246826,204.76558107199608,32.13662269702761,25.0,13104,82890257127.49092
cscl,constant_workload,cell,432,303,130896,0.03361893615722657,0.25683700156785977,3893519.990871669,3.8935199908716687,26178.015625,25.599143981933594,204.79073462901846,32.140565035741,25.0,13104,51020685960.38235
cscl,constant_workload,naive,686,191,131026,0.001989299201965332,0.015182476775337201,65865406.20463358,65.86540620463357,384.546875,0.41020917892456055,3.005327186970525,0.5150310808356527,6.0,192,12646157991.289646
cscl,constant_workload,cell,686,191,131026,0.002098320007324219,0.01601453152293605,62443287.745745026,62.443287745745025,388.103515625,0.4136824607849121,3.033123196922748,0.5193919001505045,6.0,192,11989111247.183044
cscl,constant_workload,naive,686,191,131026,0.005341854476928711,0.04076942344976349,24528185.96348831,24.528185963488312,5663.05615234375,5.565003395080566,44.25815868606231,6.987044319526355,15.0,2832,69463822648.59889
cscl,constant_workload,cell,686,191,131026,0.010596401977539062,0.08087251368078903,12365140.571085606,12.365140571085606,5666.52099609375,5.568387031555176,44.28523728115031,6.991292586118638,15.0,2832,35018078097.31444
cscl,constant_workload,naive,686,191,131026,0.022294847106933594,0.1701559011717796,5876963.379544842,5.876963379544842,26200.546875,25.62114667892456,204.7636346984568,32.16819014360003,25.0,13104,77011728125.55562
cscl,constant_workload,cell,686,191,131026,0.02691407470703125,0.2054101835286985,4868307.806464166,4.868307806464166,26204.01171875,25.62453031539917,204.7907132935448,32.17243841019231,25.0,13104,63794305495.90643
cscl,constant_workload,naive,1024,128,131072,0.0025528688430786132,0.019476843590382487,51343021.54039951,51.343021540399505,384.53173828125,0.41019201278686523,3.0041542053222656,0.5150095281866501,6.0,192,9857860135.756704
cscl,constant_workload,cell,1024,128,131072,0.00209832649230957,0.016008960665203627,62465016.9934864,62.465016993486394,388.12890625,0.41370487213134766,3.032257080078125,0.5194200383311468,6.0,192,11993283262.749388
cscl,constant_workload,naive,1024,128,131072,0.0053462593078613275,0.04078872152604162,24516581.118178673,24.516581118178674,5664.53173828125,5.566442012786865,44.254154205322266,6.988850551249709,15.0,2832,69430957726.682
cscl,constant_workload,cell,1024,128,131072,0.007456499481201172,0.05688857636414468,17578221.567700766,17.578221567700766,5668.0146484375,5.569843292236328,44.28136444091797,6.993120969175688,15.0,2832,49781523479.72856
cscl,constant_workload,naive,1024,128,131072,0.022412422180175782,0.1709932112134993,5848185.392292659,5.848185392292659,26208.53173828125,25.628942012786865,204.75415420532227,32.17797744098597,25.0,13104,76634621380.60301
cscl,constant_workload,cell,1024,128,131072,0.028675271606445313,0.21877496037632227,4570907.010015524,4.570907010015524,26212.0078125,25.632336616516113,204.78131103515625,32.18223947732623,25.0,13104,59897165459.24343
cscl,constant_workload,naive,2662,49,130438,0.005344321441650391,0.04097212040701629,24406840.311558653,24.406840311558653,383.119140625,0.4087953567504883,3.00766647756022,0.5132559807164139,6.0,192,4686113339.819261
cscl,constant_workload,cell,2662,49,130438,0.0020979808807373044,0.016084123343943515,62173111.87038058,62.17311187038058,386.72265625,0.41231441497802734,3.035955779757433,0.5176742737619392,6.0,192,11937237479.113071
cscl,constant_workload,naive,2662,49,130438,0.007857035064697265,0.0602357830133647,16601427.75562703,16.601427755627032,5638.51220703125,5.541015148162842,44.26498796363023,6.956926288599358,15.0,2832,47015243403.93575
cscl,constant_workload,cell,2662,49,130438,0.007343678283691406,0.056300144771396415,17761943.669247106,17.761943669247106,5641.99755859375,5.544418811798096,44.29234962204266,6.96119969994881,15.0,2832,50301824471.3078
cscl,constant_workload,naive,2662,49,130438,0.02288238983154297,0.17542732816773463,5700366.131346715,5.700366131346715,26081.74365234375,25.50510835647583,204.75402490071912,32.02250022318965,25.0,13104,74697597785.16734
cscl,constant_workload,cell,2662,49,130438,0.04218851623535157,0.3234373130173076,3091789.227010084,3.091789227010084,26085.41796875,25.50869655609131,204.78287002253944,32.02700532551589,25.0,13104,40514806030.74014
cscl,constant_workload,naive,4394,29,127426,0.008013756561279296,0.06288949320609057,15900907.274335526,15.900907274335525,374.49560546875,0.40029430389404297,3.0094603926985073,0.5025826299825893,6.0,192,3052974196.672421
cscl,constant_workload,cell,4394,29,127426,0.0020989280700683594,0.016471741011005285,60710036.621621765,60.71003662162177,378.00634765625,0.40372276306152344,3.037672845416163,0.5068871729361566,6.0,192,11656327031.35138
cscl,constant_workload,naive,4394,29,127426,0.010389826965332031,0.08153616189264382,12264496.841495551,12.264496841495552,5507.107421875,5.4126105308532715,44.25531681132579,6.795710079321411,15.0,2832,34733055055.1154
cscl,constant_workload,cell,4394,29,127426,0.007884371185302734,0.06187411662692648,16161846.90004638,16.16184690004638,5510.51171875,5.415935039520264,44.282673865616125,6.7998841090115745,15.0,2832,45770350420.93135
cscl,constant_workload,naive,4394,29,127426,0.021973023986816408,0.1724375244205767,5799201.788358958,5.799201788358959,25480.49560546875,24.917872428894043,204.76219531335835,31.285206252145684,25.0,13104,75992740234.65579
cscl,constant_workload,cell,4394,29,127426,0.027667172241210937,0.21712344608801137,4605674.873061145,4.605674873061145,25483.89501953125,24.921192169189453,204.78951312918872,31.289374294988903,25.0,13104,60352763536.59324
cscl,constant_workload,naive,8192,16,131072,0.014515151977539062,0.11074182111769915,9030012.238440393,9.030012238440392,384.50634765625,0.41016387939453125,3.003955841064453,0.5149742057896737,6.0,192,1733762349.7805555
cscl,constant_workload,cell,8192,16,131072,0.002203913688659668,0.016814527043607086,59472383.45786252,59.47238345786252,388.12548828125,0.4136981964111328,3.0322303771972656,0.5194116567454236,6.0,192,11418697623.909603
cscl,constant_workload,naive,8192,16,131072,0.0167747314453125,0.1279810443520546,7813657.132295046,7.813657132295046,5664.50634765625,5.566413879394531,44.25395584106445,6.988815228852732,15.0,2832,22128276998.65957
cscl,constant_workload,cell,8192,16,131072,0.007634038543701172,0.058243091916665435,17169418.159166515,17.169418159166515,5668.01123046875,5.569836616516113,44.28133773803711,6.993112587589965,15.0,2832,48623792226.759575
cscl,constant_workload,naive,8192,16,131072,0.026027166748046875,0.19857152365148067,5035968.81169695,5.03596881169695,26208.50634765625,25.62891387939453,204.75395584106445,32.177942118588994,25.0,13104,65991335308.47684
cscl,constant_workload,cell,8192,16,131072,0.033345950317382814,0.25440941099077463,3930672.2031452754,3.930672203145275,26212.00439453125,25.6323299407959,204.7812843322754,32.182231095740505,25.0,13104,51507528550.015686
cscl,constant_workload,naive,18522,7,129654,0.031348867797851565,0.24178866674265018,4135843.1454703314,4.135843145470331,380.3447265625,0.40606260299682617,3.0039412590433,0.5098249187321449,6.0,192,794081883.9303037
cscl,constant_workload,cell,18522,7,129654,0.001932694435119629,0.014906554638650786,67084582.8724988,67.0845828724988,383.82470703125,0.40946102142333984,3.031425949064433,0.5140917445499577,6.0,192,12880239911.51977
cscl,constant_workload,naive,18522,7,129654,0.03378702697753906,0.26059378790888876,3837390.0161796235,3.8373900161796235,5603.2236328125,5.506530284881592,44.25394511546115,6.913629411491987,15.0,2832,10867488525.820694
cscl,constant_workload,cell,18522,7,129654,0.008011950683593751,0.06179485926846647,16182575.894469166,16.182575894469167,5607.16455078125,5.510378837585449,44.285070263933235,6.918461395661423,15.0,2832,45829054933.13668
cscl,constant_workload,naive,18522,7,129654,0.042386196899414065,0.326917772682787,3058873.158818179,3.058873158818179,25926.4990234375,25.35347890853882,204.7660311290049,31.83212447718063,25.0,13104,40083473873.15342
cscl,constant_workload,cell,18522,7,129654,0.02955683288574219,0.22796699589478298,4386599.893879134,4.386599893879135,25929.96240234375,25.356861114501953,204.7933847008191,31.83637094771883,25.0,13104,57482005009.39218
cscl,constant_workload,naive,35152,3,105456,0.049208972167968754,0.4666303687601346,2143023.829882871,2.1430238298828708,310.40576171875,0.33713197708129883,3.014105408890912,0.42328025666235486,6.0,192,411460575.33751124
cscl,constant_workload,cell,35152,3,105456,0.002157499122619629,0.0204587612143418,48878814.778823934,48.87881477882394,313.23388671875,0.33989381790161133,3.0415670990744954,0.42674783841298936,6.0,192,9384732437.534195
cscl,constant_workload,naive,35152,3,105456,0.05117303771972657,0.48525487141297385,2060772.7174138038,2.060772717413804,4558.40576171875,4.485569477081299,44.263081285085725,5.631779625217634,15.0,2832,5836108335.715893
cscl,constant_workload,cell,35152,3,105456,0.00642559814453125,0.060931555762889264,16411857.328761268,16.41185732876127,4561.23095703125,4.488328456878662,44.29051452738583,5.6352436148601015,15.0,2832,46478379955.05191
cscl,constant_workload,naive,35152,3,105456,0.05775075073242188,0.547628875857437,1826054.183929351,1.826054183929351,21086.94384765625,20.62671995162964,204.7586718631467,25.89752354794535,25.0,13104,23928614026.210217
cscl,constant_workload,cell,35152,3,105456,0.025827059936523438,0.24490839721327792,4083159.301104536,4.083159301104536,21090.01708984375,20.62972116470337,204.7885136929146,25.901291669412633,25.0,13104,53505719481.673836
cscl,constant_workload,naive,65536,2,131072,0.11328511962890624,0.8642968721687793,1157009.8564521018,1.1570098564521019,384.50341796875,0.41016054153442383,3.0039329528808594,0.5149700149968122,6.0,192,222145892.43880358
cscl,constant_workload,cell,65536,2,131072,0.002176910400390625,0.016608508303761482,60210103.26216478,60.21010326216478,388.01904296875,0.41359376907348633,3.0313987731933594,0.5192805447973247,6.0,192,11560339826.335638
cscl,constant_workload,naive,65536,2,131072,0.11530228271484375,0.8796866051852703,1136768.4742561136,1.1367684742561137,5664.50341796875,5.566410541534424,44.25393295288086,6.988811038059871,15.0,2832,3219328319.093314
cscl,constant_workload,cell,65536,2,131072,0.007559974670410157,0.057678029406815774,17337624.226840016,17.337624226840017,5668.01123046875,5.569836139678955,44.28133773803711,6.993111988905271,15.0,2832,49100151810.41093
cscl,constant_workload,naive,65536,2,131072,0.12317471923828124,0.9397485293447971,1064114.46123487,1.0641144612348699,26208.50341796875,25.628910541534424,204.75393295288086,32.17793792779614,25.0,13104,13944155900.021734
cscl,constant_workload,cell,65536,2,131072,0.028445782470703125,0.21702409721910954,4607783.249942013,4.607783249942013,26212.00537109375,25.632330417633057,204.78129196166992,32.1822316944252,25.0,13104,60380391707.24014
