system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,ewald_cg,432,8,3456,0.007362751770019531,2.1304258593806513,469389.72111928643,0.46938972111928645,35.6015625,0.06934499740600586,10.54861111111111,0.07254209174226404,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,16,6912,0.00949879379272461,1.3742467871418707,727671.3392066783,0.7276713392066784,57.3935546875,0.12532997131347656,8.502748842592593,0.1311082070397499,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,16,6912,0.009738057708740235,1.4088625157320942,709792.4664993767,0.7097924664993767,57.4990234375,0.12543296813964844,8.518373842592593,0.1312159524502743,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,16,6912,0.0062272064208984375,0.9009268548753526,1109968.0230292997,1.1099680230292996,70.77783203125,0.13033771514892578,10.48560474537037,0.1363468288051529,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,16,6912,0.007362872314453125,1.065230369567871,938764.0726068175,0.9387640726068175,71.19970703125,0.13074970245361328,10.54810474537037,0.1367778104472504,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,32,13824,0.009607857513427734,0.6950128409597609,1438822.3368924733,1.4388223368924733,112.6533203125,0.24137210845947266,8.344690393518519,0.25250037192119484,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,32,13824,0.00977081756591797,0.706801039201242,1414825.310854244,1.4148253108542441,112.8642578125,0.2415781021118164,8.360315393518519,0.2527158627422436,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,32,13824,0.00623455696105957,0.45099515053961015,2217318.7423490304,2.2173187423490304,141.55224609375,0.25273561477661133,10.4853515625,0.2643877833943731,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,32,13824,0.0074339981079101555,0.5377602797967416,1859564.6379423414,1.8595646379423414,142.39599609375,0.25355958938598633,10.5478515625,0.26524974667856815,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,64,27648,0.009612305450439453,0.3476672978312881,2876313.090813817,2.876313090813817,225.1728515625,0.4734792709350586,8.339735243055555,0.4953086451086457,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,64,27648,0.009814472198486328,0.35497946319756685,2817064.376040936,2.817064376040936,225.5947265625,0.4738912582397461,8.355360243055555,0.4957396267507432,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,64,27648,0.0066300674438476564,0.23980278659749915,4170093.3262233776,4.170093326223378,283.10107421875,0.49779796600341797,10.485224971064815,0.5207485337046799,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,64,27648,0.007411809539794922,0.26807760198911035,3730263.149849503,3.730263149849503,284.78857421875,0.49944591522216797,10.547724971064815,0.5224724602730699,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,128,55296,0.011637391662597656,0.21045630176862082,4751580.216872844,4.751580216872844,449.416015625,0.9381146430969238,8.32251880787037,0.9813656507312003,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,128,55296,0.01231258087158203,0.2226667547667468,4491016.187160692,4.491016187160692,450.259765625,0.9389386177062988,8.33814380787037,0.9822276140153953,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,128,55296,0.011222996520996094,0.20296217666731942,4927026.386986014,4.9270263869860145,566.201171875,0.9876589775085449,10.485206886574074,1.0331941861214973,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,128,55296,0.011998455810546874,0.2169859630090219,4608593.045064495,4.608593045064495,569.576171875,0.9909548759460449,10.547706886574074,1.0366420392582774,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,256,110592,0.020434547424316406,0.1847741918431388,5412011.22313085,5.41201122313085,896.29296875,1.86474609375,8.299008969907407,1.9507186858316221,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,256,110592,0.021431500244140624,0.19378888386267204,5160254.706398161,5.160254706398161,897.98046875,1.86639404296875,8.314633969907407,1.9524426124000123,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,256,110592,0.017166322326660155,0.15522209858452832,6442381.652606226,6.442381652606225,1132.75390625,1.9666576385498047,10.488462094907407,2.0573287789747363,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,256,110592,0.01824297637939453,0.16495746870835623,6062168.677963857,6.062168677963856,1139.50390625,1.9732494354248047,10.550962094907407,2.0642244852482965,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,512,221184,0.037695452880859376,0.17042576714798255,5867657.319281356,5.867657319281356,1794.203125,3.723318576812744,8.306495949074074,3.894979131709267,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,512,221184,0.039363839721679686,0.17796874874167973,5618964.043240493,5.618964043240493,1797.578125,3.726614475250244,8.322120949074074,3.898426984846047,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,512,221184,0.029813018798828122,0.1347883156052342,7419040.704750577,7.419040704750577,2266.5546875,3.9265847206115723,10.493308738425926,4.107616694664511,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,512,221184,0.03159430236816406,0.14284171715930655,7000755.940820382,7.000755940820382,2280.0546875,3.9397683143615723,10.555808738425926,4.121408107211632,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,8192,1,8192,0.01584245147705078,1.9338930025696754,517091.68949432165,0.5170916894943216,29.2509765625,0.3340787887573242,3.6563720703125,0.3494812178200374,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.01739416809082031,2.123311534523964,470962.4488637251,0.4709624488637251,29.3759765625,0.3342008590698242,3.6719970703125,0.34960891608436256,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,1,8192,0.01958445739746094,2.3906808346509933,418290.8841304976,0.4182908841304976,307.60302734375,0.6014151573181152,38.45037841796875,0.6291429107989315,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.02114933624267578,2.5817060843110085,387340.76124195004,0.38734076124195005,308.10302734375,0.6019034385681152,38.51287841796875,0.6296537038562322,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,2,16384,0.016332582092285157,0.9968616999685764,1003148.1799647057,1.0031481799647057,57.8759765625,0.6585721969604492,3.61724853515625,0.6889351289624771,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.017875157165527344,1.0910130105912685,916579.3535844778,0.9165793535844778,58.1259765625,0.6588163375854492,3.63287353515625,0.6891905254911275,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,2,16384,0.020851551818847656,1.2726777233183384,785744.8760811439,0.7857448760811439,615.20263671875,1.194890022277832,38.450164794921875,1.249979448560585,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.022400294494628905,1.36720547452569,731418.9554038462,0.7314189554038463,616.20263671875,1.195866584777832,38.512664794921875,1.2510010346751868,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,4,32768,0.017514178466796877,0.5344903096556665,1870941.309757754,1.870941309757754,114.1259765625,1.3066740036010742,3.566436767578125,1.366917138830999,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.019006085205078124,0.5800196900963783,1724079.4012248726,1.7240794012248726,114.6259765625,1.3071622848510742,3.582061767578125,1.3674279318882998,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,4,32768,0.023421409606933594,0.7147646974772215,1399061.8220646922,1.3990618220646922,1230.40283203125,2.380375862121582,38.45008850097656,2.4901211425546803,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.024910116577148436,0.760196428745985,1315449.4840887287,1.3154494840887287,1232.40283203125,2.382328987121582,38.51258850097656,2.4921643147838837,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,8,65536,0.034421981811523436,0.5252377595752478,1903899.6754701827,1.9038996754701827,226.908203125,2.604038715362549,3.545440673828125,2.724095788543167,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.03753163757324219,0.5726873409003019,1746153.4917603286,1.7461534917603287,227.908203125,2.605015277862549,3.561065673828125,2.725117374657769,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,8,65536,0.04527567443847656,0.690851965919137,1447488.1006809615,1.4474881006809615,2460.802734375,4.753788948059082,38.450042724609375,4.972958495829375,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.04839142150878906,0.7383944932371378,1354289.6231741623,1.3542896231741623,2464.802734375,4.757695198059082,38.512542724609375,4.977044840287781,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,16,131072,0.05383056030273438,0.41069458238780504,2434899.4188964823,2.4348994188964825,452.0029296875,5.196416854858398,3.5312728881835938,5.435993399915208,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.058454180908203125,0.4459700081497431,2242303.25296725,2.24230325296725,454.0029296875,5.198369979858398,3.5468978881835938,5.438036572144411,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,16,131072,0.07410951538085937,0.5654107313603163,1768625.787476848,1.768625787476848,4921.60302734375,9.49768590927124,38.45002365112305,9.935568942856303,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.07897178955078124,0.6025069393217563,1659731.9213048446,1.6597319213048445,4929.60302734375,9.50549840927124,38.51252365112305,9.943741631773117,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,432,1,432,0.009588926696777344,22.19658957587348,45051.966050088486,0.04505196605008849,29.41015625,0.04730081558227539,69.71296296296296,0.049481580961976565,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,1,432,0.00986039047241211,22.824977945398402,43811.652409574555,0.043811652409574554,29.4169921875,0.047307491302490234,69.72916666666667,0.04948856446080685,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,1,432,0.009356992340087892,21.659704490944197,46168.68159111287,0.04616868159111287,7.2890625,0.021694660186767578,17.27777777777778,0.02269487473438761,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,1,432,0.010851300811767578,25.118751879091615,39810.895255204996,0.039810895255204995,7.31640625,0.021721363067626953,17.34259259259259,0.022722808729708745,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,2,864,0.009554782104492187,11.058775583902994,90425.92395631815,0.09042592395631814,56.33251953125,0.08423423767089844,66.7644675925926,0.08811778824052223,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,2,864,0.009717225646972655,11.246788943255389,88914.26744517084,0.08891426744517085,56.34619140625,0.08424758911132812,66.78067129629629,0.0881317552381828,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,2,864,0.009376878356933594,10.85286846867314,92141.53869887072,0.09214153869887072,14.57275390625,0.0354456901550293,17.271412037037038,0.0370798846820824,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,2,864,0.010822140502929688,12.525625582094547,79836.33180202238,0.07983633180202238,14.62744140625,0.03549909591674805,17.33622685185185,0.037135752672724676,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,4,1728,0.009512207794189454,5.504749880896674,181661.2964506044,0.1816612964506044,111.568359375,0.15946054458618164,66.11458333333333,0.1668123424522664,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,4,1728,0.009750297546386719,5.642533302307129,177225.36074197706,0.17722536074197706,111.5947265625,0.1594862937927246,66.13020833333333,0.1668392788048975,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,4,1728,0.009400027465820313,5.439830709386755,183829.2501041328,0.1838292501041328,29.1396484375,0.06294870376586914,17.267939814814813,0.06585090222016203,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,4,1728,0.010870523071289061,6.2908119625515395,158961.99186255792,0.1589619918625579,29.2451171875,0.06305170059204102,17.330439814814813,0.0659586476306864,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,8,3456,0.009532683563232423,2.758299642139011,362542.19256052916,0.36254219256052916,221.13671875,0.30903196334838867,65.52199074074075,0.3232796290301572,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,8,3456,0.009818675231933593,2.841051861091896,351982.31109222764,0.35198231109222766,221.189453125,0.3090834617614746,65.53761574074075,0.3233335017354194,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,8,3456,0.009409838104248048,2.722754081090292,367275.1817525742,0.36727518175257423,58.27734375,0.11795949935913086,17.26736111111111,0.12339792550977147,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,8,3456,0.010887764739990233,3.15039489004347,317420.5250143107,0.31742052501431073,58.48828125,0.11816549301147461,17.32986111111111,0.12361341633082024,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,16,6912,0.009496921539306641,1.373975917145058,727814.794656568,0.727814794656568,440.2724609375,0.6081733703613281,65.22554976851852,0.6362127057219038,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,16,6912,0.009885590362548827,1.4302069390261616,699199.5163167838,0.6991995163167839,440.3779296875,0.6082763671875,65.24117476851852,0.6363204511324282,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,16,6912,0.009426166534423828,1.3637393712997437,733277.9422852086,0.7332779422852086,116.55126953125,0.22797918319702148,17.26685474537037,0.23848997680361028,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,16,6912,0.010880142211914062,1.5740946487144185,635285.8138592312,0.6352858138592312,116.97314453125,0.22839117050170898,17.32935474537037,0.2389209584457078,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,32,13824,0.012434884643554687,0.8995142247941759,1111711.1574625927,1.1117111574625926,877.3017578125,1.205510139465332,64.98531539351852,1.2610891975568768,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,32,13824,0.013085772705078125,0.9465981412816931,1056414.4977572013,1.0564144977572014,877.5126953125,1.2057161331176758,65.00094039351852,1.2613046883779255,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,32,13824,0.00983152313232422,0.711192356215583,1406089.3529863404,1.4060893529863403,233.09912109375,0.4482851028442383,17.2666015625,0.46895292052315424,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,32,13824,0.010902098846435547,0.7886356225720158,1268012.718901349,1.268012718901349,233.94287109375,0.4491090774536133,17.3291015625,0.4698148838073493,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,64,27648,0.019044895935058596,0.6888344883918763,1451727.5439192331,1.4517275439192332,1753.5712890625,2.40207576751709,64.9470847800926,2.5128215043238633,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,64,27648,0.019699981689453125,0.7125282729113543,1403453.0811164177,1.4034530811164176,1753.9931640625,2.4024877548217773,64.9627097800926,2.513252485965961,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,64,27648,0.010832486724853516,0.3918000117496208,2552322.5370372077,2.552322537037208,466.19580078125,0.8886313438415527,17.266511140046298,0.9296009644730658,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,64,27648,0.011553353881835936,0.4178730426011261,2393071.3351962585,2.3930713351962587,467.88330078125,0.8902792930603027,17.329011140046298,0.931324891041456,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,128,55296,0.037479415893554684,0.677796149695361,1475369.8445313612,1.4753698445313612,3506.173828125,4.794201374053955,64.92914496527777,5.0152341036411885,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,128,55296,0.03882213439941406,0.702078530081996,1424342.088744986,1.424342088744986,3507.017578125,4.79502534866333,64.94476996527777,5.016096066925384,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,128,55296,0.01959161376953125,0.3543043578112567,2822432.1207268788,2.8224321207268788,932.412109375,1.7682785987854004,17.26689091435185,1.8498036359846046,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,128,55296,0.021007839965820313,0.3799160873448407,2632160.18829001,2.63216018829001,935.787109375,1.7715744972229004,17.32939091435185,1.853251489121385,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,256,110592,0.06818927001953125,0.6165841111430416,1621838.7433730185,1.6218387433730184,7011.91015625,9.580223083496094,64.92509403935185,10.021911425929899,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,256,110592,0.07021326293945312,0.6348855517528675,1575087.0329921371,1.5750870329921371,7013.59765625,9.581871032714844,64.94071903935185,10.023635352498289,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,256,110592,0.03088661193847656,0.27928432380711593,3580580.486467393,3.580580486467393,1864.78125,3.5287628173828125,17.266493055555557,3.691453538263508,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,256,110592,0.032887203979492186,0.29737416792798926,3362766.8703293535,3.3627668703293536,1871.53125,3.5353546142578125,17.328993055555557,3.6983492445370683,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,512,221184,0.13001265869140627,0.5878031805709557,1701249.7261900858,1.7012497261900859,14022.1953125,19.150923252105713,64.91757089120371,20.0338608907784,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,512,221184,0.13371751708984375,0.6045532999215303,1654113.872391066,1.654113872391066,14026.4765625,19.155104160308838,64.93739149305556,20.038234556331535,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,512,221184,0.054866851806640624,0.2480597683676967,4031286.518488195,4.031286518488195,3731.3125,7.05129861831665,17.27459490740741,7.376392968582396,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,512,221184,0.058304394531250005,0.26360132076122145,3793607.699355316,3.793607699355316,3744.8125,7.06448221206665,17.33709490740741,7.390184381129517,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,8192,1,8192,0.029053274536132812,3.546542301774025,281964.7743944257,0.2819647743944257,226.7509765625,0.7921171188354492,28.3438720703125,0.8286370301342364,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.03184277954101562,3.8870580494403835,257263.97375104012,0.2572639737510401,226.8759765625,0.7922391891479492,28.3594970703125,0.8287647283985616,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,1,8192,0.03427948303222656,4.184507206082344,238976.76614021865,0.23897676614021865,579.38623046875,1.1048531532287598,72.42327880859375,1.1557915033725112,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.03703207092285156,4.520516470074654,221213.6614521583,0.2212136614521583,579.88623046875,1.1053414344787598,72.48577880859375,1.156302296429812,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,2,16384,0.03102875671386719,1.8938450142741203,528026.3128518378,0.5280263128518379,444.8759765625,1.5678739547729492,27.80474853515625,1.640159499920827,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.03370356750488281,2.057102508842945,486120.645763282,0.486120645763282,445.1259765625,1.5681180953979492,27.82037353515625,1.6404148964494774,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,2,16384,0.03663530883789062,2.23604179918766,447218.83122368006,0.44721883122368006,1158.76904296875,2.201766014099121,72.42306518554688,2.303276633707745,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.03934030151367188,2.4011414498090744,416468.59250191797,0.416468592501918,1159.76904296875,2.202742576599121,72.48556518554688,2.3042982198223463,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,4,32768,0.035263729858398436,1.0761636309325695,929226.7191128096,0.9292267191128096,881.6259765625,3.119875907897949,27.550811767578125,3.2637152325513092,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.037956973266601565,1.1583548970520496,863293.2813120967,0.8632932813120967,882.1259765625,3.120364189147949,27.566436767578125,3.2642260256086097,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,4,32768,0.04213937377929687,1.2859916314482687,777610.0369127687,0.7776100369127688,2317.53564453125,4.39559268951416,72.42298889160156,4.598247892020901,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.04473534851074219,1.3652144931256773,732485.6314046932,0.7324856314046932,2319.53564453125,4.39754581451416,72.48548889160156,4.600291064250105,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,8,65536,0.07032924194335938,1.0731390677392483,931845.6759818387,0.9318456759818388,1754.376953125,6.223148822784424,27.412139892578125,6.510062004690357,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.075956689453125,1.1590071022510529,862807.4824198874,0.8628074824198875,1755.376953125,6.224125385284424,27.427764892578125,6.511083590804959,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,8,65536,0.0823523193359375,1.2565966695547104,795800.2947392513,0.7958002947392513,4635.068359375,8.783246040344238,72.42294311523438,9.188190408647216,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.08795062255859375,1.342019997537136,745145.3792307058,0.7451453792307058,4639.068359375,8.787152290344238,72.48544311523438,9.192276753105622,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,16,131072,0.11358428955078126,0.8665793575346471,1153962.4055261652,1.1539624055261652,3499.1279296875,12.429937362670898,27.336936950683594,13.003009449033069,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.12177181396484375,0.9290452115237713,1076373.8810513348,1.0763738810513348,3501.1279296875,12.431890487670898,27.352561950683594,13.005052621262271,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,16,131072,0.13933507080078125,1.063042227178812,940696.4036168924,0.9406964036168924,9270.13427734375,17.559529304504395,72.42292404174805,18.369097028014444,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.148230712890625,1.1309105902910233,884243.200643001,0.884243200643001,9278.13427734375,17.567341804504395,72.48542404174805,18.377269716931256,1e-06,0.12075213645842964,30.78141967392381,True
