system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,pme_cg,250,8,2000,0.0017904991149902342,0.895249557495117,1117006.974902028,1.117006974902028,220.4677734375,0.3015861511230469,112.8795,0.37865130610968745,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,8,2000,0.0017823680877685547,0.8911840438842773,1122102.6754938767,1.1221026754938768,33.78515625,0.0872488021850586,17.298,0.10954373329430228,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,8,2000,0.0018871967315673827,0.9435983657836913,1059772.9248603194,1.0597729248603194,33.91015625,0.0873708724975586,17.362,0.10969699657609829,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,16,4000,0.002341307258605957,0.5853268146514893,1708447.2724787302,1.7084472724787303,441.90185546875,0.5728640556335449,113.126875,0.7192496143512672,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,16,4000,0.002381279945373535,0.5953199863433838,1679768.9023381697,1.6797689023381697,441.93212890625,0.5728936195373535,113.134625,0.7192867328023271,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,16,4000,0.0021624816894531248,0.5406204223632811,1849726.644858468,1.8497266448584682,68.5478515625,0.14420032501220703,17.54825,0.18104823846847068,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,16,4000,0.0022747983932495117,0.5686995983123779,1758397.5845376197,1.7583975845376196,68.7939453125,0.1444406509399414,17.61125,0.18134997555450655,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,32,8000,0.003494179153442383,0.43677239418029784,2289521.9874798316,2.2895219874798314,876.7685546875,1.1076045036315918,112.226375,1.3906337886913156,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,32,8000,0.0035428161621093752,0.44285202026367193,2258090.6357943336,2.258090635794334,876.890625,1.1077237129211426,112.242,1.3907834598649444,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,32,8000,0.0025008224487304688,0.3126028060913086,3198947.6118391226,3.1989476118391225,135.123046875,0.2552204132080078,17.29575,0.32043760115376596,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,32,8000,0.0026095535278320313,0.32619419097900393,3065658.517702931,3.065658517702931,135.611328125,0.25569725036621094,17.35825,0.3210362858482816,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,64,16000,0.005664073562622071,0.35400459766387943,2824822.068976293,2.824822068976293,1752.5048828125,2.1829490661621094,112.1603125,2.740764163059871,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,64,16000,0.0057174224853515625,0.35733890533447266,2798463.8254376203,2.7984638254376204,1752.7490234375,2.183187484741211,112.1759375,2.7410635054071286,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,64,16000,0.00318877124786377,0.19929820299148562,5017606.706883964,5.0176067068839645,270.24365234375,0.4791865348815918,17.29559375,0.6016344140055052,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,64,16000,0.0033075214385986326,0.20672008991241453,4837459.196267238,4.837459196267238,271.22021484375,0.48014020919799805,17.35809375,0.6028317833945365,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,128,32000,0.010266683197021485,0.3208338499069214,3116878.098399264,3.1168780983992637,3504.291015625,4.332632541656494,112.1373125,5.439762285776248,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,128,32000,0.010533198547363282,0.3291624546051025,3038013.5583801735,3.0380135583801735,3504.779296875,4.333109378814697,112.1529375,5.440360970470763,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,128,32000,0.0048254608154296875,0.15079565048217775,6631491.006553854,6.631491006553854,540.7578125,0.9260735511779785,17.30425,1.1627157228586054,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,128,32000,0.0051730159759521485,0.16165674924850465,6185946.486297108,6.185946486297108,542.7109375,0.927980899810791,17.36675,1.1651104616366679,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,256,64000,0.020125962829589845,0.31446816921234133,3179972.085902152,3.1799720859021523,7006.92578125,8.633068084716797,112.1108125,10.839100183609412,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,256,64000,0.02059527130126953,0.32180111408233636,3107509.440579932,3.1075094405799324,7007.90234375,8.634021759033203,112.1264375,10.840297552998443,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,256,64000,0.008568714904785156,0.13388617038726808,7469031.320467847,7.469031320467847,1080.97265625,1.8210372924804688,17.2955625,2.2863720588776224,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,256,64000,0.009114862060546874,0.14241971969604492,7021499.565749887,7.021499565749887,1084.87890625,1.8248519897460938,17.3580625,2.2911615364337474,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,512,128000,0.03961868591308594,0.3095209836959839,3230798.726661501,3.230798726661501,14013.1640625,17.23287057876587,112.1053125,21.636434326875328,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,512,128000,0.040551702880859374,0.31681017875671386,3156464.239641505,3.156464239641505,14015.1171875,17.23477792739868,112.1209375,21.638829065653393,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,512,128000,0.015895713806152345,0.1241852641105652,8052485.189463988,8.052485189463988,2161.9453125,3.609480381011963,17.2955625,4.531821025461629,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,512,128000,0.016879811096191404,0.13187352418899534,7583023.250116861,7.583023250116861,2169.7578125,3.617109775543213,17.3580625,4.541399980573879,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,8192,1,8192,0.006017145538330078,0.7345148362219334,1361442.8881295603,1.3614428881295604,226.7509765625,0.8154325485229492,28.3438720703125,1.02380231450545,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.006644206237792968,0.8110603317618369,1232953.9010097268,1.2329539010097268,226.8759765625,0.8155546188354492,28.3594970703125,1.023955577787246,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,1,8192,0.010650364685058594,1.3000933453440666,769175.5392651075,0.7691755392651075,579.38623046875,1.1281685829162598,72.42327880859375,1.4164526648269964,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.01147903823852539,1.401249784976244,713648.637610284,0.7136486376102841,579.88623046875,1.1286568641662598,72.48577880859375,1.4170657179541803,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,2,16384,0.006553145599365234,0.399972265586257,2500173.3521054415,2.5001733521054414,444.3759765625,1.5907011032104492,27.77349853515625,1.9971774171918488,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.007393367767333984,0.4512553568929434,2216040.1748698615,2.2160401748698613,444.6259765625,1.5909452438354492,27.78912353515625,1.9974839437554408,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,2,16384,0.01341741180419922,0.8189338259398938,1221099.884172321,1.221099884172321,1158.76904296875,2.225081443786621,72.42306518554688,2.7936627452978824,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.014473663330078124,0.8834023028612136,1131987.0876056617,1.1319870876056617,1159.76904296875,2.226058006286621,72.48556518554688,2.7948888515522503,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,4,32768,0.009686779022216797,0.2956170355901122,3382754.9823162085,3.3827549823162086,880.6259765625,3.142214775085449,27.519561767578125,3.9451537288190144,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.011308705902099609,0.34511431585997343,2897590.6070663836,2.8975906070663835,881.1259765625,3.142703056335449,27.535186767578125,3.9457667819461983,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,4,32768,0.020938172912597655,0.6389823276549578,1564988.5086336648,1.5649885086336648,2317.53564453125,4.41890811920166,72.42298889160156,5.548084103609043,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.02383553924560547,0.7274029310792685,1374753.8774916283,1.3747538774916284,2319.53564453125,4.42086124420166,72.48548889160156,5.55053631611778,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,8,65536,0.01849332580566406,0.2821857575327158,3543764.960866471,3.5437649608664707,1753.626953125,6.245731830596924,27.400421142578125,7.841721201254614,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.021456752014160158,0.3274040529504419,3054329.9357120874,3.0543299357120874,1754.626953125,6.246708393096924,27.416046142578125,7.8429473075089815,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,8,65536,0.03869329528808594,0.5904128309339285,1693730.1284902245,1.6937301284902244,4635.068359375,8.806561470031738,72.42294311523438,11.056926820231366,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.0421466796875,0.6431072950363159,1554950.484496573,1.554950484496573,4639.068359375,8.810467720031738,72.48544311523438,11.061831245248838,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,16,131072,0.036019781494140625,0.27480912394821644,3638889.3703122996,3.6388893703122998,3499.1279296875,12.453252792358398,27.336936950683594,15.635467403198911,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.04218056945800781,0.3218122059479356,3107402.3343968038,3.1074023343968036,3501.1279296875,12.455205917358398,27.352561950683594,15.637919615707647,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,16,131072,0.07349778442382812,0.5607435945421457,1783346.274006951,1.783346274006951,9270.13427734375,17.582844734191895,72.42292404174805,22.07583835973038,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.07998304443359375,0.6102222017943859,1638747.3236133575,1.6387473236133574,9278.13427734375,17.590657234191895,72.48542404174805,22.085647209765323,1e-06,0.12075213645842964,30.78141967392381,True
