system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.07627557516098023,13110356.728080932,893.00390625,1.4322242736816406,True,0.0001
cscl,batch_scaling,ewald,torch,250,256,64000,0.07983912229537964,12525187.793276517,656.4296875,1.0721874237060547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.08503695130348207,11759593.737446845,660.3359375,1.0760021209716797,True,0.0001
cscl,batch_scaling,pme,torch,250,512,128000,0.0669440507888794,14937847.175601717,1783.921875,2.831160068511963,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.07110076546669004,14064546.189288065,1785.875,2.8330674171447754,True,0.0001
cscl,batch_scaling,ewald,torch,250,512,128000,0.07369374036788941,13569673.55718221,1312.859375,2.1131234169006348,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.07870068550109863,12706369.62858526,1320.671875,2.1207528114318848,True,0.0001
cscl,batch_scaling,pme,torch,8192,1,8192,0.3911843523383141,2556339.4701819625,29.2509765625,0.3568754196166992,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.41669844649732113,2399816.96213602,29.3759765625,0.3569974899291992,True,0.0001
cscl,batch_scaling,ewald,torch,8192,1,8192,0.7092580199241638,1409924.1346709386,307.60302734375,0.6247305870056152,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,0.7517993915826082,1330142.0714040566,308.10302734375,0.6252188682556152,True,0.0001
cscl,batch_scaling,pme,torch,8192,2,16384,0.19761796575039625,5060268.66637754,57.3447265625,0.6813688278198242,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.21620995830744508,4625133.864454224,57.5947265625,0.6816129684448242,True,0.0001
cscl,batch_scaling,ewald,torch,8192,2,16384,0.44366251677274704,2253965.4854643047,615.20263671875,1.218205451965332,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.47003836371004576,2127485.918610834,616.20263671875,1.219182014465332,True,0.0001
cscl,batch_scaling,pme,torch,8192,4,32768,0.1365064992569387,7325658.52500367,114.1259765625,1.3294706344604492,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.16652231570333242,6005201.139416944,114.6259765625,1.3299589157104492,True,0.0001
cscl,batch_scaling,ewald,torch,8192,4,32768,0.3453331068158149,2895754.795190705,1230.40283203125,2.403691291809082,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.374822411686182,2667930.115228127,1232.40283203125,2.405644416809082,True,0.0001
cscl,batch_scaling,pme,torch,8192,8,65536,0.128729862626642,7768205.291264248,227.501953125,2.627933979034424,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.15549701638519764,6430991.560138988,228.501953125,2.628910541534424,True,0.0001
cscl,batch_scaling,ewald,torch,8192,8,65536,0.3136669285595417,3188095.1064631455,2460.802734375,4.777104377746582,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.34016233403235674,2939772.867106675,2464.802734375,4.781010627746582,True,0.0001
cscl,batch_scaling,pme,torch,8192,16,131072,0.1239469856955111,8067965.46433655,453.0029296875,5.220708847045898,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.15303340042009947,6534521.204226339,455.0029296875,5.222661972045898,True,0.0001
cscl,batch_scaling,ewald,torch,8192,16,131072,0.3011404536664486,3320709.6151473136,4921.60302734375,9.52100133895874,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.3314896486699581,3016685.4500957057,4929.60302734375,9.52881383895874,True,0.0001
cscl,batch_scaling,pme,torch,250,1,250,6.150848007202148,162579.2084000581,29.33984375,0.06702375411987305,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,1,250,6.204735946655274,161167.21301235392,29.34375,0.06702756881713867,True,1e-06
cscl,batch_scaling,ewald,torch,250,1,250,5.702592086791992,175358.85169064451,4.45166015625,0.03846454620361328,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,1,250,6.1351806640625,162994.38512994585,4.46728515625,0.03847980499267578,True,1e-06
cscl,batch_scaling,pme,torch,250,2,500,3.0585407257080077,326953.30540956405,55.8916015625,0.09957122802734375,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,2,500,3.0940479278564452,323201.1989849167,55.8994140625,0.099578857421875,True,1e-06
cscl,batch_scaling,ewald,torch,250,2,500,2.9889087677001953,334570.26551179955,9.34912109375,0.046112060546875,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,2,500,3.184300804138183,314040.6831855967,9.38037109375,0.046142578125,True,1e-06
cscl,batch_scaling,pme,torch,250,4,1000,1.5282431602478028,654346.131565772,111.24951171875,0.16736936569213867,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5564895629882813,642471.3816134525,110.51513671875,0.16665220260620117,True,1e-06
cscl,batch_scaling,ewald,torch,250,4,1000,1.5608624458312987,640671.4458860663,16.89404296875,0.05921030044555664,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.6649711608886721,600611.0036562157,16.95654296875,0.05927133560180664,True,1e-06
cscl,batch_scaling,pme,torch,250,8,2000,0.8937671661376952,1118859.6290926381,220.4677734375,0.3015861511230469,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.9172639846801757,1090198.696015163,220.4677734375,0.3015861511230469,True,1e-06
cscl,batch_scaling,ewald,torch,250,8,2000,0.8858263969421387,1128889.366417604,33.78515625,0.0872488021850586,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.9506704330444337,1051889.2407304526,33.91015625,0.0873708724975586,True,1e-06
cscl,batch_scaling,pme,torch,250,16,4000,0.6163564205169678,1622437.8731404338,440.90185546875,0.5718874931335449,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.621941614151001,1607867.9690296627,443.93212890625,0.5748467445373535,True,1e-06
cscl,batch_scaling,ewald,torch,250,16,4000,0.5459971904754639,1831511.2558165046,68.5478515625,0.14420032501220703,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.5692560195922852,1756678.8326915258,68.7939453125,0.1444406509399414,True,1e-06
cscl,batch_scaling,pme,torch,250,32,8000,0.45853219032287595,2180871.967343991,876.7685546875,1.1076045036315918,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.46682720184326165,2142120.2450318057,876.890625,1.1077237129211426,True,1e-06
cscl,batch_scaling,ewald,torch,250,32,8000,0.3099940061569214,3225868.8237145855,135.123046875,0.2552204132080078,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.3259068012237549,3068361.863714034,135.611328125,0.25569725036621094,True,1e-06
cscl,batch_scaling,pme,torch,250,64,16000,0.3787184953689575,2640483.6632701918,1752.5048828125,2.1829490661621094,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.38082180023193357,2625900.0913050817,1752.7490234375,2.183187484741211,True,1e-06
cscl,batch_scaling,ewald,torch,250,64,16000,0.19798539876937868,5050877.520340983,270.24365234375,0.4791865348815918,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.20405979156494145,4900524.4606542345,271.22021484375,0.48014020919799805,True,1e-06
cscl,batch_scaling,pme,torch,250,128,32000,0.34401209354400636,2906874.5511183,3504.291015625,4.332632541656494,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.353239107131958,2830943.6294278544,3504.779296875,4.333109378814697,True,1e-06
cscl,batch_scaling,ewald,torch,250,128,32000,0.1494048476219177,6693223.251568043,540.7578125,0.9260735511779785,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.16083614826202394,6217507.760574222,542.7109375,0.927980899810791,True,1e-06
cscl,batch_scaling,pme,torch,250,256,64000,0.3373905897140503,2963923.8037063605,7006.92578125,8.633068084716797,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.3449866771697998,2898662.6620013146,7007.90234375,8.634021759033203,True,1e-06
cscl,batch_scaling,ewald,torch,250,256,64000,0.13361899852752682,7483965.686166927,1080.97265625,1.8210372924804688,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.14109344482421876,7087501.48701699,1084.87890625,1.8248519897460938,True,1e-06
cscl,batch_scaling,pme,torch,250,512,128000,0.3311389207839966,3019880.591603137,14013.1640625,17.23287057876587,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.3385168552398682,2954062.654550582,14015.1171875,17.23477792739868,True,1e-06
cscl,batch_scaling,ewald,torch,250,512,128000,0.12391239404678343,8070217.734817129,2161.9453125,3.609480381011963,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.1317962884902954,7587467.078586461,2169.7578125,3.617109775543213,True,1e-06
cscl,batch_scaling,pme,torch,8192,1,8192,0.7385443430393934,1354014.8393590238,226.7509765625,0.8154325485229492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.8090296760201454,1236048.601973779,226.8759765625,0.8155546188354492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,1,8192,1.297138910740614,770927.455586881,579.38623046875,1.1281685829162598,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,1.3947339728474617,716982.6070547486,579.88623046875,1.1286568641662598,True,1e-06
cscl,batch_scaling,pme,torch,8192,2,16384,0.4044034052640199,2472778.3865893446,444.8759765625,1.5911893844604492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.4532069433480501,2206497.527625097,445.1259765625,1.5914335250854492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,2,16384,0.818399153649807,1221897.646814894,1158.76904296875,2.225081443786621,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.8765078149735928,1140891.1397214727,1159.76904296875,2.226058006286621,True,1e-06
cscl,batch_scaling,pme,torch,8192,4,32768,0.29658032581210136,3371767.8246585736,881.6259765625,3.143191337585449,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.35327430814504623,2830661.5481061907,882.1259765625,3.143679618835449,True,1e-06
cscl,batch_scaling,ewald,torch,8192,4,32768,0.6420562975108624,1557495.8206575054,2317.53564453125,4.41890811920166,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.7080647628754377,1412300.1912127624,2319.53564453125,4.42086124420166,True,1e-06
cscl,batch_scaling,pme,torch,8192,8,65536,0.2876564860343933,3476368.6846971917,1753.626953125,6.245731830596924,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.32994840294122696,3030776.9065884156,1754.626953125,6.246708393096924,True,1e-06
cscl,batch_scaling,ewald,torch,8192,8,65536,0.5853038281202316,1708514.3680191045,4635.068359375,8.806561470031738,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.6382397841662169,1566809.253839259,4639.068359375,8.810467720031738,True,1e-06
cscl,batch_scaling,pme,torch,8192,16,131072,0.2814135514199734,3553489.1441941583,3499.1279296875,12.453252792358398,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.32881051301956177,3041265.2892899066,3501.1279296875,12.455205917358398,True,1e-06
cscl,batch_scaling,ewald,torch,8192,16,131072,0.5596001166850328,1786990.3350339066,9270.13427734375,17.582844734191895,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.6078947335481644,1645021.653935366,9278.13427734375,17.590657234191895,True,1e-06
cscl,batch_scaling,pme,jax,250,1,250,2.364929800387472,422845.53217442613,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,1,250,2.58785059559159,386421.07148824685,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,1,250,2.6936592010315508,371242.2119387058,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,2,500,1.2118472019210458,825186.5403615067,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,2,500,1.310356002068147,763151.3866626251,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,2,500,1.359685801435262,735464.0306932797,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,4,1000,0.6230451006558724,1605020.2448383137,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,4,1000,0.6706343003315851,1491125.6395707242,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,4,1000,0.7072743988828734,1413878.4064282281,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,8,2000,0.34946617524838075,2861507.266874274,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,8,2000,0.383142724604113,2609993.445740781,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,8,2000,0.38992577538010664,2564590.6558118197,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,16,4000,0.19994108770333696,5001473.241376741,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,16,4000,0.22152413766889367,4514180.759365708,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,16,4000,0.2641945000505075,3785090.1506610643,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,32,8000,0.11820541876659263,8459849.052898252,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.12956056252733106,7718398.102733214,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,32,8000,0.1713412062599673,5836307.691698814,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,64,16000,0.07904361873443122,12651242.643125627,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.08429044373770012,11863741.07973447,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,64,16000,0.11283784060651669,8862275.231649969,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,128,32000,0.06427145781344734,15559006.035036173,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.06792882186346105,14721291.678074878,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,128,32000,0.08806922810435935,11354703.811131744,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,256,64000,0.06232727421320305,16044340.340944443,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.06670510467756685,14991356.431171352,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,256,64000,0.07996027420631435,12506210.239096846,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,512,128000,0.05845760039164816,17106415.475495126,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.062424432030638854,16019368.818753287,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,512,128000,0.07452388515503117,13418516.73352391,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,1,8192,0.36765618283141066,2719932.4986152938,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.3939558105514607,2538355.7577186045,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,1,8192,0.6947419556979639,1439383.344849761,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,2,16384,0.18656451716836386,5360076.04863875,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.20600535588499724,4854242.724437958,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,2,16384,0.4429794647542451,2257440.986693993,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,4,32768,0.13353295895690565,7488787.8454241725,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,4,32768,0.1630325927592935,6133742.849053697,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,4,32768,0.3526149627397501,2835954.5273694377,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,4,32768,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,8,65536,0.12619441147609933,7924281.180941167,0.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,8,65536,0.15334832688118638,6521101.470998088,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,8,65536,0.3209647842394858,3115606.599550985,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,8,65536,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,1,250,4.140096000628546,241540.29274881084,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,1,250,4.379768000217155,228322.59607139436,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,1,250,4.939435800770298,202452.27194653515,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,2,500,2.352947398321703,424998.87618111406,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,2,500,2.4584018014138564,406768.3319402418,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,2,500,2.58268820180092,387193.4673735279,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,4,1000,1.2878876994363964,776465.2154358013,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,4,1000,1.3343960003112443,749402.72585256,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,4,1000,1.3575786986621097,736605.5470563124,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,8,2000,0.7693252497119829,1299840.3475959955,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,8,2000,0.7918691255326848,1262834.9404673493,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,8,2000,0.7841962498787325,1275190.9998991187,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,16,4000,0.5160528377018636,1937786.0694523,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,16,4000,0.5274395502055995,1895951.8671100663,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,16,4000,0.49318417513859464,2027640.0793252946,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,32,8000,0.38620086252194596,2589326.1694701025,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.39203603755595395,2550785.90793397,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,32,8000,0.2914839436925831,3430720.70225131,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,64,16000,0.31114069061004557,3213980.138821848,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.3134995031359722,3189797.718965686,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,64,16000,0.1912053312480566,5229979.694983865,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,128,32000,0.2789190515613882,3585269.6128213634,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.290593565614472,3441232.423317629,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,128,32000,0.14585777498723473,6855993.793183248,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,256,64000,0.3395741539179653,2944864.8799153925,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.34926438595448417,2863160.517403338,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,256,64000,0.13296726172029594,7520648.218683753,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,512,128000,0.27460450625085286,3641600.8377025463,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.2843559593770806,3516718.98204853,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,512,128000,0.12571398827958544,7954564.274709187,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,1,8192,0.7062784728617544,1415872.1218673447,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.7772786194237824,1286539.9549280372,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,1,8192,1.297168731539955,770909.7326242467,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,2,16384,0.3799986846964032,2631588.05615062,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.42860851436898884,2333131.439239447,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,2,16384,0.8298705199472067,1205007.2583173774,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,4,32768,0.27749172817337353,3603711.0244065076,0.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,4,32768,0.34500941619164394,2898471.6157559175,0.0,0.0,True,1e-06
