system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,ewald_cg,torch,250,2,500,3.186787223815918,313795.65994449466,9.38037109375,0.046142578125,True,1e-06
cscl,batch_scaling,pme,torch,250,4,1000,1.5362928390502932,650917.5689565674,111.24951171875,0.16736936569213867,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5620911598205567,640167.5047664144,110.51513671875,0.16665220260620117,True,1e-06
cscl,batch_scaling,ewald,torch,250,4,1000,1.5673711776733399,638010.966543633,16.89404296875,0.05921030044555664,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.6637632369995117,601047.0587169811,16.95654296875,0.05927133560180664,True,1e-06
cscl,batch_scaling,pme,torch,250,8,2000,0.8870240211486816,1127365.1853362622,220.4677734375,0.3015861511230469,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.9118568420410156,1096663.372905875,220.4677734375,0.3015861511230469,True,1e-06
cscl,batch_scaling,ewald,torch,250,8,2000,0.8926752090454103,1120228.264285908,33.78515625,0.0872488021850586,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.945518398284912,1057620.8795237753,33.91015625,0.0873708724975586,True,1e-06
cscl,batch_scaling,pme,torch,250,16,4000,0.6100719928741455,1639150.8079052146,440.90185546875,0.5718874931335449,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.6185820102691649,1616600.5208668576,443.93212890625,0.5748467445373535,True,1e-06
cscl,batch_scaling,ewald,torch,250,16,4000,0.5416748046875,1846126.1098841664,68.5478515625,0.14420032501220703,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.5661687850952148,1766257.742082736,68.7939453125,0.1444406509399414,True,1e-06
cscl,batch_scaling,pme,torch,250,32,8000,0.4578958034515381,2183902.9588438584,876.7685546875,1.1076045036315918,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.4650519847869872,2150297.2414106363,876.890625,1.1077237129211426,True,1e-06
cscl,batch_scaling,ewald,torch,250,32,8000,0.3092833995819092,3233280.549010406,135.123046875,0.2552204132080078,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.3244846105575561,3081810.2537489156,135.611328125,0.25569725036621094,True,1e-06
cscl,batch_scaling,pme,torch,250,64,16000,0.3799694061279297,2631790.8333475557,1752.5048828125,2.1829490661621094,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.38179008960723876,2619240.329231008,1752.7490234375,2.183187484741211,True,1e-06
cscl,batch_scaling,ewald,torch,250,64,16000,0.2000080108642578,4999799.736414977,270.24365234375,0.4791865348815918,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.20527689456939696,4871468.862083428,271.22021484375,0.48014020919799805,True,1e-06
cscl,batch_scaling,pme,torch,250,128,32000,0.3441514015197754,2905697.8864069474,3504.291015625,4.332632541656494,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.3544187068939209,2821521.495758136,3504.779296875,4.333109378814697,True,1e-06
cscl,batch_scaling,ewald,torch,250,128,32000,0.14994674921035767,6669034.208918511,540.7578125,0.9260735511779785,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.16233689785003663,6160029.009078261,542.7109375,0.927980899810791,True,1e-06
cscl,batch_scaling,pme,torch,250,256,64000,0.337726354598999,2960977.0939770294,7006.92578125,8.633068084716797,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.34563136100769043,2893255.9738922236,7007.90234375,8.634021759033203,True,1e-06
cscl,batch_scaling,ewald,torch,250,256,64000,0.13403290510177612,7460854.476299407,1080.97265625,1.8210372924804688,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.14279197454452514,7003194.704672857,1084.87890625,1.8248519897460938,True,1e-06
cscl,batch_scaling,pme,torch,250,512,128000,0.3329952239990234,3003046.073726669,14013.1640625,17.23287057876587,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.33977222442626953,2943148.168419516,14015.1171875,17.23477792739868,True,1e-06
cscl,batch_scaling,ewald,torch,250,512,128000,0.12539060115814207,7975079.398006908,2161.9453125,3.609480381011963,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.1327574610710144,7532533.327562521,2169.7578125,3.617109775543213,True,1e-06
cscl,batch_scaling,pme,torch,8192,1,8192,0.735589861869812,1359453.2114106058,226.7509765625,0.8154325485229492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.8154984563589096,1226243.890717911,226.8759765625,0.8155546188354492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,1,8192,1.2951023876667023,772139.723872822,579.38623046875,1.1281685829162598,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,1.4028660021722317,712826.4555927478,579.88623046875,1.1286568641662598,True,1e-06
cscl,batch_scaling,pme,torch,8192,2,16384,0.4054099787026643,2466638.8410074622,444.8759765625,1.5911893844604492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.45580421574413776,2193924.4207459074,445.1259765625,1.5914335250854492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,2,16384,0.8203519508242607,1218988.9949005854,1158.76904296875,2.225081443786621,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.8814707398414612,1134467.6060147579,1159.76904296875,2.226058006286621,True,1e-06
cscl,batch_scaling,pme,torch,8192,4,32768,0.2992240712046623,3341977.1209383192,881.6259765625,3.143191337585449,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.3531091846525669,2831985.2427059505,882.1259765625,3.143679618835449,True,1e-06
cscl,batch_scaling,ewald,torch,8192,4,32768,0.6373596843332052,1568972.786608213,2317.53564453125,4.41890811920166,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.7039872463792564,1420480.2787879966,2319.53564453125,4.42086124420166,True,1e-06
cscl,batch_scaling,pme,torch,8192,8,65536,0.28862140607088804,3464746.4774473133,1753.626953125,6.245731830596924,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.33164434134960175,3015278.342849376,1754.626953125,6.246708393096924,True,1e-06
cscl,batch_scaling,ewald,torch,8192,8,65536,0.5886024329811333,1698939.630499375,4635.068359375,8.806561470031738,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.6409288384020329,1560235.6144454435,4639.068359375,8.810467720031738,True,1e-06
cscl,batch_scaling,pme,torch,8192,16,131072,0.2784700598567724,3591050.3287654603,3499.1279296875,12.453252792358398,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.3273504786193371,3054829.808765487,3501.1279296875,12.455205917358398,True,1e-06
cscl,batch_scaling,ewald,torch,8192,16,131072,0.5600291769951582,1785621.2516739029,9270.13427734375,17.582844734191895,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.6107903085649014,1637223.0960074933,9278.13427734375,17.590657234191895,True,1e-06
cscl,batch_scaling,pme,jax,250,1,250,4.195745848119259,238336.64769000476,2.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,1,250,4.345846176147461,230104.7849987382,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,1,250,5.653016269207001,176896.71360883577,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,2,500,2.23015658557415,448399.00770579826,4.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,2,500,2.2874565795063972,437166.76808605774,4.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,2,500,1.9598168320953844,510251.76619736775,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,4,1000,1.6572613269090652,603405.138201762,8.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,4,1000,1.731780357658863,577440.4332382353,8.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,4,1000,0.9763369336724281,1024236.5780822863,4.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,8,2000,1.1651863809674978,858231.7956460001,24.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,8,2000,1.2132069328799844,824261.6926249665,24.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,8,2000,0.5194956436753273,1924943.9570372545,12.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,16,4000,0.6344072171486914,1576274.6276665095,44.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,16,4000,0.6971747963689268,1434360.5150505556,44.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,16,4000,0.33250731648877263,3007452.6195689463,22.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,32,8000,0.33031778293661773,3027387.7207267485,80.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.3265179868321866,3062618.417140825,80.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,32,8000,0.2214286068920046,4516128.308966515,44.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,64,16000,0.17975206719711423,5563218.357335554,150.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.1885141187813133,5304642.466382344,150.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,64,16000,0.15131295076571405,6608819.634667977,84.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,128,32000,0.12590457772603256,7942522.96509816,284.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.12537594302557406,7976011.79195933,284.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,128,32000,0.12224108359077947,8180555.756096301,164.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,256,64000,0.1078341927495785,9273496.416134749,564.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.11002083483617753,9089187.529698472,564.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,256,64000,0.11266327346675098,8876006.9650836,328.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,512,128000,0.0952908354520332,10494188.609600056,1130.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.09945919337042142,10054374.725075884,1130.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,512,128000,0.09647896404203493,10364953.74851154,662.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,1,8192,0.5643854137815651,1771838.8455500223,252.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.5949422074991162,1680835.5288887208,252.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,1,8192,0.8134440520279895,1229340.847114082,240.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,2,16384,0.28290172906508815,3534796.352446212,504.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.6370860631932374,1569646.642382578,504.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,2,16384,0.5264567505491868,1899491.2667694439,482.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,4,32768,0.18054713990522941,5538719.696833235,996.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,4,32768,0.22125594085764533,4519652.652596541,996.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,4,32768,0.4149543542553147,2409903.6189043485,960.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,4,32768,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,1,250,10.668164119124413,93736.84064414963,14.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,1,250,10.948446393013,91337.16000456216,14.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,1,250,5.8851588517427444,169918.94784690047,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,2,500,5.842744372785091,171152.44758232078,26.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,2,500,5.775962956249714,173131.30426468176,26.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,2,500,3.0914987437427044,323467.7038197195,4.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,4,1000,2.915205340832472,343029.00930966256,48.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,4,1000,2.9609480872750282,337729.6631094616,48.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,4,1000,1.628990424796939,613877.150398017,12.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,8,2000,1.6080935252830386,621854.3786649419,84.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,8,2000,1.6036508604884148,623577.1293107003,84.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,8,2000,0.9168380638584495,1090705.1522180147,20.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,16,4000,0.9860722348093987,1014124.4877392715,158.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,16,4000,0.9983135503716767,1001689.298545227,158.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,16,4000,0.5676629953086376,1761608.5745668542,38.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,32,8000,0.7425808638799936,1346654.6858950667,308.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.7387503050267696,1353637.3429500833,308.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,32,8000,0.3558480297215283,2810188.385144518,76.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,64,16000,0.5725569179048762,1746551.2488421958,614.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.5911095155170187,1691733.8898280836,614.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,64,16000,0.24622039927635342,4061401.9103982435,150.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,128,32000,0.4970518901245668,2011862.382717001,1226.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.47462938382523134,2106907.0607061726,1226.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,128,32000,0.19208466837881133,5206037.568953156,304.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,256,64000,0.5058791211922653,1976756.8142428598,2444.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.5852752568898723,1708597.772121715,2444.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,256,64000,0.1755234923621174,5697243.067252383,604.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,512,128000,0.6889073982165428,1451573.901788281,3310.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.6891207074659178,1451124.5840765242,3310.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,512,128000,0.16475970987812616,6069445.016258566,1212.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,1,8192,1.1742709318696143,851592.2287268501,502.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.991574853514976,1008496.7327026882,502.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,1,8192,1.5297902280053677,653684.3952153231,437.9375,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,2,16384,0.49503224772706744,2020070.4188292455,994.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.5489683417181368,1821598.6679126967,994.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,2,16384,0.9286404406338988,1076843.0452128388,872.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,1e-06
