system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.09763895273208618,10241814.07131561,330.16796875,0.5534796714782715,True,0.0001
cscl,batch_scaling,pme,torch,250,256,64000,0.07142622470855713,14000459.972234767,892.02734375,1.4312705993652344,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.07591527700424194,13172579.215434104,893.00390625,1.4322242736816406,True,0.0001
cscl,batch_scaling,ewald,torch,250,256,64000,0.08091989755630494,12357899.975147514,656.4296875,1.0721874237060547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.08597792387008667,11630892.617400346,660.3359375,1.0760021209716797,True,0.0001
cscl,batch_scaling,pme,torch,250,512,128000,0.06704645156860352,14915032.43802211,1783.921875,2.831160068511963,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.07098730206489563,14087026.42461061,1785.875,2.8330674171447754,True,0.0001
cscl,batch_scaling,ewald,torch,250,512,128000,0.07464988827705384,13395867.335911121,1312.859375,2.1131234169006348,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.07903385162353516,12652806.100901378,1320.671875,2.1207528114318848,True,0.0001
cscl,batch_scaling,pme,torch,8192,1,8192,0.3876976668834687,2579329.4244934744,29.2509765625,0.3568754196166992,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.41518574580550194,2408560.530082505,29.3759765625,0.3569974899291992,True,0.0001
cscl,batch_scaling,ewald,torch,8192,1,8192,0.7011170033365487,1426295.4617290632,307.60302734375,0.6247305870056152,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,0.7448974531143904,1342466.6654705754,308.10302734375,0.6252188682556152,True,0.0001
cscl,batch_scaling,pme,torch,8192,2,16384,0.1972830155864358,5068860.069010193,57.3447265625,0.6813688278198242,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.21751641761511564,4597354.1260202695,57.5947265625,0.6816129684448242,True,0.0001
cscl,batch_scaling,ewald,torch,8192,2,16384,0.4399400204420089,2273037.126732179,615.20263671875,1.218205451965332,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.46758302487432957,2138657.6218603444,616.20263671875,1.219182014465332,True,0.0001
cscl,batch_scaling,pme,torch,8192,4,32768,0.13675332302227616,7312436.567534867,114.1259765625,1.3294706344604492,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.1749035669490695,5717436.284711059,114.6259765625,1.3299589157104492,True,0.0001
cscl,batch_scaling,ewald,torch,8192,4,32768,0.3438712330535054,2908065.2985136523,1230.40283203125,2.403691291809082,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.3744269022718072,2670748.266036908,1232.40283203125,2.405644416809082,True,0.0001
cscl,batch_scaling,pme,torch,8192,8,65536,0.12934972764924169,7730978.782666671,227.283203125,2.627720355987549,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.15536535065621138,6436441.560337191,228.283203125,2.628696918487549,True,0.0001
cscl,batch_scaling,ewald,torch,8192,8,65536,0.3149026306346059,3175584.776744339,2460.802734375,4.777104377746582,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.34305297303944826,2915001.701165867,2464.802734375,4.781010627746582,True,0.0001
cscl,batch_scaling,pme,torch,8192,16,131072,0.1221532584168017,8186437.373515481,452.0029296875,5.219732284545898,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.1518983975984156,6583347.920784324,454.0029296875,5.221685409545898,True,0.0001
cscl,batch_scaling,ewald,torch,8192,16,131072,0.2999443095177412,3333952.2313586404,4921.60302734375,9.52100133895874,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.3286530263721943,3042722.627685515,4929.60302734375,9.52881383895874,True,0.0001
cscl,batch_scaling,pme,torch,250,1,250,6.16759033203125,162137.87657174977,28.78125,0.06622743606567383,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,1,250,6.314316940307617,158370.25753592956,28.78515625,0.06623125076293945,True,1e-06
cscl,batch_scaling,ewald,torch,250,1,250,5.7163135528564455,174937.91947439613,4.45166015625,0.03846454620361328,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,1,250,6.147935867309569,162656.21853951042,4.46728515625,0.03847980499267578,True,1e-06
cscl,batch_scaling,pme,torch,250,2,500,3.063295936584473,326445.76975314517,56.552734375,0.10021686553955078,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,2,500,3.1150848388671872,321018.5441895232,56.560546875,0.10022449493408203,True,1e-06
cscl,batch_scaling,ewald,torch,250,2,500,3.0345695495605467,329536.02930103074,8.44970703125,0.045233726501464844,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,2,500,3.215254211425781,311017.39838995726,8.48095703125,0.045264244079589844,True,1e-06
cscl,batch_scaling,pme,torch,250,4,1000,1.532649612426758,652464.8503428163,111.24951171875,0.16736936569213867,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5638079643249512,639464.7059056704,110.76513671875,0.16689634323120117,True,1e-06
cscl,batch_scaling,ewald,torch,250,4,1000,1.5859472274780273,630538.0044644988,17.7939453125,0.060089111328125,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.6779680252075195,595958.9127905621,17.8564453125,0.060150146484375,True,1e-06
cscl,batch_scaling,pme,torch,250,8,2000,0.8951095581054688,1117181.6801024172,221.4677734375,0.3025627136230469,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.9124936103820801,1095898.0847890861,221.9677734375,0.3030509948730469,True,1e-06
cscl,batch_scaling,ewald,torch,250,8,2000,0.907102394104004,1102411.3777009223,33.78515625,0.0872488021850586,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.9565431594848632,1045431.1340625131,33.91015625,0.0873708724975586,True,1e-06
cscl,batch_scaling,pme,torch,250,16,4000,0.6137884140014649,1629225.9306113482,440.90185546875,0.5718874931335449,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.6197408199310301,1613577.7535378227,443.93212890625,0.5748467445373535,True,1e-06
cscl,batch_scaling,ewald,torch,250,16,4000,0.5426804065704346,1842705.186869889,68.5478515625,0.14420032501220703,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.5655811786651611,1768092.7826490249,68.7939453125,0.1444406509399414,True,1e-06
cscl,batch_scaling,pme,torch,250,32,8000,0.4580708026885987,2183068.6307239067,876.7685546875,1.1085810661315918,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.46490440368652347,2150979.8403077326,877.859375,1.1096463203430176,True,1e-06
cscl,batch_scaling,ewald,torch,250,32,8000,0.3100951910018921,3224816.214560059,135.123046875,0.2552204132080078,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.32391159534454345,3087262.1245198217,135.611328125,0.25569725036621094,True,1e-06
cscl,batch_scaling,pme,torch,250,64,16000,0.3780898094177247,2644874.2470474015,1752.5048828125,2.1829490661621094,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.38143470287323,2621680.7030595494,1752.7490234375,2.183187484741211,True,1e-06
cscl,batch_scaling,ewald,torch,250,64,16000,0.19627389907836917,5094920.94820369,270.24365234375,0.4791865348815918,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.2040585994720459,4900553.089099245,271.22021484375,0.48014020919799805,True,1e-06
cscl,batch_scaling,pme,torch,250,128,32000,0.3433957576751709,2912091.88712789,3504.291015625,4.332632541656494,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.3555084943771362,2812872.3105534688,3504.779296875,4.333109378814697,True,1e-06
cscl,batch_scaling,ewald,torch,250,128,32000,0.1487141489982605,6724309.736067528,540.7578125,0.9260735511779785,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.16301554441452026,6134384.322621242,542.7109375,0.927980899810791,True,1e-06
cscl,batch_scaling,pme,torch,250,256,64000,0.33668293952941897,2970153.4666345078,7006.92578125,8.633068084716797,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.3452580213546753,2896384.553431487,7007.90234375,8.634021759033203,True,1e-06
cscl,batch_scaling,ewald,torch,250,256,64000,0.13210755586624146,7569589.744075633,1080.97265625,1.8210372924804688,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.14192484617233275,7045982.623689064,1084.87890625,1.8248519897460938,True,1e-06
cscl,batch_scaling,pme,torch,250,512,128000,0.3320457458496094,3011633.2237333385,14013.1640625,17.23287057876587,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.33907406330108647,2949208.176716346,14015.1171875,17.23477792739868,True,1e-06
cscl,batch_scaling,ewald,torch,250,512,128000,0.12380905151367186,8076953.888056989,2161.9453125,3.609480381011963,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.13168702125549317,7593762.775299211,2169.7578125,3.617109775543213,True,1e-06
cscl,batch_scaling,pme,torch,8192,1,8192,0.7367912214249372,1357236.58333771,226.7509765625,0.8154325485229492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.8115091361105442,1232272.0170383633,226.8759765625,0.8155546188354492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,1,8192,1.291100587695837,774532.9911007555,579.38623046875,1.1281685829162598,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,1.3920880854129791,718345.3478831681,579.88623046875,1.1286568641662598,True,1e-06
cscl,batch_scaling,pme,torch,8192,2,16384,0.40571074932813644,2464810.216776401,444.8759765625,1.5911893844604492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.4582114052027464,2182398.7544734436,445.1259765625,1.5914335250854492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,2,16384,0.8172292262315751,1223646.8886596498,1158.76904296875,2.225081443786621,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.8776755072176456,1139373.2555784087,1159.76904296875,2.226058006286621,True,1e-06
cscl,batch_scaling,pme,torch,8192,4,32768,0.3024857025593519,3305941.376861559,881.6259765625,3.143191337585449,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.38098706863820553,2624761.0019268766,882.1259765625,3.143679618835449,True,1e-06
cscl,batch_scaling,ewald,torch,8192,4,32768,0.6434480659663676,1554126.9807037837,2317.53564453125,4.41890811920166,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.7249546702951193,1379396.589848733,2319.53564453125,4.42086124420166,True,1e-06
cscl,batch_scaling,pme,torch,8192,8,65536,0.28789008501917124,3473547.899134518,1753.626953125,6.245731830596924,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.33783207181841135,2960050.5204180605,1754.626953125,6.246708393096924,True,1e-06
cscl,batch_scaling,ewald,torch,8192,8,65536,0.5938994698226452,1683786.6521393387,4635.068359375,8.806561470031738,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.6447574589401484,1550970.8125653933,4639.068359375,8.810467720031738,True,1e-06
cscl,batch_scaling,pme,torch,8192,16,131072,0.27964613400399685,3575947.879850567,3499.1279296875,12.453252792358398,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.32482107635587454,3078617.9616756095,3501.1279296875,12.455205917358398,True,1e-06
cscl,batch_scaling,ewald,torch,8192,16,131072,0.5614891182631254,1780978.4152065779,9270.13427734375,17.582844734191895,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.6130108144134283,1631292.5913988482,9278.13427734375,17.590657234191895,True,1e-06
cscl,batch_scaling,pme,jax,250,1,250,4.2597562074661255,234755.21867831028,2.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,1,250,4.452480003237724,224593.9340037073,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,1,250,3.8066934794187546,262695.1724394396,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,2,500,2.2318072617053986,448067.36547486036,4.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,2,500,2.318883314728737,431242.05243461335,4.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,2,500,1.983506977558136,504157.5408174688,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,4,1000,6.532915122807026,153071.0228438305,8.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,4,1000,1.7320413142442703,577353.4336485057,8.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,4,1000,1.0300462134182453,970830.227783144,4.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,8,2000,1.210496248677373,826107.4754197976,24.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,8,2000,1.2422193307429552,805010.8183406814,24.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,8,2000,0.5377128720283508,1859728.587541187,12.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,16,4000,0.9739003609865904,1026799.0854700678,44.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,16,4000,0.6370102521032095,1569833.447261345,44.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,16,4000,0.33939285203814507,2946438.0112743448,22.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,32,8000,0.3366771386936307,2970204.641396752,80.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.33431813353672624,2991162.90648394,80.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,32,8000,0.3108069533482194,3217431.2357794265,44.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,64,16000,0.21897811675444245,4566666.362928764,150.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.190086814109236,5260754.170067453,150.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,64,16000,0.14901976101100445,6710519.418469302,84.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,128,32000,0.12258810456842184,8157398.334206691,284.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.12545858044177294,7970758.129724844,284.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,128,32000,0.12275301560293883,8146439.377380632,164.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,256,64000,0.10717508412199095,9330526.849521855,564.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.17031754978233948,5871385.545869869,564.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,256,64000,0.11828882270492613,8453884.121363861,328.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,512,128000,0.09471094454056583,10558441.844824893,1130.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.09991150800487958,10008857.03728104,1130.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,512,128000,0.09631459761294536,10382642.141315378,662.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,1,8192,0.5709809556719847,1751371.897900001,252.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.5938057142884645,1684052.5039376947,252.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,1,8192,0.8154523698067351,1226313.1937883794,240.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,2,16384,0.28683233495030436,3486357.2831607596,504.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.3306566611627204,3024285.058959956,504.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,2,16384,0.5276429419609485,1895221.0301223192,482.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,4,32768,0.19994454873994982,5001386.665963129,996.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,4,32768,0.21394600082658144,4674076.618102208,996.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,4,32768,0.4111645097282235,2432116.5283963643,960.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,4,32768,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,1,250,10.86922138929367,92002.91025307604,14.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,1,250,11.25900074839592,88817.82871739048,14.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,1,250,6.091666221618652,164158.69872369405,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,2,500,5.7838113978505135,172896.37078616332,26.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,2,500,5.731302686035633,174480.4025856998,26.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,2,500,3.11881210654974,320634.89746622596,4.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,4,1000,2.920364961028099,342422.955125429,48.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,4,1000,2.986176684498787,334876.36722602183,48.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,4,1000,1.6266773454844952,614750.0626205356,12.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,8,2000,1.6107804141938686,620817.0841836688,84.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,8,2000,1.6265376470983028,614802.8616392444,84.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,8,2000,0.914689339697361,1093267.3604033315,20.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,16,4000,1.0513671906664968,951142.4827381826,158.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,16,4000,1.1123924050480127,898963.3473421982,158.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,16,4000,0.5675317486748099,1762015.961811839,38.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,32,8000,0.7607323816046119,1314522.720711193,308.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.7597583229653537,1316208.0226998734,308.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,32,8000,0.3681213245727122,2716495.712821651,76.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,64,16000,0.5734397447668016,1743862.383320964,614.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.5959782400168478,1677913.6096843584,614.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,64,16000,0.24640884948894382,4058295.804205154,150.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,128,32000,0.4861330700805411,2057049.9345669346,1226.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.4779532057000324,2092255.0326560813,1226.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,128,32000,0.19226904259994626,5201045.298179893,304.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,256,64000,0.5103029252495617,1959620.355911058,2444.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.5212536605540663,1918451.7552107943,2444.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,256,64000,0.17551437485963106,5697539.023796527,604.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,512,128000,0.6989554247411434,1430706.400726982,3310.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.6891523058584426,1451058.0484155095,3310.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,512,128000,0.1494683834607713,6690378.104359808,1212.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,1,8192,0.9169592772195756,1090560.9712922284,502.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.9910415201375145,1009039.4596799965,502.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,1,8192,1.4597042309105746,685070.289462813,438.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,2,16384,0.4977663081717765,2008974.8614623097,994.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.5524702316961339,1810052.2754500438,994.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,2,16384,0.9383639053339721,1065684.6393128166,872.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,1e-06
