system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,ewald,250,4,1000,0.0009165663719177247,0.9165663719177246,1091028.4630099486,1.0910284630099487,10.26025390625,0.047562599182128906,10.5065,0.0597164035391557,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,4,1000,0.00101703519821167,1.01703519821167,983250.1389906423,0.9832501389906423,10.32275390625,0.047623634338378906,10.5705,0.0597930351800537,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,8,2000,0.001146003246307373,0.5730016231536865,1745195.754413748,1.745195754413748,28.33740234375,0.07544469833374023,14.50875,0.09472329368156794,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,8,2000,0.0011700736045837403,0.5850368022918702,1709294.1778748273,1.7092941778748272,28.36865234375,0.07547521591186523,14.52475,0.09476160950201694,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,8,2000,0.0009958656311035157,0.49793281555175783,2008303.065729667,2.0083030657296668,20.8798828125,0.06413078308105469,10.6905,0.08051830193479567,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,8,2000,0.001117884826660156,0.558942413330078,1789093.07318831,1.7890930731883101,21.0048828125,0.06425285339355469,10.7545,0.08067156521659168,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,16,4000,0.0011500800132751465,0.28752000331878663,3478018.880276841,3.4780188802768413,57.12841796875,0.12095260620117188,14.624875,0.1518599648720558,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,16,4000,0.001173857593536377,0.29346439838409427,3407568.364361433,3.407568364361433,57.18994140625,0.12101268768310547,14.640625,0.15193539914356477,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,16,4000,0.001269438362121582,0.31735959053039553,3150999.780182234,3.150999780182234,41.03125,0.09716987609863281,10.504,0.12199996704839441,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,16,4000,0.0014197183609008788,0.3549295902252197,2817460.2161669657,2.8174602161669657,41.27734375,0.09741020202636719,10.567,0.12230170413443028,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,32,8000,0.0011414287567138672,0.1426785945892334,7008759.813474224,7.008759813474224,113.1201171875,0.2077960968017578,14.479375,0.26089481617601984,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,32,8000,0.0011928048133850097,0.14910060167312622,6706881.05063656,6.70688105063656,113.2421875,0.2079153060913086,14.495,0.26104448734964875,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,32,8000,0.0015491135597229004,0.19363919496536255,5164243.737838697,5.164243737838697,82.0556640625,0.16133403778076172,10.503125,0.20256017691180617,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,32,8000,0.0017057680130004884,0.21322100162506102,4689969.526353001,4.689969526353001,82.5439453125,0.16181087493896484,10.565625,0.2031588616063218,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,64,16000,0.00146734561920166,0.09170910120010375,10904043.185616441,10.904043185616441,224.1064453125,0.38225650787353516,14.3428125,0.47993558535845215,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,64,16000,0.0015685327529907228,0.09803329706192018,10200615.810854306,10.200615810854307,224.3505859375,0.3824949264526367,14.3584375,0.48023492770570997,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,64,16000,0.001948961639404297,0.12181010246276856,8209499.703078006,8.209499703078006,164.93115234375,0.29221630096435547,10.55559375,0.3668871518624554,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,64,16000,0.0021855424880981448,0.13659640550613403,7320836.857270696,7.320836857270696,165.90771484375,0.2931699752807617,10.61809375,0.36808452125148666,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,128,32000,0.0023226688385009765,0.07258340120315551,13777254.626041492,13.777254626041492,446.080078125,0.7311787605285645,14.2745625,0.9180189197774004,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,128,32000,0.0024739408493041994,0.07731065154075623,12934828.255493684,12.934828255493684,446.568359375,0.7316555976867676,14.2901875,0.918617604471916,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,128,32000,0.0029707599639892577,0.09283624887466431,10771654.522039907,10.771654522039906,328.21484375,0.551572322845459,10.502875,0.6925171453717555,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,128,32000,0.003274566268920898,0.10233019590377807,9772286.578443652,9.772286578443651,330.16796875,0.5534796714782715,10.565375,0.694911884149818,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,256,64000,0.004391161727905274,0.0686119019985199,14574730.780988581,14.574730780988581,892.02734375,1.4312705993652344,14.2724375,1.797007189580549,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,256,64000,0.004642580795288086,0.07254032492637634,13785435.907751093,13.785435907751094,893.00390625,1.4322242736816406,14.2880625,1.7982045589695803,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,256,64000,0.005162310409545899,0.08066110014915466,12397549.725342793,12.397549725342794,656.4296875,1.0721874237060547,10.502875,1.3461664830061673,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,256,64000,0.005462217712402344,0.08534715175628663,11716852.635639837,11.716852635639837,660.3359375,1.0760021209716797,10.565375,1.3509559605622923,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,512,128000,0.008194233703613281,0.06401745080947877,15620740.709843054,15.620740709843055,1783.921875,2.831160068511963,14.271375,3.55461434073033,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,512,128000,0.008729943847656251,0.06820268630981446,14662179.073965576,14.662179073965575,1785.875,2.8330674171447754,14.287,3.5570090795083926,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,512,128000,0.009547096252441406,0.07458668947219849,13407217.924221465,13.407217924221465,1312.859375,2.1131234169006348,10.502875,2.653095769818475,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,512,128000,0.010127887725830079,0.07912412285804749,12638370.750650195,12.638370750650195,1320.671875,2.1207528114318848,10.565375,2.662674724930725,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,8192,1,8192,0.0031937231063842776,0.3898587776347995,2565031.3840996823,2.565031384099682,29.2509765625,0.3568754196166992,3.6563720703125,0.4480687964387744,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.00340543212890625,0.4157021641731262,2405568.424184419,2.4055684241844193,29.3759765625,0.3569974899291992,3.6719970703125,0.4482220597205704,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,1,8192,0.005788496017456055,0.706603517755866,1415220.8061119553,1.4152208061119553,307.60302734375,0.6247305870056152,38.45037841796875,0.7843697459431209,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.006125547027587891,0.7477474398910999,1337349.948193253,1.337349948193253,308.10302734375,0.6252188682556152,38.51287841796875,0.7849827990703049,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,2,16384,0.003236415863037109,0.19753514789044854,5062390.2160166055,5.062390216016605,57.3447265625,0.6813688278198242,3.58404541015625,0.8554809152729925,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.003560012817382813,0.2172859385609627,4602230.621193352,4.602230621193352,57.5947265625,0.6816129684448242,3.59967041015625,0.8557874418365845,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,2,16384,0.00726797637939453,0.44360207393765444,2254272.598690654,2.254272598690654,615.20263671875,1.218205451965332,38.450164794921875,1.5294969075301315,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.007726544189453124,0.47159083187580103,2120482.274904279,2.120482274904279,616.20263671875,1.219182014465332,38.512664794921875,1.5307230137844996,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,4,32768,0.00451369743347168,0.13774711405858397,7259680.225131243,7.259680225131243,114.1259765625,1.3294706344604492,3.566436767578125,1.669193994148408,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.00536854248046875,0.16383491456508636,6103705.078093912,6.103705078093912,114.6259765625,1.3299589157104492,3.582061767578125,1.669807047275592,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,4,32768,0.011430548858642578,0.34883266780525446,2866703.988166263,2.866703988166263,1230.40283203125,2.403691291809082,38.45008850097656,3.01791326869199,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.012413200378417968,0.3788208123296499,2639770.4863422336,2.6397704863422335,1232.40283203125,2.405644416809082,38.51258850097656,3.020365481200726,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,8,65536,0.008573251342773437,0.13081743381917477,7644241.067916619,7.644241067916619,227.283203125,2.627720355987549,3.551300048828125,3.299189107923405,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.010199352264404297,0.1556297647766769,6425506.081275417,6.425506081275416,228.283203125,2.628696918487549,3.566925048828125,3.300415214177773,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,8,65536,0.020754913330078124,0.31669484451413155,3157613.7639189702,3.1576137639189703,2460.802734375,4.777104377746582,38.450042724609375,5.997811256651627,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.022452027893066405,0.3425907576456666,2918934.5529113077,2.9189345529113075,2464.802734375,4.781010627746582,38.512542724609375,6.002715681669098,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,16,131072,0.016025395202636718,0.12226406252011655,8179018.26086849,8.17901826086849,452.0029296875,5.219732284545898,3.5312728881835938,6.553545113813313,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.019824441528320313,0.15124848578125238,6611636.439430406,6.611636439430407,454.0029296875,5.221685409545898,3.5468978881835938,6.555997326322049,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,16,131072,0.039403912353515626,0.3006279934197664,3326370.2046658755,3.3263702046658756,4921.60302734375,9.52100133895874,38.45002365112305,11.95392951249249,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.043436376953125,0.3313932567834854,3017562.909112983,3.017562909112983,4929.60302734375,9.52881383895874,38.51252365112305,11.963738362527435,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,250,1,250,0.0012095184326171874,4.83807373046875,206693.83223787957,0.20669383223787957,28.71875,0.06616640090942383,117.632,0.08307408689568288,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,1,250,0.0012777039527893067,5.110815811157226,195663.47858143083,0.19566347858143082,28.72265625,0.06617021560668945,117.648,0.083078876373239,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,1,250,0.0014301615715026856,5.7206462860107425,174805.42407339503,0.17480542407339503,4.45166015625,0.03846454620361328,18.234,0.04829349956779755,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,1,250,0.001531545639038086,6.126182556152344,163233.79051049167,0.16323379051049167,4.46728515625,0.03847980499267578,18.298,0.04831265747802205,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,2,500,0.0013110336303710937,2.6220672607421873,381378.46994700877,0.38137846994700875,56.677734375,0.10033893585205078,116.076,0.12597882552814527,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,2,500,0.0013527119636535644,2.705423927307129,369627.8390630485,0.36962783906304847,56.685546875,0.10034656524658203,116.092,0.12598840448325752,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,2,500,0.0015072159767150878,3.014431953430176,331737.4601413982,0.3317374601413982,8.44970703125,0.045233726501464844,17.305,0.056792427491141384,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,2,500,0.0015935968399047851,3.18719367980957,313755.6422550852,0.3137556422550852,8.48095703125,0.045264244079589844,17.369,0.05683074331159038,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,4,1000,0.0014254783630371095,1.4254783630371093,701518.8907318175,0.7015188907318175,111.49951171875,0.16761350631713867,114.1755,0.21044425565388247,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,4,1000,0.0014737471580505371,1.473747158050537,678542.4450438251,0.6785424450438251,110.51513671875,0.16665220260620117,113.1675,0.20923730730973897,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,4,1000,0.0015675087928771973,1.5675087928771974,637954.9540927791,0.637954954092779,17.7939453125,0.060089111328125,18.221,0.07544385046408121,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,4,1000,0.0016505584716796876,1.6505584716796875,605855.543537547,0.605855543537547,17.8564453125,0.060150146484375,18.285,0.07552048210497922,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,8,2000,0.0017299856185913087,0.8649928092956543,1156078.9745920307,1.1560789745920308,221.4677734375,0.3025627136230469,113.3915,0.3798774123640555,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,8,2000,0.0017843360900878906,0.8921680450439453,1120865.071950367,1.120865071950367,221.4677734375,0.3025627136230469,113.3915,0.3798774123640555,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,8,2000,0.0017782928466796876,0.8891464233398438,1124674.1523671253,1.1246741523671253,33.78515625,0.0872488021850586,17.298,0.10954373329430228,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,8,2000,0.0018949424743652343,0.9474712371826172,1055441.0105087531,1.055441010508753,33.91015625,0.0873708724975586,17.362,0.10969699657609829,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,16,4000,0.0023297407150268553,0.5824351787567139,1716929.259208955,1.7169292592089551,441.90185546875,0.5728640556335449,113.126875,0.7192496143512672,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,16,4000,0.002374028778076172,0.593507194519043,1684899.5416312758,1.6848995416312758,441.93212890625,0.5728936195373535,113.134625,0.7192867328023271,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,16,4000,0.002147262382507324,0.536815595626831,1862837.0862294266,1.8628370862294266,68.5478515625,0.14420032501220703,17.54825,0.18104823846847068,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,16,4000,0.0022633695602416993,0.5658423900604248,1767276.5730634155,1.7672765730634155,68.7939453125,0.1444406509399414,17.61125,0.18134997555450655,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,32,8000,0.0034754142761230468,0.43442678451538086,2301883.8516495638,2.301883851649564,876.7685546875,1.1085810661315918,112.226375,1.3918598949456835,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,32,8000,0.0035257408142089844,0.44071760177612307,2269026.687316162,2.269026687316162,877.859375,1.1096463203430176,112.366,1.3931973565532314,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,32,8000,0.0024675952911376955,0.30844941139221194,3242022.7209590618,3.2420227209590617,135.123046875,0.2552204132080078,17.29575,0.32043760115376596,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,32,8000,0.002582537651062012,0.32281720638275146,3097728.3125805254,3.0977283125805255,135.611328125,0.25569725036621094,17.35825,0.3210362858482816,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,64,16000,0.005673702239990234,0.35460638999938965,2820028.144449741,2.8200281444497413,1752.5048828125,2.1829490661621094,112.1603125,2.740764163059871,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,64,16000,0.005714494323730468,0.3571558952331543,2799897.7851035944,2.799897785103594,1752.7490234375,2.183187484741211,112.1759375,2.7410635054071286,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,64,16000,0.0031793312072753905,0.1987082004547119,5032504.937952536,5.032504937952536,270.24365234375,0.4791865348815918,17.29559375,0.6016344140055052,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,64,16000,0.0032828353881835933,0.20517721176147458,4873835.604913735,4.873835604913735,271.22021484375,0.48014020919799805,17.35809375,0.6028317833945365,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,128,32000,0.010291216278076172,0.3216005086898804,3109447.8179582134,3.1094478179582135,3504.291015625,4.332632541656494,112.1373125,5.439762285776248,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,128,32000,0.010588362884521484,0.33088634014129636,3022185.8042643163,3.0221858042643164,3504.779296875,4.333109378814697,112.1529375,5.440360970470763,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,128,32000,0.004820756912231446,0.15064865350723267,6637961.752190435,6.637961752190435,540.7578125,0.9260735511779785,17.30425,1.1627157228586054,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,128,32000,0.005176863861083984,0.16177699565887452,6181348.565210196,6.181348565210196,542.7109375,0.927980899810791,17.36675,1.1651104616366679,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,256,64000,0.020089874267578127,0.31390428543090826,3185684.447178739,3.185684447178739,7006.92578125,8.633068084716797,112.1108125,10.839100183609412,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,256,64000,0.020632252502441405,0.322378945350647,3101939.547920272,3.101939547920272,7007.90234375,8.634021759033203,112.1264375,10.840297552998443,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,256,64000,0.00855996322631836,0.13374942541122437,7476667.633714403,7.476667633714403,1080.97265625,1.8210372924804688,17.2955625,2.2863720588776224,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,256,64000,0.009047958374023437,0.1413743495941162,7073418.92550513,7.07341892550513,1084.87890625,1.8248519897460938,17.3580625,2.2911615364337474,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,512,128000,0.03958898010253906,0.3092889070510864,3233222.9743850017,3.2332229743850016,14013.1640625,17.23287057876587,112.1053125,21.636434326875328,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,512,128000,0.040559332275390624,0.31686978340148925,3155870.4943883903,3.1558704943883904,14015.1171875,17.23477792739868,112.1209375,21.638829065653393,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,512,128000,0.015853826904296875,0.12385802268981934,8073760.409564461,8.07376040956446,2161.9453125,3.609480381011963,17.2955625,4.531821025461629,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,512,128000,0.016874246215820312,0.1318300485610962,7585524.020622305,7.585524020622304,2169.7578125,3.617109775543213,17.3580625,4.541399980573879,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,8192,1,8192,0.006019945526123047,0.7348566316068172,1360809.6559099257,1.3608096559099256,226.7509765625,0.8154325485229492,28.3438720703125,1.02380231450545,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.006619812774658203,0.8080826140940189,1237497.2342662625,1.2374972342662625,226.8759765625,0.8155546188354492,28.3594970703125,1.023955577787246,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,1,8192,0.010580693054199218,1.291588507592678,774240.3978677744,0.7742403978677743,579.38623046875,1.1281685829162598,72.42327880859375,1.4164526648269964,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.011451017761230468,1.3978293165564537,715394.9256576587,0.7153949256576587,579.88623046875,1.1286568641662598,72.48577880859375,1.4170657179541803,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,2,16384,0.0065561149597167965,0.40015350095927715,2499040.987028046,2.499040987028046,444.8759765625,1.5911893844604492,27.80474853515625,1.9977904703190328,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.007403336334228515,0.4518637899309396,2213056.284401179,2.213056284401179,445.1259765625,1.5914335250854492,27.82037353515625,1.9980969968826248,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,2,16384,0.013466839599609376,0.8219506591558456,1216618.0400986762,1.2166180400986761,1158.76904296875,2.225081443786621,72.42306518554688,2.7936627452978824,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.01449972686767578,0.8849930949509143,1129952.319069184,1.1299523190691838,1159.76904296875,2.226058006286621,72.48556518554688,2.7948888515522503,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,4,32768,0.009585228729248047,0.29251796659082174,3418593.434292582,3.418593434292582,881.6259765625,3.143191337585449,27.550811767578125,3.9463798350733823,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.011450062561035156,0.34942817874252796,2861818.424600605,2.861818424600605,882.1259765625,3.143679618835449,27.566436767578125,3.9469928882005663,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,4,32768,0.020945449829101563,0.6392044015228748,1564444.796715333,1.564444796715333,2317.53564453125,4.41890811920166,72.42298889160156,5.548084103609043,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.023621774291992186,0.720879342406988,1387194.6956629925,1.3871946956629926,2319.53564453125,4.42086124420166,72.48548889160156,5.55053631611778,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,8,65536,0.018515240478515625,0.2825201489031315,3539570.5541089494,3.5395705541089493,1753.626953125,6.245731830596924,27.400421142578125,7.841721201254614,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.021314768981933595,0.3252375638112426,3074675.5949148843,3.0746755949148845,1754.626953125,6.246708393096924,27.416046142578125,7.8429473075089815,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,8,65536,0.038358380126953126,0.5853024311363697,1708518.4458545498,1.7085184458545497,4635.068359375,8.806561470031738,72.42294311523438,11.056926820231366,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.04158321838378906,0.6345095578581095,1576020.388685181,1.5760203886851811,4639.068359375,8.810467720031738,72.48544311523438,11.061831245248838,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,16,131072,0.03586531677246094,0.2736306516453624,3654561.33655686,3.65456133655686,3499.1279296875,12.453252792358398,27.336936950683594,15.635467403198911,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.04226092834472656,0.32242529559880495,3101493.628602589,3.101493628602589,3501.1279296875,12.455205917358398,27.352561950683594,15.637919615707647,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,16,131072,0.0733496826171875,0.5596136674284935,1786947.0640256985,1.7869470640256984,9270.13427734375,17.582844734191895,72.42292404174805,22.07583835973038,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.07987083740234376,0.6093661300837994,1641049.527748582,1.641049527748582,9278.13427734375,17.590657234191895,72.48542404174805,22.085647209765323,1e-06,0.12075213645842964,30.78141967392381,True
