system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,pme_cg,432,256,110592,0.021446533203125,0.19392481556645147,5156637.623086117,5.156637623086117,897.98046875,1.86639404296875,8.314633969907407,1.9524426124000123,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,256,110592,0.017185157775878906,0.15539241333802542,6435320.608765488,6.435320608765488,1132.720703125,1.9666252136230469,10.488154658564815,2.057294859123275,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,256,110592,0.018246981811523438,0.16499368680848014,6060837.95897458,6.06083795897458,1139.470703125,1.9732170104980469,10.550654658564815,2.064190565396835,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,512,221184,0.03769895935058594,0.17044162032780824,5867111.554541153,5.867111554541153,1793.796875,3.722921848297119,8.304615162037036,3.89456411235021,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,512,221184,0.03936346740722656,0.17796706546235963,5619017.189511965,5.619017189511965,1796.671875,3.725729465484619,8.317925347222221,3.8975011724296893,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,512,221184,0.02993198547363281,0.13532617853747475,7389553.232104891,7.389553232104891,2265.6484375,3.9256997108459473,10.489113136574074,4.106690882248153,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,512,221184,0.03172012939453125,0.14341059658262464,6972985.426665174,6.972985426665174,2279.1484375,3.9388833045959473,10.551613136574074,4.120482294795274,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,8192,1,8192,0.015841777038574218,1.9338106736540794,517113.7038510732,0.5171137038510732,29.2509765625,0.3340177536010742,3.6563720703125,0.3494173686878748,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.01739016876220703,2.1228233352303505,471070.7591178277,0.4710707591178277,29.3759765625,0.3341398239135742,3.6719970703125,0.3495450669522,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,1,8192,0.01956535186767578,2.3883486166596413,418699.344402496,0.418699344402496,307.60302734375,0.6014151573181152,38.45037841796875,0.6291429107989315,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.021162413024902342,2.5833023712038994,387101.41373577144,0.38710141373577145,308.10302734375,0.6019034385681152,38.51287841796875,0.6296537038562322,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,2,16384,0.016321730041503908,0.99619934335351,1003815.1567473392,1.0038151567473392,57.3447265625,0.6580533981323242,3.58404541015625,0.6883924113390951,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.017873654174804687,1.090921275317669,916656.4284932538,0.9166564284932538,57.5947265625,0.6582975387573242,3.59967041015625,0.6886478078677455,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,2,16384,0.020869171142578125,1.2737531214952469,785081.491165344,0.785081491165344,615.20263671875,1.194890022277832,38.450164794921875,1.249979448560585,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.022433036804199218,1.3692039065063,730351.4073018013,0.7303514073018013,616.20263671875,1.195866584777832,38.512664794921875,1.2510010346751868,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,4,32768,0.017511642456054688,0.5344129167497158,1871212.25677323,1.8712122567732299,114.1259765625,1.3061552047729492,3.566436767578125,1.366374421207617,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.019007777404785157,0.5800713319331408,1723925.9121243046,1.7239259121243045,114.6259765625,1.3066434860229492,3.582061767578125,1.3668852142649177,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,4,32768,0.02344805603027344,0.715577881783247,1397471.9250795767,1.3974719250795766,1230.40283203125,2.380375862121582,38.45008850097656,2.4901211425546803,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.024937760925292967,0.7610400673002005,1313991.2640178239,1.313991264017824,1232.40283203125,2.382328987121582,38.51258850097656,2.4921643147838837,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,8,65536,0.03442669372558594,0.5253096576780081,1903639.0924549808,1.9036390924549809,226.908203125,2.604038715362549,3.545440673828125,2.724095788543167,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.03753023986816406,0.5726660136133432,1746218.5221894227,1.7462185221894226,227.908203125,2.605015277862549,3.561065673828125,2.725117374657769,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,8,65536,0.04529271240234375,0.6911119446158409,1446943.5925548307,1.4469435925548306,2460.802734375,4.753788948059082,38.450042724609375,4.972958495829375,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.048429223632812504,0.738971307873726,1353232.5130150765,1.3532325130150764,2464.802734375,4.757695198059082,38.512542724609375,4.977044840287781,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,16,131072,0.05382109375000001,0.4106223583221436,2435327.691570742,2.435327691570742,452.0029296875,5.196416854858398,3.5312728881835938,5.435993399915208,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.05843928222656249,0.4458563402295112,2242874.91232094,2.2428749123209397,454.0029296875,5.198369979858398,3.5468978881835938,5.438036572144411,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,16,131072,0.07449869384765626,0.5683799274265766,1759386.550696198,1.7593865506961979,4921.60302734375,9.49768590927124,38.45002365112305,9.935568942856303,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.0793617919921875,0.6054824218153954,1651575.609745593,1.6515756097455931,4929.60302734375,9.50549840927124,38.51252365112305,9.943741631773117,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,432,1,432,0.009875151824951172,22.85914774294253,43746.16285984404,0.043746162859844034,29.35693359375,0.04770660400390625,69.58680555555556,0.04990607792658882,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,1,432,0.010088903808593749,23.353944001374416,42819.319937615175,0.042819319937615175,29.36376953125,0.047713279724121094,69.60300925925925,0.049913061425419104,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,1,432,0.009435620880126953,21.841715000293874,45783.95057286231,0.04578395057286231,7.2890625,0.021694660186767578,17.27777777777778,0.02269487473438761,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,1,432,0.010906763458251954,25.247137634842485,39608.450449445925,0.03960845044944593,7.31640625,0.021721363067626953,17.34259259259259,0.022722808729708745,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,2,864,0.009749765014648437,11.284450248435691,88617.52039171116,0.08861752039171117,56.33154296875,0.08423328399658203,66.76331018518519,0.0881167905978322,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,2,864,0.009966969299316408,11.535844096431028,86686.3310253457,0.0866863310253457,56.34521484375,0.08424663543701172,66.77951388888889,0.08813075759549276,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,2,864,0.009391331481933595,10.869596622608329,91999.73418701113,0.09199973418701113,14.57275390625,0.0354456901550293,17.271412037037038,0.0370798846820824,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,2,864,0.010941372680664061,12.663625787805627,78966.3258182301,0.07896632581823011,14.62744140625,0.03549909591674805,17.33622685185185,0.037135752672724676,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,4,1728,0.00976240463256836,5.649539717921504,177005.57035253578,0.17700557035253578,111.2841796875,0.15918302536010742,65.94618055555556,0.1665220284294646,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,4,1728,0.009994496154785157,5.7838519414265965,172895.15881925367,0.17289515881925369,111.310546875,0.1592087745666504,65.96180555555556,0.1665489647820957,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,4,1728,0.009451590728759765,5.469670560624865,182826.36749620957,0.18282636749620956,29.1396484375,0.06294870376586914,17.267939814814813,0.06585090222016203,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,4,1728,0.010915335845947265,6.316745281219482,158309.3753951314,0.1583093753951314,29.2451171875,0.06305170059204102,17.330439814814813,0.0659586476306864,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,8,3456,0.009742472076416016,2.8190023369259305,354735.42781467905,0.35473542781467904,221.068359375,0.30896520614624023,65.50173611111111,0.3232097940418544,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,8,3456,0.00999847869873047,2.893078327178955,345652.5841715117,0.3456525841715117,221.12109375,0.30901670455932617,65.51736111111111,0.3232636667471166,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,8,3456,0.00940947036743164,2.72264767576147,367289.5354410188,0.36728953544101883,58.27734375,0.11795949935913086,17.26736111111111,0.12339792550977147,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,8,3456,0.01091381149291992,3.157931566238403,316662.97353972064,0.3166629735397206,58.48828125,0.11816549301147461,17.32986111111111,0.12361341633082024,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,16,6912,0.009722087860107422,1.406552063094245,710958.3969470141,0.7109583969470141,440.2724609375,0.6081733703613281,65.22554976851852,0.6362127057219038,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,16,6912,0.01003282699584961,1.4515085352791681,688938.422127618,0.688938422127618,440.3779296875,0.6082763671875,65.24117476851852,0.6363204511324282,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,16,6912,0.009464895629882812,1.3693425390455458,730277.4663650021,0.7302774663650021,116.55126953125,0.22797918319702148,17.26685474537037,0.23848997680361028,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,16,6912,0.01093164291381836,1.581545560448258,632292.8817280291,0.6322928817280291,116.97314453125,0.22839117050170898,17.32935474537037,0.2389209584457078,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,32,13824,0.012433673858642578,0.8994266390800476,1111819.4153364424,1.1118194153364425,877.7705078125,1.205967903137207,65.02003761574075,1.2615680660480963,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,32,13824,0.013098304748535156,0.947504683777138,1055403.753798445,1.055403753798445,877.9814453125,1.2061738967895508,65.03566261574075,1.2617835568691451,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,32,13824,0.009850328063964844,0.7125526666641235,1403405.0348609118,1.4034050348609117,233.09912109375,0.4482851028442383,17.2666015625,0.46895292052315424,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,32,13824,0.010935221099853516,0.7910316189130148,1264171.9699828639,1.264171969982864,233.94287109375,0.4491090774536133,17.3291015625,0.4698148838073493,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,64,27648,0.019041661071777342,0.6887174866817616,1451974.1684184563,1.4519741684184564,1754.0400390625,2.402533531188965,64.96444589120371,2.513300372815083,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,64,27648,0.01970461883544922,0.7126959937590139,1403122.802368569,1.403122802368569,1754.4619140625,2.4029455184936523,64.98007089120371,2.5137313544571804,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,64,27648,0.010846585845947266,0.3923099625993658,2549004.8567061718,2.549004856706172,466.19580078125,0.8886313438415527,17.266511140046298,0.9296009644730658,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,64,27648,0.011556699371337891,0.41799404554896885,2392378.577275326,2.392378577275326,467.88330078125,0.8902792930603027,17.329011140046298,0.931324891041456,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,128,55296,0.03746020812988281,0.6774487870710866,1476126.342071474,1.476126342071474,3506.173828125,4.794430255889893,64.92914496527777,5.015473537886798,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,128,55296,0.03884044189453125,0.7024096118079292,1423670.7231640867,1.4236707231640866,3507.017578125,4.795254230499268,64.94476996527777,5.016335501170993,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,128,55296,0.0195864501953125,0.35421097720110856,2823176.1982696406,2.8231761982696404,932.412109375,1.768507480621338,17.26689091435185,1.8500430702302144,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,128,55296,0.021008181762695314,0.37992226856726186,2632117.3638258553,2.6321173638258553,935.787109375,1.771803379058838,17.32939091435185,1.8534909233669945,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,256,110592,0.06825484619140625,0.6171770669795849,1620280.553997121,1.620280553997121,7011.91015625,9.580223083496094,64.92509403935185,10.021911425929899,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,256,110592,0.07020994262695313,0.6348555286725363,1575161.5207494055,1.5751615207494054,7013.59765625,9.581871032714844,64.94071903935185,10.023635352498289,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,256,110592,0.030896374511718748,0.27937259938981795,3579449.101966748,3.579449101966748,1864.78125,3.5287628173828125,17.266493055555557,3.691453538263508,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,256,110592,0.03291318664550781,0.2976091095694789,3360112.2003509877,3.360112200350988,1871.53125,3.5353546142578125,17.328993055555557,3.6983492445370683,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,432,512,221184,0.1303223876953125,0.5892035033967761,1697206.473204877,1.697206473204877,14022.2578125,19.150984287261963,64.91786024305556,20.03392473991056,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,pme_cg,432,512,221184,0.1340473876953125,0.6060446853990908,1650043.345139613,1.6500433451396128,14025.6328125,19.154280185699463,64.93348524305556,20.03737259304734,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,ewald,432,512,221184,0.05518641357421875,0.24950454632441202,4007943.00036431,4.00794300036431,3730.40625,7.050413608551025,17.270399305555557,7.375467156166039,1e-06,0.19718740550690073,18.849693667275123,False
cscl,batch_scaling,ewald_cg,432,512,221184,0.05856690673828126,0.2647881706555685,3776603.75659599,3.77660375659599,3743.90625,7.063597202301025,17.332899305555557,7.389258568713159,1e-06,0.19718740550690073,18.849693667275123,True
cscl,batch_scaling,pme,8192,1,8192,0.029058782958984376,3.5472147166728973,281911.324764109,0.28191132476410896,226.7509765625,0.7921171188354492,28.3438720703125,0.8286370301342364,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.03185528564453125,3.888584673404694,257162.9741893826,0.2571629741893826,226.8759765625,0.7922391891479492,28.3594970703125,0.8287647283985616,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,1,8192,0.03429292907714844,4.186148568987846,238883.06483154427,0.23888306483154426,579.38623046875,1.1048531532287598,72.42327880859375,1.1557915033725112,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.03706824951171875,4.52493280172348,220997.7570537876,0.22099775705378757,579.88623046875,1.1053414344787598,72.48577880859375,1.156302296429812,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,2,16384,0.031009646606445312,1.892678625881672,528351.7160945203,0.5283517160945203,444.8759765625,1.5678739547729492,27.80474853515625,1.640159499920827,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.03370548706054687,2.0572196692228317,486092.9607861352,0.48609296078613523,445.1259765625,1.5681180953979492,27.82037353515625,1.6404148964494774,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,2,16384,0.03668683471679687,2.2391866892576218,446590.7218890888,0.4465907218890888,1158.76904296875,2.201766014099121,72.42306518554688,2.303276633707745,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.03934487915039063,2.4014208465814595,416420.13786277786,0.4164201378627779,1159.76904296875,2.202742576599121,72.48556518554688,2.3042982198223463,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,4,32768,0.03528214416503907,1.0767255909740927,928741.7410552298,0.9287417410552298,881.6259765625,3.119875907897949,27.550811767578125,3.2637152325513092,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.03797445068359375,1.158888265490532,862895.9579435572,0.8628959579435572,882.1259765625,3.120364189147949,27.566436767578125,3.2642260256086097,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,4,32768,0.04213472900390625,1.2858498841524124,777695.757743265,0.777695757743265,2317.53564453125,4.39559268951416,72.42298889160156,4.598247892020901,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.044754321289062496,1.3657934963703153,732175.107479692,0.732175107479692,2319.53564453125,4.39754581451416,72.48548889160156,4.600291064250105,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,8,65536,0.07032828979492187,1.073124539107084,931858.2918922636,0.9318582918922635,1754.376953125,6.223148822784424,27.412139892578125,6.510062004690357,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.07598174438476563,1.1593894101679325,862522.972204097,0.862522972204097,1755.376953125,6.224125385284424,27.427764892578125,6.511083590804959,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,8,65536,0.08237157592773438,1.2568905018270016,795614.2548188657,0.7956142548188657,4635.068359375,8.783246040344238,72.42294311523438,9.188190408647216,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.08799133911132813,1.342641282826662,744800.5753962074,0.7448005753962074,4639.068359375,8.787152290344238,72.48544311523438,9.192276753105622,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,pme,8192,16,131072,0.1134243408203125,0.8653590455651283,1155589.700165373,1.155589700165373,3499.1279296875,12.429937362670898,27.336936950683594,13.003009449033069,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.121766650390625,0.929005816578865,1076419.5252109147,1.0764195252109148,3501.1279296875,12.431890487670898,27.352561950683594,13.005052621262271,1e-06,0.12075213645842964,30.78141967392381,True
cscl,batch_scaling,ewald,8192,16,131072,0.139754052734375,1.0662388056516647,937876.2006216977,0.9378762006216977,9270.13427734375,17.559529304504395,72.42292404174805,18.369097028014444,1e-06,0.12075213645842964,30.78141967392381,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.1486340576171875,1.1339878663420677,881843.6507841343,0.8818436507841343,9278.13427734375,17.567341804504395,72.48542404174805,18.377269716931256,1e-06,0.12075213645842964,30.78141967392381,True
