system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.08154339790344237,12263408.51265636,446.568359375,0.7316555976867676,True,0.0001
cscl,batch_scaling,ewald,torch,250,128,32000,0.09164090156555176,10912158.031146048,328.21484375,0.551572322845459,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.09875655174255371,10125910.457129752,330.16796875,0.5534796714782715,True,0.0001
cscl,batch_scaling,pme,torch,250,256,64000,0.07185379862785339,13917148.69772188,892.02734375,1.4312705993652344,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.07591792345046998,13172120.028446449,893.00390625,1.4322242736816406,True,0.0001
cscl,batch_scaling,ewald,torch,250,256,64000,0.08017330169677735,12472980.142218541,656.4296875,1.0721874237060547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.0852032721042633,11736638.456517247,660.3359375,1.0760021209716797,True,0.0001
cscl,batch_scaling,pme,torch,250,512,128000,0.06705780029296875,14912508.248572143,1783.921875,2.831160068511963,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.07131268978118896,14022749.710722346,1785.875,2.8330674171447754,True,0.0001
cscl,batch_scaling,ewald,torch,250,512,128000,0.07438349723815917,13443842.211374193,1312.859375,2.1131234169006348,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.0790296733379364,12653475.052641686,1320.671875,2.1207528114318848,True,0.0001
cscl,batch_scaling,pme,torch,8192,1,8192,0.38997950032353396,2564237.3488103403,29.2509765625,0.3568754196166992,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.41752811521291733,2395048.2939096275,29.3759765625,0.3569974899291992,True,0.0001
cscl,batch_scaling,ewald,torch,8192,1,8192,0.7041746284812689,1420102.286497816,307.60302734375,0.6247305870056152,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,0.7470560725778341,1338587.6063484005,308.10302734375,0.6252188682556152,True,0.0001
cscl,batch_scaling,pme,torch,8192,2,16384,0.19816251005977392,5046363.208148499,57.3447265625,0.6813688278198242,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.21875272504985332,4571371.624157377,57.5947265625,0.6816129684448242,True,0.0001
cscl,batch_scaling,ewald,torch,8192,2,16384,0.44075087644159794,2268855.386229744,615.20263671875,1.218205451965332,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.4691996145993471,2131289.0481674992,616.20263671875,1.219182014465332,True,0.0001
cscl,batch_scaling,pme,torch,8192,4,32768,0.13728452613577247,7284142.12546441,114.1259765625,1.3294706344604492,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.16476372256875038,6069297.199708106,114.6259765625,1.3299589157104492,True,0.0001
cscl,batch_scaling,ewald,torch,8192,4,32768,0.3451966680586338,2896899.340378754,1230.40283203125,2.403691291809082,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.3757618134841323,2661260.3093641074,1232.40283203125,2.405644416809082,True,0.0001
cscl,batch_scaling,pme,torch,8192,8,65536,0.13104433892294765,7631004.957703567,227.501953125,2.627933979034424,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.15811271732673052,6324601.947948055,228.501953125,2.628910541534424,True,0.0001
cscl,batch_scaling,ewald,torch,8192,8,65536,0.3162299981340766,3162255.3391535473,2460.802734375,4.777104377746582,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.34364333841949707,2909993.8459428716,2464.802734375,4.781010627746582,True,0.0001
cscl,batch_scaling,pme,torch,8192,16,131072,0.12276088818907738,8145916.950843426,453.0029296875,5.220708847045898,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.15098083531484008,6623357.182484132,455.0029296875,5.222661972045898,True,0.0001
cscl,batch_scaling,ewald,torch,8192,16,131072,0.30154115520417685,3316296.905883009,4921.60302734375,9.52100133895874,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.332086649723351,3011262.273966938,4929.60302734375,9.52881383895874,True,0.0001
cscl,batch_scaling,pme,torch,250,1,250,6.255539321899414,159858.3189301035,29.33984375,0.06702375411987305,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,1,250,6.313702392578125,158385.67259291772,29.34375,0.06702756881713867,True,1e-06
cscl,batch_scaling,ewald,torch,250,1,250,5.761369705200194,173569.83689093986,4.45166015625,0.03846454620361328,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,1,250,6.209779357910157,161036.3174540457,4.46728515625,0.03847980499267578,True,1e-06
cscl,batch_scaling,pme,torch,250,2,500,3.091507148742676,323466.8243955712,55.8916015625,0.09957122802734375,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,2,500,3.1311264038085933,319373.8837191736,55.8994140625,0.099578857421875,True,1e-06
cscl,batch_scaling,ewald,torch,250,2,500,3.0190080642700194,331234.6236616611,9.34912109375,0.046112060546875,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,2,500,3.21319694519043,311216.52891423844,9.38037109375,0.046142578125,True,1e-06
cscl,batch_scaling,pme,torch,250,4,1000,1.5437968254089356,647753.6315279768,111.24951171875,0.16736936569213867,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5763407707214359,634380.5975038856,110.51513671875,0.16665220260620117,True,1e-06
cscl,batch_scaling,ewald,torch,250,4,1000,1.5729295730590822,635756.3727759082,16.89404296875,0.05921030044555664,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.667849540710449,599574.4673551506,16.95654296875,0.05927133560180664,True,1e-06
cscl,batch_scaling,pme,torch,250,8,2000,0.8949888229370119,1117332.389379324,220.4677734375,0.3015861511230469,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.9191712379455567,1087936.565808025,220.4677734375,0.3015861511230469,True,1e-06
cscl,batch_scaling,ewald,torch,250,8,2000,0.8911487579345703,1122147.1063009906,33.78515625,0.0872488021850586,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.9463576316833496,1056682.9774714587,33.91015625,0.0873708724975586,True,1e-06
cscl,batch_scaling,pme,torch,250,16,4000,0.614434814453125,1627511.9450873656,440.90185546875,0.5718874931335449,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.6237691879272462,1603157.0961735863,443.93212890625,0.5748467445373535,True,1e-06
cscl,batch_scaling,ewald,torch,250,16,4000,0.5412868022918701,1847449.440418436,68.5478515625,0.14420032501220703,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.5650919914245606,1769623.3802200318,68.7939453125,0.1444406509399414,True,1e-06
cscl,batch_scaling,pme,torch,250,32,8000,0.49942679405212403,2002295.4553287989,876.7685546875,1.1076045036315918,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.46724019050598137,2140226.847602911,876.890625,1.1077237129211426,True,1e-06
cscl,batch_scaling,ewald,torch,250,32,8000,0.30852999687194826,3241175.931476894,135.123046875,0.2552204132080078,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.3223416090011596,3102298.840967821,135.611328125,0.25569725036621094,True,1e-06
cscl,batch_scaling,pme,torch,250,64,16000,0.3829740047454833,2611143.282856964,1752.5048828125,2.1829490661621094,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.38093531131744385,2625117.6257237876,1752.7490234375,2.183187484741211,True,1e-06
cscl,batch_scaling,ewald,torch,250,64,16000,0.1993062973022461,5017402.929740395,270.24365234375,0.4791865348815918,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.20538868904113772,4868817.288179428,271.22021484375,0.48014020919799805,True,1e-06
cscl,batch_scaling,pme,torch,250,128,32000,0.34400625228881837,2906923.910093433,3504.291015625,4.332632541656494,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.3533559560775757,2830007.4833900924,3504.779296875,4.333109378814697,True,1e-06
cscl,batch_scaling,ewald,torch,250,128,32000,0.14745500087738037,6781729.9789755745,540.7578125,0.9260735511779785,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.15942829847335815,6272412.172592488,542.7109375,0.927980899810791,True,1e-06
cscl,batch_scaling,pme,torch,250,256,64000,0.33678166866302495,2969282.752145795,7006.92578125,8.633068084716797,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.34542896747589114,2894951.1886833697,7007.90234375,8.634021759033203,True,1e-06
cscl,batch_scaling,ewald,torch,250,256,64000,0.13407891988754272,7458293.972227248,1080.97265625,1.8210372924804688,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.14279942512512206,7002829.311979312,1084.87890625,1.8248519897460938,True,1e-06
cscl,batch_scaling,pme,torch,250,512,128000,0.33240959644317625,3008336.734860014,14013.1640625,17.23287057876587,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.33968167304992675,2943932.7445052327,14015.1171875,17.23477792739868,True,1e-06
cscl,batch_scaling,ewald,torch,250,512,128000,0.12409958839416504,8058044.4539735345,2161.9453125,3.609480381011963,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.13167574405670165,7594413.133290397,2169.7578125,3.617109775543213,True,1e-06
cscl,batch_scaling,pme,torch,8192,1,8192,0.7370285224169493,1356799.5940247797,226.7509765625,0.8154325485229492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.8123486302793026,1230998.5672729933,226.8759765625,0.8155546188354492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,1,8192,1.2914039194583893,774351.0647074673,579.38623046875,1.1281685829162598,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,1.395581290125847,716547.2961520032,579.88623046875,1.1286568641662598,True,1e-06
cscl,batch_scaling,pme,torch,8192,2,16384,0.4073497839272022,2454892.6732184314,444.8759765625,1.5911893844604492,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.45790597796440125,2183854.4332735105,445.1259765625,1.5914335250854492,True,1e-06
cscl,batch_scaling,ewald,torch,8192,2,16384,0.8169441483914851,1224073.8879994932,1158.76904296875,2.225081443786621,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.8793041110038757,1137262.9645258104,1159.76904296875,2.226058006286621,True,1e-06
cscl,batch_scaling,pme,torch,8192,4,32768,0.3026397433131933,3304258.6841118494,881.6259765625,3.143191337585449,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.3502128878608346,2855406.0534670376,882.1259765625,3.143679618835449,True,1e-06
cscl,batch_scaling,ewald,torch,8192,4,32768,0.6416641641408205,1558447.6364501147,2317.53564453125,4.41890811920166,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.7056683767586946,1417096.2351937061,2319.53564453125,4.42086124420166,True,1e-06
cscl,batch_scaling,pme,torch,8192,8,65536,0.28882978949695826,3462246.750037988,1753.626953125,6.245731830596924,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.33244143705815077,3008048.602031159,1754.626953125,6.246708393096924,True,1e-06
cscl,batch_scaling,ewald,torch,8192,8,65536,0.5896587856113911,1695896.0408995592,4635.068359375,8.806561470031738,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.6375036668032408,1568618.4285252749,4639.068359375,8.810467720031738,True,1e-06
cscl,batch_scaling,pme,torch,8192,16,131072,0.27891136705875397,3585368.3933553896,3499.1279296875,12.453252792358398,True,1e-06
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.3270889166742563,3057272.652854475,3501.1279296875,12.455205917358398,True,1e-06
cscl,batch_scaling,ewald,torch,8192,16,131072,0.5618102848529816,1779960.2943575284,9270.13427734375,17.582844734191895,True,1e-06
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.6107268389314413,1637393.2440068473,9278.13427734375,17.590657234191895,True,1e-06
cscl,batch_scaling,pme,jax,250,1,250,5.1835581951308995,192917.6759198605,2.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,1,250,5.661313800374046,176637.4441095156,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,1,250,3.94103919970803,253740.18103501343,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,2,500,2.8931193985044956,345647.67721543665,4.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,2,500,3.4428574988851324,290456.40149899333,4.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,2,500,2.0249969005817547,493827.916335434,0.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,4,1000,1.8908944504801184,528850.248487476,8.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,4,1000,2.069754600233864,483149.0650567989,8.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,4,1000,1.0548641002969816,947989.4137249192,4.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,8,2000,1.510885474999668,661863.5340314062,24.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,8,2000,1.5212450998660643,657356.2669737069,24.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,8,2000,0.5421866750111803,1844383.2098591856,12.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,16,4000,0.8850850997987436,1129834.8602042748,44.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,16,4000,0.6352225376758724,1574251.4484117033,44.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,16,4000,0.3584127251087921,2790079.508746408,22.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,32,8000,0.3204471373464912,3120639.517271536,80.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.3622635749707115,2760421.055528005,80.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,32,8000,0.22501564380945638,4444135.452407929,44.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,64,16000,0.2240491499833297,4463306.377526559,150.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.2295257030709763,4356810.529802711,150.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,64,16000,0.15192120936262654,6582359.3966597635,84.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,128,32000,0.13601568439298717,7352093.285879602,284.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.16263897500721214,6148587.692191589,284.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,128,32000,0.12760019999404904,7836978.312311717,164.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,256,64000,0.10855029609047051,9212319.413357995,564.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.110751264855935,9029242.251100227,564.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,256,64000,0.11097440781213663,9011086.607399186,328.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,512,128000,0.09428200820593702,10606477.513882963,1130.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.1067808855509611,9364971.968908712,1130.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,250,512,128000,0.0959128644581142,10426130.067637661,662.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,1,8192,0.6170725097121021,1620555.0956508406,252.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.602244988989753,1660453.8323805209,252.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,1,8192,0.8087465880990408,1236481.2596619423,240.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,2,16384,0.28313413995562087,3531894.811967015,504.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.3332686248747052,3000582.4892035886,504.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,2,16384,0.5266623535504777,1898749.7269522522,482.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,8192,4,32768,0.18257136078503322,5477310.327863743,996.0,0.0,True,0.0001
cscl,batch_scaling,pme_cg,jax,8192,4,32768,0.21472931517330096,4657025.982656038,996.0,0.0,True,0.0001
cscl,batch_scaling,ewald,jax,8192,4,32768,0.41615664669869545,2402941.315326431,960.0,0.0,True,0.0001
cscl,batch_scaling,ewald_cg,jax,8192,4,32768,0.0,0.0,0.0,0.0,False,0.0001
cscl,batch_scaling,pme,jax,250,1,250,11.415464797755703,87600.46285601979,14.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,1,250,10.913945402717218,91625.8935793313,14.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,1,250,6.110642198473215,163648.92060769926,0.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,1,250,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,2,500,5.458733899286017,183192.6630698735,26.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,2,500,10.589172298205085,94436.08733890417,26.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,2,500,3.1586721015628427,316588.73344441847,4.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,2,500,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,4,1000,2.8121990500949323,355593.60563977243,48.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,4,1000,2.876310249848757,347667.64122631843,48.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,4,1000,1.6117937993840314,620426.757059224,12.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,4,1000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,8,2000,1.597624275018461,625929.397566549,84.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,8,2000,1.5773922998050693,633957.7035614905,84.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,8,2000,0.9096512752876151,1099322.3745921955,20.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,8,2000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,16,4000,1.0272658873873297,973457.8090033967,158.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,16,4000,1.126623224990908,887608.188627631,158.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,16,4000,0.5658158250298584,1767359.546628498,38.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,16,4000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,32,8000,0.788248112621659,1268636.085501136,308.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,32,8000,0.7576634063298116,1319847.2984779458,308.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,32,8000,0.353204443854338,2831221.4565805444,76.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,32,8000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,64,16000,0.609450887532148,1640821.3039926877,614.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,64,16000,0.6383885219293006,1566444.203880512,614.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,64,16000,0.29737418435615837,3362766.684556325,150.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,64,16000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,128,32000,0.48390598749392666,2066517.104239283,1226.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,128,32000,0.5021004999889555,1991633.14918427,1226.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,128,32000,0.20615677653950115,4850677.318426119,304.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,128,32000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,256,64000,0.506912387504599,1972727.4863467952,2444.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,256,64000,0.5193765398416872,1925385.3866884576,2444.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,256,64000,0.17653151405738754,5664710.946029252,604.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,256,64000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,250,512,128000,0.6810575535155294,1468304.6900194143,3310.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,250,512,128000,0.6912051964832244,1446748.3825177955,3310.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,250,512,128000,0.15190091640988612,6583238.75612193,1212.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,250,512,128000,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,1,8192,0.9021113587692753,1108510.5960358058,502.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,1,8192,0.988039514204786,1012105.2707136316,502.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,1,8192,1.4543705871616908,687582.6620996044,438.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,1,8192,0.0,0.0,0.0,0.0,False,1e-06
cscl,batch_scaling,pme,jax,8192,2,16384,0.49579447027880974,2016964.8109178196,994.0,0.0,True,1e-06
cscl,batch_scaling,pme_cg,jax,8192,2,16384,0.5473082641316296,1827123.8816147246,994.0,0.0,True,1e-06
cscl,batch_scaling,ewald,jax,8192,2,16384,0.918973251362587,1088170.9543964118,872.0,0.0,True,1e-06
cscl,batch_scaling,ewald_cg,jax,8192,2,16384,0.0,0.0,0.0,0.0,False,1e-06
