system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,constant_workload,naive,torch,8192,16,131072,0.4214710090309382,2372642.4322736626,26208.50390625,25.62891149520874,True,25.0
nh3,constant_workload,cell,torch,8192,16,131072,0.9555806405842303,1046484.1558412195,26212.00439453125,25.6323299407959,True,25.0
nh3,constant_workload,naive,torch,16384,8,131072,0.23412841837853193,4271160.275739058,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,16384,8,131072,0.016579858493059874,60314145.649589695,388.04833984375,0.4136223793029785,True,6.0
nh3,constant_workload,naive,torch,16384,8,131072,0.27977125719189644,3574348.594766814,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,16384,8,131072,0.16822131583467126,5944549.863007878,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,16384,8,131072,0.45295739546418184,2207713.153629426,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,16384,8,131072,0.6165532860904932,1621919.8284399821,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,torch,32768,4,131072,0.49078478477895254,2037552.9784412447,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,32768,4,131072,0.016814527043607086,59472383.45786252,388.04443359375,0.4136185646057129,True,6.0
nh3,constant_workload,naive,torch,32768,4,131072,0.5072605330497026,1971373.5543112273,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,32768,4,131072,0.16216805670410395,6166442.5184833165,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,32768,4,131072,0.6453121546655893,1549637.6331516881,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,32768,4,131072,0.8312401361763477,1203021.794159191,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,torch,65536,2,131072,0.9318572469055653,1073125.7425112242,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,65536,2,131072,0.017121557903010398,58405900.07432531,388.04541015625,0.4136195182800293,True,6.0
nh3,constant_workload,naive,torch,65536,2,131072,0.9741884656250478,1026495.4218672578,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,65536,2,131072,0.1685343449935317,5933508.686543266,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,65536,2,131072,1.1287320405244827,885949.8659534239,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,65536,2,131072,0.7440020330250263,1344082.3487190157,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,jax,128,1024,131072,0.016532872137986487,60485558.205120705,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,128,1024,131072,0.02339326528044694,42747345.78570532,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,128,1024,131072,0.33835712542895635,2955457.1925513255,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,128,1024,131072,0.3351701035825272,2983559.6591441673,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,256,512,131072,0.018554414893401372,53895528.67849455,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,256,512,131072,0.019724285138522646,50698922.31718671,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,256,512,131072,0.33921683275650594,2947966.9150670143,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,256,512,131072,0.3344722895093355,2989784.300119394,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,512,256,131072,0.022770175789332825,43917096.172286525,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,512,256,131072,0.02208787002189183,45273718.06375515,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,512,256,131072,0.3400957560018014,2940348.3646961567,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,512,256,131072,0.3280455675991334,3048356.9929589313,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,1024,128,131072,0.03012790337209026,33191821.802189365,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,1024,128,131072,0.020849731541261463,47962248.24386863,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,1024,128,131072,0.3368694677874373,2968508.860621926,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,1024,128,131072,0.3199151553445745,3125828.7808307144,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,2048,64,131072,0.05211027520601874,19190073.282984696,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,2048,64,131072,0.02196328416914639,45530531.4222898,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,2048,64,131072,0.33683689224517366,2968795.9455228834,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,2048,64,131072,0.29240206842473526,3419948.447654027,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,4096,32,131072,0.07172216527351338,13942691.16369378,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,4096,32,131072,0.022828018941822847,43805816.113456786,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,4096,32,131072,0.2958092814253632,3380556.536906074,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,4096,32,131072,0.28607712110328976,3495560.90379889,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,8192,16,131072,0.13108187673083194,7628819.673168356,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,8192,16,131072,0.021959062124210504,45539285.52793113,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,8192,16,131072,0.3076396630774525,3250556.1538995584,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,8192,16,131072,0.33498985416713367,2985165.0357777057,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,16384,8,131072,0.23505647490651427,4254296.761651497,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,16384,8,131072,0.021909639613681975,45642010.44071611,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,16384,8,131072,0.31263989228591527,3198568.1439701896,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,16384,8,131072,0.3086440198529772,3239978.5373335625,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,32768,4,131072,0.4676606096154501,2138302.819265202,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,32768,4,131072,0.022182047132446314,45081501.90237723,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,32768,4,131072,0.5340909684292683,1872340.2175119047,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,32768,4,131072,0.31242477476212116,3200770.491909278,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,65536,2,131072,0.9353721566185413,1069093.187053049,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,65536,2,131072,0.022193669479975142,45057893.689111575,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,65536,2,131072,1.0594910826000614,943849.3786525637,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,65536,2,131072,0.3088879850565718,3237419.5448775818,5664.0,0.0,True,15.0
