system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,constant_workload,naive,256,512,131072,0.05064716186523438,0.38640717975795275,2587943.631447026,2.587943631447026,26209.00537109375,25.62941837310791,204.75785446166992,32.17857552699579,25.0,13104,33912413346.48183
nh3,constant_workload,cell,256,512,131072,0.0599888427734375,0.45767854899168015,2184939.631108161,2.1849396311081613,26212.03125,25.632373332977295,204.781494140625,32.18228557604771,25.0,13104,28631448926.04134
nh3,constant_workload,naive,512,256,131072,0.001977627182006836,0.015088098007254303,66277406.17268019,66.27740617268019,384.56201171875,0.41022634506225586,3.0043907165527344,0.5150526334846552,6.0,192,12725261985.154596
nh3,constant_workload,cell,512,256,131072,0.003148561668395996,0.02402161917416379,41629167.15770517,41.629167157705176,388.029296875,0.41361236572265625,3.0314788818359375,0.5193038935004107,6.0,192,7992800094.279393
nh3,constant_workload,naive,512,256,131072,0.012005171203613281,0.09159218752756715,10917961.749729179,10.917961749729178,5664.56201171875,5.566476345062256,44.254390716552734,6.988893656547714,15.0,2832,30919667675.233032
nh3,constant_workload,cell,512,256,131072,0.01510609588623047,0.11525036534294486,8676762.0824832,8.6767620824832,5668.015625,5.569849014282227,44.2813720703125,6.993128153392023,15.0,2832,24572590217.592426
nh3,constant_workload,naive,512,256,131072,0.0517087646484375,0.3945065662264824,2534812.0553864487,2.534812055386449,26208.75341796875,25.62916326522827,204.75588607788086,32.17825523068423,25.0,13104,33216177173.784023
nh3,constant_workload,cell,512,256,131072,0.06451046142578125,0.49217576161026955,2031794.4888798734,2.0317944888798736,26212.015625,25.632349014282227,204.7813720703125,32.182255043128286,25.0,13104,26624634982.28186
nh3,constant_workload,naive,1024,128,131072,0.00294451847076416,0.022464893118012697,44513899.74333707,44.51389974333707,384.53173828125,0.41019201278686523,3.0041542053222656,0.5150095281866501,6.0,192,8546668750.720717
nh3,constant_workload,cell,1024,128,131072,0.0023068080902099606,0.01759954902809113,56819637.73070958,56.81963773070958,388.033203125,0.41361141204833984,3.0315093994140625,0.5193026961310218,6.0,192,10909370444.29624
nh3,constant_workload,naive,1024,128,131072,0.012326150512695313,0.094041065312922,10633652.401453516,10.633652401453515,5664.53173828125,5.566442012786865,44.254154205322266,6.988850551249709,15.0,2832,30114503600.91636
nh3,constant_workload,cell,1024,128,131072,0.01909866943359375,0.1457112841308117,6862886.467339442,6.862886467339442,5668.0078125,5.569836616516113,44.28131103515625,6.993112587589965,15.0,2832,19435694475.505302
nh3,constant_workload,naive,1024,128,131072,0.050779476928710945,0.38741666357964283,2581200.278687615,2.581200278687615,26208.62744140625,25.629035472869873,204.75490188598633,32.1780947831861,25.0,13104,33824048451.922504
nh3,constant_workload,cell,1024,128,131072,0.08021166381835938,0.6119664292782546,1634076.563937318,1.634076563937318,26212.0078125,25.632336616516113,204.78131103515625,32.18223947732623,25.0,13104,21412939293.834618
nh3,constant_workload,naive,2048,64,131072,0.004730648040771485,0.03609198029153049,27706986.20365435,27.70698620365435,384.5166015625,0.4101753234863281,3.0040359497070312,0.5149885742223421,6.0,192,5319741351.101635
nh3,constant_workload,cell,2048,64,131072,0.0031490159988403323,0.02402508544037119,41623161.02816532,41.62316102816532,388.03564453125,0.41361188888549805,3.0315284729003906,0.5193032948157162,6.0,192,7991646917.407741
nh3,constant_workload,naive,2048,64,131072,0.012686516571044923,0.09679044014774264,10331598.848745624,10.331598848745623,5664.5166015625,5.566425323486328,44.25403594970703,6.988829597285401,15.0,2832,29259087939.647606
nh3,constant_workload,cell,2048,64,131072,0.027398907470703126,0.2090370748192072,4783840.382692323,4.783840382692323,5668.00537109375,5.5698323249816895,44.28129196166992,6.9931071994277145,15.0,2832,13547835963.78466
nh3,constant_workload,naive,2048,64,131072,0.053590972900390624,0.4088666755706072,2445785.0437539755,2.4457850437539754,26208.5166015625,25.628925323486328,204.75403594970703,32.17795648702167,25.0,13104,32049567213.352097
nh3,constant_workload,cell,2048,64,131072,0.066027099609375,0.5037467926740646,1985124.3016191712,1.985124301619171,26212.00537109375,25.63233232498169,204.78129196166992,32.18223408916398,25.0,13104,26013068848.417618
nh3,constant_workload,naive,4096,32,131072,0.008077352142333984,0.06162530626170337,16227099.88252737,16.22709988252737,384.509765625,0.4101676940917969,3.0039825439453125,0.5149789952672299,6.0,192,3115603177.4452553
nh3,constant_workload,cell,4096,32,131072,0.003147900772094726,0.024016576935537156,41637907.12906747,41.63790712906747,388.03466796875,0.41360998153686523,3.0315208435058594,0.5193009000769382,6.0,192,7994478168.780954
nh3,constant_workload,naive,4096,32,131072,0.013711093139648436,0.10460733901709317,9559558.721177267,9.559558721177266,5664.509765625,5.566417694091797,44.25398254394531,6.988820018330289,15.0,2832,27072670298.37402
nh3,constant_workload,cell,4096,32,131072,0.018453656005859374,0.14079022221267223,7102765.975391665,7.102765975391664,5668.00537109375,5.569831371307373,44.28129196166992,6.993106002058326,15.0,2832,20115033242.309193
nh3,constant_workload,naive,4096,32,131072,0.05470283203125,0.4173494875431061,2396073.3865684085,2.3960733865684083,26208.509765625,25.628917694091797,204.7539825439453,32.17794690806655,25.0,13104,31398145657.592422
nh3,constant_workload,cell,4096,32,131072,0.08229044799804688,0.6278262939304114,1592797.2588399437,1.5927972588399437,26212.00439453125,25.632330417633057,204.7812843322754,32.1822316944252,25.0,13104,20872015279.83862
nh3,constant_workload,naive,8192,16,131072,0.014664579772949219,0.11188186472281814,8937999.044594504,8.937999044594504,384.50634765625,0.41016387939453125,3.003955841064453,0.5149742057896737,6.0,192,1716095816.5621448
nh3,constant_workload,cell,8192,16,131072,0.0032536800384521483,0.02482360869180411,40284231.53198371,40.284231531983714,388.04541015625,0.4136199951171875,3.031604766845703,0.519313472455523,6.0,192,7734572454.140872
nh3,constant_workload,naive,8192,16,131072,0.021163058471679687,0.161461322568357,6193433.722039751,6.19343372203975,5664.50634765625,5.566413879394531,44.25395584106445,6.988815228852732,15.0,2832,17539804300.816574
nh3,constant_workload,cell,8192,16,131072,0.02501619567871094,0.19085842650383714,5239485.718907441,5.239485718907441,5668.00439453125,5.569829940795898,44.28128433227539,6.993104206004243,15.0,2832,14838223555.945871
nh3,constant_workload,naive,8192,16,131072,0.055875292968750004,0.4262946546077729,2345795.3065822152,2.345795306582215,26208.50634765625,25.62891387939453,204.75395584106445,32.177942118588994,25.0,13104,30739301697.453346
nh3,constant_workload,cell,8192,16,131072,0.120411865234375,0.9186696261167526,1088530.6007416765,1.0885306007416766,26212.00439453125,25.6323299407959,204.7812843322754,32.182231095740505,25.0,13104,14264104992.118927
nh3,constant_workload,naive,16384,8,131072,0.028248937988281247,0.21552229300141332,4639891.243145981,4.639891243145981,384.50439453125,0.41016149520874023,3.0039405822753906,0.5149712123662011,6.0,192,890859118.6840284
nh3,constant_workload,cell,16384,8,131072,0.002191489601135254,0.01671973877819255,59809546.86351282,59.80954686351282,388.04833984375,0.4136223793029785,3.031627655029297,0.5193164658789956,6.0,192,11483432997.794462
nh3,constant_workload,naive,16384,8,131072,0.03495339965820313,0.26667327620089054,3749907.05572867,3.74990705572867,5664.50439453125,5.56641149520874,44.25394058227539,6.9888122354292594,15.0,2832,10619736781.823595
nh3,constant_workload,cell,16384,8,131072,0.02218480224609375,0.16925660893321037,5908188.792761444,5.908188792761444,5668.00537109375,5.569830417633057,44.28129196166992,6.993104804688937,15.0,2832,16731990661.100409
nh3,constant_workload,naive,16384,8,131072,0.05669895629882813,0.4325787071138621,2311718.037792329,2.311718037792329,26208.50439453125,25.62891149520874,204.7539405822754,32.17793912516552,25.0,13104,30292753167.230682
nh3,constant_workload,cell,16384,8,131072,0.08058749389648437,0.6148337852209806,1626455.839020923,1.626455839020923,26212.00439453125,25.63232946395874,204.7812843322754,32.18223049705581,25.0,13104,21313077314.530174
nh3,constant_workload,naive,32768,4,131072,0.05665116577148438,0.43221409432590013,2313668.186965637,2.313668186965637,384.50390625,0.41016101837158203,3.003936767578125,0.5149706136815067,6.0,192,444224291.8974022
nh3,constant_workload,cell,32768,4,131072,0.006325735855102539,0.048261534539051354,20720435.219291233,20.720435219291232,388.00732421875,0.41358232498168945,3.0313072204589844,0.5192661763646562,6.0,192,3978323562.103917
nh3,constant_workload,naive,32768,4,131072,0.0612552490234375,0.46734046190977097,2139767.6458689966,2.1397676458689965,5664.50390625,5.566411018371582,44.253936767578125,6.988811636744566,15.0,2832,6059821973.100998
nh3,constant_workload,cell,32768,4,131072,0.02131323699951172,0.16260709380730987,6149793.20142702,6.14979320142702,5668.00537109375,5.569830417633057,44.28129196166992,6.993104804688937,15.0,2832,17416214346.441322
nh3,constant_workload,naive,32768,4,131072,0.07895067749023438,0.6023458670824766,1660175.7472722468,1.6601757472722467,26208.50390625,25.628911018371582,204.75393676757812,32.17793852648083,25.0,13104,21754942992.25552
nh3,constant_workload,cell,32768,4,131072,0.10851234130859375,0.8278834633529186,1207899.474099907,1.2078994740999072,26212.00439453125,25.63232946395874,204.7812843322754,32.18223049705581,25.0,13104,15828314708.60518
nh3,constant_workload,naive,65536,2,131072,0.11325720214843751,0.8640838786959649,1157295.055092514,1.157295055092514,384.50341796875,0.41016054153442383,3.0039329528808594,0.5149700149968122,6.0,192,222200650.57776272
nh3,constant_workload,cell,65536,2,131072,0.005161016082763672,0.039375427877530456,25396549.41935625,25.396549419356248,388.00927734375,0.41358423233032227,3.031322479248047,0.5192685711034343,6.0,192,4876137488.5164
nh3,constant_workload,naive,65536,2,131072,0.11805673828125,0.9007014334201813,1110245.818309357,1.1102458183093569,5664.50341796875,5.566410541534424,44.25393295288086,6.988811038059871,15.0,2832,3144216157.452099
nh3,constant_workload,cell,65536,2,131072,0.022091822814941407,0.16854723216965795,5933055.0085415235,5.9330550085415235,5668.00537109375,5.569830417633057,44.28129196166992,6.993104804688937,15.0,2832,16802411784.189592
nh3,constant_workload,naive,65536,2,131072,0.13477620849609376,1.0282608680427074,972515.8576767567,0.9725158576767566,26208.50341796875,25.628910541534424,204.75393295288086,32.17793792779614,25.0,13104,12743847798.99622
nh3,constant_workload,cell,65536,2,131072,0.09693696899414063,0.7395703811198473,1352136.355820272,1.352136355820272,26212.00439453125,25.63232946395874,204.7812843322754,32.18223049705581,25.0,13104,17718394806.668842
