system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,constant_workload,cell,512,256,131072,0.07453330078125,0.5686439573764801,1758569.6410345102,1.7585696410345102,26212.015625,25.609033584594727,204.7813720703125,26.789717113227496,25.0,13104,23044296576.116222
nh3,constant_workload,naive,1024,128,131072,0.005723775863647461,0.043668944272212684,22899568.942323104,22.899568942323103,384.53173828125,0.38687658309936523,3.0041542053222656,0.4047132112474077,6.0,192,4396717236.926036
nh3,constant_workload,cell,1024,128,131072,0.006714019012451172,0.051223899936303496,19522137.15167123,19.52213715167123,388.033203125,0.39029598236083984,3.0315093994140625,0.4082902591125481,6.0,192,3748250333.120876
nh3,constant_workload,naive,1024,128,131072,0.015349432373046876,0.11710687540471555,8539208.279138604,8.539208279138604,5664.53173828125,5.543126583099365,44.254154205322266,5.798687896343488,15.0,2832,24183037846.520527
nh3,constant_workload,cell,1024,128,131072,0.022429338073730466,0.17112226923927662,5843774.77253835,5.8437747725383495,5668.0078125,5.546521186828613,44.28131103515625,5.802239005498687,15.0,2832,16549570155.828606
nh3,constant_workload,naive,1024,128,131072,0.05189555664062499,0.39593167603015894,2525688.29558317,2.52568829558317,26208.62744140625,25.605720043182373,204.75490188598633,26.786250803700952,25.0,13104,33096619425.32186
nh3,constant_workload,cell,1024,128,131072,0.07700676879882813,0.5875150207430124,1702084.1420110932,1.7020841420110933,26212.0078125,25.609021186828613,204.78131103515625,26.789704143872527,25.0,13104,22304110596.913364
nh3,constant_workload,naive,2048,64,131072,0.00685864486694336,0.05232730763964355,19110480.647821303,19.110480647821305,384.5166015625,0.3868598937988281,3.0040359497070312,0.404695752500332,6.0,192,3669212284.3816905
nh3,constant_workload,cell,2048,64,131072,0.006715930938720703,0.05123848677612841,19516579.48778245,19.516579487782447,388.03564453125,0.39029645919799805,3.0315284729003906,0.4082907579338932,6.0,192,3747183261.65423
nh3,constant_workload,naive,2048,64,131072,0.015916722106933595,0.12143495259806515,8234861.369031681,8.23486136903168,5664.5166015625,5.543109893798828,44.25403594970703,5.798670437596412,15.0,2832,23321127397.09772
nh3,constant_workload,cell,2048,64,131072,0.026401403808593748,0.20142672583460805,4964584.495212926,4.964584495212925,5668.00537109375,5.5465168952941895,44.28129196166992,5.802234516106582,15.0,2832,14059703290.443005
nh3,constant_workload,naive,2048,64,131072,0.05354736328125,0.4085339605808258,2447776.920621894,2.447776920621894,26208.5166015625,25.605609893798828,204.75403594970703,26.786135575970253,25.0,13104,32075668767.829296
nh3,constant_workload,cell,2048,64,131072,0.07779661254882812,0.5935410503298044,1684803.4343106418,1.684803434310642,26212.00537109375,25.60901689529419,204.78129196166992,26.789699654480422,25.0,13104,22077664203.20665
nh3,constant_workload,naive,4096,32,131072,0.009020222473144532,0.06881883600726724,14530905.461615195,14.530905461615195,384.509765625,0.3868522644042969,3.0039825439453125,0.4046877713588117,6.0,192,2789933848.6301174
nh3,constant_workload,cell,4096,32,131072,0.006757164764404297,0.05155307590030134,19397484.68033029,19.39748468033029,388.03466796875,0.39029455184936523,3.0315208435058594,0.4082887626485131,6.0,192,3724317058.623416
nh3,constant_workload,naive,4096,32,131072,0.01637703094482422,0.12494683032855392,8003404.307019635,8.003404307019634,5664.509765625,5.543102264404297,44.25398254394531,5.798662456454892,15.0,2832,22665640997.479607
nh3,constant_workload,cell,4096,32,131072,0.02393254547119141,0.1825908315367997,5476726.24952397,5.476726249523971,5668.00537109375,5.546515941619873,44.28129196166992,5.8022335184638925,15.0,2832,15510088738.651884
nh3,constant_workload,naive,4096,32,131072,0.05738524169921875,0.437814649194479,2284071.5856353086,2.2840715856353087,26208.509765625,25.605602264404297,204.7539825439453,26.78612759482873,25.0,13104,29930474058.165085
nh3,constant_workload,cell,4096,32,131072,0.08561865844726563,0.65321852453053,1530881.2632322435,1.5308812632322435,26212.00439453125,25.609014987945557,204.7812843322754,26.789697659195042,25.0,13104,20060668073.395317
nh3,constant_workload,naive,8192,16,131072,0.013299174499511717,0.10146464919671415,9855649.311527746,9.855649311527745,384.50634765625,0.38684844970703125,3.003955841064453,0.4046837807880515,6.0,192,1892284667.813327
nh3,constant_workload,cell,8192,16,131072,0.006719462585449219,0.05126543110236526,19506321.872203324,19.506321872203323,388.04541015625,0.3903045654296875,3.031604766845703,0.4082992378967585,6.0,192,3745213799.463038
nh3,constant_workload,naive,8192,16,131072,0.021035711669921874,0.16048974357545376,6230927.769722886,6.230927769722887,5664.50634765625,5.543098449707031,44.25395584106445,5.798658465884132,15.0,2832,17645987443.855217
nh3,constant_workload,cell,8192,16,131072,0.026814602661132815,0.2045791829004884,4888082.872471052,4.8880828724710526,5668.00439453125,5.546514511108398,44.28128433227539,5.802232021999857,15.0,2832,13843050694.838018
nh3,constant_workload,naive,8192,16,131072,0.059708593750000004,0.455540418624878,2195194.8918575896,2.1951948918575894,26208.50634765625,25.60559844970703,204.75395584106445,26.78612360425797,25.0,13104,28765833862.90185
nh3,constant_workload,cell,8192,16,131072,0.1041360595703125,0.7944950833916664,1258661.0300104585,1.2586610300104586,26212.00439453125,25.6090145111084,204.7812843322754,26.789697160373695,25.0,13104,16493494137.25705
nh3,constant_workload,naive,16384,8,131072,0.022939059448242188,0.1750111347064376,5713922.155166828,5.713922155166828,384.50439453125,0.38684606552124023,3.0039405822753906,0.4046812866813264,6.0,192,1097073053.792031
nh3,constant_workload,cell,16384,8,131072,0.006807425689697266,0.05193653632886708,19254268.2027909,19.2542682027909,388.04833984375,0.3903069496154785,3.031627655029297,0.40830173200348363,6.0,192,3696819494.9358535
nh3,constant_workload,naive,16384,8,131072,0.03048760986328125,0.23260200396180153,4299189.099695901,4.2991890996959015,5664.50439453125,5.54309606552124,44.25394058227539,5.798655971777406,15.0,2832,12175303530.338793
nh3,constant_workload,cell,16384,8,131072,0.02613265075683594,0.1993763027712703,5015641.207607436,5.015641207607436,5668.00537109375,5.546514987945557,44.28129196166992,5.802232520821202,15.0,2832,14204295899.94426
nh3,constant_workload,naive,16384,8,131072,0.06228801879882813,0.47521986998617655,2104289.115749913,2.104289115749913,26208.50439453125,25.60559606552124,204.7539405822754,26.786121110151246,25.0,13104,27574604572.78686
nh3,constant_workload,cell,16384,8,131072,0.09249219970703125,0.7056594826281071,1417114.0962715792,1.4171140962715791,26212.00439453125,25.60901403427124,204.7812843322754,26.78969666155235,25.0,13104,18569863117.54277
nh3,constant_workload,naive,32768,4,131072,0.042568948364257814,0.3247753018513322,3079051.8684753804,3.0790518684753803,384.50390625,0.38684558868408203,3.003936767578125,0.4046807878599814,6.0,192,591177958.747273
nh3,constant_workload,cell,32768,4,131072,0.00930152816772461,0.07096502813510597,14091447.946672566,14.091447946672567,388.00732421875,0.39026689529418945,3.0313072204589844,0.4082598310105019,6.0,192,2705558005.7611327
nh3,constant_workload,naive,32768,4,131072,0.04999397583007813,0.3814237657934427,2621755.878058062,2.621755878058062,5664.50390625,5.543095588684082,44.253936767578125,5.798655472956062,15.0,2832,7424812646.660431
nh3,constant_workload,cell,32768,4,131072,0.026112832641601563,0.19922510255128145,5019447.786418358,5.0194477864183575,5668.00537109375,5.546514987945557,44.28129196166992,5.802232520821202,15.0,2832,14215076131.13679
nh3,constant_workload,naive,32768,4,131072,0.0779511474609375,0.5947200581431389,1681463.3814811022,1.6814633814811022,26208.50390625,25.605595588684082,204.75393676757812,26.7861206113299,25.0,13104,22033896150.928364
nh3,constant_workload,cell,32768,4,131072,0.10401116943359374,0.7935422472655773,1260172.351813459,1.260172351813459,26212.00439453125,25.60901403427124,204.7812843322754,26.78969666155235,25.0,13104,16513298498.163568
nh3,constant_workload,naive,65536,2,131072,0.082106396484375,0.6264220923185349,1596367.7083909444,1.5963677083909444,384.50341796875,0.38684511184692383,3.0039329528808594,0.4046802890386364,6.0,192,306502600.0110613
nh3,constant_workload,cell,65536,2,131072,0.008402127838134765,0.06410314817912877,15599857.860422343,15.599857860422343,388.00927734375,0.39026880264282227,3.031322479248047,0.408261826295882,6.0,192,2995172709.20109
nh3,constant_workload,naive,65536,2,131072,0.09097637329101563,0.6940946448594332,1440725.709967865,1.440725709967865,5664.50341796875,5.543095111846924,44.25393295288086,5.798654974134717,15.0,2832,4080135210.6289935
nh3,constant_workload,cell,65536,2,131072,0.02674566650390625,0.20405324175953865,4900681.760196804,4.900681760196804,5668.00537109375,5.546514987945557,44.28129196166992,5.802232520821202,15.0,2832,13878730744.87735
nh3,constant_workload,naive,65536,2,131072,0.1182599365234375,0.9022517129778862,1108338.1562108595,1.1083381562108596,26208.50341796875,25.605595111846924,204.75393295288086,26.786120112508556,25.0,13104,14523663198.987103
nh3,constant_workload,cell,65536,2,131072,0.100746484375,0.7686346769332886,1301008.1772394353,1.3010081772394353,26212.00439453125,25.60901403427124,204.7812843322754,26.78969666155235,25.0,13104,17048411154.54556
nh3,constant_workload,naive,131072,1,131072,0.16127369384765625,1.2304206378757954,812730.1909746941,0.8127301909746941,384.50341796875,0.38684511184692383,3.0039329528808594,0.4046802890386364,6.0,192,156044196.66714126
nh3,constant_workload,cell,131072,1,131072,0.008157463836669921,0.06223650998435914,16067739.02089486,16.067739020894862,388.0078125,0.39026737213134766,3.03131103515625,0.4082603298318469,6.0,192,3085005892.0118136
nh3,constant_workload,naive,131072,1,131072,0.17151220703125,1.3085342943668365,764213.8263436743,0.7642138263436743,5664.50341796875,5.543095111846924,44.25393295288086,5.798654974134717,15.0,2832,2164253556.2052855
nh3,constant_workload,cell,131072,1,131072,0.02505894775390625,0.19118459895253181,5230546.840482086,5.230546840482086,5668.0048828125,5.546514511108398,44.281288146972656,5.802232021999857,15.0,2832,14812908652.245266
nh3,constant_workload,naive,131072,1,131072,0.2027846923828125,1.5471244230866432,646360.4252364628,0.6463604252364629,26208.50341796875,25.605595111846924,204.75393295288086,26.786120112508556,25.0,13104,8469907012.29861
nh3,constant_workload,cell,131072,1,131072,0.09916932373046874,0.7566018961369991,1321699.040282247,1.3216990402822468,26212.0029296875,25.609012603759766,204.7812728881836,26.789695165088315,25.0,13104,17319544223.858562
