system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,constant_workload,naive,torch,1024,128,131072,0.3966664429754019,2521009.82502826,26208.509765625,25.628920555114746,True,25.0
nh3,constant_workload,cell,torch,1024,128,131072,0.6115060765296221,1635306.7261001433,26212.0078125,25.632336616516113,True,25.0
nh3,constant_workload,naive,torch,2048,64,131072,0.04428741522133351,22579777.912130084,384.50537109375,0.41016435623168945,True,6.0
nh3,constant_workload,cell,torch,2048,64,131072,0.024021179706323892,41629928.7639373,388.03564453125,0.41361188888549805,True,6.0
nh3,constant_workload,naive,torch,2048,64,131072,0.1025779522024095,9748683.59651764,5664.50537109375,5.5664143562316895,True,15.0
nh3,constant_workload,cell,torch,2048,64,131072,0.21082283928990364,4743319.098481993,5668.00537109375,5.5698323249816895,True,15.0
nh3,constant_workload,naive,torch,2048,64,131072,0.4050957504659891,2468552.1851307536,26208.50537109375,25.62891435623169,True,25.0
nh3,constant_workload,cell,torch,2048,64,131072,0.5025759339332581,1989749.0756746018,26212.00537109375,25.63233232498169,True,25.0
nh3,constant_workload,naive,torch,4096,32,131072,0.07282885489985347,13730821.408287885,384.50439453125,0.41016244888305664,True,6.0
nh3,constant_workload,cell,torch,4096,32,131072,0.024019030388444662,41633653.97468713,388.03466796875,0.41360998153686523,True,6.0
nh3,constant_workload,naive,torch,4096,32,131072,0.11885028798133135,8413946.797984008,5664.50439453125,5.566412448883057,True,15.0
nh3,constant_workload,cell,torch,4096,32,131072,0.14141412684693933,7071429.299863073,5668.00537109375,5.569831371307373,True,15.0
nh3,constant_workload,naive,torch,4096,32,131072,0.4556975793093443,2194437.8144724863,26208.50439453125,25.628912448883057,True,25.0
nh3,constant_workload,cell,torch,4096,32,131072,0.6306995172053576,1585541.0900439888,26212.00439453125,25.632330417633057,True,25.0
nh3,constant_workload,naive,torch,8192,16,131072,0.12475987896323204,8015397.324124607,384.50390625,0.41016149520874023,True,6.0
nh3,constant_workload,cell,torch,8192,16,131072,0.02403195830993354,41611257.27263986,388.04541015625,0.4136199951171875,True,6.0
nh3,constant_workload,naive,torch,8192,16,131072,0.18770904280245304,5327393.8488536775,5664.50390625,5.56641149520874,True,15.0
nh3,constant_workload,cell,torch,8192,16,131072,0.1923483912833035,5198899.732554215,5668.00439453125,5.569829940795898,True,15.0
nh3,constant_workload,naive,torch,8192,16,131072,0.4159024450927973,2404410.004795421,26208.50390625,25.62891149520874,True,25.0
nh3,constant_workload,cell,torch,8192,16,131072,0.9191452525556086,1087967.3231402559,26212.00439453125,25.6323299407959,True,25.0
nh3,constant_workload,naive,torch,16384,8,131072,0.23984478320926425,4169363.146529234,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,16384,8,131072,0.019180333765689284,52136736.10773389,388.04833984375,0.4136223793029785,True,6.0
nh3,constant_workload,naive,torch,16384,8,131072,0.2807321958243847,3562113.697231798,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,16384,8,131072,0.169778591953218,5890024.110198459,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,16384,8,131072,0.4780168645083904,2091976.4013523574,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,16384,8,131072,0.6853231694549322,1459165.609117439,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,torch,32768,4,131072,0.5334201268851757,1874694.9160680256,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,32768,4,131072,0.01691218203632161,59128975.66099633,388.04443359375,0.4136185646057129,True,6.0
nh3,constant_workload,naive,torch,32768,4,131072,0.5023459438234568,1990660.0467176014,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,32768,4,131072,0.16280729323625567,6142230.978245324,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,32768,4,131072,0.6405743304640054,1561099.0831862425,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,32768,4,131072,0.8280095644295216,1207715.5179831476,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,torch,65536,2,131072,0.930926576256752,1074198.5732333388,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,65536,2,131072,0.017034813936334107,58703312.15459111,388.04541015625,0.4136195182800293,True,6.0
nh3,constant_workload,naive,torch,65536,2,131072,0.9643289260566235,1036990.5672012187,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,65536,2,131072,0.16829409869387746,5941978.998437573,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,65536,2,131072,1.204384583979845,830299.5681790748,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,65536,2,131072,0.9008376859128475,1110077.8926524017,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,jax,128,1024,131072,0.05129343796372865,19495671.175465647,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,128,1024,131072,0.057991736601703536,17243836.080787838,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,128,1024,131072,0.2667989433269291,3748140.781707009,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,128,1024,131072,0.5491256813039413,1821076.7298761604,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,256,512,131072,0.2210887203202283,4523071.093593488,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,256,512,131072,0.01971276931689303,50728539.654904865,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,256,512,131072,0.3905000644732759,2560819.0394253717,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,256,512,131072,0.24637973823349313,4058775.316387031,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,512,256,131072,0.1611617767349749,6204945.243588784,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,512,256,131072,0.16009025535224097,6246476.387958374,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,512,256,131072,0.3798945774069473,2632309.22332642,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,512,256,131072,0.48255402184116386,2072306.8397286246,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,1024,128,131072,0.1694213172864778,5902444.958027806,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,1024,128,131072,0.3980075756082613,2512514.9903785987,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,1024,128,131072,0.23640029296334575,4230113.201065498,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,1024,128,131072,0.35445399437783465,2821240.6006462933,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,2048,64,131072,0.04517531738690295,22135981.722840447,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,2048,64,131072,0.0217567272198238,45962795.31826104,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,2048,64,131072,0.23940119361354203,4177088.613911713,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,2048,64,131072,0.24434417457142033,4092587.849716491,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,4096,32,131072,0.07560133477024777,13227279.690748805,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,4096,32,131072,0.02296534996615307,43543860.70640448,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,4096,32,131072,0.24862305603168267,4022153.1179013723,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,4096,32,131072,0.23226547737342784,4305418.141811221,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,8192,16,131072,0.12659950484605886,7898925.048845724,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,8192,16,131072,0.021977484887525378,45501111.93877372,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,8192,16,131072,0.2560574638321711,3905373.3682820294,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,8192,16,131072,0.24710772170699616,4046818.0965454946,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,16384,8,131072,0.24400057564433197,4098350.986915918,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,16384,8,131072,0.022016285317061346,45420922.99399199,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,16384,8,131072,0.31614437523419525,3163111.7879583156,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,16384,8,131072,0.23845877037409483,4193597.0668270956,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,32768,4,131072,0.4671672798162163,2140560.872314089,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,32768,4,131072,0.022232573704261682,44979048.00865738,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,32768,4,131072,0.5351467014302891,1868646.4801657102,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,32768,4,131072,0.23721076393146134,4215660.298994424,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,65536,2,131072,0.9347843002327494,1069765.5060648888,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,65536,2,131072,0.02238705482104919,44668671.60479549,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,65536,2,131072,1.066093174362237,938004.3171163012,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,65536,2,131072,0.23744428253591465,4211514.336415933,5664.0,0.0,True,15.0
