system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,constant_workload,naive,torch,65536,2,131072,0.9457574225962163,1057353.5836016824,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,65536,2,131072,0.01744117471389473,57335587.56242134,388.04541015625,0.4136195182800293,True,6.0
nh3,constant_workload,naive,torch,65536,2,131072,0.9728287346661091,1027930.1632092688,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,65536,2,131072,0.17406969564035535,5744825.348957326,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,65536,2,131072,1.1236314661800861,889971.5165503637,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,65536,2,131072,0.7483531255275011,1336267.5532291222,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,jax,128,1024,131072,0.016583501860623073,60300894.732882924,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,128,1024,131072,0.023442118646244126,42658260.33434137,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,128,1024,131072,0.2361790343741177,4234076.079826617,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,128,1024,131072,0.23712724797064766,4217145.050001943,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,256,512,131072,0.021002368555400608,47613677.35082704,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,256,512,131072,0.019723763955425966,50700261.99157094,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,256,512,131072,0.237887203269338,4203672.9435495995,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,256,512,131072,0.24534527938158135,4075888.488747799,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,512,256,131072,0.022750578665409193,43954925.92548586,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,512,256,131072,0.02231856228718243,44805753.48593582,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,512,256,131072,0.2356627796018529,4243351.460461759,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,512,256,131072,0.23695504438592252,4220209.79798736,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,1024,128,131072,0.03319725507822113,30122972.445876837,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,1024,128,131072,0.02108680732249013,47423015.95052041,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,1024,128,131072,0.2375327575521169,4209945.652572112,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,1024,128,131072,0.2376084594857275,4208604.366041384,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,2048,64,131072,0.04842952350259111,20648561.614414755,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,2048,64,131072,0.02673199688274508,37408353.90585722,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,2048,64,131072,0.23672573661315255,4224297.764607483,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,2048,64,131072,0.24822941497859574,4028531.4296302386,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,4096,32,131072,0.0731933127440243,13662450.33200308,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,4096,32,131072,0.02294160097449094,43588937.01934372,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,4096,32,131072,0.2616496907137389,3821904.001767243,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,4096,32,131072,0.262831581210321,3804717.8173759407,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,8192,16,131072,0.12473567636561711,8016952.560299308,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,8192,16,131072,0.022053380632769404,45344521.851406634,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,8192,16,131072,0.2369563397053298,4220186.728253665,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,8192,16,131072,0.28283982658194873,3535569.9799591857,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,16384,8,131072,0.23511123146136015,4253305.951333708,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,16384,8,131072,0.02201239013288614,45428960.41561688,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,16384,8,131072,0.31622292269162244,3162326.0941623463,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,16384,8,131072,0.2534886043292772,3944950.514229104,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,32768,4,131072,0.46747005626457394,2139174.4489277625,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,32768,4,131072,0.0222896353818669,44863901.21991505,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,32768,4,131072,0.5432327455423547,1840831.5923621585,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,32768,4,131072,0.23480324884417314,4258884.853265589,5664.0,0.0,True,15.0
nh3,constant_workload,naive,jax,65536,2,131072,0.9335015420219861,1071235.5095139712,384.0,0.0,True,6.0
nh3,constant_workload,cell,jax,65536,2,131072,0.022320741521753007,44801378.978625566,384.0,0.0,True,6.0
nh3,constant_workload,naive,jax,65536,2,131072,1.0063319649589175,993707.8765463085,5664.0,0.0,True,15.0
nh3,constant_workload,cell,jax,65536,2,131072,0.2363381533143638,4231225.411454645,5664.0,0.0,True,15.0
