system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,constant_workload,cell,512,256,131072,0.018985565185546872,0.1448483671993017,6903771.297774221,6.903771297774221,5668.01708984375,5.546535015106201,44.2813835144043,5.840390348593959,15.0,2832,19551480315.296593
nh3,constant_workload,naive,512,256,131072,0.04778335571289062,0.3645580727607011,2743047.198015028,2.743047198015028,26208.75341796875,25.60584783554077,204.75588607788086,26.96244523093386,25.0,13104,35944890482.788925
nh3,constant_workload,cell,512,256,131072,0.07413419189453126,0.5655989982187748,1768037.0777693598,1.7680370777693597,26212.01708984375,25.6090350151062,204.7813835144043,26.96580126722002,25.0,13104,23168357867.08969
nh3,constant_workload,naive,1024,128,131072,0.004956038284301758,0.037811571382917464,26446930.487839516,26.446930487839516,384.53173828125,0.38687658309936523,3.0041542053222656,0.4073732980818977,6.0,192,5077810653.665187
nh3,constant_workload,cell,1024,128,131072,0.004471372985839843,0.03411386860534548,29313591.242574718,29.313591242574716,388.0341796875,0.39029693603515625,3.0315170288085938,0.4109748612597327,6.0,192,5628209518.574346
nh3,constant_workload,naive,1024,128,131072,0.014193687438964844,0.1082892413251102,9234527.712663172,9.234527712663171,5664.53173828125,5.543126583099365,44.254154205322266,5.836801337915698,15.0,2832,26152182482.2621
nh3,constant_workload,cell,1024,128,131072,0.02116048583984375,0.16144169494509697,6194186.702140854,6.194186702140854,5668.0087890625,5.54652214050293,44.28131866455078,5.840376791894419,15.0,2832,17541936740.4629
nh3,constant_workload,naive,1024,128,131072,0.05030534057617188,0.3837992902845144,2605528.5283583757,2.605528528358376,26208.62744140625,25.605720043182373,204.75490188598633,26.96231066813842,25.0,13104,34142845835.608154
nh3,constant_workload,cell,1024,128,131072,0.07846300659179688,0.5986252333968878,1670494.232803249,1.670494232803249,26212.0087890625,25.60902214050293,204.78131866455078,26.96578771052048,25.0,13104,21890156426.653774
nh3,constant_workload,naive,2048,64,131072,0.006379489517211914,0.04867164243478328,20545844.5611309,20.5458445611309,384.5166015625,0.3868598937988281,3.0040359497070312,0.4073557245824938,6.0,192,3944802155.737133
nh3,constant_workload,cell,2048,64,131072,0.004405129623413086,0.03360847185831517,29754402.527307626,29.754402527307626,388.03564453125,0.39029645919799805,3.0315284729003906,0.4109743591597497,6.0,192,5712845285.243064
nh3,constant_workload,naive,2048,64,131072,0.014521467590332033,0.11079000541940333,9026084.945247812,9.026084945247812,5664.5166015625,5.543109893798828,44.25403594970703,5.836783764416294,15.0,2832,25561872564.941807
nh3,constant_workload,cell,2048,64,131072,0.025137615966796874,0.19178478978574276,5214177.835047166,5.214177835047166,5668.00537109375,5.5465168952941895,44.28129196166992,5.840371268794606,15.0,2832,14766551628.853575
nh3,constant_workload,naive,2048,64,131072,0.052583642578125,0.4011813551187515,2492638.272543836,2.492638272543836,26208.5166015625,25.605609893798828,204.75403594970703,26.962194683042355,25.0,13104,32663531923.414425
nh3,constant_workload,cell,2048,64,131072,0.0794093505859375,0.6058452650904655,1650586.4741728713,1.6505864741728713,26212.00537109375,25.60901689529419,204.78129196166992,26.96578218742067,25.0,13104,21629285157.561306
nh3,constant_workload,naive,4096,32,131072,0.009095464324951171,0.06939288577996194,14410699.148193697,14.410699148193697,384.509765625,0.3868522644042969,3.0039825439453125,0.4073476909827663,6.0,192,2766854236.45319
nh3,constant_workload,cell,4096,32,131072,0.004454792022705078,0.03398736589588225,29422697.924382403,29.422697924382405,388.03466796875,0.39029455184936523,3.0315208435058594,0.41097235075981786,6.0,192,5649158001.481421
nh3,constant_workload,naive,4096,32,131072,0.016117855834960938,0.12296948116272688,8132099.042336276,8.132099042336275,5664.509765625,5.543102264404297,44.25398254394531,5.8367757308165675,15.0,2832,23030104487.896336
nh3,constant_workload,cell,4096,32,131072,0.022225398254394534,0.16956633189693096,5897397.135463419,5.897397135463419,5668.00537109375,5.546515941619873,44.28129196166992,5.8403702645946405,15.0,2832,16701428687.632402
nh3,constant_workload,naive,4096,32,131072,0.0560481201171875,0.4276132211089134,2338561.93081855,2.3385619308185497,26208.509765625,25.605602264404297,204.7539825439453,26.96218664944263,25.0,13104,30644515541.446274
nh3,constant_workload,cell,4096,32,131072,0.0888194580078125,0.6776386871933937,1475712.6753517343,1.4757126753517342,26212.00439453125,25.609014987945557,204.7812843322754,26.965780179020737,25.0,13104,19337738897.809124
nh3,constant_workload,naive,8192,16,131072,0.01413277587890625,0.10782452300190926,9274328.067115983,9.274328067115983,384.50634765625,0.38684844970703125,3.003955841064453,0.40734367418290257,6.0,192,1780670988.8862689
nh3,constant_workload,cell,8192,16,131072,0.004376372909545899,0.03338907554280013,29949915.765656337,29.949915765656336,388.04541015625,0.3903045654296875,3.031604766845703,0.4109828948594602,6.0,192,5750383827.006017
nh3,constant_workload,naive,8192,16,131072,0.02256665496826172,0.1721699140034616,5808215.714041039,5.808215714041039,5664.50634765625,5.543098449707031,44.25395584106445,5.836771714016703,15.0,2832,16448866902.164223
nh3,constant_workload,cell,8192,16,131072,0.025638107299804685,0.19560323562473056,5112389.868225511,5.112389868225511,5668.00439453125,5.546514511108398,44.28128433227539,5.840368758294692,15.0,2832,14478288106.81465
nh3,constant_workload,naive,8192,16,131072,0.058409533691406244,0.4456293769180774,2244017.2300037476,2.2440172300037475,26208.50634765625,25.60559844970703,204.75395584106445,26.962182632642765,25.0,13104,29405601781.969105
nh3,constant_workload,cell,8192,16,131072,0.10936329345703125,0.8343757130205631,1198500.8484725095,1.1985008484725095,26212.00439453125,25.6090145111084,204.7812843322754,26.965779676920754,25.0,13104,15705155118.383764
nh3,constant_workload,naive,16384,8,131072,0.026543972778320313,0.20251444075256586,4937919.470255505,4.937919470255506,384.50439453125,0.38684606552124023,3.0039405822753906,0.40734116368298773,6.0,192,948080538.289057
nh3,constant_workload,cell,16384,8,131072,0.004389668655395508,0.03349051403347403,29859201.29504409,29.85920129504409,388.04833984375,0.3903069496154785,3.031627655029297,0.41098540535937506,6.0,192,5732966648.648465
nh3,constant_workload,naive,16384,8,131072,0.03478885498046875,0.2654178999364376,3767643.404003575,3.767643404003575,5664.50439453125,5.54309606552124,44.25394058227539,5.836769203516789,15.0,2832,10669966120.138124
nh3,constant_workload,cell,16384,8,131072,0.024308212280273436,0.18545694183558223,5392087.188014536,5.3920871880145365,5668.00537109375,5.546514987945557,44.28129196166992,5.840369260394675,15.0,2832,15270390916.457167
nh3,constant_workload,naive,16384,8,131072,0.06313775634765625,0.4817028529942036,2075968.6055088262,2.0759686055088262,26208.50439453125,25.60559606552124,204.7539405822754,26.96218012214285,25.0,13104,27203492606.587658
nh3,constant_workload,cell,16384,8,131072,0.09267294921875,0.7070384919643402,1414350.1540089212,1.4143501540089212,26212.00439453125,25.60901403427124,204.7812843322754,26.96577917482077,25.0,13104,18533644418.132904
nh3,constant_workload,naive,32768,4,131072,0.05119801940917969,0.39060988929122686,2560099.0333719645,2.5600990333719644,384.50390625,0.38684558868408203,3.003936767578125,0.40734066158300475,6.0,192,491539014.4074172
nh3,constant_workload,cell,32768,4,131072,0.007115430450439453,0.05428642616607249,18420811.068697173,18.420811068697173,388.00732421875,0.39026689529418945,3.0313072204589844,0.41094322896080565,6.0,192,3536795725.1898575
nh3,constant_workload,naive,32768,4,131072,0.05858382568359375,0.44695911929011345,2237341.082979263,2.237341082979263,5664.50390625,5.543095588684082,44.253936767578125,5.836768701416806,15.0,2832,6336149946.9972725
nh3,constant_workload,cell,32768,4,131072,0.024149288940429687,0.18424445297569036,5427571.814777741,5.427571814777742,5668.00537109375,5.546514987945557,44.28129196166992,5.840369260394675,15.0,2832,15370883379.450563
nh3,constant_workload,naive,32768,4,131072,0.08655247192382812,0.6603429559618234,1514364.6055002566,1.5143646055002566,26208.50390625,25.605595588684082,204.75393676757812,26.962179620042868,25.0,13104,19844233790.47536
nh3,constant_workload,cell,32768,4,131072,0.106730712890625,0.8142907172441483,1228062.630241394,1.228062630241394,26212.00439453125,25.60901403427124,204.7812843322754,26.96577917482077,25.0,13104,16092532706.683228
nh3,constant_workload,naive,65536,2,131072,0.10103775634765626,0.7708569057285787,1297257.626634149,1.2972576266341491,384.50341796875,0.38684511184692383,3.0039329528808594,0.40734015948302177,6.0,192,249073464.31375664
nh3,constant_workload,cell,65536,2,131072,0.006270705413818359,0.04784168559126555,20902273.56417747,20.90227356417747,388.00927734375,0.39026880264282227,3.031322479248047,0.41094523736073757,6.0,192,4013236524.3220735
nh3,constant_workload,naive,65536,2,131072,0.10916186523437502,0.8328389376401902,1200712.3524188874,1.2007123524188874,5664.50341796875,5.543095111846924,44.25393295288086,5.836768199316823,15.0,2832,3400417382.0502896
nh3,constant_workload,cell,65536,2,131072,0.025061471557617187,0.191203854046762,5230020.100721578,5.230020100721578,5668.00537109375,5.546514987945557,44.28129196166992,5.840369260394675,15.0,2832,14811416925.24351
nh3,constant_workload,naive,65536,2,131072,0.13728741455078125,1.0474198497831821,954726.9895706119,0.9547269895706119,26208.50341796875,25.605595111846924,204.75393295288086,26.962179117942885,25.0,13104,12510742471.333298
nh3,constant_workload,cell,65536,2,131072,0.10254201660156251,0.7823335006833078,1278227.2510720524,1.2782272510720525,26212.00439453125,25.60901403427124,204.7812843322754,26.96577917482077,25.0,13104,16749889898.048174
nh3,constant_workload,naive,131072,1,131072,0.19863658447265625,1.5154768712818623,659858.3052964394,0.6598583052964394,384.50341796875,0.38684511184692383,3.0039329528808594,0.40734015948302177,6.0,192,126692794.61691637
nh3,constant_workload,cell,131072,1,131072,0.006102289581298828,0.04655677475966513,21479151.104478113,21.479151104478113,388.00927734375,0.39026880264282227,3.031322479248047,0.41094523736073757,6.0,192,4123997012.059798
nh3,constant_workload,naive,131072,1,131072,0.207860205078125,1.5858475118875504,630577.6516997861,0.6305776516997861,5664.50341796875,5.543095111846924,44.25393295288086,5.836768199316823,15.0,2832,1785795909.613794
nh3,constant_workload,cell,131072,1,131072,0.02335799102783203,0.17820732900872827,5611441.491000754,5.611441491000754,5668.00634765625,5.546515941619873,44.28129959106445,5.8403702645946405,15.0,2832,15891602302.514135
nh3,constant_workload,naive,131072,1,131072,0.239655224609375,1.828424260020256,546919.0175746856,0.5469190175746856,26208.50341796875,25.605595111846924,204.75393295288086,26.962179117942885,25.0,13104,7166826806.29868
nh3,constant_workload,cell,131072,1,131072,0.10122509155273438,0.7722861599177122,1294856.818496593,1.294856818496593,26212.00439453125,25.60901403427124,204.7812843322754,26.96577917482077,25.0,13104,16967803749.579357
