system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,cell,torch,4394,1,4394,0.6005192540914945,1665225.5413739672,190.5458984375,0.18619632720947266,True,15.0
cscl,system_size,naive,torch,4394,1,4394,0.6279013403231413,1592606.8886640104,878.96044921875,0.8584761619567871,True,25.0
cscl,system_size,cell,torch,4394,1,4394,1.6280200734266543,614243.0405634996,879.0771484375,0.8585901260375977,True,25.0
cscl,system_size,naive,torch,8192,1,8192,0.2513316459953785,3978806.5527505763,24.03515625,0.02368640899658203,True,6.0
cscl,system_size,cell,torch,8192,1,8192,0.1456480473279953,6865866.163986588,24.259765625,0.02390575408935547,True,6.0
cscl,system_size,naive,torch,8192,1,8192,0.47953436151146894,2085356.2961537286,354.53515625,0.34644031524658203,True,15.0
cscl,system_size,cell,torch,8192,1,8192,0.33697676844894886,2967563.623459394,354.7529296875,0.3466529846191406,True,15.0
cscl,system_size,naive,torch,8192,1,8192,0.4850007593631744,2061852.4418663601,1638.53515625,1.600346565246582,True,25.0
cscl,system_size,cell,torch,8192,1,8192,1.5295973047614098,653766.8423493871,1638.7529296875,1.6005592346191406,True,25.0
cscl,system_size,naive,torch,18522,1,18522,0.3417303515567003,2926283.824204239,54.7724609375,0.05397367477416992,True,6.0
cscl,system_size,cell,torch,18522,1,18522,0.049654941375538,20138982.592629537,55.28759765625,0.05447673797607422,True,6.0
cscl,system_size,naive,torch,18522,1,18522,0.3606140298187418,2773047.960731416,800.46435546875,0.7821884155273438,True,15.0
cscl,system_size,cell,torch,18522,1,18522,0.16573951357886904,6033564.226216571,800.958984375,0.7826714515686035,True,15.0
cscl,system_size,naive,torch,18522,1,18522,0.4560145790125636,2192912.3454021174,3704.07470703125,3.6177453994750977,True,25.0
cscl,system_size,cell,torch,18522,1,18522,0.5030421636079097,1987904.9358960658,3704.5693359375,3.6182284355163574,True,25.0
cscl,system_size,naive,torch,35152,1,35152,0.561571012695757,1780718.6934375674,104.13818359375,0.1026158332824707,True,6.0
cscl,system_size,cell,torch,35152,1,35152,0.027383385759404855,36518493.68760212,105.11328125,0.10356807708740234,True,6.0
cscl,system_size,naive,torch,35152,1,35152,0.5881033434236274,1700381.423065082,1520.13818359375,1.4854283332824707,True,15.0
cscl,system_size,cell,torch,35152,1,35152,0.08546408599867406,11700821.325293465,1521.078125,1.4863462448120117,True,15.0
cscl,system_size,naive,torch,35152,1,35152,0.6456553529054401,1548813.9229389392,7030.13818359375,6.866287708282471,True,25.0
cscl,system_size,cell,torch,35152,1,35152,0.31633513810475083,3161204.3037370737,7031.076171875,6.867203712463379,True,25.0
cscl,system_size,naive,torch,65536,1,65536,0.9850476868450643,1015179.2784802382,192.25390625,0.18945789337158203,True,6.0
cscl,system_size,cell,torch,65536,1,65536,0.023273119586519894,42968025.677967705,194.009765625,0.19117259979248047,True,6.0
cscl,system_size,naive,torch,65536,1,65536,0.986691191792488,1013488.3216939784,2832.25390625,2.767582893371582,True,15.0
cscl,system_size,cell,torch,65536,1,65536,0.06642710068263113,15054096.74249824,2834.005859375,2.769293785095215,True,15.0
cscl,system_size,naive,torch,65536,1,65536,1.0611392557621002,942383.381417559,13104.25390625,12.798832893371582,True,25.0
cscl,system_size,cell,torch,65536,1,65536,0.2361765829846263,4234120.027323344,13106.0029296875,12.800540924072266,True,25.0
cscl,system_size,naive,torch,137842,1,137842,1.9426664606827921,514756.40324203065,404.36376953125,0.3984823226928711,True,6.0
cscl,system_size,cell,torch,137842,1,137842,0.01397306461328417,71566261.78120594,408.064453125,0.4020962715148926,True,6.0
cscl,system_size,naive,torch,137842,1,137842,1.9659448535846296,508661.266961094,5958.52978515625,5.82247257232666,True,15.0
cscl,system_size,cell,torch,137842,1,137842,0.05406368228660351,18496705.324265175,5962.2197265625,5.826076030731201,True,15.0
cscl,system_size,naive,jax,128,1,128,1.1030777272935666,906554.4297168697,0.0,0.0,True,6.0
cscl,system_size,cell,jax,128,1,128,1.4384703149517009,695182.9242535164,0.0,0.0,True,6.0
cscl,system_size,naive,jax,128,1,128,1.4535242257807113,687983.0292906772,0.0,0.0,True,15.0
cscl,system_size,cell,jax,128,1,128,5.636011712795153,177430.4332494112,0.0,0.0,True,15.0
cscl,system_size,naive,jax,128,1,128,2.2985847635936807,435050.30392551987,0.0,0.0,True,25.0
cscl,system_size,cell,jax,128,1,128,10.457448433953687,95625.62094527358,0.0,0.0,True,25.0
cscl,system_size,naive,jax,432,1,432,0.40630358718637444,2461213.8104045154,0.0,0.0,True,6.0
cscl,system_size,cell,jax,432,1,432,0.3881780079003268,2576137.698807429,0.0,0.0,True,6.0
cscl,system_size,naive,jax,432,1,432,0.7593988407784814,1316831.085724165,0.0,0.0,True,15.0
cscl,system_size,cell,jax,432,1,432,3.857520254381665,259233.89484841304,0.0,0.0,True,15.0
cscl,system_size,naive,jax,432,1,432,1.3569208325255506,736962.6702088164,0.0,0.0,True,25.0
cscl,system_size,cell,jax,432,1,432,7.368575232383726,135711.4460343918,0.0,0.0,True,25.0
cscl,system_size,naive,jax,686,1,686,0.3058281330033355,3269810.3676063498,0.0,0.0,True,6.0
cscl,system_size,cell,jax,686,1,686,0.25983061293566345,3848661.2054739282,0.0,0.0,True,6.0
cscl,system_size,naive,jax,686,1,686,0.5989831621295694,1669496.0112813395,0.0,0.0,True,15.0
cscl,system_size,cell,jax,686,1,686,3.431763629118149,291395.36054147396,0.0,0.0,True,15.0
cscl,system_size,naive,jax,686,1,686,1.1476836003174424,871320.2835027057,0.0,0.0,True,25.0
cscl,system_size,cell,jax,686,1,686,5.969682507031616,167513.096185955,0.0,0.0,True,25.0
cscl,system_size,naive,jax,1024,1,1024,0.25825556662084637,3872133.3796770913,0.0,0.0,True,6.0
cscl,system_size,cell,jax,1024,1,1024,0.17709819388755932,5646584.971018428,0.0,0.0,True,6.0
cscl,system_size,naive,jax,1024,1,1024,0.4979068364718841,2008407.8521313258,0.0,0.0,True,15.0
cscl,system_size,cell,jax,1024,1,1024,1.2742053712599954,784802.8446239808,0.0,0.0,True,15.0
cscl,system_size,naive,jax,1024,1,1024,1.2641958974768386,791016.6470211323,0.0,0.0,True,25.0
cscl,system_size,cell,jax,1024,1,1024,5.149669969739534,194187.20148595836,0.0,0.0,True,25.0
cscl,system_size,naive,jax,2662,1,2662,0.18129090918560395,5515996.38664843,0.0,0.0,True,6.0
cscl,system_size,cell,jax,2662,1,2662,0.06334979335426204,15785371.144114746,0.0,0.0,True,6.0
cscl,system_size,naive,jax,2662,1,2662,0.3067363635155811,3260128.628176827,0.0,0.0,True,15.0
cscl,system_size,cell,jax,2662,1,2662,0.4982178439122046,2007154.12388204,0.0,0.0,True,15.0
cscl,system_size,naive,jax,2662,1,2662,0.6265356872321032,1596078.2767503317,0.0,0.0,True,25.0
cscl,system_size,cell,jax,2662,1,2662,3.9835947218806234,251029.55240585018,0.0,0.0,True,25.0
cscl,system_size,naive,jax,4394,1,4394,0.16395753302196406,6099140.317426209,0.0,0.0,True,6.0
cscl,system_size,cell,jax,4394,1,4394,0.04299110169441922,23260627.445837528,0.0,0.0,True,6.0
cscl,system_size,naive,jax,4394,1,4394,0.25014905580917174,3997616.528134563,0.0,0.0,True,15.0
cscl,system_size,cell,jax,4394,1,4394,0.43981964056116,2273659.26342924,0.0,0.0,True,15.0
cscl,system_size,naive,jax,4394,1,4394,0.49087664995869834,2037171.6603023154,0.0,0.0,True,25.0
cscl,system_size,cell,jax,4394,1,4394,1.4957543924043075,668558.9593306014,0.0,0.0,True,25.0
cscl,system_size,naive,jax,8192,1,8192,0.16429845590693049,6086484.468037035,0.0,0.0,True,6.0
cscl,system_size,cell,jax,8192,1,8192,0.02196622315153718,45524439.64086838,0.0,0.0,True,6.0
cscl,system_size,naive,jax,8192,1,8192,0.21184749137148629,4720376.878319719,0.0,0.0,True,15.0
cscl,system_size,cell,jax,8192,1,8192,0.2365213806143629,4227947.585129539,0.0,0.0,True,15.0
cscl,system_size,naive,jax,8192,1,8192,0.4074209778437421,2454463.69819359,0.0,0.0,True,25.0
cscl,system_size,cell,jax,8192,1,8192,1.344183752571837,743945.9062696543,0.0,0.0,True,25.0
cscl,system_size,naive,jax,18522,1,18522,0.30444266811130277,3284690.6979359565,0.0,0.0,True,6.0
cscl,system_size,cell,jax,18522,1,18522,0.010623933689511091,94127093.5253757,0.0,0.0,True,6.0
cscl,system_size,naive,jax,18522,1,18522,0.3232719360775278,3093370.9004674554,0.0,0.0,True,15.0
cscl,system_size,cell,jax,18522,1,18522,0.12351396983008095,8096250.176200369,0.0,0.0,True,15.0
cscl,system_size,naive,jax,18522,1,18522,0.6225510852244655,1606293.8829179658,0.0,0.0,True,25.0
cscl,system_size,cell,jax,18522,1,18522,0.471173682665135,2122359.6240427205,0.0,0.0,True,25.0
cscl,system_size,naive,jax,35152,1,35152,0.5391990939313603,1854602.5229918123,0.0,0.0,True,6.0
cscl,system_size,cell,jax,35152,1,35152,0.0069749317165239706,143370579.18874657,0.0,0.0,True,6.0
cscl,system_size,naive,jax,35152,1,35152,0.5613995661374618,1781262.5094817842,0.0,0.0,True,15.0
cscl,system_size,cell,jax,35152,1,35152,0.06356550550302519,15731802.84002317,0.0,0.0,True,15.0
cscl,system_size,naive,jax,35152,1,35152,0.6227439235504342,1605796.4793919232,0.0,0.0,True,25.0
cscl,system_size,cell,jax,35152,1,35152,0.29318475478534783,3410818.549321023,0.0,0.0,True,25.0
cscl,system_size,naive,jax,65536,1,65536,0.9488467895613084,1053910.9274557822,0.0,0.0,True,6.0
cscl,system_size,cell,jax,65536,1,65536,0.004786322782557306,208928658.8953588,0.0,0.0,True,6.0
cscl,system_size,naive,jax,65536,1,65536,0.9744163963265605,1026255.3090956666,0.0,0.0,True,15.0
cscl,system_size,cell,jax,65536,1,65536,0.05541045073886863,18047137.07731189,0.0,0.0,True,15.0
cscl,system_size,naive,jax,137842,1,137842,1.9361196014309685,516497.01767437765,0.0,0.0,True,6.0
cscl,system_size,cell,jax,137842,1,137842,0.0042390233049171425,235903397.5680269,0.0,0.0,True,6.0
cscl,system_size,naive,jax,137842,1,137842,1.958281092126863,510651.920207182,0.0,0.0,True,15.0
cscl,system_size,cell,jax,137842,1,137842,0.04845576202317097,20637380.535297573,0.0,0.0,True,15.0
