system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,cell,torch,35152,1,35152,0.027471460642790758,36401413.561620235,105.11328125,0.10356807708740234,True,6.0
cscl,system_size,naive,torch,35152,1,35152,0.5821393846000494,1717801.6579088457,1520.13818359375,1.4854283332824707,True,15.0
cscl,system_size,cell,torch,35152,1,35152,0.08503518215243687,11759838.39497594,1521.078125,1.4863462448120117,True,15.0
cscl,system_size,naive,torch,35152,1,35152,0.642453793997541,1556532.1729640646,7030.13818359375,6.866287708282471,True,25.0
cscl,system_size,cell,torch,35152,1,35152,0.42486221181516165,2353704.265031353,7031.076171875,6.867203712463379,True,25.0
cscl,system_size,naive,torch,65536,1,65536,1.4867841266095638,672592.5990885996,192.25390625,0.18945789337158203,True,6.0
cscl,system_size,cell,torch,65536,1,65536,0.023412109294440597,42712939.1642409,194.009765625,0.19117259979248047,True,6.0
cscl,system_size,naive,torch,65536,1,65536,1.134627778083086,881346.3052080966,2832.25390625,2.767582893371582,True,15.0
cscl,system_size,cell,torch,65536,1,65536,0.13215263606980443,7567007.588647639,2834.005859375,2.769293785095215,True,15.0
cscl,system_size,naive,torch,65536,1,65536,1.5948414802551267,627021.5644504243,13104.25390625,12.798832893371582,True,25.0
cscl,system_size,cell,torch,65536,1,65536,0.30336997006088495,3296305.167579061,13106.0029296875,12.800540924072266,True,25.0
cscl,system_size,naive,torch,137842,1,137842,2.092237441123714,477957.2243305773,404.36376953125,0.3984823226928711,True,6.0
cscl,system_size,cell,torch,137842,1,137842,0.013772243807993538,72609809.55184592,408.064453125,0.4020962715148926,True,6.0
cscl,system_size,naive,torch,137842,1,137842,1.972880372942844,506873.1047835159,5958.52978515625,5.82247257232666,True,15.0
cscl,system_size,cell,torch,137842,1,137842,0.053739022607391405,18608451.577280033,5962.2197265625,5.826076030731201,True,15.0
cscl,system_size,naive,jax,128,1,128,2.7665340894600376,361463.10425373306,356.0,0.0,True,6.0
cscl,system_size,cell,jax,128,1,128,3.62081264029257,276181.09505914606,0.0,0.0,True,6.0
cscl,system_size,naive,jax,128,1,128,5.002825491828844,199887.04415800795,8.0,0.0,True,15.0
cscl,system_size,cell,jax,128,1,128,10.508603736525401,95160.12070416533,8.0,0.0,True,15.0
cscl,system_size,naive,jax,128,1,128,5.361288640415296,186522.32085802007,28.0,0.0,True,25.0
cscl,system_size,cell,jax,128,1,128,16.335125837940723,61217.77144056971,28.0,0.0,True,25.0
cscl,system_size,naive,jax,432,1,432,0.910367601102701,1098457.3690767663,2.0,0.0,True,6.0
cscl,system_size,cell,jax,432,1,432,0.8675674002410637,1152648.1973874748,2.0,0.0,True,6.0
cscl,system_size,naive,jax,432,1,432,1.7942284035530907,557342.6426756544,22.0,0.0,True,15.0
cscl,system_size,cell,jax,432,1,432,4.731823530703507,211335.015668119,22.0,0.0,True,15.0
cscl,system_size,naive,jax,432,1,432,2.490280032226885,401561.265021978,88.0,0.0,True,25.0
cscl,system_size,cell,jax,432,1,432,8.753477487954553,114240.31207895098,88.0,0.0,True,25.0
cscl,system_size,naive,jax,686,1,686,0.7719723317696123,1295383.2136803062,2.0,0.0,True,6.0
cscl,system_size,cell,jax,686,1,686,0.7041786327610559,1420094.2111507142,2.0,0.0,True,6.0
cscl,system_size,naive,jax,686,1,686,1.300162833955128,769134.4298452024,32.0,0.0,True,15.0
cscl,system_size,cell,jax,686,1,686,4.219933502571576,236970.55875184105,32.0,0.0,True,15.0
cscl,system_size,naive,jax,686,1,686,2.0713009124855257,482788.3741913757,140.0,0.0,True,25.0
cscl,system_size,cell,jax,686,1,686,6.987429671966995,143114.14167242634,140.0,0.0,True,25.0
cscl,system_size,naive,jax,1024,1,1024,0.6070173185435124,1647399.4554214976,4.0,0.0,True,6.0
cscl,system_size,cell,jax,1024,1,1024,0.5045262241765158,1982057.5266076468,4.0,0.0,True,6.0
cscl,system_size,naive,jax,1024,1,1024,0.9384687018609839,1065565.6368901804,46.0,0.0,True,15.0
cscl,system_size,cell,jax,1024,1,1024,1.7441916952520842,573331.476535595,46.0,0.0,True,15.0
cscl,system_size,naive,jax,1024,1,1024,1.7824733731686138,561018.1981133048,206.0,0.0,True,25.0
cscl,system_size,cell,jax,1024,1,1024,5.9237666846456705,168811.51018185567,206.0,0.0,True,25.0
cscl,system_size,naive,jax,2662,1,2662,0.3599341690070104,2778285.825874239,8.0,0.0,True,6.0
cscl,system_size,cell,jax,2662,1,2662,0.23812810931659836,4199420.231697512,8.0,0.0,True,6.0
cscl,system_size,naive,jax,2662,1,2662,0.5266559187807058,1898772.9261928028,118.0,0.0,True,15.0
cscl,system_size,cell,jax,2662,1,2662,0.7316197081840549,1366830.320197482,118.0,0.0,True,15.0
cscl,system_size,naive,jax,2662,1,2662,1.212117310465054,825002.6555732706,534.0,0.0,True,25.0
cscl,system_size,cell,jax,2662,1,2662,4.6723326150353115,214025.85868609924,534.0,0.0,True,25.0
cscl,system_size,naive,jax,4394,1,4394,0.40818082739276457,2449894.5881105,14.0,0.0,True,6.0
cscl,system_size,cell,jax,4394,1,4394,0.24743124454345386,4041526.7758327913,14.0,0.0,True,6.0
cscl,system_size,naive,jax,4394,1,4394,0.4248952698242301,2353521.1404299187,192.0,0.0,True,15.0
cscl,system_size,cell,jax,4394,1,4394,0.6119882782033534,1634018.2248845568,192.0,0.0,True,15.0
cscl,system_size,naive,jax,4394,1,4394,1.049664530277415,952685.330555764,880.0,0.0,True,25.0
cscl,system_size,cell,jax,4394,1,4394,2.049738910044113,487867.01325705845,880.0,0.0,True,25.0
cscl,system_size,naive,jax,8192,1,8192,0.22202137870408478,4504070.760378545,24.0,0.0,True,6.0
cscl,system_size,cell,jax,8192,1,8192,0.08016556307666178,12474184.19607066,24.0,0.0,True,6.0
cscl,system_size,naive,jax,8192,1,8192,0.3560107302291726,2808904.1006047097,356.0,0.0,True,15.0
cscl,system_size,cell,jax,8192,1,8192,0.38716960375495546,2582847.388590228,356.0,0.0,True,15.0
cscl,system_size,naive,jax,8192,1,8192,0.7552183717507432,1324120.3304969997,1640.0,0.0,True,25.0
cscl,system_size,cell,jax,8192,1,8192,1.6843460798554588,593702.2159281033,1640.0,0.0,True,25.0
cscl,system_size,naive,jax,18522,1,18522,0.32994783491591323,3030782.1242556376,56.0,0.0,True,6.0
cscl,system_size,cell,jax,18522,1,18522,0.04494043231821385,22251677.351904586,56.0,0.0,True,6.0
cscl,system_size,naive,jax,18522,1,18522,0.4481212330014463,2231538.9817665094,804.0,0.0,True,15.0
cscl,system_size,cell,jax,18522,1,18522,0.2587313218036824,3865013.300394956,804.0,0.0,True,15.0
cscl,system_size,naive,jax,18522,1,18522,0.5888722847228804,1698161.0884787925,3704.0,0.0,True,25.0
cscl,system_size,cell,jax,18522,1,18522,0.8885308792626558,1125453.2885000536,3704.0,0.0,True,25.0
cscl,system_size,naive,jax,35152,1,35152,0.5669053532666424,1763962.8806427107,104.0,0.0,True,6.0
cscl,system_size,cell,jax,35152,1,35152,0.023162962381741134,43172370.76671499,104.0,0.0,True,6.0
cscl,system_size,naive,jax,35152,1,35152,0.8261077367549302,1210495.865742819,1520.0,0.0,True,15.0
cscl,system_size,cell,jax,35152,1,35152,0.1588340354939218,6295879.827584356,1520.0,0.0,True,15.0
cscl,system_size,naive,jax,35152,1,35152,1.404072352187792,712214.0097992984,7030.0,0.0,True,25.0
cscl,system_size,cell,jax,35152,1,35152,1.6837744803189498,593903.7630565433,7030.0,0.0,True,25.0
cscl,system_size,naive,jax,65536,1,65536,0.9649623038399113,1036309.9118179661,192.0,0.0,True,6.0
cscl,system_size,cell,jax,65536,1,65536,0.01889767062834835,52916574.72852248,192.0,0.0,True,6.0
cscl,system_size,naive,jax,65536,1,65536,1.1014147524690543,907923.1940177742,2832.0,0.0,True,15.0
cscl,system_size,cell,jax,65536,1,65536,0.14045562153341962,7119686.553535793,2832.0,0.0,True,15.0
cscl,system_size,naive,jax,65536,1,65536,1.6676747243593582,599637.3185929005,13104.0,0.0,True,25.0
cscl,system_size,cell,jax,65536,1,65536,1.6781347042638117,595899.7197657588,13104.0,0.0,True,25.0
cscl,system_size,naive,jax,137842,1,137842,1.952096342426332,512269.79850649345,408.0,0.0,True,6.0
cscl,system_size,cell,jax,137842,1,137842,0.015138791281726639,66055471.76061905,408.0,0.0,True,6.0
cscl,system_size,naive,jax,137842,1,137842,2.0213636355945246,494715.53875356005,5960.0,0.0,True,15.0
cscl,system_size,cell,jax,137842,1,137842,0.2979498542356082,3356269.4721415616,5960.0,0.0,True,15.0
