system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,naive,torch,1024,1,1024,1.0393374599516392,962151.4075385395,3.0078125,0.0029649734497070312,True,6.0
cscl,system_size,cell,torch,1024,1,1024,0.8870734833180905,1127302.3247854381,3.0341796875,0.00299072265625,True,6.0
cscl,system_size,naive,torch,1024,1,1024,1.1947344057261944,837006.1121594392,45.0703125,0.04404163360595703,True,15.0
cscl,system_size,cell,torch,1024,1,1024,2.036687545478344,490993.329939147,46.0341796875,0.04498291015625,True,15.0
cscl,system_size,naive,torch,1024,1,1024,2.438425086438656,410100.7677297603,206.0078125,0.20120716094970703,True,25.0
cscl,system_size,cell,torch,1024,1,1024,5.91580793261528,169038.61845932456,206.0341796875,0.20123291015625,True,25.0
cscl,system_size,naive,torch,2662,1,2662,0.45094816063150794,2217549.792418711,7.81298828125,0.007700920104980469,True,6.0
cscl,system_size,cell,torch,2662,1,2662,0.3438960332605374,2907855.582161934,7.8857421875,0.007771968841552734,True,6.0
cscl,system_size,naive,torch,2662,1,2662,0.5854725927271223,1708021.8825308548,115.04736328125,0.11242198944091797,True,15.0
cscl,system_size,cell,torch,2662,1,2662,0.8049694780654965,1242283.1265642534,115.1181640625,0.11249113082885742,True,15.0
cscl,system_size,naive,torch,2662,1,2662,0.8990112952412205,1112333.0766736167,534.01416015625,0.5215692520141602,True,25.0
cscl,system_size,cell,torch,2662,1,2662,4.311219809379549,231952.91453810502,534.0849609375,0.5216383934020996,True,25.0
cscl,system_size,naive,torch,4394,1,4394,0.32708528750475613,3057306.5747735873,12.89404296875,0.012708187103271484,True,6.0
cscl,system_size,cell,torch,4394,1,4394,0.2108755576160207,4742133.2813776415,13.013671875,0.01282501220703125,True,6.0
cscl,system_size,naive,torch,4394,1,4394,0.4062179440414574,2461732.7094195103,190.42919921875,0.1860823631286621,True,15.0
cscl,system_size,cell,torch,4394,1,4394,0.6121161421375162,1633676.8975050866,190.5458984375,0.18619632720947266,True,15.0
cscl,system_size,naive,torch,4394,1,4394,0.6833052168556599,1463474.850377497,878.96044921875,0.8584761619567871,True,25.0
cscl,system_size,cell,torch,4394,1,4394,1.6809193503059037,594912.539865767,879.0771484375,0.8585901260375977,True,25.0
cscl,system_size,naive,torch,8192,1,8192,0.2548736287280917,3923513.016981587,24.03515625,0.02368640899658203,True,6.0
cscl,system_size,cell,torch,8192,1,8192,0.1140345702879131,8769270.559578663,24.259765625,0.02390575408935547,True,6.0
cscl,system_size,naive,torch,8192,1,8192,0.29805938247591257,3355036.1397558562,354.53515625,0.34644031524658203,True,15.0
cscl,system_size,cell,torch,8192,1,8192,0.34174297470599413,2926175.7344399337,354.7529296875,0.3466529846191406,True,15.0
cscl,system_size,naive,torch,8192,1,8192,0.5001503974199294,1999398.5912209395,1638.53515625,1.600346565246582,True,25.0
cscl,system_size,cell,torch,8192,1,8192,1.4948820695281029,668949.089954417,1638.7529296875,1.6005592346191406,True,25.0
cscl,system_size,naive,torch,18522,1,18522,0.3480621888202205,2873049.7943185535,54.7724609375,0.05397367477416992,True,6.0
cscl,system_size,cell,torch,18522,1,18522,0.051656622516453726,19358602.0782036,55.28759765625,0.05447673797607422,True,6.0
cscl,system_size,naive,torch,18522,1,18522,0.3751144104366386,2665853.3294841577,800.46435546875,0.7821884155273438,True,15.0
cscl,system_size,cell,torch,18522,1,18522,0.16910493045630173,5913488.136044675,800.958984375,0.7826714515686035,True,15.0
cscl,system_size,naive,torch,18522,1,18522,0.45179637484256474,2213386.5070264563,3704.07470703125,3.6177453994750977,True,25.0
cscl,system_size,cell,torch,18522,1,18522,0.521643271702127,1917018.8790837661,3704.5693359375,3.6182284355163574,True,25.0
cscl,system_size,naive,torch,35152,1,35152,0.5853485833204058,1708383.7366231803,104.13818359375,0.1026158332824707,True,6.0
cscl,system_size,cell,torch,35152,1,35152,0.02977705891695574,33582900.271946505,105.11328125,0.10356807708740234,True,6.0
cscl,system_size,naive,torch,35152,1,35152,0.593223623866974,1685704.9513325559,1520.13818359375,1.4854283332824707,True,15.0
cscl,system_size,cell,torch,35152,1,35152,0.08771147139787565,11401017.267898891,1521.078125,1.4863462448120117,True,15.0
cscl,system_size,naive,torch,35152,1,35152,0.7121966869439327,1404106.503627592,7030.13818359375,6.866287708282471,True,25.0
cscl,system_size,cell,torch,35152,1,35152,0.33096913375472503,3021429.789102573,7031.076171875,6.867203712463379,True,25.0
cscl,system_size,naive,torch,65536,1,65536,0.9618768468499185,1039634.1312039397,192.25390625,0.18945789337158203,True,6.0
cscl,system_size,cell,torch,65536,1,65536,0.023929003509692844,41790290.16377273,194.009765625,0.19117259979248047,True,6.0
cscl,system_size,naive,torch,65536,1,65536,1.0182077065110207,982117.8857765562,2832.25390625,2.767582893371582,True,15.0
cscl,system_size,cell,torch,65536,1,65536,0.06810107151977718,14684056.76567939,2834.005859375,2.769293785095215,True,15.0
cscl,system_size,naive,torch,65536,1,65536,1.046865526586771,955232.5247163571,13104.25390625,12.798832893371582,True,25.0
cscl,system_size,cell,torch,65536,1,65536,0.24030341301113367,4161405.730652974,13106.0029296875,12.800540924072266,True,25.0
cscl,system_size,naive,torch,137842,1,137842,1.958619324174145,510563.7362286577,404.36376953125,0.3984823226928711,True,6.0
cscl,system_size,cell,torch,137842,1,137842,0.014177669895374863,70533452.06790482,408.064453125,0.4020962715148926,True,6.0
cscl,system_size,naive,torch,137842,1,137842,1.9821217691723128,504509.87197299,5958.52978515625,5.82247257232666,True,15.0
cscl,system_size,cell,torch,137842,1,137842,0.05450036801398125,18348499.95404554,5962.2197265625,5.826076030731201,True,15.0
cscl,system_size,naive,jax,128,1,128,2.8364818717818707,352549.40634321864,356.0,0.0,True,6.0
cscl,system_size,cell,jax,128,1,128,3.6054319934919477,277359.27395248855,0.0,0.0,True,6.0
cscl,system_size,naive,jax,128,1,128,5.1452661864459515,194353.4044233271,8.0,0.0,True,15.0
cscl,system_size,cell,jax,128,1,128,10.74040774255991,93106.3348775301,8.0,0.0,True,15.0
cscl,system_size,naive,jax,128,1,128,5.444959970191121,183656.07928700704,28.0,0.0,True,25.0
cscl,system_size,cell,jax,128,1,128,16.898009198484942,59178.56880381263,28.0,0.0,True,25.0
cscl,system_size,naive,jax,432,1,432,0.9669111696658311,1034221.1687818278,2.0,0.0,True,6.0
cscl,system_size,cell,jax,432,1,432,0.877832536827083,1139169.4406936546,2.0,0.0,True,6.0
cscl,system_size,naive,jax,432,1,432,1.8040856553448572,554297.4065767662,22.0,0.0,True,15.0
cscl,system_size,cell,jax,432,1,432,4.743303482731183,210823.5333540586,22.0,0.0,True,15.0
cscl,system_size,naive,jax,432,1,432,2.4757606701718435,403916.2638166433,88.0,0.0,True,25.0
cscl,system_size,cell,jax,432,1,432,8.06141998273907,124047.6246295538,88.0,0.0,True,25.0
cscl,system_size,naive,jax,686,1,686,0.7438937707128052,1344277.9592599513,2.0,0.0,True,6.0
cscl,system_size,cell,jax,686,1,686,0.7033688844379808,1421729.0843040904,2.0,0.0,True,6.0
cscl,system_size,naive,jax,686,1,686,1.289352296740251,775583.2153308344,32.0,0.0,True,15.0
cscl,system_size,cell,jax,686,1,686,4.3663095802329375,229026.3623374711,32.0,0.0,True,15.0
cscl,system_size,naive,jax,686,1,686,2.029768405780848,492667.0437632031,140.0,0.0,True,25.0
cscl,system_size,cell,jax,686,1,686,7.082702070691843,141189.05327643116,140.0,0.0,True,25.0
cscl,system_size,naive,jax,1024,1,1024,0.5714947292290162,1749797.4151906273,4.0,0.0,True,6.0
cscl,system_size,cell,jax,1024,1,1024,1.9961224097642114,500971.2806731744,4.0,0.0,True,6.0
cscl,system_size,naive,jax,1024,1,1024,0.9811050404096021,1019258.8548750187,46.0,0.0,True,15.0
cscl,system_size,cell,jax,1024,1,1024,1.816419535316527,550533.6077690561,46.0,0.0,True,15.0
cscl,system_size,naive,jax,1024,1,1024,1.86370853043627,536564.5881150273,206.0,0.0,True,25.0
cscl,system_size,cell,jax,1024,1,1024,5.972747931082267,167427.12258054377,206.0,0.0,True,25.0
cscl,system_size,naive,jax,2662,1,2662,0.35699490516549387,2801160.4242262924,8.0,0.0,True,6.0
cscl,system_size,cell,jax,2662,1,2662,0.24185824515137075,4134653.3353623506,8.0,0.0,True,6.0
cscl,system_size,naive,jax,2662,1,2662,0.9749935216401234,1025647.8405290436,118.0,0.0,True,15.0
cscl,system_size,cell,jax,2662,1,2662,0.7502892447158324,1332819.31873986,118.0,0.0,True,15.0
cscl,system_size,naive,jax,2662,1,2662,1.2294857067935543,813348.2109425712,534.0,0.0,True,25.0
cscl,system_size,cell,jax,2662,1,2662,4.669208993406156,214169.03835578944,534.0,0.0,True,25.0
cscl,system_size,naive,jax,4394,1,4394,0.26470146018589524,3777840.890253183,14.0,0.0,True,6.0
cscl,system_size,cell,jax,4394,1,4394,0.15068733551771357,6636257.762235422,14.0,0.0,True,6.0
cscl,system_size,naive,jax,4394,1,4394,0.4227458201365738,2365487.6106804237,192.0,0.0,True,15.0
cscl,system_size,cell,jax,4394,1,4394,0.6500920675047214,1538243.6580688434,192.0,0.0,True,15.0
cscl,system_size,naive,jax,4394,1,4394,1.1733886571732444,852232.5436561259,880.0,0.0,True,25.0
cscl,system_size,cell,jax,4394,1,4394,4.118855794214312,242785.87305840696,880.0,0.0,True,25.0
cscl,system_size,naive,jax,8192,1,8192,0.22803068304710905,4385374.7514908295,24.0,0.0,True,6.0
cscl,system_size,cell,jax,8192,1,8192,2.2088776745476935,452718.5962005649,24.0,0.0,True,6.0
cscl,system_size,naive,jax,8192,1,8192,1.0929847121587954,914925.8803674044,356.0,0.0,True,15.0
cscl,system_size,cell,jax,8192,1,8192,4.937683786465641,202524.10710078964,356.0,0.0,True,15.0
cscl,system_size,naive,jax,8192,1,8192,0.7373784228548175,1356155.7661647093,1640.0,0.0,True,25.0
cscl,system_size,cell,jax,8192,1,8192,1.6624515865260037,601521.2762313775,1640.0,0.0,True,25.0
cscl,system_size,naive,jax,18522,1,18522,0.4993584407269214,2002569.5341091845,56.0,0.0,True,6.0
cscl,system_size,cell,jax,18522,1,18522,0.5826963997324217,1716159.565185587,56.0,0.0,True,6.0
cscl,system_size,naive,jax,18522,1,18522,1.4146563438434165,706885.4597457532,804.0,0.0,True,15.0
cscl,system_size,cell,jax,18522,1,18522,0.6724135312028997,1487180.0664258962,804.0,0.0,True,15.0
cscl,system_size,naive,jax,18522,1,18522,2.9742800205344193,336215.8213402919,3704.0,0.0,True,25.0
cscl,system_size,cell,jax,18522,1,18522,3.1851108358212956,313960.81692150765,3704.0,0.0,True,25.0
cscl,system_size,naive,jax,35152,1,35152,0.6979269669278879,1432814.6745808767,104.0,0.0,True,6.0
cscl,system_size,cell,jax,35152,1,35152,0.03970806608989692,25183800.13108807,104.0,0.0,True,6.0
cscl,system_size,naive,jax,35152,1,35152,1.5080780788966144,663095.64073211,1520.0,0.0,True,15.0
cscl,system_size,cell,jax,35152,1,35152,0.24236237995231563,4126052.8973050527,1520.0,0.0,True,15.0
cscl,system_size,naive,jax,35152,1,35152,2.3397738252828746,427391.73726721294,7030.0,0.0,True,25.0
cscl,system_size,cell,jax,35152,1,35152,1.2042389638530338,830399.9704514135,7030.0,0.0,True,25.0
cscl,system_size,naive,jax,65536,1,65536,1.3993669782053075,714608.8306889327,192.0,0.0,True,6.0
cscl,system_size,cell,jax,65536,1,65536,0.11393293419814654,8777093.357929757,192.0,0.0,True,6.0
cscl,system_size,naive,jax,65536,1,65536,1.8239470279013403,548261.536493532,2832.0,0.0,True,15.0
cscl,system_size,cell,jax,65536,1,65536,0.33344283565384103,2999014.8027595826,2832.0,0.0,True,15.0
cscl,system_size,naive,jax,65536,1,65536,2.456497836078597,407083.6071227072,13104.0,0.0,True,25.0
cscl,system_size,cell,jax,65536,1,65536,1.610298215837247,621002.9857606636,13104.0,0.0,True,25.0
cscl,system_size,naive,jax,137842,1,137842,2.392548465330594,417964.3649817658,408.0,0.0,True,6.0
cscl,system_size,cell,jax,137842,1,137842,0.015273877377357584,65471260.197651416,408.0,0.0,True,6.0
cscl,system_size,naive,jax,137842,1,137842,2.0558554595645626,486415.5188282563,5960.0,0.0,True,15.0
cscl,system_size,cell,jax,137842,1,137842,0.20089005484879324,4977847.2147498,5960.0,0.0,True,15.0
