system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,system_size,cell,8192,1,8192,0.0009460368156433106,0.11548300972208382,8659282.455545234,8.659282455545233,24.259765625,0.02390575408935547,3.032470703125,0.03001445847484643,6.0,192,1662582231.4646847
cscl,system_size,naive,8192,1,8192,0.0021073152542114256,0.2572406316176057,3887410.7628787193,3.8874107628787193,354.53466796875,0.34643983840942383,44.31683349609375,0.4349665818992999,15.0,2832,11009147280.472532
cscl,system_size,cell,8192,1,8192,0.0027587184906005856,0.3367576282471418,2969494.7229706515,2.9694947229706514,354.7529296875,0.3466529846191406,44.3441162109375,0.43523419395774837,15.0,2832,8409609055.452886
cscl,system_size,naive,8192,1,8192,0.003635579299926758,0.44379630126059055,2253286.0169395935,2.2532860169395934,1638.53466796875,1.6003460884094238,204.81683349609375,2.0092870125078166,25.0,13104,29527059965.976433
cscl,system_size,cell,8192,1,8192,0.011950572967529296,1.4588101767003534,685490.1453058651,0.685490145305865,1638.7529296875,1.6005592346191406,204.8441162109375,2.009554624566265,25.0,13104,8982662864.088057
cscl,system_size,naive,18522,1,18522,0.0061847038269042965,0.3339112313413399,2994807.9194070376,2.9948079194070374,54.77197265625,0.05397319793701172,3.0281017168772273,0.0677651205722238,6.0,192,575003120.5261512
cscl,system_size,cell,18522,1,18522,0.001196020793914795,0.06457298315056662,15486352.824497394,15.486352824497395,55.26904296875,0.0544586181640625,3.05558255048051,0.0683745815912407,6.0,192,2973379742.3034997
cscl,system_size,naive,18522,1,18522,0.006509521484375,0.35144808791572185,2845370.438435285,2.845370438435285,800.4638671875,0.7821879386901855,44.254130223517976,0.9820626162885151,15.0,2832,8058089081.648726
cscl,system_size,cell,18522,1,18522,0.0030762287139892578,0.16608512655162821,6021008.748722277,6.021008748722276,800.958984375,0.7826714515686035,44.28150307742145,0.9826696825687539,15.0,2832,17051496776.381489
cscl,system_size,naive,18522,1,18522,0.007678012847900391,0.4145347612515058,2412342.9286869424,2.4123429286869422,3704.07421875,3.6177449226379395,204.78198898607062,4.542197428586974,25.0,13104,31611341737.51369
cscl,system_size,cell,18522,1,18522,0.009468486022949219,0.5112021392370812,1956173.347577147,1.956173347577147,3704.5693359375,3.6182284355163574,204.8093618399741,4.542804494867212,25.0,13104,25633695546.650932
cscl,system_size,naive,35152,1,35152,0.01797720184326172,0.5114133432880553,1955365.4849336746,1.9553654849336746,104.1376953125,0.1026153564453125,3.033596950386891,0.12883694625976286,6.0,192,375430173.10726553
cscl,system_size,cell,35152,1,35152,0.0014813872337341308,0.0421423314102791,23729109.580209088,23.729109580209087,105.0791015625,0.10353469848632812,3.0610207100591715,0.129991210350789,6.0,192,4555989039.400145
cscl,system_size,naive,35152,1,35152,0.01860181884765625,0.5291823750471168,1889707.6833123232,1.8897076833123232,1520.1376953125,1.4854278564453125,44.2825728265817,1.8650034024448559,15.0,2832,5351652159.140499
cscl,system_size,cell,35152,1,35152,0.003246857452392578,0.09236622247361681,10826468.520845234,10.826468520845234,1521.078125,1.4863462448120117,44.30996813837051,1.866156469166493,15.0,2832,30660558851.033703
cscl,system_size,naive,35152,1,35152,0.0209183837890625,0.5950837445682322,1680435.7523251756,1.6804357523251756,7030.1376953125,6.8662872314453125,204.79235889849795,8.620848864012554,25.0,13104,22020430098.4691
cscl,system_size,cell,35152,1,35152,0.011410785675048827,0.32461270127016467,3080594.1852772185,3.0805941852772185,7031.076171875,6.867203712463379,204.8196973145198,8.621999535995414,25.0,13104,40368106203.87267
cscl,system_size,naive,65536,1,65536,0.058745104980468754,0.896379165351391,1115599.3341366749,1.1155993341366748,192.25341796875,0.18945741653442383,3.0039596557617188,0.23787000150964333,6.0,192,214195072.15424156
cscl,system_size,cell,65536,1,65536,0.0015686863899230957,0.023936254729051143,41777630.26503524,41.77763026503524,194.009765625,0.19117259979248047,3.031402587890625,0.24002347035581603,6.0,192,8021305010.886766
cscl,system_size,naive,65536,1,65536,0.05975520629882812,0.9117920882999896,1096741.2558541405,1.0967412558541405,2832.25341796875,2.767582416534424,44.25395965576172,3.4747905130411727,15.0,2832,3105971236.578926
cscl,system_size,cell,65536,1,65536,0.004404044723510742,0.06720038945786655,14880866.13883365,14.88086613883365,2834.005859375,2.769293785095215,44.281341552734375,3.476939192409789,15.0,2832,42142612905.176895
cscl,system_size,naive,65536,1,65536,0.06374114990234375,0.9726127609610558,1028158.4204302259,1.0281584204302259,13104.25341796875,12.798832416534424,204.75395965576172,16.069353957909303,25.0,13104,13472987941.31768
cscl,system_size,cell,65536,1,65536,0.019967488098144533,0.3046796889975667,3282135.423237833,3.282135423237833,13106.0029296875,12.800540924072266,204.7812957763672,16.071499045169755,25.0,13104,43009102586.10857
cscl,system_size,naive,137842,1,137842,0.24984663085937503,1.8125580799710903,551706.4589819652,0.5517064589819652,404.36328125,0.3984818458557129,3.003932038130613,0.5003070294587354,6.0,192,105927640.12453732
cscl,system_size,cell,137842,1,137842,0.006268492889404296,0.045475928159808304,21989655.63684309,21.98965563684309,408.0458984375,0.40207815170288086,3.031289447338257,0.5048223094247722,6.0,192,4222013882.273873
cscl,system_size,naive,137842,1,137842,0.2526623046875,1.8329849007378012,545558.231056615,0.545558231056615,5958.529296875,5.822472095489502,44.26469436020952,7.310304719014763,15.0,2832,1545020910.3523338
cscl,system_size,cell,137842,1,137842,0.01859884490966797,0.13492872208519877,7411320.470141002,7.411320470141002,5962.2099609375,5.826066493988037,44.292037260051366,7.314817604242021,15.0,2832,20988859571.43932
