system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,naive,torch,2662,1,2662,0.8845902492371294,1130466.9035888652,534.01416015625,0.5215692520141602,True,25.0
cscl,system_size,cell,torch,2662,1,2662,4.309759849359182,232031.49014177438,534.0849609375,0.5216383934020996,True,25.0
cscl,system_size,naive,torch,4394,1,4394,0.32385288719486305,3087821.784334742,12.89404296875,0.012708187103271484,True,6.0
cscl,system_size,cell,torch,4394,1,4394,0.21032390672616869,4754571.249486872,13.013671875,0.01282501220703125,True,6.0
cscl,system_size,naive,torch,4394,1,4394,0.40247356777686016,2484635.215981242,190.42919921875,0.1860823631286621,True,15.0
cscl,system_size,cell,torch,4394,1,4394,0.5902525181655294,1694190.1461224463,190.5458984375,0.18619632720947266,True,15.0
cscl,system_size,naive,torch,4394,1,4394,0.6290494391849815,1589700.1693469994,878.96044921875,0.8584761619567871,True,25.0
cscl,system_size,cell,torch,4394,1,4394,1.6456367864248478,607667.5049131004,879.0771484375,0.8585901260375977,True,25.0
cscl,system_size,naive,torch,8192,1,8192,0.2501165959984064,3998135.3336760243,24.03515625,0.02368640899658203,True,6.0
cscl,system_size,cell,torch,8192,1,8192,0.11299785692244768,8849725.359714713,24.259765625,0.02390575408935547,True,6.0
cscl,system_size,naive,torch,8192,1,8192,0.30590409878641367,3268998.3689895356,354.53515625,0.34644031524658203,True,15.0
cscl,system_size,cell,torch,8192,1,8192,0.33030526246875525,3027502.476121141,354.7529296875,0.3466529846191406,True,15.0
cscl,system_size,naive,torch,8192,1,8192,0.48506641760468483,2061573.3510023595,1638.53515625,1.600346565246582,True,25.0
cscl,system_size,cell,torch,8192,1,8192,1.4347623102366924,696979.5574258082,1638.7529296875,1.6005592346191406,True,25.0
cscl,system_size,naive,torch,18522,1,18522,0.34245329456187235,2920106.2331123995,54.7724609375,0.05397367477416992,True,6.0
cscl,system_size,cell,torch,18522,1,18522,0.050455719898694684,19819358.479233008,55.28759765625,0.05447673797607422,True,6.0
cscl,system_size,naive,torch,18522,1,18522,0.36028660266655027,2775568.0966175487,800.46435546875,0.7821884155273438,True,15.0
cscl,system_size,cell,torch,18522,1,18522,0.1642529308738004,6088171.423670514,800.958984375,0.7826714515686035,True,15.0
cscl,system_size,naive,torch,18522,1,18522,0.45148221118804666,2214926.6908402964,3704.07470703125,3.6177453994750977,True,25.0
cscl,system_size,cell,torch,18522,1,18522,0.5138263346090545,1946182.849426843,3704.5693359375,3.6182284355163574,True,25.0
cscl,system_size,naive,torch,35152,1,35152,0.6565322754434092,1523154.3633168978,104.13818359375,0.1026158332824707,True,6.0
cscl,system_size,cell,torch,35152,1,35152,0.028005599107425432,35707145.42346138,105.11328125,0.10356807708740234,True,6.0
cscl,system_size,naive,torch,35152,1,35152,0.5823283831423176,1717244.1339779343,1520.13818359375,1.4854283332824707,True,15.0
cscl,system_size,cell,torch,35152,1,35152,0.10226331735992086,9778677.494691964,1521.078125,1.4863462448120117,True,15.0
cscl,system_size,naive,torch,35152,1,35152,0.6419735710133625,1557696.5238950395,7030.13818359375,6.866287708282471,True,25.0
cscl,system_size,cell,torch,35152,1,35152,0.3422582589011871,2921770.253873431,7031.076171875,6.867203712463379,True,25.0
cscl,system_size,naive,torch,65536,1,65536,0.9627495892345905,1038691.6921928,192.25390625,0.18945789337158203,True,6.0
cscl,system_size,cell,torch,65536,1,65536,0.02346061955904588,42624620.26986081,194.009765625,0.19117259979248047,True,6.0
cscl,system_size,naive,torch,65536,1,65536,0.9846929460763931,1015545.002109134,2832.25390625,2.767582893371582,True,15.0
cscl,system_size,cell,torch,65536,1,65536,0.06658071069978178,15019365.060686827,2834.005859375,2.769293785095215,True,15.0
cscl,system_size,naive,torch,65536,1,65536,1.0817765258252618,924405.3426257549,13104.25390625,12.798832893371582,True,25.0
cscl,system_size,cell,torch,65536,1,65536,0.2356440760195255,4243688.264487242,13106.0029296875,12.800540924072266,True,25.0
cscl,system_size,naive,torch,137842,1,137842,1.9452514728139827,514072.3520714827,404.36376953125,0.3984823226928711,True,6.0
cscl,system_size,cell,torch,137842,1,137842,0.01393890331045421,71741655.54688925,408.064453125,0.4020962715148926,True,6.0
cscl,system_size,naive,torch,137842,1,137842,2.1916915984990966,456268.5738654175,5958.52978515625,5.82247257232666,True,15.0
cscl,system_size,cell,torch,137842,1,137842,0.10439531419252318,9578973.99643652,5962.2197265625,5.826076030731201,True,15.0
cscl,system_size,naive,jax,128,1,128,3.233585937323369,309254.1900487604,356.0,0.0,True,6.0
cscl,system_size,cell,jax,128,1,128,3.622081635512586,276084.33509491646,0.0,0.0,True,6.0
cscl,system_size,naive,jax,128,1,128,5.228350005381799,191264.930421768,8.0,0.0,True,15.0
cscl,system_size,cell,jax,128,1,128,11.600508196352166,86203.1199904203,8.0,0.0,True,15.0
cscl,system_size,naive,jax,128,1,128,5.5204089903782005,181145.99873722228,28.0,0.0,True,25.0
cscl,system_size,cell,jax,128,1,128,22.617269144120655,44214.00274400278,28.0,0.0,True,25.0
cscl,system_size,naive,jax,432,1,432,0.9618250024451064,1039690.1696855946,2.0,0.0,True,6.0
cscl,system_size,cell,jax,432,1,432,8.07960532256402,123768.42185685565,2.0,0.0,True,6.0
cscl,system_size,naive,jax,432,1,432,6.342497919023218,157666.58700835743,22.0,0.0,True,15.0
cscl,system_size,cell,jax,432,1,432,17.9389437511822,55744.64215230613,22.0,0.0,True,15.0
cscl,system_size,naive,jax,432,1,432,2.557078470191401,391071.29939784313,88.0,0.0,True,25.0
cscl,system_size,cell,jax,432,1,432,76.35323472304326,13097.022066285845,88.0,0.0,True,25.0
cscl,system_size,naive,jax,686,1,686,0.9104268961896952,1098385.8277750632,2.0,0.0,True,6.0
cscl,system_size,cell,jax,686,1,686,6.231621429446335,160471.87900001294,2.0,0.0,True,6.0
cscl,system_size,naive,jax,686,1,686,1.2796304655178523,781475.6110822284,32.0,0.0,True,15.0
cscl,system_size,cell,jax,686,1,686,4.243153353077807,235673.78239455837,32.0,0.0,True,15.0
cscl,system_size,naive,jax,686,1,686,2.0153532064324327,496190.93904149666,140.0,0.0,True,25.0
cscl,system_size,cell,jax,686,1,686,22.595787317605428,44256.037018938194,140.0,0.0,True,25.0
cscl,system_size,naive,jax,1024,1,1024,0.5930867189363198,1686094.070346854,4.0,0.0,True,6.0
cscl,system_size,cell,jax,1024,1,1024,0.5006125974205133,1997552.608848959,4.0,0.0,True,6.0
cscl,system_size,naive,jax,1024,1,1024,1.013588233433893,986593.9313562688,46.0,0.0,True,15.0
cscl,system_size,cell,jax,1024,1,1024,1.8069766113626429,553410.5940894824,46.0,0.0,True,15.0
cscl,system_size,naive,jax,1024,1,1024,1.8639183110735758,536504.1987403526,206.0,0.0,True,25.0
cscl,system_size,cell,jax,1024,1,1024,6.414475440408296,155897.3932147985,206.0,0.0,True,25.0
cscl,system_size,naive,jax,2662,1,2662,0.5374707174095571,1860566.4785231303,8.0,0.0,True,6.0
cscl,system_size,cell,jax,2662,1,2662,0.2362501693500806,4232801.198623389,8.0,0.0,True,6.0
cscl,system_size,naive,jax,2662,1,2662,0.5143497746088279,1944202.2712278187,118.0,0.0,True,15.0
cscl,system_size,cell,jax,2662,1,2662,0.7491269911183527,1334887.1577930003,118.0,0.0,True,15.0
cscl,system_size,naive,jax,2662,1,2662,1.1993848799082718,833760.7191416981,534.0,0.0,True,25.0
cscl,system_size,cell,jax,2662,1,2662,4.651106649202978,215002.59517191714,534.0,0.0,True,25.0
cscl,system_size,naive,jax,4394,1,4394,0.2694806784091913,3710841.184990472,14.0,0.0,True,6.0
cscl,system_size,cell,jax,4394,1,4394,0.17425546176840953,5738701.041859041,14.0,0.0,True,6.0
cscl,system_size,naive,jax,4394,1,4394,2.6546843878174107,376692.61347567016,192.0,0.0,True,15.0
cscl,system_size,cell,jax,4394,1,4394,2.0567141669350057,486212.4334419489,192.0,0.0,True,15.0
cscl,system_size,naive,jax,4394,1,4394,2.096480792064561,476989.822079517,880.0,0.0,True,25.0
cscl,system_size,cell,jax,4394,1,4394,9.819918354483267,101833.84055769177,880.0,0.0,True,25.0
cscl,system_size,naive,jax,8192,1,8192,3.9947542601836967,250328.28926854077,24.0,0.0,True,6.0
cscl,system_size,cell,jax,8192,1,8192,0.1015556822636654,9846814.847875627,24.0,0.0,True,6.0
cscl,system_size,naive,jax,8192,1,8192,0.6997513246176368,1429079.1097057618,356.0,0.0,True,15.0
cscl,system_size,cell,jax,8192,1,8192,0.6896479920470711,1450015.0968782147,356.0,0.0,True,15.0
cscl,system_size,naive,jax,8192,1,8192,1.4392121826745097,694824.5797514616,1640.0,0.0,True,25.0
cscl,system_size,cell,jax,8192,1,8192,2.953308117703557,338603.3424706066,1640.0,0.0,True,25.0
cscl,system_size,naive,jax,18522,1,18522,0.33074531640341864,3023474.408871973,56.0,0.0,True,6.0
cscl,system_size,cell,jax,18522,1,18522,0.04853945037963197,20601798.993991453,56.0,0.0,True,6.0
cscl,system_size,naive,jax,18522,1,18522,0.44973657007195716,2223523.872741773,804.0,0.0,True,15.0
cscl,system_size,cell,jax,18522,1,18522,0.2556434456177958,3911698.1762758256,804.0,0.0,True,15.0
cscl,system_size,naive,jax,18522,1,18522,0.5871772459437286,1703063.269069241,3704.0,0.0,True,25.0
cscl,system_size,cell,jax,18522,1,18522,0.7062727135436458,1415883.6676311756,3704.0,0.0,True,25.0
cscl,system_size,naive,jax,35152,1,35152,0.5586805388313768,1789931.6881374742,104.0,0.0,True,6.0
cscl,system_size,cell,jax,35152,1,35152,0.03224459774192367,31012946.974985007,104.0,0.0,True,6.0
cscl,system_size,naive,jax,35152,1,35152,0.6412512203907663,1559451.2231736868,1520.0,0.0,True,15.0
cscl,system_size,cell,jax,35152,1,35152,0.14369597034551107,6959137.389834532,1520.0,0.0,True,15.0
cscl,system_size,naive,jax,35152,1,35152,1.2419873037478626,805161.2097662886,7030.0,0.0,True,25.0
cscl,system_size,cell,jax,35152,1,35152,1.6045658099246098,623221.5555228519,7030.0,0.0,True,25.0
cscl,system_size,naive,jax,65536,1,65536,1.6019601165817576,624235.2663147366,192.0,0.0,True,6.0
cscl,system_size,cell,jax,65536,1,65536,0.022333370974791933,44776043.93571922,192.0,0.0,True,6.0
cscl,system_size,naive,jax,65536,1,65536,1.2599055412287896,793710.2959517878,2832.0,0.0,True,15.0
cscl,system_size,cell,jax,65536,1,65536,0.1217635833938857,8212636.09469475,2832.0,0.0,True,15.0
cscl,system_size,naive,jax,65536,1,65536,1.9816108970838189,504639.93787661416,13104.0,0.0,True,25.0
cscl,system_size,cell,jax,65536,1,65536,1.5152608184632044,659952.3909119567,13104.0,0.0,True,25.0
cscl,system_size,naive,jax,137842,1,137842,1.9483399486310369,513257.4531988787,408.0,0.0,True,6.0
cscl,system_size,cell,jax,137842,1,137842,0.017516595090581018,57088720.429332614,408.0,0.0,True,6.0
cscl,system_size,naive,jax,137842,1,137842,2.0005937047564286,499851.6178584845,5960.0,0.0,True,15.0
cscl,system_size,cell,jax,137842,1,137842,0.20113494363366816,4971786.512747003,5960.0,0.0,True,15.0
