system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,system_size,cell,8192,1,8192,0.015721440124511717,1.9191211089491842,521071.8569749621,0.521071856974962,1638.7529296875,1.6005592346191406,204.8441162109375,1.674351707836587,25.0,13104,6828125613.799904
cscl,system_size,naive,18522,1,18522,0.00699228286743164,0.37751230252843326,2648920.295583434,2.648920295583434,54.77197265625,0.05397319793701172,3.0281017168772273,0.056461588042845325,6.0,192,508592696.7520193
cscl,system_size,cell,18522,1,18522,0.006488148498535157,0.35029416361813825,2854743.5380342714,2.8547435380342714,55.26904296875,0.0544586181640625,3.05558255048051,0.05696938817207597,6.0,192,548110759.3025801
cscl,system_size,naive,18522,1,18522,0.0074845596313476564,0.40409025112556185,2474694.6931151594,2.4746946931151594,800.4638671875,0.7821879386901855,44.254130223517976,0.8182500732668792,15.0,2832,7008335370.902132
cscl,system_size,cell,18522,1,18522,0.007504153442382812,0.4051481180424799,2468233.1114645577,2.4682331114645577,800.958984375,0.7826714515686035,44.28150307742145,0.8187558781107297,15.0,2832,6990036171.667627
cscl,system_size,naive,18522,1,18522,0.009432179260253906,0.5092419425685081,1963703.1367766229,1.963703136776623,3704.07421875,3.6177449226379395,204.78198898607062,3.784538090636397,25.0,13104,25732365904.320866
cscl,system_size,cell,18522,1,18522,0.01398632354736328,0.7551195090899082,1324293.6885649117,1.3242936885649117,3704.5693359375,3.6182284355163574,204.8093618399741,3.7850438954802477,25.0,13104,17353544494.954605
cscl,system_size,naive,35152,1,35152,0.013998504638671874,0.39822782881975066,2511125.3599823853,2.5111253599823855,104.1376953125,0.1026153564453125,3.033596950386891,0.10734635344836393,6.0,192,482136069.116618
cscl,system_size,cell,35152,1,35152,0.006630425262451172,0.18862156527227958,5301620.726964475,5.301620726964475,105.0791015625,0.10353469848632812,3.0610207100591715,0.10830808100156303,6.0,192,1017911179.5771792
cscl,system_size,naive,35152,1,35152,0.015166139221191408,0.4314445613675298,2317794.8907974325,2.3177948907974324,1520.1376953125,1.4854278564453125,44.2825728265817,1.5539122917241308,15.0,2832,6563995130.73833
cscl,system_size,cell,35152,1,35152,0.0075673744201660165,0.21527578573526446,4645204.274064296,4.645204274064296,1521.078125,1.4863462448120117,44.30996813837051,1.55487302163464,15.0,2832,13155218504.150085
cscl,system_size,naive,35152,1,35152,0.01971899871826172,0.5609637778294754,1782646.2946846187,1.7826462946846187,7030.1376953125,6.8662872314453125,204.79235889849795,7.182851783178563,25.0,13104,23359797045.547245
cscl,system_size,cell,35152,1,35152,0.01614985656738281,0.45942923780674816,2176613.7583534345,2.1766137583534344,7031.076171875,6.867203712463379,204.8196973145198,7.183810517803692,25.0,13104,28522346689.463406
cscl,system_size,naive,65536,1,65536,0.040045416259765626,0.6110445596277714,1636541.8597445132,1.6365418597445132,192.25341796875,0.18945741653442383,3.0039596557617188,0.19819219562480206,6.0,192,314216037.0709465
cscl,system_size,cell,65536,1,65536,0.006615969848632812,0.10095168836414813,9905728.336041767,9.905728336041767,194.009765625,0.19117259979248047,3.031402587890625,0.19998645600284,6.0,192,1901899840.520019
cscl,system_size,naive,65536,1,65536,0.04290019226074219,0.65460498444736,1527638.8413758173,1.5276388413758173,2832.25341796875,2.767582416534424,44.25395965576172,2.895179538172842,15.0,2832,4326273198.776315
cscl,system_size,cell,65536,1,65536,0.00936887969970703,0.1429577590897679,6995073.274561242,6.995073274561242,2834.005859375,2.769293785095215,44.281341552734375,2.89696980798012,15.0,2832,19810047513.557438
cscl,system_size,naive,65536,1,65536,0.050710058593749996,0.7737740874290465,1292366.8758702104,1.2923668758702103,13104.25341796875,12.798832416534424,204.75395965576172,13.388912107359761,25.0,13104,16935175541.403238
cscl,system_size,cell,65536,1,65536,0.022832366943359376,0.3483942709863186,2870311.2630668655,2.8703112630668657,13106.0029296875,12.800540924072266,204.7812957763672,13.39069938423897,25.0,13104,37612558791.2282
cscl,system_size,naive,137842,1,137842,0.167338427734375,1.2139872298310748,823731.8939006872,0.8237318939006872,404.36328125,0.3984818458557129,3.003932038130613,0.4168535251425113,6.0,192,158156523.62893194
cscl,system_size,cell,137842,1,137842,0.008733806610107423,0.06336099744713095,15782579.824984765,15.782579824984765,408.0458984375,0.40207815170288086,3.031289447338257,0.4206156357266542,6.0,192,3030255326.3970747
cscl,system_size,naive,137842,1,137842,0.1717656494140625,1.2461053192355196,802500.386254266,0.802500386254266,5958.529296875,5.822472095489502,44.26469436020952,6.090912404896717,15.0,2832,2272681093.8720813
cscl,system_size,cell,137842,1,137842,0.01934508056640625,0.1403424251418744,7125429.099497776,7.125429099497776,5962.2099609375,5.826066493988037,44.292037260051366,6.094672520195481,15.0,2832,20179215209.777702
